# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-08 16:07:00,SSS027,S32,23.73,102.4,0.91,0.82,8.53,N/A
 2022-08-08 16:08:00,SSS027,S32,23.73,102.4,0.8,0.76,8.44,N/A
 2022-08-08 16:09:00,SSS027,S32,23.74,102.4,0.72,0.81,8.51,N/A
 2022-08-08 16:10:00,SSS027,S32,23.73,102.4,0.65,0.77,8.49,N/A
 2022-08-08 16:11:00,SSS027,S32,23.72,102.4,0.73,0.79,8.43,N/A
 2022-08-08 16:12:00,SSS027,S32,23.72,102.5,0.7,0.84,8.51,N/A
 2022-08-08 16:13:00,SSS027,S32,23.72,102.5,0.87,0.81,8.44,N/A
 2022-08-08 16:14:00,SSS027,S32,23.72,102.5,0.82,0.82,8.49,N/A
 2022-08-08 16:15:00,SSS027,S32,23.72,102.5,0.91,0.8,8.48,N/A
 2022-08-08 16:16:00,SSS027,S32,23.72,102.5,0.75,0.79,8.44,N/A
 2022-08-08 16:17:00,SSS027,S32,23.71,102.5,0.77,0.81,8.49,N/A
 2022-08-08 16:18:00,SSS027,S32,23.71,102.5,0.88,0.77,8.43,N/A
 2022-08-08 16:19:00,SSS027,S32,23.71,102.5,0.78,0.76,8.49,N/A
 2022-08-08 16:20:00,SSS027,S32,23.71,102.6,0.82,0.73,8.49,N/A
 2022-08-08 16:21:00,SSS027,S32,23.69,102.6,0.7,0.82,8.46,N/A
 2022-08-08 16:22:00,SSS027,S32,23.69,102.6,0.8,0.74,8.46,N/A
 2022-08-08 16:23:00,SSS027,S32,23.69,102.6,0.75,0.8,8.43,N/A
 2022-08-08 16:24:00,SSS027,S32,23.67,102.6,0.75,0.8,8.46,N/A
 2022-08-08 16:25:00,SSS027,S32,23.66,102.6,0.94,0.79,8.36,Battery
 2022-08-08 16:26:00,SSS027,S32,23.65,102.6,0.86,0.83,8.46,N/A
 2022-08-08 16:27:00,SSS027,S32,23.64,102.6,0.68,0.86,8.46,N/A
 2022-08-08 16:28:00,SSS027,S32,23.63,102.6,0.79,0.79,8.48,N/A
 2022-08-08 16:29:00,SSS027,S32,23.62,102.7,0.69,0.84,8.36,Battery
 2022-08-08 16:30:00,SSS027,S32,23.61,102.7,0.87,0.83,8.43,N/A
 2022-08-08 16:31:00,SSS027,S32,23.59,102.7,0.83,0.91,8.44,N/A
 2022-08-08 16:32:00,SSS027,S32,23.58,102.7,0.71,0.91,8.44,N/A
 2022-08-08 16:33:00,SSS027,S32,23.58,102.7,0.68,0.84,8.41,N/A
 2022-08-08 16:34:00,SSS027,S32,23.57,102.7,0.67,0.95,8.43,Chlorophyll_A
 2022-08-08 16:35:00,SSS027,S32,23.56,102.8,0.97,0.88,8.48,Turbidity
 2022-08-08 16:36:00,SSS027,S32,23.55,102.8,0.73,0.84,8.46,N/A
 2022-08-08 16:37:00,SSS027,S32,23.55,102.8,0.8,0.85,8.41,N/A
 2022-08-08 16:38:00,SSS027,S32,23.54,102.8,0.69,0.84,8.49,N/A
 2022-08-08 16:39:00,SSS027,S32,23.54,102.8,0.72,0.88,8.46,N/A
 2022-08-08 16:40:00,SSS027,S32,23.53,102.8,0.72,0.84,8.44,N/A
 2022-08-08 16:41:00,SSS027,S32,23.53,102.8,0.67,0.84,8.46,N/A
 2022-08-08 16:42:00,SSS027,S32,23.52,102.8,0.74,0.87,8.43,N/A
 2022-08-08 16:43:00,SSS027,S32,23.52,102.8,0.81,0.82,8.41,N/A
 2022-08-08 16:44:00,SSS027,S32,23.51,102.8,0.75,0.88,8.46,N/A
 2022-08-08 16:45:00,SSS027,S32,23.51,102.8,0.75,0.81,8.36,Battery
 2022-08-08 16:46:00,SSS027,S32,23.5,102.8,0.74,0.87,8.39,N/A
 2022-08-08 16:47:00,SSS027,S32,23.5,102.8,0.73,0.88,8.46,N/A
 2022-08-08 16:48:00,SSS027,S32,23.49,102.8,0.73,0.87,8.46,N/A
 2022-08-08 16:49:00,SSS027,S32,23.5,102.8,0.63,0.85,8.41,N/A
 2022-08-08 16:50:00,SSS027,S32,23.5,102.8,0.79,0.87,8.41,N/A
 2022-08-08 16:51:00,SSS027,S32,23.5,102.9,0.8,0.85,8.31,Battery
 2022-08-08 16:52:00,SSS027,S32,23.5,102.9,0.77,0.91,8.38,N/A
