# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery,Outlier
 2022-08-08 11:06:00,SSS002,S30R,20.3,95.2,0.05,8.41,0.75,8.86,N/A
 2022-08-08 11:07:00,SSS002,S30R,20.32,95.2,0,8.4,0.73,8.79,N/A
 2022-08-08 11:08:00,SSS002,S30R,20.34,95.2,0.11,8.4,0.8,8.83,N/A
 2022-08-08 11:09:00,SSS002,S30R,20.37,95.2,0.07,8.4,0.73,8.79,N/A
 2022-08-08 11:10:00,SSS002,S30R,20.39,95.2,0,8.39,0.75,8.83,N/A
 2022-08-08 11:11:00,SSS002,S30R,20.41,95.2,0.01,8.39,0.72,8.79,Chlorophyll_A
 2022-08-08 11:12:00,SSS002,S30R,20.41,95.2,0,8.39,0.74,8.83,N/A
 2022-08-08 11:13:00,SSS002,S30R,20.44,95.2,0.08,8.4,0.73,8.83,N/A
 2022-08-08 11:14:00,SSS002,S30R,20.46,95.2,0.09,8.4,0.82,8.84,N/A
 2022-08-08 11:15:00,SSS002,S30R,20.48,95.2,0.01,8.4,0.78,8.83,N/A
 2022-08-08 11:16:00,SSS002,S30R,20.51,95.2,0.71,8.41,1.28,8.84,Turbidity; Chlorophyll_A
 2022-08-08 11:17:00,SSS002,S30R,20.53,95.2,1.19,8.41,1.72,8.81,Turbidity; Chlorophyll_A
 2022-08-08 11:18:00,SSS002,S30R,20.55,95.2,0.13,8.42,0.82,8.83,N/A
 2022-08-08 11:19:00,SSS002,S30R,20.58,95.2,0.11,8.42,0.84,8.79,N/A
 2022-08-08 11:20:00,SSS002,S30R,20.6,95.2,0.04,8.43,0.75,8.84,N/A
 2022-08-08 11:21:00,SSS002,S30R,20.61,95.1,0.07,8.43,0.77,8.78,N/A
 2022-08-08 11:22:00,SSS002,S30R,20.64,95.2,0.1,8.44,0.82,8.79,N/A
 2022-08-08 11:23:00,SSS002,S30R,20.68,95.1,0.18,8.44,0.78,8.78,N/A
 2022-08-08 11:24:00,SSS002,S30R,20.69,95.1,0,8.44,0.79,8.79,N/A
 2022-08-08 11:25:00,SSS002,S30R,20.71,95.1,0,8.45,0.81,8.76,N/A
 2022-08-08 11:26:00,SSS002,S30R,20.73,95.1,0,8.45,0.8,8.81,N/A
 2022-08-08 11:27:00,SSS002,S30R,20.76,95.1,0.13,8.46,0.83,8.71,N/A
 2022-08-08 11:28:00,SSS002,S30R,20.79,95.1,0.15,8.46,0.86,8.79,N/A
 2022-08-08 11:29:00,SSS002,S30R,20.79,95.1,0.29,8.46,0.82,8.76,Turbidity
 2022-08-08 11:30:00,SSS002,S30R,20.81,95.1,0.05,8.47,0.85,8.78,N/A
 2022-08-08 11:31:00,SSS002,S30R,20.85,95.1,0.1,8.47,0.88,8.79,N/A
 2022-08-08 11:32:00,SSS002,S30R,20.87,95.1,0.01,8.47,0.82,8.76,N/A
 2022-08-08 11:33:00,SSS002,S30R,20.89,95.1,0.13,8.48,0.8,8.79,N/A
 2022-08-08 11:34:00,SSS002,S30R,20.91,95.1,-0,8.48,0.86,8.79,N/A
 2022-08-08 11:35:00,SSS002,S30R,20.94,95,0,8.48,0.82,8.76,N/A
 2022-08-08 11:36:00,SSS002,S30R,20.94,95.1,0.08,8.48,0.82,8.79,N/A
 2022-08-08 11:37:00,SSS002,S30R,20.98,95.1,0.01,8.49,0.89,8.73,N/A
 2022-08-08 11:38:00,SSS002,S30R,21.01,95.1,0.08,8.49,0.86,8.74,N/A
 2022-08-08 11:39:00,SSS002,S30R,21.02,95.1,0.11,8.49,0.89,8.76,N/A
 2022-08-08 11:40:00,SSS002,S30R,21.05,95.1,0.01,8.5,0.8,8.76,N/A
 2022-08-08 11:41:00,SSS002,S30R,21.07,95.1,-0,8.5,0.81,8.79,N/A
 2022-08-08 11:42:00,SSS002,S30R,21.09,95.2,0,8.5,0.82,8.74,N/A
 2022-08-08 11:43:00,SSS002,S30R,21.11,95.1,0.04,8.5,0.86,8.81,N/A
 2022-08-08 11:44:00,SSS002,S30R,21.14,95.1,0.06,8.51,0.84,8.78,N/A
 2022-08-08 11:45:00,SSS002,S30R,21.16,95.1,0,8.51,0.81,8.76,N/A
 2022-08-08 11:46:00,SSS002,S30R,21.18,95.1,0,8.51,0.82,8.76,N/A
 2022-08-08 11:47:00,SSS002,S30R,21.21,95.1,0,8.51,0.8,8.76,N/A
 2022-08-08 11:48:00,SSS002,S30R,21.23,95.1,0,8.52,0.83,8.76,N/A
 2022-08-08 11:49:00,SSS002,S30R,21.26,95.1,0,8.52,0.81,8.76,N/A
 2022-08-08 11:50:00,SSS002,S30R,21.27,95.1,0.21,8.52,1.06,8.74,Chlorophyll_A
 2022-08-08 11:51:00,SSS002,S30R,21.29,95.1,0.06,8.52,0.84,8.78,N/A
 2022-08-08 11:52:00,SSS002,S30R,21.31,95.1,0,8.53,0.85,8.76,N/A
 2022-08-08 11:53:00,SSS002,S30R,21.34,95.1,0.04,8.52,0.81,8.79,N/A
 2022-08-08 11:54:00,SSS002,S30R,21.35,95.1,0,8.53,0.78,8.74,N/A
 2022-08-08 11:55:00,SSS002,S30R,21.37,95.1,0,8.53,0.82,8.79,N/A
 2022-08-08 11:56:00,SSS002,S30R,21.4,95.1,0.05,8.53,0.83,8.69,N/A
 2022-08-08 11:57:00,SSS002,S30R,21.43,95.1,0,8.53,0.83,8.71,N/A
 2022-08-08 11:58:00,SSS002,S30R,21.45,95.1,0,8.54,0.82,8.74,N/A
 2022-08-08 11:59:00,SSS002,S30R,21.47,95.1,-0,8.54,0.83,8.66,Battery
 2022-08-08 12:00:00,SSS002,S30R,21.48,95.1,0,8.54,0.85,8.71,N/A
 2022-08-08 12:01:00,SSS002,S30R,21.51,95.1,0.08,8.54,0.8,8.73,N/A
 2022-08-08 12:02:00,SSS002,S30R,21.53,95.1,0,8.55,0.82,8.74,N/A
 2022-08-08 12:03:00,SSS002,S30R,21.55,95.1,0,8.55,0.82,8.73,N/A
 2022-08-08 12:04:00,SSS002,S30R,21.57,95.1,0.03,8.55,0.83,8.74,N/A
 2022-08-08 12:05:00,SSS002,S30R,21.6,95.1,0,8.55,0.88,8.74,N/A
 2022-08-08 12:06:00,SSS002,S30R,21.61,95.1,0.05,8.55,0.83,8.74,N/A
 2022-08-08 12:07:00,SSS002,S30R,21.64,95.1,0.06,8.56,0.84,8.73,N/A
 2022-08-08 12:08:00,SSS002,S30R,21.65,95.1,0,8.56,0.81,8.76,N/A
 2022-08-08 12:09:00,SSS002,S30R,21.68,95.1,0,8.56,0.86,8.76,N/A
 2022-08-08 12:10:00,SSS002,S30R,21.7,95.1,0,8.56,0.83,8.74,N/A
 2022-08-08 12:11:00,SSS002,S30R,21.69,95.1,0.03,8.56,0.89,8.71,N/A
 2022-08-08 12:12:00,SSS002,S30R,21.72,95.1,0.15,8.57,0.84,8.73,N/A
 2022-08-08 12:13:00,SSS002,S30R,21.75,95.1,0,8.56,0.87,8.71,N/A
 2022-08-08 12:14:00,SSS002,S30R,21.78,95.1,0.03,8.57,0.81,8.76,N/A
 2022-08-08 12:15:00,SSS002,S30R,21.81,95,0.63,8.57,0.81,8.74,Turbidity
 2022-08-08 12:16:00,SSS002,S30R,21.82,95,0.96,8.57,0.82,8.76,Turbidity
 2022-08-08 12:17:00,SSS002,S30R,21.84,95.1,0.8,8.57,0.83,8.74,Turbidity
 2022-08-08 12:18:00,SSS002,S30R,21.86,95,1.14,8.58,0.84,8.76,Turbidity
 2022-08-08 12:19:00,SSS002,S30R,21.9,95,0.63,8.58,0.86,8.71,Turbidity
 2022-08-08 12:20:00,SSS002,S30R,21.9,95,-0,8.58,0.83,8.76,N/A
 2022-08-08 12:21:00,SSS002,S30R,21.92,95,0.01,8.58,0.88,8.73,N/A
 2022-08-08 12:22:00,SSS002,S30R,21.95,95,0.32,8.59,0.78,8.73,Turbidity
 2022-08-08 12:23:00,SSS002,S30R,21.96,95,0,8.59,0.85,8.73,N/A
 2022-08-08 12:24:00,SSS002,S30R,21.97,95,0,8.59,0.82,8.73,N/A
 2022-08-08 12:25:00,SSS002,S30R,22,95,0.02,8.59,0.89,8.74,N/A
