# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 06:45:00,SSS009,S45,11.625,958.1
 2022-07-28 07:00:00,SSS009,S45,11.528,958.4
 2022-07-28 07:15:00,SSS009,S45,11.528,957.4
 2022-07-28 07:30:00,SSS009,S45,11.528,956.9
 2022-07-28 07:45:00,SSS009,S45,11.528,958
 2022-07-28 08:00:00,SSS009,S45,11.528,957.5
 2022-07-28 08:15:00,SSS009,S45,11.528,955.8
 2022-07-28 08:30:00,SSS009,S45,11.625,956.2
 2022-07-28 08:45:00,SSS009,S45,11.722,955.3
 2022-07-28 09:00:00,SSS009,S45,11.819,955.4
 2022-07-28 09:15:00,SSS009,S45,11.916,955.8
 2022-07-28 09:30:00,SSS009,S45,12.013,955.4
 2022-07-28 09:45:00,SSS009,S45,12.207,954.6
 2022-07-28 10:00:00,SSS009,S45,12.401,954.4
 2022-07-28 10:15:00,SSS009,S45,12.594,955
 2022-07-28 10:30:00,SSS009,S45,12.787,955.2
 2022-07-28 10:45:00,SSS009,S45,12.98,953.8
 2022-07-28 11:00:00,SSS009,S45,13.269,952.8
 2022-07-28 11:15:00,SSS009,S45,13.558,953.2
 2022-07-28 11:30:00,SSS009,S45,13.75,952.7
 2022-07-28 11:45:00,SSS009,S45,14.038,953.6
 2022-07-28 12:00:00,SSS009,S45,14.325,953.7
 2022-07-28 12:15:00,SSS009,S45,14.613,953
 2022-07-28 12:30:00,SSS009,S45,14.996,952.4
 2022-07-28 12:45:00,SSS009,S45,15.282,951.6
 2022-07-28 13:00:00,SSS009,S45,15.378,953.2
 2022-07-28 13:15:00,SSS009,S45,15.378,952
 2022-07-28 13:30:00,SSS009,S45,15.378,952
 2022-07-28 13:45:00,SSS009,S45,15.664,951.1
 2022-07-28 14:00:00,SSS009,S45,15.855,951.8
 2022-07-28 14:15:00,SSS009,S45,16.141,952
 2022-07-28 14:30:00,SSS009,S45,16.332,952.1
 2022-07-28 14:45:00,SSS009,S45,16.332,951.8
 2022-07-28 15:00:00,SSS009,S45,16.523,951.4
 2022-07-28 15:15:00,SSS009,S45,16.808,951.4
 2022-07-28 15:30:00,SSS009,S45,16.903,950.9
 2022-07-28 15:45:00,SSS009,S45,17.094,951
 2022-07-28 16:00:00,SSS009,S45,17.284,950.3
 2022-07-28 16:15:00,SSS009,S45,17.379,951
 2022-07-28 16:30:00,SSS009,S45,17.379,949.9
 2022-07-28 16:45:00,SSS009,S45,17.379,951.4
 2022-07-28 17:00:00,SSS009,S45,17.379,951.2
 2022-07-28 17:15:00,SSS009,S45,17.284,951.5
 2022-07-28 17:30:00,SSS009,S45,17.284,951.4
 2022-07-28 17:45:00,SSS009,S45,17.189,951.9
 2022-07-28 18:00:00,SSS009,S45,17.094,951
 2022-07-28 18:15:00,SSS009,S45,16.999,952.2
 2022-07-28 18:30:00,SSS009,S45,16.808,951.6
 2022-07-28 18:45:00,SSS009,S45,16.713,952.1
 2022-07-28 19:00:00,SSS009,S45,16.618,951.3
 2022-07-28 19:15:00,SSS009,S45,16.427,952.5
 2022-07-28 19:30:00,SSS009,S45,16.332,952.6
 2022-07-28 19:45:00,SSS009,S45,16.237,953.5
 2022-07-28 20:00:00,SSS009,S45,16.046,953.7
 2022-07-28 20:15:00,SSS009,S45,15.951,953.8
 2022-07-28 20:30:00,SSS009,S45,15.76,953.9
 2022-07-28 20:45:00,SSS009,S45,15.664,953.7
 2022-07-28 21:00:00,SSS009,S45,15.473,954.8
 2022-07-28 21:15:00,SSS009,S45,15.378,954.3
 2022-07-28 21:30:00,SSS009,S45,15.282,955
 2022-07-28 21:45:00,SSS009,S45,15.187,956.2
 2022-07-28 22:00:00,SSS009,S45,15.091,955.5
 2022-07-28 22:15:00,SSS009,S45,14.996,956.1
 2022-07-28 22:30:00,SSS009,S45,14.9,956.6
 2022-07-28 22:45:00,SSS009,S45,14.804,956.9
 2022-07-28 23:00:00,SSS009,S45,14.709,956.6
 2022-07-28 23:15:00,SSS009,S45,14.613,956.3
 2022-07-28 23:30:00,SSS009,S45,14.517,956.8
 2022-07-28 23:45:00,SSS009,S45,14.517,957
 2022-07-29 00:00:00,SSS009,S45,14.421,957
 2022-07-29 00:15:00,SSS009,S45,14.325,956.9
 2022-07-29 00:30:00,SSS009,S45,14.23,957.3
 2022-07-29 00:45:00,SSS009,S45,14.134,956.3
 2022-07-29 01:00:00,SSS009,S45,14.134,956.9
 2022-07-29 01:15:00,SSS009,S45,14.038,956
 2022-07-29 01:30:00,SSS009,S45,13.942,956.3
 2022-07-29 01:45:00,SSS009,S45,13.846,957.1
 2022-07-29 02:00:00,SSS009,S45,13.75,956.4
 2022-07-29 02:15:00,SSS009,S45,13.654,957.5
 2022-07-29 02:30:00,SSS009,S45,13.558,956.1
 2022-07-29 02:45:00,SSS009,S45,13.461,957.4
 2022-07-29 03:00:00,SSS009,S45,13.365,956.8
 2022-07-29 03:15:00,SSS009,S45,13.269,956.4
 2022-07-29 03:30:00,SSS009,S45,13.076,956.6
 2022-07-29 03:45:00,SSS009,S45,12.98,956.9
 2022-07-29 04:00:00,SSS009,S45,12.883,955.7
 2022-07-29 04:15:00,SSS009,S45,12.787,955.7
 2022-07-29 04:30:00,SSS009,S45,12.69,955.9
 2022-07-29 04:45:00,SSS009,S45,12.497,957
 2022-07-29 05:00:00,SSS009,S45,12.401,956.4
 2022-07-29 05:15:00,SSS009,S45,12.304,955.9
 2022-07-29 05:30:00,SSS009,S45,12.207,955.8
 2022-07-29 05:45:00,SSS009,S45,12.11,955.5
 2022-07-29 06:00:00,SSS009,S45,12.013,955.7
 2022-07-29 06:15:00,SSS009,S45,11.916,956.1
 2022-07-29 06:30:00,SSS009,S45,11.916,955.3
 2022-07-29 06:45:00,SSS009,S45,11.819,954.4
 2022-07-29 07:00:00,SSS009,S45,11.722,954.6
 2022-07-29 07:15:00,SSS009,S45,11.722,955.2
 2022-07-29 07:30:00,SSS009,S45,11.722,954.4
 2022-07-29 07:45:00,SSS009,S45,11.722,955
 2022-07-29 08:00:00,SSS009,S45,11.722,953.4
 2022-07-29 08:15:00,SSS009,S45,11.819,954.7
 2022-07-29 08:30:00,SSS009,S45,11.819,954.5
 2022-07-29 08:45:00,SSS009,S45,11.916,953.2
 2022-07-29 09:00:00,SSS009,S45,12.013,953.7
 2022-07-29 09:15:00,SSS009,S45,12.207,952.6
 2022-07-29 09:30:00,SSS009,S45,12.304,952.7
 2022-07-29 09:45:00,SSS009,S45,12.497,952.4
 2022-07-29 10:00:00,SSS009,S45,12.69,952.8
 2022-07-29 10:15:00,SSS009,S45,12.883,952.7
 2022-07-29 10:30:00,SSS009,S45,13.076,952.5
 2022-07-29 10:45:00,SSS009,S45,13.269,952.2
 2022-07-29 11:00:00,SSS009,S45,13.558,951.7
 2022-07-29 11:15:00,SSS009,S45,13.846,951.6
 2022-07-29 11:30:00,SSS009,S45,14.134,951.4
 2022-07-29 11:45:00,SSS009,S45,14.421,951
 2022-07-29 12:00:00,SSS009,S45,14.709,951.6
 2022-07-29 12:15:00,SSS009,S45,15.091,950.4
 2022-07-29 12:30:00,SSS009,S45,15.378,950.9
 2022-07-29 12:45:00,SSS009,S45,15.664,951.3
 2022-07-29 13:00:00,SSS009,S45,15.951,951.1
 2022-07-29 13:15:00,SSS009,S45,16.237,949.8
 2022-07-29 13:30:00,SSS009,S45,16.618,950.3
 2022-07-29 13:45:00,SSS009,S45,16.903,950.3
 2022-07-29 14:00:00,SSS009,S45,17.094,949.8
 2022-07-29 14:15:00,SSS009,S45,17.379,950.1
 2022-07-29 14:30:00,SSS009,S45,17.57,949.6
 2022-07-29 14:45:00,SSS009,S45,17.76,949.6
 2022-07-29 15:00:00,SSS009,S45,17.855,948.9
 2022-07-29 15:15:00,SSS009,S45,18.045,949.1
 2022-07-29 15:30:00,SSS009,S45,18.045,949.2
 2022-07-29 15:45:00,SSS009,S45,18.14,949.9
 2022-07-29 16:00:00,SSS009,S45,18.14,949.7
 2022-07-29 16:15:00,SSS009,S45,18.14,948.8
 2022-07-29 16:30:00,SSS009,S45,18.14,949.8
 2022-07-29 16:45:00,SSS009,S45,18.045,948.5
 2022-07-29 17:00:00,SSS009,S45,18.045,949.2
 2022-07-29 17:15:00,SSS009,S45,17.95,948.6
 2022-07-29 17:30:00,SSS009,S45,17.76,949.2
 2022-07-29 17:45:00,SSS009,S45,17.665,946
 2022-07-29 18:00:00,SSS009,S45,17.57,946.5
 2022-07-29 18:15:00,SSS009,S45,17.379,947.2
 2022-07-29 18:30:00,SSS009,S45,17.284,946.2
 2022-07-29 18:45:00,SSS009,S45,17.094,947.5
 2022-07-29 19:00:00,SSS009,S45,16.999,947.3
 2022-07-29 19:15:00,SSS009,S45,16.903,947.4
 2022-07-29 19:30:00,SSS009,S45,16.713,947.4
 2022-07-29 19:45:00,SSS009,S45,16.618,948.4
 2022-07-29 20:00:00,SSS009,S45,16.427,948.8
 2022-07-29 20:15:00,SSS009,S45,16.332,948.5
 2022-07-29 20:30:00,SSS009,S45,16.141,949.2
 2022-07-29 20:45:00,SSS009,S45,16.046,950
 2022-07-29 21:00:00,SSS009,S45,15.855,949.3
 2022-07-29 21:15:00,SSS009,S45,15.76,950.2
 2022-07-29 21:30:00,SSS009,S45,15.569,950.2
 2022-07-29 21:45:00,SSS009,S45,15.473,951.2
 2022-07-29 22:00:00,SSS009,S45,15.282,950.3
 2022-07-29 22:15:00,SSS009,S45,15.187,951.3
 2022-07-29 22:30:00,SSS009,S45,15.091,951.8
 2022-07-29 22:45:00,SSS009,S45,14.996,951.4
 2022-07-29 23:00:00,SSS009,S45,14.9,951.6
 2022-07-29 23:15:00,SSS009,S45,14.804,952.5
 2022-07-29 23:30:00,SSS009,S45,14.709,951.7
 2022-07-29 23:45:00,SSS009,S45,14.613,952.3
 2022-07-30 00:00:00,SSS009,S45,14.517,952.8
 2022-07-30 00:15:00,SSS009,S45,14.421,952.3
 2022-07-30 00:30:00,SSS009,S45,14.421,952
 2022-07-30 00:45:00,SSS009,S45,14.325,953.1
 2022-07-30 01:00:00,SSS009,S45,14.23,952.5
 2022-07-30 01:15:00,SSS009,S45,14.134,953.6
 2022-07-30 01:30:00,SSS009,S45,14.038,951.4
 2022-07-30 01:45:00,SSS009,S45,13.942,952.5
 2022-07-30 02:00:00,SSS009,S45,13.846,952.4
 2022-07-30 02:15:00,SSS009,S45,13.654,952.8
 2022-07-30 02:30:00,SSS009,S45,13.558,952.2
 2022-07-30 02:45:00,SSS009,S45,13.461,952.3
 2022-07-30 03:00:00,SSS009,S45,13.365,952.8
 2022-07-30 03:15:00,SSS009,S45,13.269,952.5
 2022-07-30 03:30:00,SSS009,S45,13.076,952.5
 2022-07-30 03:45:00,SSS009,S45,12.98,952.3
 2022-07-30 04:00:00,SSS009,S45,12.883,952.1
 2022-07-30 04:15:00,SSS009,S45,12.69,952.2
 2022-07-30 04:30:00,SSS009,S45,12.594,952.5
 2022-07-30 04:45:00,SSS009,S45,12.497,951.7
 2022-07-30 05:00:00,SSS009,S45,12.304,951.8
 2022-07-30 05:15:00,SSS009,S45,12.207,952.1
 2022-07-30 05:30:00,SSS009,S45,12.11,951.5
 2022-07-30 05:45:00,SSS009,S45,12.013,951.9
 2022-07-30 06:00:00,SSS009,S45,11.916,952.2
 2022-07-30 06:15:00,SSS009,S45,11.819,952.4
 2022-07-30 06:30:00,SSS009,S45,11.722,950.6
 2022-07-30 06:45:00,SSS009,S45,11.625,951.6
 2022-07-30 07:00:00,SSS009,S45,11.625,951.9
 2022-07-30 07:15:00,SSS009,S45,11.528,950.5
 2022-07-30 07:30:00,SSS009,S45,11.528,950.4
 2022-07-30 07:45:00,SSS009,S45,11.528,950.5
 2022-07-30 08:00:00,SSS009,S45,11.528,950.5
 2022-07-30 08:15:00,SSS009,S45,11.528,949.7
 2022-07-30 08:30:00,SSS009,S45,11.625,950.5
 2022-07-30 08:45:00,SSS009,S45,11.722,950
 2022-07-30 09:00:00,SSS009,S45,11.819,949.8
 2022-07-30 09:15:00,SSS009,S45,11.916,949.5
 2022-07-30 09:30:00,SSS009,S45,12.11,948.2
 2022-07-30 09:45:00,SSS009,S45,12.207,949
 2022-07-30 10:00:00,SSS009,S45,12.401,948.7
 2022-07-30 10:15:00,SSS009,S45,12.594,947.5
 2022-07-30 10:30:00,SSS009,S45,12.787,947.5
 2022-07-30 10:45:00,SSS009,S45,13.076,948.5
 2022-07-30 11:00:00,SSS009,S45,13.269,948.4
 2022-07-30 11:15:00,SSS009,S45,13.558,948.4
 2022-07-30 11:30:00,SSS009,S45,13.846,948.5
 2022-07-30 11:45:00,SSS009,S45,14.134,947.9
 2022-07-30 12:00:00,SSS009,S45,14.421,947.4
 2022-07-30 12:15:00,SSS009,S45,14.804,946.7
 2022-07-30 12:30:00,SSS009,S45,15.091,947
 2022-07-30 12:45:00,SSS009,S45,15.378,947.4
 2022-07-30 13:00:00,SSS009,S45,15.76,948.1
 2022-07-30 13:15:00,SSS009,S45,16.046,947.3
 2022-07-30 13:30:00,SSS009,S45,16.332,947
 2022-07-30 13:45:00,SSS009,S45,16.618,945.8
 2022-07-30 14:00:00,SSS009,S45,16.903,947
 2022-07-30 14:15:00,SSS009,S45,17.094,947.2
 2022-07-30 14:30:00,SSS009,S45,17.284,946.8
 2022-07-30 14:45:00,SSS009,S45,17.475,946.7
 2022-07-30 15:00:00,SSS009,S45,17.665,947.1
 2022-07-30 15:15:00,SSS009,S45,17.855,946.9
 2022-07-30 15:30:00,SSS009,S45,17.855,946.9
 2022-07-30 15:45:00,SSS009,S45,17.95,946.2
 2022-07-30 16:00:00,SSS009,S45,18.045,945.6
 2022-07-30 16:15:00,SSS009,S45,17.95,945.9
 2022-07-30 16:30:00,SSS009,S45,17.95,945.8
 2022-07-30 16:45:00,SSS009,S45,17.855,946.3
 2022-07-30 17:00:00,SSS009,S45,17.855,945.8
 2022-07-30 17:15:00,SSS009,S45,17.76,946
 2022-07-30 17:30:00,SSS009,S45,17.57,945.9
 2022-07-30 17:45:00,SSS009,S45,17.475,946.1
 2022-07-30 18:00:00,SSS009,S45,17.284,945.6
 2022-07-30 18:15:00,SSS009,S45,17.189,946.1
 2022-07-30 18:30:00,SSS009,S45,16.999,945.9
 2022-07-30 18:45:00,SSS009,S45,16.903,946.1
 2022-07-30 19:00:00,SSS009,S45,16.808,946
 2022-07-30 19:15:00,SSS009,S45,16.618,946.5
 2022-07-30 19:30:00,SSS009,S45,16.523,945.5
 2022-07-30 19:45:00,SSS009,S45,16.332,946.4
 2022-07-30 20:00:00,SSS009,S45,16.237,946.2
 2022-07-30 20:15:00,SSS009,S45,16.046,947.6
 2022-07-30 20:30:00,SSS009,S45,15.951,947.6
 2022-07-30 20:45:00,SSS009,S45,15.76,947.2
 2022-07-30 21:00:00,SSS009,S45,15.664,947.3
 2022-07-30 21:15:00,SSS009,S45,15.473,947.1
 2022-07-30 21:30:00,SSS009,S45,15.378,948.2
 2022-07-30 21:45:00,SSS009,S45,15.187,947.5
 2022-07-30 22:00:00,SSS009,S45,15.091,948.9
 2022-07-30 22:15:00,SSS009,S45,14.9,949.1
 2022-07-30 22:30:00,SSS009,S45,14.804,949.2
 2022-07-30 22:45:00,SSS009,S45,14.709,948.8
 2022-07-30 23:00:00,SSS009,S45,14.613,949.4
 2022-07-30 23:15:00,SSS009,S45,14.421,949.3
 2022-07-30 23:30:00,SSS009,S45,14.325,949.7
 2022-07-30 23:45:00,SSS009,S45,14.23,949.6
 2022-07-31 00:00:00,SSS009,S45,14.134,949.9
 2022-07-31 00:15:00,SSS009,S45,14.038,950.1
 2022-07-31 00:30:00,SSS009,S45,13.942,949.8
 2022-07-31 00:45:00,SSS009,S45,13.942,949.9
 2022-07-31 01:00:00,SSS009,S45,13.846,949.4
 2022-07-31 01:15:00,SSS009,S45,13.75,949.1
 2022-07-31 01:30:00,SSS009,S45,13.654,949.5
 2022-07-31 01:45:00,SSS009,S45,13.558,950.7
 2022-07-31 02:00:00,SSS009,S45,13.461,950.6
 2022-07-31 02:15:00,SSS009,S45,13.365,950.4
 2022-07-31 02:30:00,SSS009,S45,13.269,950
 2022-07-31 02:45:00,SSS009,S45,13.173,950
 2022-07-31 03:00:00,SSS009,S45,13.076,950.2
 2022-07-31 03:15:00,SSS009,S45,12.98,949.8
 2022-07-31 03:30:00,SSS009,S45,12.883,950.6
 2022-07-31 03:45:00,SSS009,S45,12.787,950.3
 2022-07-31 04:00:00,SSS009,S45,12.69,950.2
 2022-07-31 04:15:00,SSS009,S45,12.594,949.6
 2022-07-31 04:30:00,SSS009,S45,12.497,949.6
 2022-07-31 04:45:00,SSS009,S45,12.304,949.4
 2022-07-31 05:00:00,SSS009,S45,12.207,949.6
 2022-07-31 05:15:00,SSS009,S45,12.11,949.9
 2022-07-31 05:30:00,SSS009,S45,12.013,949.2
 2022-07-31 05:45:00,SSS009,S45,11.916,949.4
 2022-07-31 06:00:00,SSS009,S45,11.819,950.5
 2022-07-31 06:15:00,SSS009,S45,11.722,948.9
 2022-07-31 06:30:00,SSS009,S45,11.625,949.8
 2022-07-31 06:45:00,SSS009,S45,11.625,949.4
 2022-07-31 07:00:00,SSS009,S45,11.528,949.1
 2022-07-31 07:15:00,SSS009,S45,11.431,949.1
 2022-07-31 07:30:00,SSS009,S45,11.431,949.1
 2022-07-31 07:45:00,SSS009,S45,11.431,948.7
 2022-07-31 08:00:00,SSS009,S45,11.431,947.7
 2022-07-31 08:15:00,SSS009,S45,11.528,948.1
 2022-07-31 08:30:00,SSS009,S45,11.528,948.1
 2022-07-31 08:45:00,SSS009,S45,11.625,948.5
 2022-07-31 09:00:00,SSS009,S45,11.722,948.2
 2022-07-31 09:15:00,SSS009,S45,11.819,948.2
 2022-07-31 09:30:00,SSS009,S45,12.013,948.5
 2022-07-31 09:45:00,SSS009,S45,12.207,947.4
 2022-07-31 10:00:00,SSS009,S45,12.304,947.2
 2022-07-31 10:15:00,SSS009,S45,12.594,946.3
 2022-07-31 10:30:00,SSS009,S45,12.787,947.2
 2022-07-31 10:45:00,SSS009,S45,12.98,946.5
 2022-07-31 11:00:00,SSS009,S45,13.269,946.2
 2022-07-31 11:15:00,SSS009,S45,13.558,946.3
 2022-07-31 11:30:00,SSS009,S45,13.75,947.6
 2022-07-31 11:45:00,SSS009,S45,14.038,946.9
 2022-07-31 12:00:00,SSS009,S45,14.325,945.9
 2022-07-31 12:15:00,SSS009,S45,14.709,946
 2022-07-31 12:30:00,SSS009,S45,14.996,945.8
 2022-07-31 12:45:00,SSS009,S45,15.282,945.7
 2022-07-31 13:00:00,SSS009,S45,15.664,946.6
 2022-07-31 13:15:00,SSS009,S45,15.951,946.3
 2022-07-31 13:30:00,SSS009,S45,16.237,946.1
 2022-07-31 13:45:00,SSS009,S45,16.523,945.4
 2022-07-31 14:00:00,SSS009,S45,16.808,945.8
 2022-07-31 14:15:00,SSS009,S45,17.094,945.6
 2022-07-31 14:30:00,SSS009,S45,17.284,945.9
 2022-07-31 14:45:00,SSS009,S45,17.475,945.2
 2022-07-31 15:00:00,SSS009,S45,17.57,945.2
 2022-07-31 15:15:00,SSS009,S45,17.76,945.7
 2022-07-31 15:30:00,SSS009,S45,17.855,945
 2022-07-31 15:45:00,SSS009,S45,17.855,944.8
 2022-07-31 16:00:00,SSS009,S45,17.95,945
 2022-07-31 16:15:00,SSS009,S45,17.855,944.6
 2022-07-31 16:30:00,SSS009,S45,17.855,944.8
 2022-07-31 16:45:00,SSS009,S45,17.855,944.3
 2022-07-31 17:00:00,SSS009,S45,17.76,944.4
 2022-07-31 17:15:00,SSS009,S45,17.665,944.4
 2022-07-31 17:30:00,SSS009,S45,17.57,943.5
 2022-07-31 17:45:00,SSS009,S45,17.379,944.3
 2022-07-31 18:00:00,SSS009,S45,17.284,944.4
 2022-07-31 18:15:00,SSS009,S45,17.094,944
 2022-07-31 18:30:00,SSS009,S45,16.999,945
 2022-07-31 18:45:00,SSS009,S45,16.808,944.7
 2022-07-31 19:00:00,SSS009,S45,16.713,945
 2022-07-31 19:15:00,SSS009,S45,16.618,944.7
 2022-07-31 19:30:00,SSS009,S45,16.427,944.6
 2022-07-31 19:45:00,SSS009,S45,16.332,945.7
 2022-07-31 20:00:00,SSS009,S45,16.237,946.4
 2022-07-31 20:15:00,SSS009,S45,16.046,945
 2022-07-31 20:30:00,SSS009,S45,15.951,945.9
 2022-07-31 20:45:00,SSS009,S45,15.76,946.3
 2022-07-31 21:00:00,SSS009,S45,15.664,946.8
 2022-07-31 21:15:00,SSS009,S45,15.473,946.9
 2022-07-31 21:30:00,SSS009,S45,15.378,947.7
 2022-07-31 21:45:00,SSS009,S45,15.187,947.3
 2022-07-31 22:00:00,SSS009,S45,15.091,947.7
 2022-07-31 22:15:00,SSS009,S45,14.996,947.3
 2022-07-31 22:30:00,SSS009,S45,14.804,947.7
 2022-07-31 22:45:00,SSS009,S45,14.709,948.5
 2022-07-31 23:00:00,SSS009,S45,14.613,947.8
 2022-07-31 23:15:00,SSS009,S45,14.517,948.6
 2022-07-31 23:30:00,SSS009,S45,14.421,948.4
 2022-07-31 23:45:00,SSS009,S45,14.325,948.2
 2022-08-01 00:00:00,SSS009,S45,14.23,948.5
 2022-08-01 00:15:00,SSS009,S45,14.134,948.7
 2022-08-01 00:30:00,SSS009,S45,14.038,948.4
 2022-08-01 00:45:00,SSS009,S45,13.942,948.9
 2022-08-01 01:00:00,SSS009,S45,13.942,949
 2022-08-01 01:15:00,SSS009,S45,13.846,947.9
 2022-08-01 01:30:00,SSS009,S45,13.75,948.5
 2022-08-01 01:45:00,SSS009,S45,13.654,948.4
 2022-08-01 02:00:00,SSS009,S45,13.654,949.1
 2022-08-01 02:15:00,SSS009,S45,13.558,949
 2022-08-01 02:30:00,SSS009,S45,13.461,949.3
 2022-08-01 02:45:00,SSS009,S45,13.365,948.8
 2022-08-01 03:00:00,SSS009,S45,13.365,948.8
 2022-08-01 03:15:00,SSS009,S45,13.269,948.1
 2022-08-01 03:30:00,SSS009,S45,13.173,948.4
 2022-08-01 03:45:00,SSS009,S45,13.173,948
 2022-08-01 04:00:00,SSS009,S45,13.076,948.5
 2022-08-01 04:15:00,SSS009,S45,12.98,947.9
 2022-08-01 04:30:00,SSS009,S45,12.883,948.2
 2022-08-01 04:45:00,SSS009,S45,12.883,948.5
 2022-08-01 05:00:00,SSS009,S45,12.787,947.6
 2022-08-01 05:15:00,SSS009,S45,12.69,947.4
 2022-08-01 05:30:00,SSS009,S45,12.594,948.5
 2022-08-01 05:45:00,SSS009,S45,12.594,948.4
 2022-08-01 06:00:00,SSS009,S45,12.497,948.1
 2022-08-01 06:15:00,SSS009,S45,12.401,947.9
 2022-08-01 06:30:00,SSS009,S45,12.401,948.3
 2022-08-01 06:45:00,SSS009,S45,12.401,947.5
 2022-08-01 07:00:00,SSS009,S45,12.304,947.9
 2022-08-01 07:15:00,SSS009,S45,12.304,947.9
 2022-08-01 07:30:00,SSS009,S45,12.304,947.3
 2022-08-01 07:45:00,SSS009,S45,12.304,948.2
 2022-08-01 08:00:00,SSS009,S45,12.304,947
 2022-08-01 08:15:00,SSS009,S45,12.304,946.9
 2022-08-01 08:30:00,SSS009,S45,12.304,946.8
 2022-08-01 08:45:00,SSS009,S45,12.401,947
 2022-08-01 09:00:00,SSS009,S45,12.594,946.8
 2022-08-01 09:15:00,SSS009,S45,12.594,946.9
 2022-08-01 09:30:00,SSS009,S45,12.594,947
 2022-08-01 09:45:00,SSS009,S45,12.69,947.2
 2022-08-01 10:00:00,SSS009,S45,12.69,946.8
 2022-08-01 10:15:00,SSS009,S45,12.787,947.3
 2022-08-01 10:30:00,SSS009,S45,13.076,945.7
 2022-08-01 10:45:00,SSS009,S45,13.173,945.8
 2022-08-01 11:00:00,SSS009,S45,13.461,946.1
 2022-08-01 11:15:00,SSS009,S45,13.558,946.3
 2022-08-01 11:30:00,SSS009,S45,13.654,946.5
 2022-08-01 11:45:00,SSS009,S45,14.038,946.7
 2022-08-01 12:00:00,SSS009,S45,14.134,946.9
 2022-08-01 12:15:00,SSS009,S45,14.134,946.2
 2022-08-01 12:30:00,SSS009,S45,14.325,946.1
 2022-08-01 12:45:00,SSS009,S45,14.325,945.9
 2022-08-01 13:00:00,SSS009,S45,14.23,946.7
 2022-08-01 13:15:00,SSS009,S45,14.134,946.2
 2022-08-01 13:30:00,SSS009,S45,14.134,945.7
 2022-08-01 13:45:00,SSS009,S45,14.134,946.2
 2022-08-01 14:00:00,SSS009,S45,14.421,945.2
 2022-08-01 14:15:00,SSS009,S45,14.613,945.9
 2022-08-01 14:30:00,SSS009,S45,14.709,945.2
 2022-08-01 14:45:00,SSS009,S45,14.804,944.9
 2022-08-01 15:00:00,SSS009,S45,14.996,945.3
 2022-08-01 15:15:00,SSS009,S45,15.187,945.1
 2022-08-01 15:30:00,SSS009,S45,15.282,944.7
 2022-08-01 15:45:00,SSS009,S45,15.378,944.8
 2022-08-01 16:00:00,SSS009,S45,15.378,945.2
 2022-08-01 16:15:00,SSS009,S45,15.473,944.8
 2022-08-01 16:30:00,SSS009,S45,15.473,945
