# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 09:30:00,SSS032,C21,5.86,945.7
 2022-07-28 09:45:00,SSS032,C21,5.962,946.2
 2022-07-28 10:00:00,SSS032,C21,6.064,945.7
 2022-07-28 10:15:00,SSS032,C21,6.166,945.7
 2022-07-28 10:30:00,SSS032,C21,6.37,945.6
 2022-07-28 10:45:00,SSS032,C21,6.471,945.4
 2022-07-28 11:00:00,SSS032,C21,6.573,945
 2022-07-28 11:15:00,SSS032,C21,6.775,945
 2022-07-28 11:30:00,SSS032,C21,6.877,944.6
 2022-07-28 11:45:00,SSS032,C21,6.978,944.6
 2022-07-28 12:00:00,SSS032,C21,7.079,944.4
 2022-07-28 12:15:00,SSS032,C21,7.179,944.5
 2022-07-28 12:30:00,SSS032,C21,7.179,944.2
 2022-07-28 12:45:00,SSS032,C21,7.28,944.5
 2022-07-28 13:00:00,SSS032,C21,7.381,944.6
 2022-07-28 13:15:00,SSS032,C21,7.28,944.6
 2022-07-28 13:30:00,SSS032,C21,7.28,943.7
 2022-07-28 13:45:00,SSS032,C21,7.28,944.6
 2022-07-28 14:00:00,SSS032,C21,7.28,944.2
 2022-07-28 14:15:00,SSS032,C21,7.28,944.4
 2022-07-28 14:30:00,SSS032,C21,7.179,943.5
 2022-07-28 14:45:00,SSS032,C21,7.079,944.3
 2022-07-28 15:00:00,SSS032,C21,7.079,944.7
 2022-07-28 15:15:00,SSS032,C21,6.978,943.8
 2022-07-28 15:30:00,SSS032,C21,6.978,943.7
 2022-07-28 15:45:00,SSS032,C21,6.877,944.2
 2022-07-28 16:00:00,SSS032,C21,6.775,943.4
 2022-07-28 16:15:00,SSS032,C21,6.775,943.6
 2022-07-28 16:30:00,SSS032,C21,6.674,943.9
 2022-07-28 16:45:00,SSS032,C21,6.674,944.7
 2022-07-28 17:00:00,SSS032,C21,6.573,945.1
 2022-07-28 17:15:00,SSS032,C21,6.573,944.4
 2022-07-28 17:30:00,SSS032,C21,6.471,944.6
 2022-07-28 17:45:00,SSS032,C21,6.471,944.8
 2022-07-28 18:00:00,SSS032,C21,6.37,944.6
 2022-07-28 18:15:00,SSS032,C21,6.37,944.3
 2022-07-28 18:30:00,SSS032,C21,6.268,944.2
 2022-07-28 18:45:00,SSS032,C21,6.268,945.2
 2022-07-28 19:00:00,SSS032,C21,6.166,944.4
 2022-07-28 19:15:00,SSS032,C21,6.166,944.6
 2022-07-28 19:30:00,SSS032,C21,6.064,944.5
 2022-07-28 19:45:00,SSS032,C21,6.064,944.8
 2022-07-28 20:00:00,SSS032,C21,6.064,945.1
 2022-07-28 20:15:00,SSS032,C21,5.962,945.6
 2022-07-28 20:30:00,SSS032,C21,5.962,945.9
 2022-07-28 20:45:00,SSS032,C21,5.962,945.3
 2022-07-28 21:00:00,SSS032,C21,5.962,945.7
 2022-07-28 21:15:00,SSS032,C21,5.86,945.9
 2022-07-28 21:30:00,SSS032,C21,5.86,945.8
 2022-07-28 21:45:00,SSS032,C21,5.86,945.7
 2022-07-28 22:00:00,SSS032,C21,5.86,946.1
 2022-07-28 22:15:00,SSS032,C21,5.757,945.5
 2022-07-28 22:30:00,SSS032,C21,5.757,946
 2022-07-28 22:45:00,SSS032,C21,5.757,945.5
 2022-07-28 23:00:00,SSS032,C21,5.757,945.6
 2022-07-28 23:15:00,SSS032,C21,5.757,946.2
 2022-07-28 23:30:00,SSS032,C21,5.655,946.7
 2022-07-28 23:45:00,SSS032,C21,5.655,946.4
 2022-07-29 00:00:00,SSS032,C21,5.655,945.9
 2022-07-29 00:15:00,SSS032,C21,5.655,945.2
 2022-07-29 00:30:00,SSS032,C21,5.655,946.7
 2022-07-29 00:45:00,SSS032,C21,5.655,945.9
 2022-07-29 01:00:00,SSS032,C21,5.552,945.4
 2022-07-29 01:15:00,SSS032,C21,5.552,946
 2022-07-29 01:30:00,SSS032,C21,5.552,945.6
 2022-07-29 01:45:00,SSS032,C21,5.552,946.1
 2022-07-29 02:00:00,SSS032,C21,5.552,945.6
 2022-07-29 02:15:00,SSS032,C21,5.552,946.2
 2022-07-29 02:30:00,SSS032,C21,5.552,946.3
 2022-07-29 02:45:00,SSS032,C21,5.552,946.1
 2022-07-29 03:00:00,SSS032,C21,5.45,945.8
 2022-07-29 03:15:00,SSS032,C21,5.45,945.3
 2022-07-29 03:30:00,SSS032,C21,5.45,946.7
 2022-07-29 03:45:00,SSS032,C21,5.45,946.3
 2022-07-29 04:00:00,SSS032,C21,5.45,945.9
 2022-07-29 04:15:00,SSS032,C21,5.45,946.3
 2022-07-29 04:30:00,SSS032,C21,5.45,946.2
 2022-07-29 04:45:00,SSS032,C21,5.45,946.2
 2022-07-29 05:00:00,SSS032,C21,5.45,946.3
 2022-07-29 05:15:00,SSS032,C21,5.45,946.1
 2022-07-29 05:30:00,SSS032,C21,5.45,946.7
 2022-07-29 05:45:00,SSS032,C21,5.45,946.3
 2022-07-29 06:00:00,SSS032,C21,5.45,946.5
 2022-07-29 06:15:00,SSS032,C21,5.45,946.1
 2022-07-29 06:30:00,SSS032,C21,5.45,946.1
 2022-07-29 06:45:00,SSS032,C21,5.45,946.5
 2022-07-29 07:00:00,SSS032,C21,5.45,945.9
 2022-07-29 07:15:00,SSS032,C21,5.45,946.7
 2022-07-29 07:30:00,SSS032,C21,5.45,946.3
 2022-07-29 07:45:00,SSS032,C21,5.45,945.8
 2022-07-29 08:00:00,SSS032,C21,5.45,946.9
 2022-07-29 08:15:00,SSS032,C21,5.552,946.1
 2022-07-29 08:30:00,SSS032,C21,5.552,945.5
 2022-07-29 08:45:00,SSS032,C21,5.655,945
 2022-07-29 09:00:00,SSS032,C21,5.655,945.6
 2022-07-29 09:15:00,SSS032,C21,5.757,945.4
 2022-07-29 09:30:00,SSS032,C21,5.86,945.1
 2022-07-29 09:45:00,SSS032,C21,5.962,944.5
 2022-07-29 10:00:00,SSS032,C21,6.064,944.4
 2022-07-29 10:15:00,SSS032,C21,6.166,944.2
 2022-07-29 10:30:00,SSS032,C21,6.37,944.1
 2022-07-29 10:45:00,SSS032,C21,6.471,944.2
 2022-07-29 11:00:00,SSS032,C21,6.573,943.7
 2022-07-29 11:15:00,SSS032,C21,6.775,943
 2022-07-29 11:30:00,SSS032,C21,6.877,943.8
 2022-07-29 11:45:00,SSS032,C21,6.978,943.1
 2022-07-29 12:00:00,SSS032,C21,7.179,943.2
 2022-07-29 12:15:00,SSS032,C21,7.179,943.1
 2022-07-29 12:30:00,SSS032,C21,7.28,943.5
 2022-07-29 12:45:00,SSS032,C21,7.381,943.1
 2022-07-29 13:00:00,SSS032,C21,7.381,943
 2022-07-29 13:15:00,SSS032,C21,7.381,943.3
 2022-07-29 13:30:00,SSS032,C21,7.381,943.1
 2022-07-29 13:45:00,SSS032,C21,7.381,943.7
 2022-07-29 14:00:00,SSS032,C21,7.381,943.1
 2022-07-29 14:15:00,SSS032,C21,7.381,942.9
 2022-07-29 14:30:00,SSS032,C21,7.28,943.3
 2022-07-29 14:45:00,SSS032,C21,7.179,943.2
 2022-07-29 15:00:00,SSS032,C21,7.179,942.7
 2022-07-29 15:15:00,SSS032,C21,7.079,942.4
 2022-07-29 15:30:00,SSS032,C21,6.978,942.6
 2022-07-29 15:45:00,SSS032,C21,6.978,943
 2022-07-29 16:00:00,SSS032,C21,6.877,943
 2022-07-29 16:15:00,SSS032,C21,6.775,943.2
 2022-07-29 16:30:00,SSS032,C21,6.775,942.5
 2022-07-29 16:45:00,SSS032,C21,6.674,942.6
 2022-07-29 17:00:00,SSS032,C21,6.573,942.9
 2022-07-29 17:15:00,SSS032,C21,6.573,942.3
 2022-07-29 17:30:00,SSS032,C21,6.471,942.6
 2022-07-29 17:45:00,SSS032,C21,6.471,942.5
 2022-07-29 18:00:00,SSS032,C21,6.37,943.1
 2022-07-29 18:15:00,SSS032,C21,6.37,943.4
 2022-07-29 18:30:00,SSS032,C21,6.268,943.2
 2022-07-29 18:45:00,SSS032,C21,6.268,942.8
 2022-07-29 19:00:00,SSS032,C21,6.166,943.5
 2022-07-29 19:15:00,SSS032,C21,6.166,942.9
 2022-07-29 19:30:00,SSS032,C21,6.064,944
 2022-07-29 19:45:00,SSS032,C21,6.064,943.2
 2022-07-29 20:00:00,SSS032,C21,5.962,943.8
 2022-07-29 20:15:00,SSS032,C21,5.962,944
 2022-07-29 20:30:00,SSS032,C21,5.962,944.1
 2022-07-29 20:45:00,SSS032,C21,5.86,943.8
 2022-07-29 21:00:00,SSS032,C21,5.86,943.6
 2022-07-29 21:15:00,SSS032,C21,5.86,944.1
 2022-07-29 21:30:00,SSS032,C21,5.86,943.9
 2022-07-29 21:45:00,SSS032,C21,5.757,944.5
 2022-07-29 22:00:00,SSS032,C21,5.757,944.1
 2022-07-29 22:15:00,SSS032,C21,5.757,944.9
 2022-07-29 22:30:00,SSS032,C21,5.757,944.1
 2022-07-29 22:45:00,SSS032,C21,5.757,944.5
 2022-07-29 23:00:00,SSS032,C21,5.757,944.2
 2022-07-29 23:15:00,SSS032,C21,5.757,944.7
 2022-07-29 23:30:00,SSS032,C21,5.757,944.1
 2022-07-29 23:45:00,SSS032,C21,5.655,943.9
 2022-07-30 00:00:00,SSS032,C21,5.655,944.7
 2022-07-30 00:15:00,SSS032,C21,5.655,944.4
 2022-07-30 00:30:00,SSS032,C21,5.655,944.2
 2022-07-30 00:45:00,SSS032,C21,5.655,944.7
 2022-07-30 01:00:00,SSS032,C21,5.655,944.6
 2022-07-30 01:15:00,SSS032,C21,5.552,944.7
 2022-07-30 01:30:00,SSS032,C21,5.552,944.3
 2022-07-30 01:45:00,SSS032,C21,5.552,944.7
 2022-07-30 02:00:00,SSS032,C21,5.552,944.7
 2022-07-30 02:15:00,SSS032,C21,5.552,945.2
 2022-07-30 02:30:00,SSS032,C21,5.552,944.4
 2022-07-30 02:45:00,SSS032,C21,5.552,944.7
 2022-07-30 03:00:00,SSS032,C21,5.45,945.1
 2022-07-30 03:15:00,SSS032,C21,5.45,944.9
 2022-07-30 03:30:00,SSS032,C21,5.45,944.7
 2022-07-30 03:45:00,SSS032,C21,5.45,945
 2022-07-30 04:00:00,SSS032,C21,5.45,945.6
 2022-07-30 04:15:00,SSS032,C21,5.45,945.3
 2022-07-30 04:30:00,SSS032,C21,5.45,945.6
 2022-07-30 04:45:00,SSS032,C21,5.45,945.7
 2022-07-30 05:00:00,SSS032,C21,5.45,945.1
 2022-07-30 05:15:00,SSS032,C21,5.45,946
 2022-07-30 05:30:00,SSS032,C21,5.45,945.6
 2022-07-30 05:45:00,SSS032,C21,5.347,945.1
 2022-07-30 06:00:00,SSS032,C21,5.347,945.5
 2022-07-30 06:15:00,SSS032,C21,5.347,945.5
 2022-07-30 06:30:00,SSS032,C21,5.347,945
 2022-07-30 06:45:00,SSS032,C21,5.347,945.8
 2022-07-30 07:00:00,SSS032,C21,5.347,945.7
 2022-07-30 07:15:00,SSS032,C21,5.347,945.5
 2022-07-30 07:30:00,SSS032,C21,5.45,945.2
 2022-07-30 07:45:00,SSS032,C21,5.45,944.9
 2022-07-30 08:00:00,SSS032,C21,5.45,945.1
 2022-07-30 08:15:00,SSS032,C21,5.45,945.6
 2022-07-30 08:30:00,SSS032,C21,5.552,945.4
 2022-07-30 08:45:00,SSS032,C21,5.655,944.8
 2022-07-30 09:00:00,SSS032,C21,5.655,945
 2022-07-30 09:15:00,SSS032,C21,5.757,944.7
 2022-07-30 09:30:00,SSS032,C21,5.86,944.5
 2022-07-30 09:45:00,SSS032,C21,5.962,944.6
 2022-07-30 10:00:00,SSS032,C21,6.064,943.8
 2022-07-30 10:15:00,SSS032,C21,6.166,944.1
 2022-07-30 10:30:00,SSS032,C21,6.37,943.9
 2022-07-30 10:45:00,SSS032,C21,6.471,943.7
 2022-07-30 11:00:00,SSS032,C21,6.674,944.2
 2022-07-30 11:15:00,SSS032,C21,6.775,944
 2022-07-30 11:30:00,SSS032,C21,6.978,943.9
 2022-07-30 11:45:00,SSS032,C21,7.079,943.6
 2022-07-30 12:00:00,SSS032,C21,7.179,943.4
 2022-07-30 12:15:00,SSS032,C21,7.28,943.4
 2022-07-30 12:30:00,SSS032,C21,7.28,943.5
 2022-07-30 12:45:00,SSS032,C21,7.381,943.4
 2022-07-30 13:00:00,SSS032,C21,7.381,943.3
 2022-07-30 13:15:00,SSS032,C21,7.381,943.3
 2022-07-30 13:30:00,SSS032,C21,7.381,943.4
 2022-07-30 13:45:00,SSS032,C21,7.381,943.3
 2022-07-30 14:00:00,SSS032,C21,7.381,943.9
 2022-07-30 14:15:00,SSS032,C21,7.28,943.5
 2022-07-30 14:30:00,SSS032,C21,7.179,943.4
 2022-07-30 14:45:00,SSS032,C21,7.179,943.8
 2022-07-30 15:00:00,SSS032,C21,7.079,944.2
 2022-07-30 15:15:00,SSS032,C21,6.978,943.6
 2022-07-30 15:30:00,SSS032,C21,6.978,943.2
 2022-07-30 15:45:00,SSS032,C21,6.877,943.9
 2022-07-30 16:00:00,SSS032,C21,6.775,943
 2022-07-30 16:15:00,SSS032,C21,6.775,943.5
 2022-07-30 16:30:00,SSS032,C21,6.674,943.7
 2022-07-30 16:45:00,SSS032,C21,6.674,943.8
 2022-07-30 17:00:00,SSS032,C21,6.573,943.5
 2022-07-30 17:15:00,SSS032,C21,6.471,943.2
 2022-07-30 17:30:00,SSS032,C21,6.471,943.3
 2022-07-30 17:45:00,SSS032,C21,6.37,942.6
 2022-07-30 18:00:00,SSS032,C21,6.268,943.7
 2022-07-30 18:15:00,SSS032,C21,6.268,943.1
 2022-07-30 18:30:00,SSS032,C21,6.166,943.2
 2022-07-30 18:45:00,SSS032,C21,6.166,943.2
 2022-07-30 19:00:00,SSS032,C21,6.064,943.7
 2022-07-30 19:15:00,SSS032,C21,6.064,943.9
 2022-07-30 19:30:00,SSS032,C21,5.962,943.7
 2022-07-30 19:45:00,SSS032,C21,5.962,943.8
 2022-07-30 20:00:00,SSS032,C21,5.962,943.7
 2022-07-30 20:15:00,SSS032,C21,5.86,944.4
 2022-07-30 20:30:00,SSS032,C21,5.86,943.9
 2022-07-30 20:45:00,SSS032,C21,5.86,944.2
 2022-07-30 21:00:00,SSS032,C21,5.86,944.4
 2022-07-30 21:15:00,SSS032,C21,5.757,944.3
 2022-07-30 21:30:00,SSS032,C21,5.757,944.5
 2022-07-30 21:45:00,SSS032,C21,5.757,944.3
 2022-07-30 22:00:00,SSS032,C21,5.757,944.9
 2022-07-30 22:15:00,SSS032,C21,5.757,944.6
 2022-07-30 22:30:00,SSS032,C21,5.757,944.5
 2022-07-30 22:45:00,SSS032,C21,5.757,944.8
 2022-07-30 23:00:00,SSS032,C21,5.655,944.7
 2022-07-30 23:15:00,SSS032,C21,5.655,944.5
 2022-07-30 23:30:00,SSS032,C21,5.655,944.6
 2022-07-30 23:45:00,SSS032,C21,5.655,944.7
 2022-07-31 00:00:00,SSS032,C21,5.655,944.7
 2022-07-31 00:15:00,SSS032,C21,5.655,945
 2022-07-31 00:30:00,SSS032,C21,5.655,944.6
 2022-07-31 00:45:00,SSS032,C21,5.552,944.4
 2022-07-31 01:00:00,SSS032,C21,5.552,944.6
 2022-07-31 01:15:00,SSS032,C21,5.552,944.8
 2022-07-31 01:30:00,SSS032,C21,5.552,944.6
 2022-07-31 01:45:00,SSS032,C21,5.552,944.8
 2022-07-31 02:00:00,SSS032,C21,5.552,945.3
 2022-07-31 02:15:00,SSS032,C21,5.552,945
 2022-07-31 02:30:00,SSS032,C21,5.552,945.1
 2022-07-31 02:45:00,SSS032,C21,5.45,945
 2022-07-31 03:00:00,SSS032,C21,5.45,945.1
 2022-07-31 03:15:00,SSS032,C21,5.45,945.3
 2022-07-31 03:30:00,SSS032,C21,5.45,945.4
 2022-07-31 03:45:00,SSS032,C21,5.45,945
 2022-07-31 04:00:00,SSS032,C21,5.45,945.4
 2022-07-31 04:15:00,SSS032,C21,5.45,944.9
 2022-07-31 04:30:00,SSS032,C21,5.45,945.2
 2022-07-31 04:45:00,SSS032,C21,5.45,945.3
 2022-07-31 05:00:00,SSS032,C21,5.45,945.6
 2022-07-31 05:15:00,SSS032,C21,5.45,945
 2022-07-31 05:30:00,SSS032,C21,5.45,945.4
 2022-07-31 05:45:00,SSS032,C21,5.45,945
 2022-07-31 06:00:00,SSS032,C21,5.45,945.1
 2022-07-31 06:15:00,SSS032,C21,5.45,945.4
 2022-07-31 06:30:00,SSS032,C21,5.45,945.6
 2022-07-31 06:45:00,SSS032,C21,5.45,945.4
 2022-07-31 07:00:00,SSS032,C21,5.347,944.9
 2022-07-31 07:15:00,SSS032,C21,5.45,944.8
 2022-07-31 07:30:00,SSS032,C21,5.45,945.7
 2022-07-31 07:45:00,SSS032,C21,5.45,944.8
 2022-07-31 08:00:00,SSS032,C21,5.45,944.7
 2022-07-31 08:15:00,SSS032,C21,5.45,944.8
 2022-07-31 08:30:00,SSS032,C21,5.552,944.1
 2022-07-31 08:45:00,SSS032,C21,5.655,944.4
 2022-07-31 09:00:00,SSS032,C21,5.655,943.6
 2022-07-31 09:15:00,SSS032,C21,5.757,943.7
 2022-07-31 09:30:00,SSS032,C21,5.86,944.1
 2022-07-31 09:45:00,SSS032,C21,5.962,944.1
 2022-07-31 10:00:00,SSS032,C21,6.064,943.6
 2022-07-31 10:15:00,SSS032,C21,6.166,943.7
 2022-07-31 10:30:00,SSS032,C21,6.37,943.9
 2022-07-31 10:45:00,SSS032,C21,6.471,943.7
 2022-07-31 11:00:00,SSS032,C21,6.674,943.3
 2022-07-31 11:15:00,SSS032,C21,6.775,943.3
 2022-07-31 11:30:00,SSS032,C21,6.877,943.7
 2022-07-31 11:45:00,SSS032,C21,7.079,943
 2022-07-31 12:00:00,SSS032,C21,7.179,944.2
 2022-07-31 12:15:00,SSS032,C21,7.179,943.3
 2022-07-31 12:30:00,SSS032,C21,7.28,943.6
 2022-07-31 12:45:00,SSS032,C21,7.28,942.8
 2022-07-31 13:00:00,SSS032,C21,7.381,943.7
 2022-07-31 13:15:00,SSS032,C21,7.381,943.6
 2022-07-31 13:30:00,SSS032,C21,7.381,943.4
 2022-07-31 13:45:00,SSS032,C21,7.28,942.9
 2022-07-31 14:00:00,SSS032,C21,7.28,943.7
 2022-07-31 14:15:00,SSS032,C21,7.28,942.9
 2022-07-31 14:30:00,SSS032,C21,7.179,943.3
 2022-07-31 14:45:00,SSS032,C21,7.079,943.1
 2022-07-31 15:00:00,SSS032,C21,7.079,943.1
 2022-07-31 15:15:00,SSS032,C21,6.978,942.9
 2022-07-31 15:30:00,SSS032,C21,6.877,943.1
 2022-07-31 15:45:00,SSS032,C21,6.877,942.7
 2022-07-31 16:00:00,SSS032,C21,6.775,943
 2022-07-31 16:15:00,SSS032,C21,6.674,942.2
 2022-07-31 16:30:00,SSS032,C21,6.674,942.4
 2022-07-31 16:45:00,SSS032,C21,6.573,941.9
 2022-07-31 17:00:00,SSS032,C21,6.573,942.1
 2022-07-31 17:15:00,SSS032,C21,6.471,942.7
 2022-07-31 17:30:00,SSS032,C21,6.471,942.5
 2022-07-31 17:45:00,SSS032,C21,6.37,942.8
 2022-07-31 18:00:00,SSS032,C21,6.37,942.1
 2022-07-31 18:15:00,SSS032,C21,6.268,942.4
 2022-07-31 18:30:00,SSS032,C21,6.268,942.7
 2022-07-31 18:45:00,SSS032,C21,6.166,942.5
 2022-07-31 19:00:00,SSS032,C21,6.166,942.9
 2022-07-31 19:15:00,SSS032,C21,6.064,942.7
 2022-07-31 19:30:00,SSS032,C21,6.064,942.6
 2022-07-31 19:45:00,SSS032,C21,5.962,942.7
 2022-07-31 20:00:00,SSS032,C21,5.962,943
 2022-07-31 20:15:00,SSS032,C21,5.962,943.2
 2022-07-31 20:30:00,SSS032,C21,5.962,943.1
 2022-07-31 20:45:00,SSS032,C21,5.962,944.1
 2022-07-31 21:00:00,SSS032,C21,5.86,943.7
 2022-07-31 21:15:00,SSS032,C21,5.86,943.4
 2022-07-31 21:30:00,SSS032,C21,5.86,943.8
 2022-07-31 21:45:00,SSS032,C21,5.86,944.1
 2022-07-31 22:00:00,SSS032,C21,5.86,943.8
 2022-07-31 22:15:00,SSS032,C21,5.86,943.4
 2022-07-31 22:30:00,SSS032,C21,5.757,943.2
 2022-07-31 22:45:00,SSS032,C21,5.757,943.8
 2022-07-31 23:00:00,SSS032,C21,5.757,943.8
 2022-07-31 23:15:00,SSS032,C21,5.757,944.2
 2022-07-31 23:30:00,SSS032,C21,5.757,943.5
 2022-07-31 23:45:00,SSS032,C21,5.757,944.2
 2022-08-01 00:00:00,SSS032,C21,5.757,944.1
 2022-08-01 00:15:00,SSS032,C21,5.655,944.5
 2022-08-01 00:30:00,SSS032,C21,5.655,943.9
 2022-08-01 00:45:00,SSS032,C21,5.655,943.9
 2022-08-01 01:00:00,SSS032,C21,5.655,943.9
 2022-08-01 01:15:00,SSS032,C21,5.655,943.6
 2022-08-01 01:30:00,SSS032,C21,5.655,943.8
 2022-08-01 01:45:00,SSS032,C21,5.655,944.5
 2022-08-01 02:00:00,SSS032,C21,5.655,943.5
 2022-08-01 02:15:00,SSS032,C21,5.655,943.7
 2022-08-01 02:30:00,SSS032,C21,5.655,943.9
 2022-08-01 02:45:00,SSS032,C21,5.655,943.8
 2022-08-01 03:00:00,SSS032,C21,5.655,943.7
 2022-08-01 03:15:00,SSS032,C21,5.655,943.5
 2022-08-01 03:30:00,SSS032,C21,5.655,943.4
 2022-08-01 03:45:00,SSS032,C21,5.655,943.8
 2022-08-01 04:00:00,SSS032,C21,5.655,944
 2022-08-01 04:15:00,SSS032,C21,5.655,944.4
 2022-08-01 04:30:00,SSS032,C21,5.552,943.5
 2022-08-01 04:45:00,SSS032,C21,5.552,944.4
 2022-08-01 05:00:00,SSS032,C21,5.655,943.6
 2022-08-01 05:15:00,SSS032,C21,5.655,943.9
 2022-08-01 05:30:00,SSS032,C21,5.655,944.2
 2022-08-01 05:45:00,SSS032,C21,5.655,944.2
 2022-08-01 06:00:00,SSS032,C21,5.655,944.4
 2022-08-01 06:15:00,SSS032,C21,5.655,944
 2022-08-01 06:30:00,SSS032,C21,5.655,944.6
 2022-08-01 06:45:00,SSS032,C21,5.655,944.4
 2022-08-01 07:00:00,SSS032,C21,5.655,943.9
 2022-08-01 07:15:00,SSS032,C21,5.655,944
 2022-08-01 07:30:00,SSS032,C21,5.655,944.3
 2022-08-01 07:45:00,SSS032,C21,5.757,943.9
 2022-08-01 08:00:00,SSS032,C21,5.757,944.5
 2022-08-01 08:15:00,SSS032,C21,5.757,944.3
 2022-08-01 08:30:00,SSS032,C21,5.757,943.7
 2022-08-01 08:45:00,SSS032,C21,5.757,944
 2022-08-01 09:00:00,SSS032,C21,5.86,943.8
 2022-08-01 09:15:00,SSS032,C21,5.86,943.4
 2022-08-01 09:30:00,SSS032,C21,5.757,943.7
 2022-08-01 09:45:00,SSS032,C21,5.757,943.7
 2022-08-01 10:00:00,SSS032,C21,5.86,943.2
 2022-08-01 10:15:00,SSS032,C21,5.962,943.1
 2022-08-01 10:30:00,SSS032,C21,5.962,943.4
 2022-08-01 10:45:00,SSS032,C21,6.166,943.9
 2022-08-01 11:00:00,SSS032,C21,6.166,943.4
 2022-08-01 11:15:00,SSS032,C21,6.37,943
 2022-08-01 11:30:00,SSS032,C21,6.573,943.5
 2022-08-01 11:45:00,SSS032,C21,6.573,943.8
 2022-08-01 12:00:00,SSS032,C21,6.573,944.2
 2022-08-01 12:15:00,SSS032,C21,6.471,944.2
 2022-08-01 12:30:00,SSS032,C21,6.37,944
 2022-08-01 12:45:00,SSS032,C21,6.471,943.6
 2022-08-01 13:00:00,SSS032,C21,6.37,944
 2022-08-01 13:15:00,SSS032,C21,6.268,944.3
 2022-08-01 13:30:00,SSS032,C21,6.268,944.1
 2022-08-01 13:45:00,SSS032,C21,6.37,943.9
 2022-08-01 14:00:00,SSS032,C21,6.37,943.7
 2022-08-01 14:15:00,SSS032,C21,6.37,943.1
 2022-08-01 14:30:00,SSS032,C21,6.471,943.4
 2022-08-01 14:45:00,SSS032,C21,6.471,942.9
 2022-08-01 15:00:00,SSS032,C21,6.471,943.2
 2022-08-01 15:15:00,SSS032,C21,6.471,943.3
 2022-08-01 15:30:00,SSS032,C21,6.471,943.1
 2022-08-01 15:45:00,SSS032,C21,6.471,943.2
 2022-08-01 16:00:00,SSS032,C21,6.471,942.9
 2022-08-01 16:15:00,SSS032,C21,6.471,943.4
 2022-08-01 16:30:00,SSS032,C21,6.471,943.1
