# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-29 13:45:00,SSS047,S23,13.076,979.2
 2022-07-29 14:00:00,SSS047,S23,13.173,978.5
 2022-07-29 14:15:00,SSS047,S23,13.269,978.6
 2022-07-29 14:30:00,SSS047,S23,13.269,978.9
 2022-07-29 14:45:00,SSS047,S23,13.365,971.4
 2022-07-29 15:00:00,SSS047,S23,13.269,972.2
 2022-07-29 15:15:00,SSS047,S23,13.173,972.3
 2022-07-29 15:30:00,SSS047,S23,13.076,972.2
 2022-07-29 15:45:00,SSS047,S23,13.076,971.4
 2022-07-29 16:00:00,SSS047,S23,12.98,971.4
 2022-07-29 16:15:00,SSS047,S23,12.98,971.7
 2022-07-29 16:30:00,SSS047,S23,12.98,971.7
 2022-07-29 16:45:00,SSS047,S23,12.98,972.1
 2022-07-29 17:00:00,SSS047,S23,12.883,971.3
 2022-07-29 17:15:00,SSS047,S23,12.787,972.3
 2022-07-29 17:30:00,SSS047,S23,12.69,971.1
 2022-07-29 17:45:00,SSS047,S23,12.594,972.4
 2022-07-29 18:00:00,SSS047,S23,12.497,972.1
 2022-07-29 18:15:00,SSS047,S23,12.401,971.5
 2022-07-29 18:30:00,SSS047,S23,12.304,971.9
 2022-07-29 18:45:00,SSS047,S23,12.207,972.6
 2022-07-29 19:00:00,SSS047,S23,12.11,972
 2022-07-29 19:15:00,SSS047,S23,12.11,972.2
 2022-07-29 19:30:00,SSS047,S23,12.013,972.7
 2022-07-29 19:45:00,SSS047,S23,12.013,971.8
 2022-07-29 20:00:00,SSS047,S23,12.013,972.4
 2022-07-29 20:15:00,SSS047,S23,12.013,972.3
 2022-07-29 20:30:00,SSS047,S23,12.013,972.8
 2022-07-29 20:45:00,SSS047,S23,11.916,973.7
 2022-07-29 21:00:00,SSS047,S23,11.916,973.4
 2022-07-29 21:15:00,SSS047,S23,11.819,973.5
 2022-07-29 21:30:00,SSS047,S23,11.819,973.7
 2022-07-29 21:45:00,SSS047,S23,11.819,973.7
 2022-07-29 22:00:00,SSS047,S23,11.722,973.4
 2022-07-29 22:15:00,SSS047,S23,11.625,972.8
 2022-07-29 22:30:00,SSS047,S23,11.528,974
 2022-07-29 22:45:00,SSS047,S23,11.528,973.4
 2022-07-29 23:00:00,SSS047,S23,11.528,973.2
 2022-07-29 23:15:00,SSS047,S23,11.431,973.9
 2022-07-29 23:30:00,SSS047,S23,11.431,973.4
 2022-07-29 23:45:00,SSS047,S23,11.431,974.2
 2022-07-30 00:00:00,SSS047,S23,11.431,973.8
 2022-07-30 00:15:00,SSS047,S23,11.431,973.9
 2022-07-30 00:30:00,SSS047,S23,11.431,973.6
 2022-07-30 00:45:00,SSS047,S23,11.334,974.1
 2022-07-30 01:00:00,SSS047,S23,11.139,973.2
 2022-07-30 01:15:00,SSS047,S23,11.139,973.9
 2022-07-30 01:30:00,SSS047,S23,11.041,973
 2022-07-30 01:45:00,SSS047,S23,11.041,973.5
 2022-07-30 02:00:00,SSS047,S23,11.041,974
 2022-07-30 02:15:00,SSS047,S23,11.041,974
 2022-07-30 02:30:00,SSS047,S23,11.041,973.1
 2022-07-30 02:45:00,SSS047,S23,11.041,974.1
 2022-07-30 03:00:00,SSS047,S23,11.139,973.3
 2022-07-30 03:15:00,SSS047,S23,11.139,973.2
 2022-07-30 03:30:00,SSS047,S23,11.139,975
 2022-07-30 03:45:00,SSS047,S23,11.139,974.3
 2022-07-30 04:00:00,SSS047,S23,11.041,974.3
 2022-07-30 04:15:00,SSS047,S23,11.041,974.5
 2022-07-30 04:30:00,SSS047,S23,11.041,974.7
 2022-07-30 04:45:00,SSS047,S23,10.944,974.5
 2022-07-30 05:00:00,SSS047,S23,10.944,974.5
 2022-07-30 05:15:00,SSS047,S23,10.944,975.1
 2022-07-30 05:30:00,SSS047,S23,10.944,975
 2022-07-30 05:45:00,SSS047,S23,10.944,975.4
 2022-07-30 06:00:00,SSS047,S23,10.944,975.3
 2022-07-30 06:15:00,SSS047,S23,10.846,974.8
 2022-07-30 06:30:00,SSS047,S23,10.846,975
 2022-07-30 06:45:00,SSS047,S23,10.944,975
 2022-07-30 07:00:00,SSS047,S23,10.944,974.2
 2022-07-30 07:15:00,SSS047,S23,10.944,975.3
 2022-07-30 07:30:00,SSS047,S23,10.944,975.1
 2022-07-30 07:45:00,SSS047,S23,10.944,974.6
 2022-07-30 08:00:00,SSS047,S23,11.041,975.1
 2022-07-30 08:15:00,SSS047,S23,11.139,974.4
 2022-07-30 08:30:00,SSS047,S23,11.236,975.1
 2022-07-30 08:45:00,SSS047,S23,11.334,974.2
 2022-07-30 09:00:00,SSS047,S23,11.431,974.8
 2022-07-30 09:15:00,SSS047,S23,11.528,974.5
 2022-07-30 09:30:00,SSS047,S23,11.722,974.4
 2022-07-30 09:45:00,SSS047,S23,11.916,974.3
 2022-07-30 10:00:00,SSS047,S23,12.013,973.4
 2022-07-30 10:15:00,SSS047,S23,12.207,973.7
 2022-07-30 10:30:00,SSS047,S23,12.304,972.8
 2022-07-30 10:45:00,SSS047,S23,12.497,974.1
 2022-07-30 11:00:00,SSS047,S23,12.69,974.7
 2022-07-30 11:15:00,SSS047,S23,12.787,973.5
 2022-07-30 11:30:00,SSS047,S23,12.883,973.4
 2022-07-30 11:45:00,SSS047,S23,12.883,973.8
 2022-07-30 12:00:00,SSS047,S23,12.98,973.9
 2022-07-30 12:15:00,SSS047,S23,12.98,973.6
 2022-07-30 12:30:00,SSS047,S23,13.076,975.2
 2022-07-30 12:45:00,SSS047,S23,13.173,974.9
 2022-07-30 13:00:00,SSS047,S23,13.269,974.6
 2022-07-30 13:15:00,SSS047,S23,13.365,975.1
 2022-07-30 13:30:00,SSS047,S23,13.365,974.5
 2022-07-30 13:45:00,SSS047,S23,13.461,974.7
 2022-07-30 14:00:00,SSS047,S23,13.461,975.1
 2022-07-30 14:15:00,SSS047,S23,13.461,975.2
 2022-07-30 14:30:00,SSS047,S23,13.461,974.8
 2022-07-30 14:45:00,SSS047,S23,13.461,974.3
 2022-07-30 15:00:00,SSS047,S23,13.461,974.8
 2022-07-30 15:15:00,SSS047,S23,13.365,974.5
 2022-07-30 15:30:00,SSS047,S23,13.365,973.6
 2022-07-30 15:45:00,SSS047,S23,13.269,975
 2022-07-30 16:00:00,SSS047,S23,13.173,974.8
 2022-07-30 16:15:00,SSS047,S23,13.076,973.8
 2022-07-30 16:30:00,SSS047,S23,13.076,974.2
 2022-07-30 16:45:00,SSS047,S23,13.076,974
 2022-07-30 17:00:00,SSS047,S23,12.98,973.5
 2022-07-30 17:15:00,SSS047,S23,12.787,973.9
 2022-07-30 17:30:00,SSS047,S23,12.69,974.4
 2022-07-30 17:45:00,SSS047,S23,12.594,974.6
 2022-07-30 18:00:00,SSS047,S23,12.497,973.4
 2022-07-30 18:15:00,SSS047,S23,12.304,974.1
 2022-07-30 18:30:00,SSS047,S23,12.304,974.3
 2022-07-30 18:45:00,SSS047,S23,12.207,974.4
 2022-07-30 19:00:00,SSS047,S23,12.207,974.4
 2022-07-30 19:15:00,SSS047,S23,12.11,974.2
 2022-07-30 19:30:00,SSS047,S23,12.013,975
 2022-07-30 19:45:00,SSS047,S23,11.916,974.7
 2022-07-30 20:00:00,SSS047,S23,11.916,975.4
 2022-07-30 20:15:00,SSS047,S23,11.916,975.5
 2022-07-30 20:30:00,SSS047,S23,11.916,976.3
 2022-07-30 20:45:00,SSS047,S23,11.819,975.8
 2022-07-30 21:00:00,SSS047,S23,11.819,975.9
 2022-07-30 21:15:00,SSS047,S23,11.819,975.6
 2022-07-30 21:30:00,SSS047,S23,11.722,976.1
 2022-07-30 21:45:00,SSS047,S23,11.722,976.2
 2022-07-30 22:00:00,SSS047,S23,11.625,976.3
 2022-07-30 22:15:00,SSS047,S23,11.528,976.4
 2022-07-30 22:30:00,SSS047,S23,11.528,976.5
 2022-07-30 22:45:00,SSS047,S23,11.334,976.3
 2022-07-30 23:00:00,SSS047,S23,11.236,975.3
 2022-07-30 23:15:00,SSS047,S23,11.236,976.8
 2022-07-30 23:30:00,SSS047,S23,11.139,976.1
 2022-07-30 23:45:00,SSS047,S23,11.139,975.7
 2022-07-31 00:00:00,SSS047,S23,11.139,975.5
 2022-07-31 00:15:00,SSS047,S23,11.139,976.4
 2022-07-31 00:30:00,SSS047,S23,11.139,976.2
 2022-07-31 00:45:00,SSS047,S23,11.139,976.5
 2022-07-31 01:00:00,SSS047,S23,11.139,975.6
 2022-07-31 01:15:00,SSS047,S23,11.139,975.8
 2022-07-31 01:30:00,SSS047,S23,11.139,975.9
 2022-07-31 01:45:00,SSS047,S23,11.139,975.6
 2022-07-31 02:00:00,SSS047,S23,11.139,976.5
 2022-07-31 02:15:00,SSS047,S23,11.139,976.1
 2022-07-31 02:30:00,SSS047,S23,11.236,975.9
 2022-07-31 02:45:00,SSS047,S23,11.236,976.9
 2022-07-31 03:00:00,SSS047,S23,11.334,976.3
 2022-07-31 03:15:00,SSS047,S23,11.431,976.7
 2022-07-31 03:30:00,SSS047,S23,11.431,976.4
 2022-07-31 03:45:00,SSS047,S23,11.431,977.1
 2022-07-31 04:00:00,SSS047,S23,11.431,976.5
 2022-07-31 04:15:00,SSS047,S23,11.431,977
 2022-07-31 04:30:00,SSS047,S23,11.431,977
 2022-07-31 04:45:00,SSS047,S23,11.431,976.7
 2022-07-31 05:00:00,SSS047,S23,11.431,977.1
 2022-07-31 05:15:00,SSS047,S23,11.334,977.2
 2022-07-31 05:30:00,SSS047,S23,11.334,977
 2022-07-31 05:45:00,SSS047,S23,11.334,976.9
 2022-07-31 06:00:00,SSS047,S23,11.236,976.3
 2022-07-31 06:15:00,SSS047,S23,11.236,977.2
 2022-07-31 06:30:00,SSS047,S23,11.236,976.6
 2022-07-31 06:45:00,SSS047,S23,11.334,977.1
 2022-07-31 07:00:00,SSS047,S23,11.334,976.9
 2022-07-31 07:15:00,SSS047,S23,11.431,977
 2022-07-31 07:30:00,SSS047,S23,11.528,976.5
 2022-07-31 07:45:00,SSS047,S23,11.528,976.4
 2022-07-31 08:00:00,SSS047,S23,11.528,977.2
 2022-07-31 08:15:00,SSS047,S23,11.625,976.1
 2022-07-31 08:30:00,SSS047,S23,11.625,976.7
 2022-07-31 08:45:00,SSS047,S23,11.819,976.6
 2022-07-31 09:00:00,SSS047,S23,11.916,976.8
 2022-07-31 09:15:00,SSS047,S23,12.013,975.5
 2022-07-31 09:30:00,SSS047,S23,12.11,977.4
 2022-07-31 09:45:00,SSS047,S23,12.11,975.6
 2022-07-31 10:00:00,SSS047,S23,12.207,975.3
 2022-07-31 10:15:00,SSS047,S23,12.304,975.7
 2022-07-31 10:30:00,SSS047,S23,12.304,974.7
 2022-07-31 10:45:00,SSS047,S23,12.497,975.7
 2022-07-31 11:00:00,SSS047,S23,12.594,975.6
 2022-07-31 11:15:00,SSS047,S23,12.787,975
 2022-07-31 11:30:00,SSS047,S23,12.883,975.8
 2022-07-31 11:45:00,SSS047,S23,12.883,975.6
 2022-07-31 12:00:00,SSS047,S23,12.883,975.1
 2022-07-31 12:15:00,SSS047,S23,12.98,975.8
 2022-07-31 12:30:00,SSS047,S23,13.076,975.2
 2022-07-31 12:45:00,SSS047,S23,13.076,975
 2022-07-31 13:00:00,SSS047,S23,13.173,975.4
 2022-07-31 13:15:00,SSS047,S23,13.269,974.7
 2022-07-31 13:30:00,SSS047,S23,13.269,975
 2022-07-31 13:45:00,SSS047,S23,13.269,975.4
 2022-07-31 14:00:00,SSS047,S23,13.269,974.8
 2022-07-31 14:15:00,SSS047,S23,13.365,975.7
 2022-07-31 14:30:00,SSS047,S23,13.269,975.4
 2022-07-31 14:45:00,SSS047,S23,13.269,975.1
 2022-07-31 15:00:00,SSS047,S23,13.269,974.7
 2022-07-31 15:15:00,SSS047,S23,13.173,975.7
 2022-07-31 15:30:00,SSS047,S23,13.173,974.9
 2022-07-31 15:45:00,SSS047,S23,13.076,974.6
 2022-07-31 16:00:00,SSS047,S23,13.076,973.5
 2022-07-31 16:15:00,SSS047,S23,13.076,974.9
 2022-07-31 16:30:00,SSS047,S23,12.98,974.5
 2022-07-31 16:45:00,SSS047,S23,12.883,974.5
 2022-07-31 17:00:00,SSS047,S23,12.883,974.8
 2022-07-31 17:15:00,SSS047,S23,12.787,974.5
 2022-07-31 17:30:00,SSS047,S23,12.787,974.7
 2022-07-31 17:45:00,SSS047,S23,12.69,973.2
 2022-07-31 18:00:00,SSS047,S23,12.69,973.7
 2022-07-31 18:15:00,SSS047,S23,12.69,974.1
 2022-07-31 18:30:00,SSS047,S23,12.594,974.3
 2022-07-31 18:45:00,SSS047,S23,12.497,974
 2022-07-31 19:00:00,SSS047,S23,12.401,974.8
 2022-07-31 19:15:00,SSS047,S23,12.304,974.7
 2022-07-31 19:30:00,SSS047,S23,12.304,976.1
 2022-07-31 19:45:00,SSS047,S23,12.304,975
 2022-07-31 20:00:00,SSS047,S23,12.304,975.7
 2022-07-31 20:15:00,SSS047,S23,12.207,975.2
 2022-07-31 20:30:00,SSS047,S23,12.207,975.1
 2022-07-31 20:45:00,SSS047,S23,12.11,976.5
 2022-07-31 21:00:00,SSS047,S23,12.013,975.9
 2022-07-31 21:15:00,SSS047,S23,11.916,976
 2022-07-31 21:30:00,SSS047,S23,11.819,976.2
 2022-07-31 21:45:00,SSS047,S23,11.722,975.4
 2022-07-31 22:00:00,SSS047,S23,11.625,975.9
 2022-07-31 22:15:00,SSS047,S23,11.625,976.5
 2022-07-31 22:30:00,SSS047,S23,11.625,975.5
 2022-07-31 22:45:00,SSS047,S23,11.722,975.6
 2022-07-31 23:00:00,SSS047,S23,11.722,975.8
 2022-07-31 23:15:00,SSS047,S23,11.625,975.8
 2022-07-31 23:30:00,SSS047,S23,11.625,975.6
 2022-07-31 23:45:00,SSS047,S23,11.625,976.1
 2022-08-01 00:00:00,SSS047,S23,11.528,975.6
 2022-08-01 00:15:00,SSS047,S23,11.528,975.6
 2022-08-01 00:30:00,SSS047,S23,11.528,975.7
 2022-08-01 00:45:00,SSS047,S23,11.528,976.1
 2022-08-01 01:00:00,SSS047,S23,11.528,976.2
 2022-08-01 01:15:00,SSS047,S23,11.528,976.4
 2022-08-01 01:30:00,SSS047,S23,11.528,975.5
 2022-08-01 01:45:00,SSS047,S23,11.528,975.6
 2022-08-01 02:00:00,SSS047,S23,11.431,975.8
 2022-08-01 02:15:00,SSS047,S23,11.334,975.2
 2022-08-01 02:30:00,SSS047,S23,11.236,976.1
 2022-08-01 02:45:00,SSS047,S23,11.139,975.2
 2022-08-01 03:00:00,SSS047,S23,11.139,975.3
 2022-08-01 03:15:00,SSS047,S23,11.139,975
 2022-08-01 03:30:00,SSS047,S23,11.236,975.4
 2022-08-01 03:45:00,SSS047,S23,11.236,975
 2022-08-01 04:00:00,SSS047,S23,11.334,975
 2022-08-01 04:15:00,SSS047,S23,11.431,975.4
 2022-08-01 04:30:00,SSS047,S23,11.528,975.9
 2022-08-01 04:45:00,SSS047,S23,11.625,976.2
 2022-08-01 05:00:00,SSS047,S23,11.528,975.4
 2022-08-01 05:15:00,SSS047,S23,11.528,975.6
 2022-08-01 05:30:00,SSS047,S23,11.431,975.8
 2022-08-01 05:45:00,SSS047,S23,11.431,975.3
 2022-08-01 06:00:00,SSS047,S23,11.334,975.5
 2022-08-01 06:15:00,SSS047,S23,11.334,975.9
 2022-08-01 06:30:00,SSS047,S23,11.431,975.6
 2022-08-01 06:45:00,SSS047,S23,11.431,976.8
 2022-08-01 07:00:00,SSS047,S23,11.528,975.9
 2022-08-01 07:15:00,SSS047,S23,11.528,975.7
 2022-08-01 07:30:00,SSS047,S23,11.625,975.8
 2022-08-01 07:45:00,SSS047,S23,11.625,975.9
 2022-08-01 08:00:00,SSS047,S23,11.722,975.5
 2022-08-01 08:15:00,SSS047,S23,11.722,976.2
 2022-08-01 08:30:00,SSS047,S23,11.722,975.5
 2022-08-01 08:45:00,SSS047,S23,11.722,975.2
 2022-08-01 09:00:00,SSS047,S23,11.722,975.8
 2022-08-01 09:15:00,SSS047,S23,11.625,975.1
 2022-08-01 09:30:00,SSS047,S23,11.722,975.7
 2022-08-01 09:45:00,SSS047,S23,11.819,975
 2022-08-01 10:00:00,SSS047,S23,12.013,975.3
 2022-08-01 10:15:00,SSS047,S23,12.11,974.9
 2022-08-01 10:30:00,SSS047,S23,12.11,975.6
 2022-08-01 10:45:00,SSS047,S23,12.013,974.2
 2022-08-01 11:00:00,SSS047,S23,11.916,974.5
 2022-08-01 11:15:00,SSS047,S23,11.916,974.2
 2022-08-01 11:30:00,SSS047,S23,12.013,974.8
 2022-08-01 11:45:00,SSS047,S23,12.207,975.4
 2022-08-01 12:00:00,SSS047,S23,12.497,974.9
 2022-08-01 12:15:00,SSS047,S23,12.883,974.6
 2022-08-01 12:30:00,SSS047,S23,12.98,973.8
 2022-08-01 12:45:00,SSS047,S23,13.076,975.2
 2022-08-01 13:00:00,SSS047,S23,13.076,974.5
 2022-08-01 13:15:00,SSS047,S23,13.076,974.7
 2022-08-01 13:30:00,SSS047,S23,13.076,974.5
 2022-08-01 13:45:00,SSS047,S23,13.076,974
 2022-08-01 14:00:00,SSS047,S23,13.076,974
 2022-08-01 14:15:00,SSS047,S23,13.076,974.1
 2022-08-01 14:30:00,SSS047,S23,13.076,974
 2022-08-01 14:45:00,SSS047,S23,13.173,974.2
 2022-08-01 15:00:00,SSS047,S23,13.173,974.5
 2022-08-01 15:15:00,SSS047,S23,13.173,974.4
 2022-08-01 15:30:00,SSS047,S23,13.173,974.3
 2022-08-01 15:45:00,SSS047,S23,13.076,974.1
 2022-08-01 16:00:00,SSS047,S23,12.98,974
 2022-08-01 16:15:00,SSS047,S23,12.787,973.8
 2022-08-01 16:30:00,SSS047,S23,12.787,973.5
 2022-08-01 16:45:00,SSS047,S23,12.787,974
 2022-08-01 17:00:00,SSS047,S23,12.787,974
 2022-08-01 17:15:00,SSS047,S23,12.69,975.1
 2022-08-01 17:30:00,SSS047,S23,12.594,974.2
 2022-08-01 17:45:00,SSS047,S23,12.594,974.7
 2022-08-01 18:00:00,SSS047,S23,12.497,973.4
 2022-08-01 18:15:00,SSS047,S23,12.497,974.5
 2022-08-01 18:30:00,SSS047,S23,12.497,974.3
 2022-08-01 18:45:00,SSS047,S23,12.497,974.3
 2022-08-01 19:00:00,SSS047,S23,12.401,974.3
 2022-08-01 19:15:00,SSS047,S23,12.401,974.2
 2022-08-01 19:30:00,SSS047,S23,12.304,974.9
 2022-08-01 19:45:00,SSS047,S23,12.207,973.9
 2022-08-01 20:00:00,SSS047,S23,12.11,974
 2022-08-01 20:15:00,SSS047,S23,12.11,974
 2022-08-01 20:30:00,SSS047,S23,12.11,974.8
 2022-08-01 20:45:00,SSS047,S23,12.11,974.4
 2022-08-01 21:00:00,SSS047,S23,12.013,975.1
 2022-08-01 21:15:00,SSS047,S23,12.013,975.6
 2022-08-01 21:30:00,SSS047,S23,12.013,976.2
 2022-08-01 21:45:00,SSS047,S23,12.013,976.2
 2022-08-01 22:00:00,SSS047,S23,11.916,976
 2022-08-01 22:15:00,SSS047,S23,11.916,975.9
 2022-08-01 22:30:00,SSS047,S23,12.013,975.7
 2022-08-01 22:45:00,SSS047,S23,12.013,975.6
 2022-08-01 23:00:00,SSS047,S23,12.013,975.9
 2022-08-01 23:15:00,SSS047,S23,11.916,976.4
 2022-08-01 23:30:00,SSS047,S23,11.722,975.8
 2022-08-01 23:45:00,SSS047,S23,11.625,975.7
 2022-08-02 00:00:00,SSS047,S23,11.431,976.2
 2022-08-02 00:15:00,SSS047,S23,11.334,976.2
 2022-08-02 00:30:00,SSS047,S23,11.236,975.4
 2022-08-02 00:45:00,SSS047,S23,11.041,975.4
 2022-08-02 01:00:00,SSS047,S23,10.846,975.7
 2022-08-02 01:15:00,SSS047,S23,10.748,975.9
 2022-08-02 01:30:00,SSS047,S23,10.553,976.1
 2022-08-02 01:45:00,SSS047,S23,10.455,976.8
 2022-08-02 02:00:00,SSS047,S23,10.357,976.3
 2022-08-02 02:15:00,SSS047,S23,10.357,976.7
 2022-08-02 02:30:00,SSS047,S23,10.357,976.6
 2022-08-02 02:45:00,SSS047,S23,10.455,976.8
 2022-08-02 03:00:00,SSS047,S23,10.553,977
 2022-08-02 03:15:00,SSS047,S23,10.748,976.8
 2022-08-02 03:30:00,SSS047,S23,11.041,977
 2022-08-02 03:45:00,SSS047,S23,11.236,977.1
 2022-08-02 04:00:00,SSS047,S23,11.431,977.6
 2022-08-02 04:15:00,SSS047,S23,11.528,977.3
 2022-08-02 04:30:00,SSS047,S23,11.625,977.1
 2022-08-02 04:45:00,SSS047,S23,11.528,977.2
 2022-08-02 05:00:00,SSS047,S23,11.431,977.7
 2022-08-02 05:15:00,SSS047,S23,11.236,977.5
 2022-08-02 05:30:00,SSS047,S23,11.139,977.5
 2022-08-02 05:45:00,SSS047,S23,11.041,977.4
 2022-08-02 06:00:00,SSS047,S23,11.041,976.9
 2022-08-02 06:15:00,SSS047,S23,10.944,977.6
 2022-08-02 06:30:00,SSS047,S23,10.944,977.9
 2022-08-02 06:45:00,SSS047,S23,10.944,978
 2022-08-02 07:00:00,SSS047,S23,10.944,977.2
 2022-08-02 07:15:00,SSS047,S23,10.944,978.6
 2022-08-02 07:30:00,SSS047,S23,11.139,977
 2022-08-02 07:45:00,SSS047,S23,11.236,977.5
 2022-08-02 08:00:00,SSS047,S23,11.431,976.6
 2022-08-02 08:15:00,SSS047,S23,11.528,976.3
 2022-08-02 08:30:00,SSS047,S23,11.625,977.8
 2022-08-02 08:45:00,SSS047,S23,11.625,977
 2022-08-02 09:00:00,SSS047,S23,11.722,977.3
 2022-08-02 09:15:00,SSS047,S23,11.819,976.9
 2022-08-02 09:30:00,SSS047,S23,11.916,976.5
 2022-08-02 09:45:00,SSS047,S23,12.013,977
 2022-08-02 10:00:00,SSS047,S23,12.11,976.2
 2022-08-02 10:15:00,SSS047,S23,12.304,977.3
 2022-08-02 10:30:00,SSS047,S23,12.401,977.3
 2022-08-02 10:45:00,SSS047,S23,12.594,977.1
 2022-08-02 11:00:00,SSS047,S23,12.69,977.3
 2022-08-02 11:15:00,SSS047,S23,12.883,977.1
 2022-08-02 11:30:00,SSS047,S23,12.98,976.7
 2022-08-02 11:45:00,SSS047,S23,13.076,977
 2022-08-02 12:00:00,SSS047,S23,13.173,976.8
 2022-08-02 12:15:00,SSS047,S23,13.365,977.7
 2022-08-02 12:30:00,SSS047,S23,13.461,977
 2022-08-02 12:45:00,SSS047,S23,13.654,977.3
 2022-08-02 13:00:00,SSS047,S23,13.846,977.6
 2022-08-02 13:15:00,SSS047,S23,14.038,977.1
 2022-08-02 13:30:00,SSS047,S23,14.23,976.6
 2022-08-02 13:45:00,SSS047,S23,14.325,977.1
 2022-08-02 14:00:00,SSS047,S23,14.421,976.7
 2022-08-02 14:15:00,SSS047,S23,14.421,976.7
 2022-08-02 14:30:00,SSS047,S23,14.325,976.9
 2022-08-02 14:45:00,SSS047,S23,14.23,976
 2022-08-02 15:00:00,SSS047,S23,14.134,976.6
 2022-08-02 15:15:00,SSS047,S23,14.038,976
 2022-08-02 15:30:00,SSS047,S23,13.846,976.7
 2022-08-02 15:45:00,SSS047,S23,13.75,976.3
 2022-08-02 16:00:00,SSS047,S23,13.558,976.2
 2022-08-02 16:15:00,SSS047,S23,13.461,976.4
 2022-08-02 16:30:00,SSS047,S23,13.365,976.3
 2022-08-02 16:45:00,SSS047,S23,13.269,975.7
