# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-27 06:45:00,SSS039,S37,15.187,966.3
 2022-07-27 07:00:00,SSS039,S37,15.282,965.8
 2022-07-27 07:15:00,SSS039,S37,15.282,966.3
 2022-07-27 07:30:00,SSS039,S37,15.282,966.8
 2022-07-27 07:45:00,SSS039,S37,15.378,966.3
 2022-07-27 08:00:00,SSS039,S37,15.378,967.1
 2022-07-27 08:15:00,SSS039,S37,15.473,966.8
 2022-07-27 08:30:00,SSS039,S37,15.569,967.2
 2022-07-27 08:45:00,SSS039,S37,15.664,967.2
 2022-07-27 09:00:00,SSS039,S37,15.76,967.2
 2022-07-27 09:15:00,SSS039,S37,15.855,966.4
 2022-07-27 09:30:00,SSS039,S37,16.046,967
 2022-07-27 09:45:00,SSS039,S37,16.237,966.5
 2022-07-27 10:00:00,SSS039,S37,16.332,966.5
 2022-07-27 10:15:00,SSS039,S37,16.523,967.3
 2022-07-27 10:30:00,SSS039,S37,16.713,967.6
 2022-07-27 10:45:00,SSS039,S37,16.808,968
 2022-07-27 11:00:00,SSS039,S37,16.903,966.8
 2022-07-27 11:15:00,SSS039,S37,17.189,966.3
 2022-07-27 11:30:00,SSS039,S37,17.475,965.4
 2022-07-27 11:45:00,SSS039,S37,17.76,966.6
 2022-07-27 12:00:00,SSS039,S37,17.95,966.1
 2022-07-27 12:15:00,SSS039,S37,18.14,966.8
 2022-07-27 12:30:00,SSS039,S37,18.426,966
 2022-07-27 12:45:00,SSS039,S37,18.711,965.6
 2022-07-27 13:00:00,SSS039,S37,18.996,966.1
 2022-07-27 13:15:00,SSS039,S37,19.187,966.1
 2022-07-27 13:30:00,SSS039,S37,19.377,965.5
 2022-07-27 13:45:00,SSS039,S37,19.662,966
 2022-07-27 14:00:00,SSS039,S37,19.948,964.6
 2022-07-27 14:15:00,SSS039,S37,20.234,965.3
 2022-07-27 14:30:00,SSS039,S37,20.329,965.3
 2022-07-27 14:45:00,SSS039,S37,20.519,965
 2022-07-27 15:00:00,SSS039,S37,20.615,964.5
 2022-07-27 15:15:00,SSS039,S37,20.71,964.7
 2022-07-27 15:30:00,SSS039,S37,20.901,965
 2022-07-27 15:45:00,SSS039,S37,20.901,964.5
 2022-07-27 16:00:00,SSS039,S37,20.996,964.7
 2022-07-27 16:15:00,SSS039,S37,20.996,964.3
 2022-07-27 16:30:00,SSS039,S37,20.996,964.3
 2022-07-27 16:45:00,SSS039,S37,20.996,964.6
 2022-07-27 17:00:00,SSS039,S37,20.901,964.6
 2022-07-27 17:15:00,SSS039,S37,20.805,963.8
 2022-07-27 17:30:00,SSS039,S37,20.71,964
 2022-07-27 17:45:00,SSS039,S37,20.519,963.4
 2022-07-27 18:00:00,SSS039,S37,20.329,963.8
 2022-07-27 18:15:00,SSS039,S37,20.234,964.8
 2022-07-27 18:30:00,SSS039,S37,20.043,963.6
 2022-07-27 18:45:00,SSS039,S37,19.948,963.9
 2022-07-27 19:00:00,SSS039,S37,19.853,964.2
 2022-07-27 19:15:00,SSS039,S37,19.662,963.5
 2022-07-27 19:30:00,SSS039,S37,19.567,964.4
 2022-07-27 19:45:00,SSS039,S37,19.472,963.7
 2022-07-27 20:00:00,SSS039,S37,19.282,964.2
 2022-07-27 20:15:00,SSS039,S37,19.187,964.7
 2022-07-27 20:30:00,SSS039,S37,19.092,964.8
 2022-07-27 20:45:00,SSS039,S37,18.996,965.1
 2022-07-27 21:00:00,SSS039,S37,18.806,964.7
 2022-07-27 21:15:00,SSS039,S37,18.711,965.5
 2022-07-27 21:30:00,SSS039,S37,18.616,965.1
 2022-07-27 21:45:00,SSS039,S37,18.521,965.7
 2022-07-27 22:00:00,SSS039,S37,18.426,965.1
 2022-07-27 22:15:00,SSS039,S37,18.331,965.7
 2022-07-27 22:30:00,SSS039,S37,18.14,965.4
 2022-07-27 22:45:00,SSS039,S37,18.045,965
 2022-07-27 23:00:00,SSS039,S37,17.95,965.1
 2022-07-27 23:15:00,SSS039,S37,17.855,965.3
 2022-07-27 23:30:00,SSS039,S37,17.76,965.1
 2022-07-27 23:45:00,SSS039,S37,17.665,965.5
 2022-07-28 00:00:00,SSS039,S37,17.57,965.4
 2022-07-28 00:15:00,SSS039,S37,17.475,965.4
 2022-07-28 00:30:00,SSS039,S37,17.379,965.3
 2022-07-28 00:45:00,SSS039,S37,17.284,965.3
 2022-07-28 01:00:00,SSS039,S37,17.189,964.9
 2022-07-28 01:15:00,SSS039,S37,17.094,964.9
 2022-07-28 01:30:00,SSS039,S37,16.999,964.7
 2022-07-28 01:45:00,SSS039,S37,16.903,964.7
 2022-07-28 02:00:00,SSS039,S37,16.808,964.6
 2022-07-28 02:15:00,SSS039,S37,16.713,965.7
 2022-07-28 02:30:00,SSS039,S37,16.618,965.1
 2022-07-28 02:45:00,SSS039,S37,16.523,965.5
 2022-07-28 03:00:00,SSS039,S37,16.427,964.9
 2022-07-28 03:15:00,SSS039,S37,16.332,965.4
 2022-07-28 03:30:00,SSS039,S37,16.237,965
 2022-07-28 03:45:00,SSS039,S37,16.141,965.3
 2022-07-28 04:00:00,SSS039,S37,16.141,965.3
 2022-07-28 04:15:00,SSS039,S37,16.046,965.5
 2022-07-28 04:30:00,SSS039,S37,15.951,964.8
 2022-07-28 04:45:00,SSS039,S37,15.855,965.7
 2022-07-28 05:00:00,SSS039,S37,15.76,965.8
 2022-07-28 05:15:00,SSS039,S37,15.76,966.2
 2022-07-28 05:30:00,SSS039,S37,15.664,965.8
 2022-07-28 05:45:00,SSS039,S37,15.664,965.9
 2022-07-28 06:00:00,SSS039,S37,15.569,965.3
 2022-07-28 06:15:00,SSS039,S37,15.569,966.3
 2022-07-28 06:30:00,SSS039,S37,15.473,966.6
 2022-07-28 06:45:00,SSS039,S37,15.473,965.6
 2022-07-28 07:00:00,SSS039,S37,15.473,966.5
 2022-07-28 07:15:00,SSS039,S37,15.473,966.2
 2022-07-28 07:30:00,SSS039,S37,15.569,966.1
 2022-07-28 07:45:00,SSS039,S37,15.569,966.1
 2022-07-28 08:00:00,SSS039,S37,15.664,965.6
 2022-07-28 08:15:00,SSS039,S37,15.76,965.8
 2022-07-28 08:30:00,SSS039,S37,15.855,966.1
 2022-07-28 08:45:00,SSS039,S37,16.046,965.8
 2022-07-28 09:00:00,SSS039,S37,16.141,965.2
 2022-07-28 09:15:00,SSS039,S37,16.332,964.6
 2022-07-28 09:30:00,SSS039,S37,16.523,965.5
 2022-07-28 09:45:00,SSS039,S37,16.618,966
 2022-07-28 10:00:00,SSS039,S37,16.808,965.5
 2022-07-28 10:15:00,SSS039,S37,16.999,965.9
 2022-07-28 10:30:00,SSS039,S37,17.189,965.7
 2022-07-28 10:45:00,SSS039,S37,17.379,965.6
 2022-07-28 11:00:00,SSS039,S37,17.57,965.2
 2022-07-28 11:15:00,SSS039,S37,17.855,964
 2022-07-28 11:30:00,SSS039,S37,18.045,965
 2022-07-28 11:45:00,SSS039,S37,18.236,964.9
 2022-07-28 12:00:00,SSS039,S37,18.426,964.5
 2022-07-28 12:15:00,SSS039,S37,18.616,964.2
 2022-07-28 12:30:00,SSS039,S37,18.901,964.4
 2022-07-28 12:45:00,SSS039,S37,19.092,965
 2022-07-28 13:00:00,SSS039,S37,19.377,963.9
 2022-07-28 13:15:00,SSS039,S37,19.567,964
 2022-07-28 13:30:00,SSS039,S37,19.853,962.9
 2022-07-28 13:45:00,SSS039,S37,20.138,963.6
 2022-07-28 14:00:00,SSS039,S37,20.329,963.9
 2022-07-28 14:15:00,SSS039,S37,20.615,963.1
 2022-07-28 14:30:00,SSS039,S37,20.615,962.8
 2022-07-28 14:45:00,SSS039,S37,20.805,962.5
 2022-07-28 15:00:00,SSS039,S37,20.901,962.7
 2022-07-28 15:15:00,SSS039,S37,20.996,962.9
 2022-07-28 15:30:00,SSS039,S37,20.996,962
 2022-07-28 15:45:00,SSS039,S37,21.091,962
 2022-07-28 16:00:00,SSS039,S37,21.187,962
 2022-07-28 16:15:00,SSS039,S37,21.282,961.9
 2022-07-28 16:30:00,SSS039,S37,21.282,962.3
 2022-07-28 16:45:00,SSS039,S37,21.187,961.9
 2022-07-28 17:00:00,SSS039,S37,21.187,961.8
 2022-07-28 17:15:00,SSS039,S37,20.996,962.3
 2022-07-28 17:30:00,SSS039,S37,20.805,961.8
 2022-07-28 17:45:00,SSS039,S37,20.71,962.5
 2022-07-28 18:00:00,SSS039,S37,20.519,961.3
 2022-07-28 18:15:00,SSS039,S37,20.424,961.4
 2022-07-28 18:30:00,SSS039,S37,20.329,961.6
 2022-07-28 18:45:00,SSS039,S37,20.234,962
 2022-07-28 19:00:00,SSS039,S37,20.138,961.6
 2022-07-28 19:15:00,SSS039,S37,19.948,962.2
 2022-07-28 19:30:00,SSS039,S37,19.853,962.3
 2022-07-28 19:45:00,SSS039,S37,19.758,962.7
 2022-07-28 20:00:00,SSS039,S37,19.662,962
 2022-07-28 20:15:00,SSS039,S37,19.567,963.6
 2022-07-28 20:30:00,SSS039,S37,19.472,962.8
 2022-07-28 20:45:00,SSS039,S37,19.377,961.7
 2022-07-28 21:00:00,SSS039,S37,19.282,962.9
 2022-07-28 21:15:00,SSS039,S37,19.187,962.4
 2022-07-28 21:30:00,SSS039,S37,18.996,962.2
 2022-07-28 21:45:00,SSS039,S37,18.901,963.1
 2022-07-28 22:00:00,SSS039,S37,18.806,963.4
 2022-07-28 22:15:00,SSS039,S37,18.711,963
 2022-07-28 22:30:00,SSS039,S37,18.616,963.9
 2022-07-28 22:45:00,SSS039,S37,18.521,963.1
 2022-07-28 23:00:00,SSS039,S37,18.426,963.4
 2022-07-28 23:15:00,SSS039,S37,18.331,963
 2022-07-28 23:30:00,SSS039,S37,18.236,963.7
 2022-07-28 23:45:00,SSS039,S37,18.045,963.6
 2022-07-29 00:00:00,SSS039,S37,17.95,963.6
 2022-07-29 00:15:00,SSS039,S37,17.855,963.5
 2022-07-29 00:30:00,SSS039,S37,17.76,963.9
 2022-07-29 00:45:00,SSS039,S37,17.665,964
 2022-07-29 01:00:00,SSS039,S37,17.475,963.8
 2022-07-29 01:15:00,SSS039,S37,17.379,963.6
 2022-07-29 01:30:00,SSS039,S37,17.284,963.6
 2022-07-29 01:45:00,SSS039,S37,17.189,963.7
 2022-07-29 02:00:00,SSS039,S37,17.094,963.6
 2022-07-29 02:15:00,SSS039,S37,16.999,963.6
 2022-07-29 02:30:00,SSS039,S37,16.903,963.4
 2022-07-29 02:45:00,SSS039,S37,16.713,963.8
 2022-07-29 03:00:00,SSS039,S37,16.618,963.4
 2022-07-29 03:15:00,SSS039,S37,16.523,964
 2022-07-29 03:30:00,SSS039,S37,16.427,963.9
 2022-07-29 03:45:00,SSS039,S37,16.332,964.5
 2022-07-29 04:00:00,SSS039,S37,16.237,964.2
 2022-07-29 04:15:00,SSS039,S37,16.237,964.5
 2022-07-29 04:30:00,SSS039,S37,16.141,964.6
 2022-07-29 04:45:00,SSS039,S37,16.046,964.2
 2022-07-29 05:00:00,SSS039,S37,15.951,964.1
 2022-07-29 05:15:00,SSS039,S37,15.855,964.9
 2022-07-29 05:30:00,SSS039,S37,15.76,965.1
 2022-07-29 05:45:00,SSS039,S37,15.76,964.3
 2022-07-29 06:00:00,SSS039,S37,15.664,964.2
 2022-07-29 06:15:00,SSS039,S37,15.664,964
 2022-07-29 06:30:00,SSS039,S37,15.664,965
 2022-07-29 06:45:00,SSS039,S37,15.664,964.2
 2022-07-29 07:00:00,SSS039,S37,15.569,964.2
 2022-07-29 07:15:00,SSS039,S37,15.664,963.7
 2022-07-29 07:30:00,SSS039,S37,15.664,964.3
 2022-07-29 07:45:00,SSS039,S37,15.76,964.4
 2022-07-29 08:00:00,SSS039,S37,15.76,965
 2022-07-29 08:15:00,SSS039,S37,15.855,964.4
 2022-07-29 08:30:00,SSS039,S37,16.046,964
 2022-07-29 08:45:00,SSS039,S37,16.141,964
 2022-07-29 09:00:00,SSS039,S37,16.332,964
 2022-07-29 09:15:00,SSS039,S37,16.523,963.6
 2022-07-29 09:30:00,SSS039,S37,16.713,963.6
 2022-07-29 09:45:00,SSS039,S37,16.903,963.7
 2022-07-29 10:00:00,SSS039,S37,16.999,963.6
 2022-07-29 10:15:00,SSS039,S37,17.284,963.2
 2022-07-29 10:30:00,SSS039,S37,17.475,963.5
 2022-07-29 10:45:00,SSS039,S37,17.665,963.1
 2022-07-29 11:00:00,SSS039,S37,17.855,963
 2022-07-29 11:15:00,SSS039,S37,18.14,963.4
 2022-07-29 11:30:00,SSS039,S37,18.331,962.8
 2022-07-29 11:45:00,SSS039,S37,18.521,962.8
 2022-07-29 12:00:00,SSS039,S37,18.806,962.8
 2022-07-29 12:15:00,SSS039,S37,18.996,962.3
 2022-07-29 12:30:00,SSS039,S37,19.187,962.5
 2022-07-29 12:45:00,SSS039,S37,19.472,962.1
 2022-07-29 13:00:00,SSS039,S37,19.758,961.7
 2022-07-29 13:15:00,SSS039,S37,19.948,962.1
 2022-07-29 13:30:00,SSS039,S37,20.234,962
 2022-07-29 13:45:00,SSS039,S37,20.519,962.2
 2022-07-29 14:00:00,SSS039,S37,20.71,960.9
 2022-07-29 14:15:00,SSS039,S37,20.996,960.9
 2022-07-29 14:30:00,SSS039,S37,21.091,960.7
 2022-07-29 14:45:00,SSS039,S37,21.282,960.5
 2022-07-29 15:00:00,SSS039,S37,21.378,960.7
 2022-07-29 15:15:00,SSS039,S37,21.473,960.5
 2022-07-29 15:30:00,SSS039,S37,21.569,960.9
 2022-07-29 15:45:00,SSS039,S37,21.664,960.8
 2022-07-29 16:00:00,SSS039,S37,21.664,960.8
 2022-07-29 16:15:00,SSS039,S37,21.664,960.4
 2022-07-29 16:30:00,SSS039,S37,21.664,960.5
 2022-07-29 16:45:00,SSS039,S37,21.664,960.6
 2022-07-29 17:00:00,SSS039,S37,21.569,960.4
 2022-07-29 17:15:00,SSS039,S37,21.473,960.3
 2022-07-29 17:30:00,SSS039,S37,21.378,960.1
 2022-07-29 17:45:00,SSS039,S37,21.187,959.9
 2022-07-29 18:00:00,SSS039,S37,21.091,959.4
 2022-07-29 18:15:00,SSS039,S37,20.901,959.8
 2022-07-29 18:30:00,SSS039,S37,20.805,959.9
 2022-07-29 18:45:00,SSS039,S37,20.615,959.7
 2022-07-29 19:00:00,SSS039,S37,20.519,959.9
 2022-07-29 19:15:00,SSS039,S37,20.329,960.2
 2022-07-29 19:30:00,SSS039,S37,20.234,960.2
 2022-07-29 19:45:00,SSS039,S37,20.043,960
 2022-07-29 20:00:00,SSS039,S37,19.948,960.2
 2022-07-29 20:15:00,SSS039,S37,19.758,960.7
 2022-07-29 20:30:00,SSS039,S37,19.662,960.4
 2022-07-29 20:45:00,SSS039,S37,19.472,961.4
 2022-07-29 21:00:00,SSS039,S37,19.377,960.4
 2022-07-29 21:15:00,SSS039,S37,19.187,960.9
 2022-07-29 21:30:00,SSS039,S37,19.092,961.8
 2022-07-29 21:45:00,SSS039,S37,18.996,962
 2022-07-29 22:00:00,SSS039,S37,18.806,961.6
 2022-07-29 22:15:00,SSS039,S37,18.711,961.7
 2022-07-29 22:30:00,SSS039,S37,18.616,961.8
 2022-07-29 22:45:00,SSS039,S37,18.426,962.2
 2022-07-29 23:00:00,SSS039,S37,18.331,962.4
 2022-07-29 23:15:00,SSS039,S37,18.236,961.9
 2022-07-29 23:30:00,SSS039,S37,18.14,961.9
 2022-07-29 23:45:00,SSS039,S37,17.95,961.4
 2022-07-30 00:00:00,SSS039,S37,17.855,961.4
 2022-07-30 00:15:00,SSS039,S37,17.76,961.9
 2022-07-30 00:30:00,SSS039,S37,17.665,961.6
 2022-07-30 00:45:00,SSS039,S37,17.57,962.1
 2022-07-30 01:00:00,SSS039,S37,17.379,962.5
 2022-07-30 01:15:00,SSS039,S37,17.284,962.5
 2022-07-30 01:30:00,SSS039,S37,17.189,962.8
 2022-07-30 01:45:00,SSS039,S37,17.094,962
 2022-07-30 02:00:00,SSS039,S37,16.999,962.1
 2022-07-30 02:15:00,SSS039,S37,16.903,962.6
 2022-07-30 02:30:00,SSS039,S37,16.808,962.9
 2022-07-30 02:45:00,SSS039,S37,16.713,963
 2022-07-30 03:00:00,SSS039,S37,16.618,963.1
 2022-07-30 03:15:00,SSS039,S37,16.523,963.4
 2022-07-30 03:30:00,SSS039,S37,16.427,963.1
 2022-07-30 03:45:00,SSS039,S37,16.332,963.1
 2022-07-30 04:00:00,SSS039,S37,16.237,963.6
 2022-07-30 04:15:00,SSS039,S37,16.141,963.1
 2022-07-30 04:30:00,SSS039,S37,16.046,963.8
 2022-07-30 04:45:00,SSS039,S37,15.951,963.9
 2022-07-30 05:00:00,SSS039,S37,15.855,964.1
 2022-07-30 05:15:00,SSS039,S37,15.76,963.9
 2022-07-30 05:30:00,SSS039,S37,15.76,964
 2022-07-30 05:45:00,SSS039,S37,15.664,964.2
 2022-07-30 06:00:00,SSS039,S37,15.664,964.2
 2022-07-30 06:15:00,SSS039,S37,15.569,964.2
 2022-07-30 06:30:00,SSS039,S37,15.569,964.5
 2022-07-30 06:45:00,SSS039,S37,15.569,963.8
 2022-07-30 07:00:00,SSS039,S37,15.569,964.5
 2022-07-30 07:15:00,SSS039,S37,15.569,964.1
 2022-07-30 07:30:00,SSS039,S37,15.569,964.2
 2022-07-30 07:45:00,SSS039,S37,15.664,964
 2022-07-30 08:00:00,SSS039,S37,15.76,963.9
 2022-07-30 08:15:00,SSS039,S37,15.855,963.9
 2022-07-30 08:30:00,SSS039,S37,15.951,964
 2022-07-30 08:45:00,SSS039,S37,16.141,963.8
 2022-07-30 09:00:00,SSS039,S37,16.237,964.3
 2022-07-30 09:15:00,SSS039,S37,16.427,963.9
 2022-07-30 09:30:00,SSS039,S37,16.618,964.4
 2022-07-30 09:45:00,SSS039,S37,16.808,963.3
 2022-07-30 10:00:00,SSS039,S37,16.903,963.7
 2022-07-30 10:15:00,SSS039,S37,17.094,962.9
 2022-07-30 10:30:00,SSS039,S37,17.284,963.4
 2022-07-30 10:45:00,SSS039,S37,17.475,962.9
 2022-07-30 11:00:00,SSS039,S37,17.76,963.7
 2022-07-30 11:15:00,SSS039,S37,17.95,963
 2022-07-30 11:30:00,SSS039,S37,18.14,963.1
 2022-07-30 11:45:00,SSS039,S37,18.331,962.6
 2022-07-30 12:00:00,SSS039,S37,18.521,962.7
 2022-07-30 12:15:00,SSS039,S37,18.806,962.3
 2022-07-30 12:30:00,SSS039,S37,18.996,962.6
 2022-07-30 12:45:00,SSS039,S37,19.282,962.5
 2022-07-30 13:00:00,SSS039,S37,19.472,962.9
 2022-07-30 13:15:00,SSS039,S37,19.758,962.5
 2022-07-30 13:30:00,SSS039,S37,19.948,962
 2022-07-30 13:45:00,SSS039,S37,20.234,962.1
 2022-07-30 14:00:00,SSS039,S37,20.519,962.2
 2022-07-30 14:15:00,SSS039,S37,20.71,962.2
 2022-07-30 14:30:00,SSS039,S37,20.901,961.3
 2022-07-30 14:45:00,SSS039,S37,21.091,961.7
 2022-07-30 15:00:00,SSS039,S37,21.187,961.5
 2022-07-30 15:15:00,SSS039,S37,21.282,960.9
 2022-07-30 15:30:00,SSS039,S37,21.378,961.2
 2022-07-30 15:45:00,SSS039,S37,21.473,961.3
 2022-07-30 16:00:00,SSS039,S37,21.569,961.1
 2022-07-30 16:15:00,SSS039,S37,21.569,960.3
 2022-07-30 16:30:00,SSS039,S37,21.569,960.3
 2022-07-30 16:45:00,SSS039,S37,21.569,960.4
