# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-26 13:15:00,SSS002,S30R,23.677,987.5
 2022-07-26 13:30:00,SSS002,S30R,23.869,987.4
 2022-07-26 13:45:00,SSS002,S30R,24.062,987.3
 2022-07-26 14:00:00,SSS002,S30R,24.255,987.2
 2022-07-26 14:15:00,SSS002,S30R,24.448,987.2
 2022-07-26 14:30:00,SSS002,S30R,24.641,986.9
 2022-07-26 14:45:00,SSS002,S30R,24.738,986.8
 2022-07-26 15:00:00,SSS002,S30R,24.738,986.8
 2022-07-26 15:15:00,SSS002,S30R,24.835,986.6
 2022-07-26 15:30:00,SSS002,S30R,24.931,986.3
 2022-07-26 15:45:00,SSS002,S30R,24.931,986.2
 2022-07-26 16:00:00,SSS002,S30R,24.835,986
 2022-07-26 16:15:00,SSS002,S30R,24.835,986
 2022-07-26 16:30:00,SSS002,S30R,24.738,985.8
 2022-07-26 16:45:00,SSS002,S30R,24.641,985.8
 2022-07-26 17:00:00,SSS002,S30R,24.448,985.6
 2022-07-26 17:15:00,SSS002,S30R,24.255,985.5
 2022-07-26 17:30:00,SSS002,S30R,24.062,985.2
 2022-07-26 17:45:00,SSS002,S30R,23.773,985.1
 2022-07-26 18:00:00,SSS002,S30R,23.581,985.1
 2022-07-26 18:15:00,SSS002,S30R,23.484,985.3
 2022-07-26 18:30:00,SSS002,S30R,23.292,985.3
 2022-07-26 18:45:00,SSS002,S30R,23.1,985.3
 2022-07-26 19:00:00,SSS002,S30R,22.908,985.5
 2022-07-26 19:15:00,SSS002,S30R,22.717,985.4
 2022-07-26 19:30:00,SSS002,S30R,22.621,985.9
 2022-07-26 19:45:00,SSS002,S30R,22.429,985.9
 2022-07-26 20:00:00,SSS002,S30R,22.238,986
 2022-07-26 20:15:00,SSS002,S30R,22.142,986.3
 2022-07-26 20:30:00,SSS002,S30R,21.951,986.5
 2022-07-26 20:45:00,SSS002,S30R,21.855,986.7
 2022-07-26 21:00:00,SSS002,S30R,21.76,986.8
 2022-07-26 21:15:00,SSS002,S30R,21.664,986.7
 2022-07-26 21:30:00,SSS002,S30R,21.569,986.9
 2022-07-26 21:45:00,SSS002,S30R,21.473,986.8
 2022-07-26 22:00:00,SSS002,S30R,21.282,986.8
 2022-07-26 22:15:00,SSS002,S30R,21.187,986.8
 2022-07-26 22:30:00,SSS002,S30R,21.091,986.9
 2022-07-26 22:45:00,SSS002,S30R,20.996,987.1
 2022-07-26 23:00:00,SSS002,S30R,20.901,987.1
 2022-07-26 23:15:00,SSS002,S30R,20.901,987.4
 2022-07-26 23:30:00,SSS002,S30R,20.805,987.5
 2022-07-26 23:45:00,SSS002,S30R,20.71,987.5
 2022-07-27 00:00:00,SSS002,S30R,20.615,987.6
 2022-07-27 00:15:00,SSS002,S30R,20.519,987.6
 2022-07-27 00:30:00,SSS002,S30R,20.519,987.7
 2022-07-27 00:45:00,SSS002,S30R,20.424,987.6
 2022-07-27 01:00:00,SSS002,S30R,20.329,987.8
 2022-07-27 01:15:00,SSS002,S30R,20.329,987.9
 2022-07-27 01:30:00,SSS002,S30R,20.234,987.8
 2022-07-27 01:45:00,SSS002,S30R,20.234,987.9
 2022-07-27 02:00:00,SSS002,S30R,20.138,988.1
 2022-07-27 02:15:00,SSS002,S30R,20.138,988
 2022-07-27 02:30:00,SSS002,S30R,20.043,988.1
 2022-07-27 02:45:00,SSS002,S30R,20.043,988.2
 2022-07-27 03:00:00,SSS002,S30R,19.948,988.3
 2022-07-27 03:15:00,SSS002,S30R,19.853,988.2
 2022-07-27 03:30:00,SSS002,S30R,19.853,988.4
 2022-07-27 03:45:00,SSS002,S30R,19.758,988.6
 2022-07-27 04:00:00,SSS002,S30R,19.758,988.7
 2022-07-27 04:15:00,SSS002,S30R,19.662,988.7
 2022-07-27 04:30:00,SSS002,S30R,19.662,988.7
 2022-07-27 04:45:00,SSS002,S30R,19.567,988.6
 2022-07-27 05:00:00,SSS002,S30R,19.567,988.7
 2022-07-27 05:15:00,SSS002,S30R,19.472,989
 2022-07-27 05:30:00,SSS002,S30R,19.472,989.1
 2022-07-27 05:45:00,SSS002,S30R,19.472,989.2
 2022-07-27 06:00:00,SSS002,S30R,19.472,989.8
 2022-07-27 06:15:00,SSS002,S30R,19.472,989.8
 2022-07-27 06:30:00,SSS002,S30R,19.472,990.1
 2022-07-27 06:45:00,SSS002,S30R,19.472,990.2
 2022-07-27 07:00:00,SSS002,S30R,19.472,990.2
 2022-07-27 07:15:00,SSS002,S30R,19.472,990.2
 2022-07-27 07:30:00,SSS002,S30R,19.567,990
 2022-07-27 07:45:00,SSS002,S30R,19.662,990.2
 2022-07-27 08:00:00,SSS002,S30R,19.758,990.3
 2022-07-27 08:15:00,SSS002,S30R,19.853,990.3
 2022-07-27 08:30:00,SSS002,S30R,19.948,990.3
 2022-07-27 08:45:00,SSS002,S30R,20.234,990.4
 2022-07-27 09:00:00,SSS002,S30R,20.424,990.6
 2022-07-27 09:15:00,SSS002,S30R,20.71,990.4
 2022-07-27 09:30:00,SSS002,S30R,20.805,990.5
 2022-07-27 09:45:00,SSS002,S30R,20.901,990.5
 2022-07-27 10:00:00,SSS002,S30R,20.996,990.4
 2022-07-27 10:15:00,SSS002,S30R,21.187,990.5
 2022-07-27 10:30:00,SSS002,S30R,21.282,990.2
 2022-07-27 10:45:00,SSS002,S30R,21.569,990.4
 2022-07-27 11:00:00,SSS002,S30R,21.855,990.1
 2022-07-27 11:15:00,SSS002,S30R,22.142,990.2
 2022-07-27 11:30:00,SSS002,S30R,22.525,990
 2022-07-27 11:45:00,SSS002,S30R,22.717,989.8
 2022-07-27 12:00:00,SSS002,S30R,23.004,989.7
 2022-07-27 12:15:00,SSS002,S30R,23.196,989.6
 2022-07-27 12:30:00,SSS002,S30R,23.484,989.7
 2022-07-27 12:45:00,SSS002,S30R,23.773,989.3
 2022-07-27 13:00:00,SSS002,S30R,24.062,989.4
 2022-07-27 13:15:00,SSS002,S30R,24.351,989.2
 2022-07-27 13:30:00,SSS002,S30R,24.545,989.1
 2022-07-27 13:45:00,SSS002,S30R,24.641,989.2
 2022-07-27 14:00:00,SSS002,S30R,24.738,988.8
 2022-07-27 14:15:00,SSS002,S30R,24.835,988.9
 2022-07-27 14:30:00,SSS002,S30R,25.028,988.7
 2022-07-27 14:45:00,SSS002,S30R,25.222,988.7
 2022-07-27 15:00:00,SSS002,S30R,25.319,988.6
 2022-07-27 15:15:00,SSS002,S30R,25.416,988.4
 2022-07-27 15:30:00,SSS002,S30R,25.513,988
 2022-07-27 15:45:00,SSS002,S30R,25.416,988.1
 2022-07-27 16:00:00,SSS002,S30R,25.319,987.8
 2022-07-27 16:15:00,SSS002,S30R,25.222,987.7
 2022-07-27 16:30:00,SSS002,S30R,25.125,987.7
 2022-07-27 16:45:00,SSS002,S30R,25.028,987.6
 2022-07-27 17:00:00,SSS002,S30R,24.931,987.5
 2022-07-27 17:15:00,SSS002,S30R,24.738,987.6
 2022-07-27 17:30:00,SSS002,S30R,24.545,987.3
 2022-07-27 17:45:00,SSS002,S30R,24.255,987.2
 2022-07-27 18:00:00,SSS002,S30R,24.158,987.2
 2022-07-27 18:15:00,SSS002,S30R,23.966,987.3
 2022-07-27 18:30:00,SSS002,S30R,23.773,987.1
 2022-07-27 18:45:00,SSS002,S30R,23.581,987.1
 2022-07-27 19:00:00,SSS002,S30R,23.484,987.3
 2022-07-27 19:15:00,SSS002,S30R,23.292,987.4
 2022-07-27 19:30:00,SSS002,S30R,23.1,987.3
 2022-07-27 19:45:00,SSS002,S30R,23.004,987.4
 2022-07-27 20:00:00,SSS002,S30R,22.812,987.4
 2022-07-27 20:15:00,SSS002,S30R,22.717,987.9
 2022-07-27 20:30:00,SSS002,S30R,22.525,988
 2022-07-27 20:45:00,SSS002,S30R,22.429,988.2
 2022-07-27 21:00:00,SSS002,S30R,22.333,988.3
 2022-07-27 21:15:00,SSS002,S30R,22.238,988.3
 2022-07-27 21:30:00,SSS002,S30R,22.142,988.5
 2022-07-27 21:45:00,SSS002,S30R,22.046,988.6
 2022-07-27 22:00:00,SSS002,S30R,21.951,988.6
 2022-07-27 22:15:00,SSS002,S30R,21.855,988.9
 2022-07-27 22:30:00,SSS002,S30R,21.76,988.7
 2022-07-27 22:45:00,SSS002,S30R,21.664,988.5
 2022-07-27 23:00:00,SSS002,S30R,21.569,988.7
 2022-07-27 23:15:00,SSS002,S30R,21.473,988.7
 2022-07-27 23:30:00,SSS002,S30R,21.378,988.8
 2022-07-27 23:45:00,SSS002,S30R,21.282,988.5
 2022-07-28 00:00:00,SSS002,S30R,21.187,988.5
 2022-07-28 00:15:00,SSS002,S30R,21.091,988.4
 2022-07-28 00:30:00,SSS002,S30R,20.996,988.5
 2022-07-28 00:45:00,SSS002,S30R,20.901,988.3
 2022-07-28 01:00:00,SSS002,S30R,20.901,988.4
 2022-07-28 01:15:00,SSS002,S30R,20.805,988.3
 2022-07-28 01:30:00,SSS002,S30R,20.71,988.3
 2022-07-28 01:45:00,SSS002,S30R,20.71,988.1
 2022-07-28 02:00:00,SSS002,S30R,20.615,988.4
 2022-07-28 02:15:00,SSS002,S30R,20.519,988.2
 2022-07-28 02:30:00,SSS002,S30R,20.519,988.5
 2022-07-28 02:45:00,SSS002,S30R,20.424,988.4
 2022-07-28 03:00:00,SSS002,S30R,20.329,988.6
 2022-07-28 03:15:00,SSS002,S30R,20.234,988.4
 2022-07-28 03:30:00,SSS002,S30R,20.234,988.6
 2022-07-28 03:45:00,SSS002,S30R,20.138,988.6
 2022-07-28 04:00:00,SSS002,S30R,20.043,988.7
 2022-07-28 04:15:00,SSS002,S30R,20.043,988.6
 2022-07-28 04:30:00,SSS002,S30R,19.948,988.9
 2022-07-28 04:45:00,SSS002,S30R,19.948,988.8
 2022-07-28 05:00:00,SSS002,S30R,19.853,989
 2022-07-28 05:15:00,SSS002,S30R,19.853,989.3
 2022-07-28 05:30:00,SSS002,S30R,19.758,989.2
 2022-07-28 05:45:00,SSS002,S30R,19.662,989.4
 2022-07-28 06:00:00,SSS002,S30R,19.662,989.5
 2022-07-28 06:15:00,SSS002,S30R,19.662,989.6
 2022-07-28 06:30:00,SSS002,S30R,19.662,989.5
 2022-07-28 06:45:00,SSS002,S30R,19.662,989.4
 2022-07-28 07:00:00,SSS002,S30R,19.662,989.5
 2022-07-28 07:15:00,SSS002,S30R,19.662,989.4
 2022-07-28 07:30:00,SSS002,S30R,19.758,989.3
 2022-07-28 07:45:00,SSS002,S30R,19.853,989.5
 2022-07-28 08:00:00,SSS002,S30R,19.948,989.4
 2022-07-28 08:15:00,SSS002,S30R,20.138,989.3
 2022-07-28 08:30:00,SSS002,S30R,20.234,989.3
 2022-07-28 08:45:00,SSS002,S30R,20.424,989.3
 2022-07-28 09:00:00,SSS002,S30R,20.615,989.2
 2022-07-28 09:15:00,SSS002,S30R,20.805,989.3
 2022-07-28 09:30:00,SSS002,S30R,20.996,989.3
 2022-07-28 09:45:00,SSS002,S30R,21.187,989.2
 2022-07-28 10:00:00,SSS002,S30R,21.473,989.2
 2022-07-28 10:15:00,SSS002,S30R,21.664,989.2
 2022-07-28 10:30:00,SSS002,S30R,21.951,989
 2022-07-28 10:45:00,SSS002,S30R,22.238,988.9
 2022-07-28 11:00:00,SSS002,S30R,22.525,988.8
 2022-07-28 11:15:00,SSS002,S30R,22.812,989
 2022-07-28 11:30:00,SSS002,S30R,23.1,988.7
 2022-07-28 11:45:00,SSS002,S30R,23.388,988.7
 2022-07-28 12:00:00,SSS002,S30R,23.581,988.4
 2022-07-28 12:15:00,SSS002,S30R,23.869,988.5
 2022-07-28 12:30:00,SSS002,S30R,24.158,988.1
 2022-07-28 12:45:00,SSS002,S30R,24.448,988.1
 2022-07-28 13:00:00,SSS002,S30R,24.641,987.9
 2022-07-28 13:15:00,SSS002,S30R,24.931,987.7
 2022-07-28 13:30:00,SSS002,S30R,25.125,987.7
 2022-07-28 13:45:00,SSS002,S30R,25.319,987.5
 2022-07-28 14:00:00,SSS002,S30R,25.513,987.1
 2022-07-28 14:15:00,SSS002,S30R,25.708,987
 2022-07-28 14:30:00,SSS002,S30R,25.805,986.7
 2022-07-28 14:45:00,SSS002,S30R,25.902,986.6
 2022-07-28 15:00:00,SSS002,S30R,26,986.3
 2022-07-28 15:15:00,SSS002,S30R,26,986
 2022-07-28 15:30:00,SSS002,S30R,25.708,986
 2022-07-28 15:45:00,SSS002,S30R,25.61,985.9
 2022-07-28 16:00:00,SSS002,S30R,25.416,985.7
 2022-07-28 16:15:00,SSS002,S30R,25.319,985.6
 2022-07-28 16:30:00,SSS002,S30R,25.319,985.6
 2022-07-28 16:45:00,SSS002,S30R,25.416,985.5
 2022-07-28 17:00:00,SSS002,S30R,25.222,985.2
 2022-07-28 17:15:00,SSS002,S30R,25.028,985.3
 2022-07-28 17:30:00,SSS002,S30R,24.835,985.5
 2022-07-28 17:45:00,SSS002,S30R,24.641,985.4
 2022-07-28 18:00:00,SSS002,S30R,24.448,985.4
 2022-07-28 18:15:00,SSS002,S30R,24.255,985.2
 2022-07-28 18:30:00,SSS002,S30R,24.062,985.3
 2022-07-28 18:45:00,SSS002,S30R,23.966,985.5
 2022-07-28 19:00:00,SSS002,S30R,23.773,985.2
 2022-07-28 19:15:00,SSS002,S30R,23.581,985.2
 2022-07-28 19:30:00,SSS002,S30R,23.484,985.3
 2022-07-28 19:45:00,SSS002,S30R,23.388,985.5
 2022-07-28 20:00:00,SSS002,S30R,23.196,985.4
 2022-07-28 20:15:00,SSS002,S30R,23.1,985.6
 2022-07-28 20:30:00,SSS002,S30R,23.004,985.6
 2022-07-28 20:45:00,SSS002,S30R,22.908,985.6
 2022-07-28 21:00:00,SSS002,S30R,22.812,985.7
 2022-07-28 21:15:00,SSS002,S30R,22.621,986.3
 2022-07-28 21:30:00,SSS002,S30R,22.525,986.3
 2022-07-28 21:45:00,SSS002,S30R,22.429,986.1
 2022-07-28 22:00:00,SSS002,S30R,22.333,986.3
 2022-07-28 22:15:00,SSS002,S30R,22.238,986.4
 2022-07-28 22:30:00,SSS002,S30R,22.142,986.6
 2022-07-28 22:45:00,SSS002,S30R,22.046,986.7
 2022-07-28 23:00:00,SSS002,S30R,21.951,986.7
 2022-07-28 23:15:00,SSS002,S30R,21.855,986.8
 2022-07-28 23:30:00,SSS002,S30R,21.76,987
 2022-07-28 23:45:00,SSS002,S30R,21.664,986.8
 2022-07-29 00:00:00,SSS002,S30R,21.569,986.8
 2022-07-29 00:15:00,SSS002,S30R,21.569,986.8
 2022-07-29 00:30:00,SSS002,S30R,21.473,986.7
 2022-07-29 00:45:00,SSS002,S30R,21.378,986.6
 2022-07-29 01:00:00,SSS002,S30R,21.282,986.8
 2022-07-29 01:15:00,SSS002,S30R,21.187,986.8
 2022-07-29 01:30:00,SSS002,S30R,21.091,986.6
 2022-07-29 01:45:00,SSS002,S30R,21.091,986.5
 2022-07-29 02:00:00,SSS002,S30R,20.996,986.7
 2022-07-29 02:15:00,SSS002,S30R,20.901,986.9
 2022-07-29 02:30:00,SSS002,S30R,20.805,986.9
 2022-07-29 02:45:00,SSS002,S30R,20.71,987.1
 2022-07-29 03:00:00,SSS002,S30R,20.615,987
 2022-07-29 03:15:00,SSS002,S30R,20.519,987
 2022-07-29 03:30:00,SSS002,S30R,20.424,987.3
 2022-07-29 03:45:00,SSS002,S30R,20.424,987.2
 2022-07-29 04:00:00,SSS002,S30R,20.329,987.3
 2022-07-29 04:15:00,SSS002,S30R,20.234,987.5
 2022-07-29 04:30:00,SSS002,S30R,20.234,987.4
 2022-07-29 04:45:00,SSS002,S30R,20.138,987.5
 2022-07-29 05:00:00,SSS002,S30R,20.043,987.4
 2022-07-29 05:15:00,SSS002,S30R,19.948,987.3
 2022-07-29 05:30:00,SSS002,S30R,19.948,987.7
 2022-07-29 05:45:00,SSS002,S30R,19.853,987.6
 2022-07-29 06:00:00,SSS002,S30R,19.853,987.8
 2022-07-29 06:15:00,SSS002,S30R,19.853,987.8
 2022-07-29 06:30:00,SSS002,S30R,19.853,987.9
 2022-07-29 06:45:00,SSS002,S30R,19.853,987.9
 2022-07-29 07:00:00,SSS002,S30R,19.853,987.8
 2022-07-29 07:15:00,SSS002,S30R,19.853,987.8
 2022-07-29 07:30:00,SSS002,S30R,19.948,987.6
 2022-07-29 07:45:00,SSS002,S30R,20.043,987.7
 2022-07-29 08:00:00,SSS002,S30R,20.138,987.7
 2022-07-29 08:15:00,SSS002,S30R,20.329,987.6
 2022-07-29 08:30:00,SSS002,S30R,20.424,987.7
 2022-07-29 08:45:00,SSS002,S30R,20.615,987.5
 2022-07-29 09:00:00,SSS002,S30R,20.805,987.4
 2022-07-29 09:15:00,SSS002,S30R,20.996,987.4
 2022-07-29 09:30:00,SSS002,S30R,21.282,987.2
 2022-07-29 09:45:00,SSS002,S30R,21.473,987.3
 2022-07-29 10:00:00,SSS002,S30R,21.664,987.3
 2022-07-29 10:15:00,SSS002,S30R,21.951,987.1
 2022-07-29 10:30:00,SSS002,S30R,22.238,987.2
 2022-07-29 10:45:00,SSS002,S30R,22.525,986.9
 2022-07-29 11:00:00,SSS002,S30R,22.812,986.7
 2022-07-29 11:15:00,SSS002,S30R,23.1,986.4
 2022-07-29 11:30:00,SSS002,S30R,23.388,986.3
 2022-07-29 11:45:00,SSS002,S30R,23.677,986.1
 2022-07-29 12:00:00,SSS002,S30R,23.966,986.1
 2022-07-29 12:15:00,SSS002,S30R,24.255,985.8
 2022-07-29 12:30:00,SSS002,S30R,24.545,985.5
 2022-07-29 12:45:00,SSS002,S30R,24.738,985.4
 2022-07-29 13:00:00,SSS002,S30R,25.028,985.4
 2022-07-29 13:15:00,SSS002,S30R,25.222,985.1
 2022-07-29 13:30:00,SSS002,S30R,25.513,985
 2022-07-29 13:45:00,SSS002,S30R,25.708,984.9
 2022-07-29 14:00:00,SSS002,S30R,25.902,984.8
 2022-07-29 14:15:00,SSS002,S30R,26,984.8
 2022-07-29 14:30:00,SSS002,S30R,26.097,984.3
 2022-07-29 14:45:00,SSS002,S30R,26.195,984.3
 2022-07-29 15:00:00,SSS002,S30R,26.292,984
 2022-07-29 15:15:00,SSS002,S30R,26.292,984
 2022-07-29 15:30:00,SSS002,S30R,26.292,984.2
 2022-07-29 15:45:00,SSS002,S30R,26.292,984.1
 2022-07-29 16:00:00,SSS002,S30R,26.195,984.2
 2022-07-29 16:15:00,SSS002,S30R,26.097,984
 2022-07-29 16:30:00,SSS002,S30R,26,983.7
 2022-07-29 16:45:00,SSS002,S30R,25.902,983.7
 2022-07-29 17:00:00,SSS002,S30R,25.708,983.6
 2022-07-29 17:15:00,SSS002,S30R,25.513,983.6
 2022-07-29 17:30:00,SSS002,S30R,25.222,983.5
 2022-07-29 17:45:00,SSS002,S30R,24.931,983.3
 2022-07-29 18:00:00,SSS002,S30R,24.738,983.1
 2022-07-29 18:15:00,SSS002,S30R,24.545,983.2
 2022-07-29 18:30:00,SSS002,S30R,24.351,983.1
 2022-07-29 18:45:00,SSS002,S30R,24.255,983.1
 2022-07-29 19:00:00,SSS002,S30R,24.062,983
 2022-07-29 19:15:00,SSS002,S30R,23.869,983.1
 2022-07-29 19:30:00,SSS002,S30R,23.773,983.1
 2022-07-29 19:45:00,SSS002,S30R,23.581,983.3
 2022-07-29 20:00:00,SSS002,S30R,23.388,983.6
 2022-07-29 20:15:00,SSS002,S30R,23.196,983.7
 2022-07-29 20:30:00,SSS002,S30R,23.004,983.8
 2022-07-29 20:45:00,SSS002,S30R,22.908,984
 2022-07-29 21:00:00,SSS002,S30R,22.717,984.7
 2022-07-29 21:15:00,SSS002,S30R,22.621,984.5
 2022-07-29 21:30:00,SSS002,S30R,22.525,984.6
 2022-07-29 21:45:00,SSS002,S30R,22.333,984.8
 2022-07-29 22:00:00,SSS002,S30R,22.238,984.9
 2022-07-29 22:15:00,SSS002,S30R,22.142,985.1
 2022-07-29 22:30:00,SSS002,S30R,22.046,984.9
 2022-07-29 22:45:00,SSS002,S30R,21.951,985
 2022-07-29 23:00:00,SSS002,S30R,21.855,985
 2022-07-29 23:15:00,SSS002,S30R,21.76,985.1
 2022-07-29 23:30:00,SSS002,S30R,21.664,985.1
 2022-07-29 23:45:00,SSS002,S30R,21.569,984.9
 2022-07-30 00:00:00,SSS002,S30R,21.473,985
 2022-07-30 00:15:00,SSS002,S30R,21.378,985.1
 2022-07-30 00:30:00,SSS002,S30R,21.282,985.1
 2022-07-30 00:45:00,SSS002,S30R,21.187,985
 2022-07-30 01:00:00,SSS002,S30R,21.091,985.2
 2022-07-30 01:15:00,SSS002,S30R,20.996,985.4
 2022-07-30 01:30:00,SSS002,S30R,20.901,985.6
 2022-07-30 01:45:00,SSS002,S30R,20.805,985.7
 2022-07-30 02:00:00,SSS002,S30R,20.805,985.7
 2022-07-30 02:15:00,SSS002,S30R,20.71,985.9
 2022-07-30 02:30:00,SSS002,S30R,20.615,985.8
 2022-07-30 02:45:00,SSS002,S30R,20.519,985.8
 2022-07-30 03:00:00,SSS002,S30R,20.424,986
 2022-07-30 03:15:00,SSS002,S30R,20.329,985.9
 2022-07-30 03:30:00,SSS002,S30R,20.234,986
 2022-07-30 03:45:00,SSS002,S30R,20.138,986.2
 2022-07-30 04:00:00,SSS002,S30R,20.138,986.4
 2022-07-30 04:15:00,SSS002,S30R,20.043,986.4
 2022-07-30 04:30:00,SSS002,S30R,19.948,986.3
 2022-07-30 04:45:00,SSS002,S30R,19.948,986.5
 2022-07-30 05:00:00,SSS002,S30R,19.853,986.5
 2022-07-30 05:15:00,SSS002,S30R,19.853,986.7
 2022-07-30 05:30:00,SSS002,S30R,19.758,986.8
 2022-07-30 05:45:00,SSS002,S30R,19.758,987.2
 2022-07-30 06:00:00,SSS002,S30R,19.662,987.3
 2022-07-30 06:15:00,SSS002,S30R,19.662,987.4
 2022-07-30 06:30:00,SSS002,S30R,19.662,987.5
 2022-07-30 06:45:00,SSS002,S30R,19.662,987.4
 2022-07-30 07:00:00,SSS002,S30R,19.662,987.5
 2022-07-30 07:15:00,SSS002,S30R,19.758,987.3
 2022-07-30 07:30:00,SSS002,S30R,19.758,987.4
 2022-07-30 07:45:00,SSS002,S30R,19.853,987.2
 2022-07-30 08:00:00,SSS002,S30R,20.043,987.3
 2022-07-30 08:15:00,SSS002,S30R,20.234,987.3
 2022-07-30 08:30:00,SSS002,S30R,20.329,987.4
 2022-07-30 08:45:00,SSS002,S30R,20.519,987.3
 2022-07-30 09:00:00,SSS002,S30R,20.71,987.3
 2022-07-30 09:15:00,SSS002,S30R,20.901,987.2
 2022-07-30 09:30:00,SSS002,S30R,21.091,987.3
 2022-07-30 09:45:00,SSS002,S30R,21.282,987.2
 2022-07-30 10:00:00,SSS002,S30R,21.569,986.9
 2022-07-30 10:15:00,SSS002,S30R,21.76,986.9
 2022-07-30 10:30:00,SSS002,S30R,22.046,986.9
 2022-07-30 10:45:00,SSS002,S30R,22.333,986.9
 2022-07-30 11:00:00,SSS002,S30R,22.621,986.8
 2022-07-30 11:15:00,SSS002,S30R,22.908,986.8
 2022-07-30 11:30:00,SSS002,S30R,23.1,986.5
 2022-07-30 11:45:00,SSS002,S30R,23.388,986.3
 2022-07-30 12:00:00,SSS002,S30R,23.677,986.4
 2022-07-30 12:15:00,SSS002,S30R,23.966,986.3
 2022-07-30 12:30:00,SSS002,S30R,24.255,986.1
 2022-07-30 12:45:00,SSS002,S30R,24.545,986
