# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-30 00:30:00,SSS019,S03,13.269,938.3
 2022-07-30 00:45:00,SSS019,S03,13.173,938.7
 2022-07-30 01:00:00,SSS019,S03,13.076,938.9
 2022-07-30 01:15:00,SSS019,S03,13.076,938.7
 2022-07-30 01:30:00,SSS019,S03,12.98,938.9
 2022-07-30 01:45:00,SSS019,S03,12.883,938.6
 2022-07-30 02:00:00,SSS019,S03,12.883,939
 2022-07-30 02:15:00,SSS019,S03,12.787,939.2
 2022-07-30 02:30:00,SSS019,S03,12.69,938.9
 2022-07-30 02:45:00,SSS019,S03,12.594,939.1
 2022-07-30 03:00:00,SSS019,S03,12.594,939.4
 2022-07-30 03:15:00,SSS019,S03,12.497,939.1
 2022-07-30 03:30:00,SSS019,S03,12.401,939.2
 2022-07-30 03:45:00,SSS019,S03,12.401,939.4
 2022-07-30 04:00:00,SSS019,S03,12.304,939.3
 2022-07-30 04:15:00,SSS019,S03,12.207,939.7
 2022-07-30 04:30:00,SSS019,S03,12.207,939.7
 2022-07-30 04:45:00,SSS019,S03,12.11,939.8
 2022-07-30 05:00:00,SSS019,S03,12.013,939.9
 2022-07-30 05:15:00,SSS019,S03,12.013,939.9
 2022-07-30 05:30:00,SSS019,S03,11.916,940.1
 2022-07-30 05:45:00,SSS019,S03,11.916,940.1
 2022-07-30 06:00:00,SSS019,S03,11.819,940.3
 2022-07-30 06:15:00,SSS019,S03,11.819,940.2
 2022-07-30 06:30:00,SSS019,S03,11.722,940.2
 2022-07-30 06:45:00,SSS019,S03,11.722,939.7
 2022-07-30 07:00:00,SSS019,S03,11.625,940
 2022-07-30 07:15:00,SSS019,S03,11.625,940
 2022-07-30 07:30:00,SSS019,S03,11.625,940
 2022-07-30 07:45:00,SSS019,S03,11.625,939.8
 2022-07-30 08:00:00,SSS019,S03,11.625,939.8
 2022-07-30 08:15:00,SSS019,S03,11.625,939.6
 2022-07-30 08:30:00,SSS019,S03,11.625,939.7
 2022-07-30 08:45:00,SSS019,S03,11.625,939.7
 2022-07-30 09:00:00,SSS019,S03,11.722,939.6
 2022-07-30 09:15:00,SSS019,S03,11.819,938.9
 2022-07-30 09:30:00,SSS019,S03,11.916,939.1
 2022-07-30 09:45:00,SSS019,S03,12.013,938.9
 2022-07-30 10:00:00,SSS019,S03,12.11,938.9
 2022-07-30 10:15:00,SSS019,S03,12.207,938.7
 2022-07-30 10:30:00,SSS019,S03,12.304,938.7
 2022-07-30 10:45:00,SSS019,S03,12.497,938.3
 2022-07-30 11:00:00,SSS019,S03,12.594,938.3
 2022-07-30 11:15:00,SSS019,S03,12.787,938.2
 2022-07-30 11:30:00,SSS019,S03,12.98,938.1
 2022-07-30 11:45:00,SSS019,S03,13.173,938
 2022-07-30 12:00:00,SSS019,S03,13.461,938.1
 2022-07-30 12:15:00,SSS019,S03,13.654,937.8
 2022-07-30 12:30:00,SSS019,S03,13.942,937.9
 2022-07-30 12:45:00,SSS019,S03,14.23,937.7
 2022-07-30 13:00:00,SSS019,S03,14.517,937.4
 2022-07-30 13:15:00,SSS019,S03,14.804,937.5
 2022-07-30 13:30:00,SSS019,S03,15.091,937.3
 2022-07-30 13:45:00,SSS019,S03,15.282,937.3
 2022-07-30 14:00:00,SSS019,S03,15.473,937.4
 2022-07-30 14:15:00,SSS019,S03,15.569,937.3
 2022-07-30 14:30:00,SSS019,S03,15.664,937
 2022-07-30 14:45:00,SSS019,S03,15.76,937.1
 2022-07-30 15:00:00,SSS019,S03,15.855,936.9
 2022-07-30 15:15:00,SSS019,S03,15.855,936.8
 2022-07-30 15:30:00,SSS019,S03,15.951,936.7
 2022-07-30 15:45:00,SSS019,S03,15.951,936.6
 2022-07-30 16:00:00,SSS019,S03,15.855,936.6
 2022-07-30 16:15:00,SSS019,S03,15.76,936.8
 2022-07-30 16:30:00,SSS019,S03,15.569,936.5
 2022-07-30 16:45:00,SSS019,S03,15.473,936.5
 2022-07-30 17:00:00,SSS019,S03,15.378,936.5
 2022-07-30 17:15:00,SSS019,S03,15.282,936.5
 2022-07-30 17:30:00,SSS019,S03,15.187,936.4
 2022-07-30 17:45:00,SSS019,S03,15.091,936.4
 2022-07-30 18:00:00,SSS019,S03,15.091,936.9
 2022-07-30 18:15:00,SSS019,S03,14.996,936.4
 2022-07-30 18:30:00,SSS019,S03,14.9,936.6
 2022-07-30 18:45:00,SSS019,S03,14.9,936.7
 2022-07-30 19:00:00,SSS019,S03,14.804,936.7
 2022-07-30 19:15:00,SSS019,S03,14.709,936.9
 2022-07-30 19:30:00,SSS019,S03,14.709,937.1
 2022-07-30 19:45:00,SSS019,S03,14.613,937.3
 2022-07-30 20:00:00,SSS019,S03,14.517,937.5
 2022-07-30 20:15:00,SSS019,S03,14.421,937.7
 2022-07-30 20:30:00,SSS019,S03,14.421,938
 2022-07-30 20:45:00,SSS019,S03,14.325,938.1
 2022-07-30 21:00:00,SSS019,S03,14.23,938.1
 2022-07-30 21:15:00,SSS019,S03,14.134,938.4
 2022-07-30 21:30:00,SSS019,S03,14.038,938.4
 2022-07-30 21:45:00,SSS019,S03,13.942,938.5
 2022-07-30 22:00:00,SSS019,S03,13.942,938.8
 2022-07-30 22:15:00,SSS019,S03,13.846,938.7
 2022-07-30 22:30:00,SSS019,S03,13.75,938.7
 2022-07-30 22:45:00,SSS019,S03,13.654,938.8
 2022-07-30 23:00:00,SSS019,S03,13.558,938.7
 2022-07-30 23:15:00,SSS019,S03,13.461,938.6
 2022-07-30 23:30:00,SSS019,S03,13.461,938.5
 2022-07-30 23:45:00,SSS019,S03,13.365,938.9
 2022-07-31 00:00:00,SSS019,S03,13.269,938.8
 2022-07-31 00:15:00,SSS019,S03,13.173,939
 2022-07-31 00:30:00,SSS019,S03,13.173,938.9
 2022-07-31 00:45:00,SSS019,S03,13.076,938.9
 2022-07-31 01:00:00,SSS019,S03,12.98,938.9
 2022-07-31 01:15:00,SSS019,S03,12.883,939.2
 2022-07-31 01:30:00,SSS019,S03,12.883,939.4
 2022-07-31 01:45:00,SSS019,S03,12.787,939.5
 2022-07-31 02:00:00,SSS019,S03,12.69,939.3
 2022-07-31 02:15:00,SSS019,S03,12.69,939.6
 2022-07-31 02:30:00,SSS019,S03,12.594,939.4
 2022-07-31 02:45:00,SSS019,S03,12.497,939.6
 2022-07-31 03:00:00,SSS019,S03,12.401,939.7
 2022-07-31 03:15:00,SSS019,S03,12.401,940
 2022-07-31 03:30:00,SSS019,S03,12.304,940
 2022-07-31 03:45:00,SSS019,S03,12.207,940.2
 2022-07-31 04:00:00,SSS019,S03,12.207,940.2
 2022-07-31 04:15:00,SSS019,S03,12.11,940.1
 2022-07-31 04:30:00,SSS019,S03,12.013,940.1
 2022-07-31 04:45:00,SSS019,S03,12.013,939.9
 2022-07-31 05:00:00,SSS019,S03,11.916,940.2
 2022-07-31 05:15:00,SSS019,S03,11.819,940.1
 2022-07-31 05:30:00,SSS019,S03,11.819,940.1
 2022-07-31 05:45:00,SSS019,S03,11.722,940.2
 2022-07-31 06:00:00,SSS019,S03,11.722,940.2
 2022-07-31 06:15:00,SSS019,S03,11.625,940
 2022-07-31 06:30:00,SSS019,S03,11.625,940.3
 2022-07-31 06:45:00,SSS019,S03,11.528,939.8
 2022-07-31 07:00:00,SSS019,S03,11.528,939.9
 2022-07-31 07:15:00,SSS019,S03,11.528,939.8
 2022-07-31 07:30:00,SSS019,S03,11.528,939.4
 2022-07-31 07:45:00,SSS019,S03,11.528,939.6
 2022-07-31 08:00:00,SSS019,S03,11.528,939.7
 2022-07-31 08:15:00,SSS019,S03,11.528,939.4
 2022-07-31 08:30:00,SSS019,S03,11.528,939.2
 2022-07-31 08:45:00,SSS019,S03,11.528,939.2
 2022-07-31 09:00:00,SSS019,S03,11.625,938.9
 2022-07-31 09:15:00,SSS019,S03,11.722,938.7
 2022-07-31 09:30:00,SSS019,S03,11.819,938.6
 2022-07-31 09:45:00,SSS019,S03,12.013,938.6
 2022-07-31 10:00:00,SSS019,S03,12.11,938.6
 2022-07-31 10:15:00,SSS019,S03,12.11,938.5
 2022-07-31 10:30:00,SSS019,S03,12.304,938.4
 2022-07-31 10:45:00,SSS019,S03,12.401,938
 2022-07-31 11:00:00,SSS019,S03,12.594,937.9
 2022-07-31 11:15:00,SSS019,S03,12.69,937.9
 2022-07-31 11:30:00,SSS019,S03,12.883,938
 2022-07-31 11:45:00,SSS019,S03,13.173,937.8
 2022-07-31 12:00:00,SSS019,S03,13.365,937.6
 2022-07-31 12:15:00,SSS019,S03,13.558,937.5
 2022-07-31 12:30:00,SSS019,S03,13.846,937.4
 2022-07-31 12:45:00,SSS019,S03,14.134,937.3
 2022-07-31 13:00:00,SSS019,S03,14.421,937.3
 2022-07-31 13:15:00,SSS019,S03,14.709,937.4
 2022-07-31 13:30:00,SSS019,S03,14.996,937
 2022-07-31 13:45:00,SSS019,S03,15.282,936.9
 2022-07-31 14:00:00,SSS019,S03,15.378,936.9
 2022-07-31 14:15:00,SSS019,S03,15.569,936.9
 2022-07-31 14:30:00,SSS019,S03,15.664,936.7
 2022-07-31 14:45:00,SSS019,S03,15.664,936.8
 2022-07-31 15:00:00,SSS019,S03,15.76,936.6
 2022-07-31 15:15:00,SSS019,S03,15.855,936.4
 2022-07-31 15:30:00,SSS019,S03,15.855,936.4
 2022-07-31 15:45:00,SSS019,S03,15.855,936.3
 2022-07-31 16:00:00,SSS019,S03,15.76,936.1
 2022-07-31 16:15:00,SSS019,S03,15.664,936
 2022-07-31 16:30:00,SSS019,S03,15.569,936.1
 2022-07-31 16:45:00,SSS019,S03,15.378,935.9
 2022-07-31 17:00:00,SSS019,S03,15.282,935.8
 2022-07-31 17:15:00,SSS019,S03,15.187,935.8
 2022-07-31 17:30:00,SSS019,S03,15.091,935.7
 2022-07-31 17:45:00,SSS019,S03,14.996,935.8
 2022-07-31 18:00:00,SSS019,S03,14.996,936
 2022-07-31 18:15:00,SSS019,S03,14.9,935.9
 2022-07-31 18:30:00,SSS019,S03,14.9,935.8
 2022-07-31 18:45:00,SSS019,S03,14.804,935.9
 2022-07-31 19:00:00,SSS019,S03,14.709,936.1
 2022-07-31 19:15:00,SSS019,S03,14.709,936.5
 2022-07-31 19:30:00,SSS019,S03,14.613,936.4
 2022-07-31 19:45:00,SSS019,S03,14.517,936.6
 2022-07-31 20:00:00,SSS019,S03,14.421,936.8
 2022-07-31 20:15:00,SSS019,S03,14.325,937
 2022-07-31 20:30:00,SSS019,S03,14.325,937.2
 2022-07-31 20:45:00,SSS019,S03,14.23,937.6
 2022-07-31 21:00:00,SSS019,S03,14.134,937.7
 2022-07-31 21:15:00,SSS019,S03,14.038,937.7
 2022-07-31 21:30:00,SSS019,S03,14.038,937.7
 2022-07-31 21:45:00,SSS019,S03,13.942,937.6
 2022-07-31 22:00:00,SSS019,S03,13.846,937.5
 2022-07-31 22:15:00,SSS019,S03,13.75,937.7
 2022-07-31 22:30:00,SSS019,S03,13.654,937.6
 2022-07-31 22:45:00,SSS019,S03,13.654,937.5
 2022-07-31 23:00:00,SSS019,S03,13.558,937.5
 2022-07-31 23:15:00,SSS019,S03,13.461,937.6
 2022-07-31 23:30:00,SSS019,S03,13.461,937.9
 2022-07-31 23:45:00,SSS019,S03,13.365,937.8
 2022-08-01 00:00:00,SSS019,S03,13.269,938.3
 2022-08-01 00:15:00,SSS019,S03,13.173,938.2
 2022-08-01 00:30:00,SSS019,S03,13.173,938.2
 2022-08-01 00:45:00,SSS019,S03,13.076,938.6
 2022-08-01 01:00:00,SSS019,S03,13.076,938.4
 2022-08-01 01:15:00,SSS019,S03,12.98,938.4
 2022-08-01 01:30:00,SSS019,S03,12.98,938.3
 2022-08-01 01:45:00,SSS019,S03,12.883,938.3
 2022-08-01 02:00:00,SSS019,S03,12.883,938.1
 2022-08-01 02:15:00,SSS019,S03,12.787,937.9
 2022-08-01 02:30:00,SSS019,S03,12.787,937.9
 2022-08-01 02:45:00,SSS019,S03,12.69,938.1
 2022-08-01 03:00:00,SSS019,S03,12.69,937.9
 2022-08-01 03:15:00,SSS019,S03,12.69,938
 2022-08-01 03:30:00,SSS019,S03,12.594,937.9
 2022-08-01 03:45:00,SSS019,S03,12.594,938.1
 2022-08-01 04:00:00,SSS019,S03,12.497,938.1
 2022-08-01 04:15:00,SSS019,S03,12.497,938.2
 2022-08-01 04:30:00,SSS019,S03,12.497,938.5
 2022-08-01 04:45:00,SSS019,S03,12.401,938.7
 2022-08-01 05:00:00,SSS019,S03,12.401,938.9
 2022-08-01 05:15:00,SSS019,S03,12.401,938.5
 2022-08-01 05:30:00,SSS019,S03,12.304,938.7
 2022-08-01 05:45:00,SSS019,S03,12.304,938.7
 2022-08-01 06:00:00,SSS019,S03,12.304,938.7
 2022-08-01 06:15:00,SSS019,S03,12.304,938.8
 2022-08-01 06:30:00,SSS019,S03,12.207,939
 2022-08-01 06:45:00,SSS019,S03,12.207,938.8
 2022-08-01 07:00:00,SSS019,S03,12.304,939.1
 2022-08-01 07:15:00,SSS019,S03,12.304,938.9
 2022-08-01 07:30:00,SSS019,S03,12.304,938.7
 2022-08-01 07:45:00,SSS019,S03,12.304,938.7
 2022-08-01 08:00:00,SSS019,S03,12.304,938.6
 2022-08-01 08:15:00,SSS019,S03,12.304,938.6
 2022-08-01 08:30:00,SSS019,S03,12.304,938.4
 2022-08-01 08:45:00,SSS019,S03,12.401,938.3
 2022-08-01 09:00:00,SSS019,S03,12.401,938.1
 2022-08-01 09:15:00,SSS019,S03,12.497,937.8
 2022-08-01 09:30:00,SSS019,S03,12.594,937.8
 2022-08-01 09:45:00,SSS019,S03,12.69,937.7
 2022-08-01 10:00:00,SSS019,S03,12.787,937.6
 2022-08-01 10:15:00,SSS019,S03,12.787,937.7
 2022-08-01 10:30:00,SSS019,S03,12.787,937.6
 2022-08-01 10:45:00,SSS019,S03,12.787,937.7
 2022-08-01 11:00:00,SSS019,S03,12.883,937.6
 2022-08-01 11:15:00,SSS019,S03,13.076,937.3
 2022-08-01 11:30:00,SSS019,S03,13.269,937.6
 2022-08-01 11:45:00,SSS019,S03,13.269,937.5
 2022-08-01 12:00:00,SSS019,S03,13.461,937.3
 2022-08-01 12:15:00,SSS019,S03,13.75,937.4
 2022-08-01 12:30:00,SSS019,S03,13.942,937.2
 2022-08-01 12:45:00,SSS019,S03,14.23,936.9
 2022-08-01 13:00:00,SSS019,S03,14.421,936.7
 2022-08-01 13:15:00,SSS019,S03,14.613,936.8
 2022-08-01 13:30:00,SSS019,S03,14.9,936.5
 2022-08-01 13:45:00,SSS019,S03,14.9,936.7
 2022-08-01 14:00:00,SSS019,S03,14.804,937.2
 2022-08-01 14:15:00,SSS019,S03,14.709,936.8
 2022-08-01 14:30:00,SSS019,S03,14.709,936.6
 2022-08-01 14:45:00,SSS019,S03,14.709,936.3
 2022-08-01 15:00:00,SSS019,S03,14.709,936.1
 2022-08-01 15:15:00,SSS019,S03,14.804,936.1
 2022-08-01 15:30:00,SSS019,S03,14.9,936.2
 2022-08-01 15:45:00,SSS019,S03,14.996,936.3
 2022-08-01 16:00:00,SSS019,S03,14.996,936
 2022-08-01 16:15:00,SSS019,S03,14.9,935.8
 2022-08-01 16:30:00,SSS019,S03,14.9,936.3
