# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-29 18:00:00,SSS031,S47R,12.98,949.1
 2022-07-29 18:15:00,SSS031,S47R,12.883,948.7
 2022-07-29 18:30:00,SSS031,S47R,12.787,947.6
 2022-07-29 18:45:00,SSS031,S47R,12.787,950.6
 2022-07-29 19:00:00,SSS031,S47R,12.69,948.3
 2022-07-29 19:15:00,SSS031,S47R,12.594,949.2
 2022-07-29 19:30:00,SSS031,S47R,12.594,951
 2022-07-29 19:45:00,SSS031,S47R,12.497,949
 2022-07-29 20:00:00,SSS031,S47R,12.401,951.3
 2022-07-29 20:15:00,SSS031,S47R,12.401,951.1
 2022-07-29 20:30:00,SSS031,S47R,12.304,951.7
 2022-07-29 20:45:00,SSS031,S47R,12.207,952.7
 2022-07-29 21:00:00,SSS031,S47R,12.11,952.7
 2022-07-29 21:15:00,SSS031,S47R,12.013,952
 2022-07-29 21:30:00,SSS031,S47R,11.916,953.1
 2022-07-29 21:45:00,SSS031,S47R,11.722,952.5
 2022-07-29 22:00:00,SSS031,S47R,11.625,954.3
 2022-07-29 22:15:00,SSS031,S47R,11.528,952.6
 2022-07-29 22:30:00,SSS031,S47R,11.334,957.4
 2022-07-29 22:45:00,SSS031,S47R,11.236,953.5
 2022-07-29 23:00:00,SSS031,S47R,11.139,953.6
 2022-07-29 23:15:00,SSS031,S47R,11.041,954
 2022-07-29 23:30:00,SSS031,S47R,10.944,952.8
 2022-07-29 23:45:00,SSS031,S47R,10.846,953
 2022-07-30 00:00:00,SSS031,S47R,10.651,953.1
 2022-07-30 00:15:00,SSS031,S47R,10.553,953.4
 2022-07-30 00:30:00,SSS031,S47R,10.455,952
 2022-07-30 00:45:00,SSS031,S47R,10.357,952.1
 2022-07-30 01:00:00,SSS031,S47R,10.259,951.7
 2022-07-30 01:15:00,SSS031,S47R,10.161,953.5
 2022-07-30 01:30:00,SSS031,S47R,10.063,954.8
 2022-07-30 01:45:00,SSS031,S47R,9.965,952.7
 2022-07-30 02:00:00,SSS031,S47R,9.866,952.7
 2022-07-30 02:15:00,SSS031,S47R,9.768,951.9
 2022-07-30 02:30:00,SSS031,S47R,9.669,952.9
 2022-07-30 02:45:00,SSS031,S47R,9.669,952.1
 2022-07-30 03:00:00,SSS031,S47R,9.571,952.4
 2022-07-30 03:15:00,SSS031,S47R,9.472,951.5
 2022-07-30 03:30:00,SSS031,S47R,9.373,952.7
 2022-07-30 03:45:00,SSS031,S47R,9.275,950.2
 2022-07-30 04:00:00,SSS031,S47R,9.176,951.4
 2022-07-30 04:15:00,SSS031,S47R,9.077,952.1
 2022-07-30 04:30:00,SSS031,S47R,8.978,951.3
 2022-07-30 04:45:00,SSS031,S47R,8.978,950.8
 2022-07-30 05:00:00,SSS031,S47R,8.879,950.9
 2022-07-30 05:15:00,SSS031,S47R,8.779,949.5
 2022-07-30 05:30:00,SSS031,S47R,8.68,949.9
 2022-07-30 05:45:00,SSS031,S47R,8.68,950.1
 2022-07-30 06:00:00,SSS031,S47R,8.581,950
 2022-07-30 06:15:00,SSS031,S47R,8.581,950.8
 2022-07-30 06:30:00,SSS031,S47R,8.581,950
 2022-07-30 06:45:00,SSS031,S47R,8.581,949.3
 2022-07-30 07:00:00,SSS031,S47R,8.581,949.8
 2022-07-30 07:15:00,SSS031,S47R,8.581,949.5
 2022-07-30 07:30:00,SSS031,S47R,8.581,948.1
 2022-07-30 07:45:00,SSS031,S47R,8.581,949.2
 2022-07-30 08:00:00,SSS031,S47R,8.581,949.5
 2022-07-30 08:15:00,SSS031,S47R,8.68,948.7
 2022-07-30 08:30:00,SSS031,S47R,8.68,947.1
 2022-07-30 08:45:00,SSS031,S47R,8.779,946.9
 2022-07-30 09:00:00,SSS031,S47R,8.879,947
 2022-07-30 09:15:00,SSS031,S47R,8.978,947.6
 2022-07-30 09:30:00,SSS031,S47R,9.077,946.6
 2022-07-30 09:45:00,SSS031,S47R,9.176,945.9
 2022-07-30 10:00:00,SSS031,S47R,9.275,946.8
 2022-07-30 10:15:00,SSS031,S47R,9.472,945.8
 2022-07-30 10:30:00,SSS031,S47R,9.571,944.8
 2022-07-30 10:45:00,SSS031,S47R,9.768,945.7
 2022-07-30 11:00:00,SSS031,S47R,9.965,946
 2022-07-30 11:15:00,SSS031,S47R,10.161,945.2
 2022-07-30 11:30:00,SSS031,S47R,10.357,944.9
 2022-07-30 11:45:00,SSS031,S47R,10.553,945.1
 2022-07-30 12:00:00,SSS031,S47R,10.748,944.2
 2022-07-30 12:15:00,SSS031,S47R,10.944,946.1
 2022-07-30 12:30:00,SSS031,S47R,11.139,945
 2022-07-30 12:45:00,SSS031,S47R,11.334,943.4
 2022-07-30 13:00:00,SSS031,S47R,11.625,944.7
 2022-07-30 13:15:00,SSS031,S47R,11.819,943.9
 2022-07-30 13:30:00,SSS031,S47R,12.013,943.2
 2022-07-30 13:45:00,SSS031,S47R,12.304,943.6
 2022-07-30 14:00:00,SSS031,S47R,12.497,944.1
 2022-07-30 14:15:00,SSS031,S47R,12.69,943.5
 2022-07-30 14:30:00,SSS031,S47R,12.883,943.3
 2022-07-30 14:45:00,SSS031,S47R,12.98,943.6
 2022-07-30 15:00:00,SSS031,S47R,13.173,944
 2022-07-30 15:15:00,SSS031,S47R,13.269,944.7
 2022-07-30 15:30:00,SSS031,S47R,13.365,943.5
 2022-07-30 15:45:00,SSS031,S47R,13.365,943.6
 2022-07-30 16:00:00,SSS031,S47R,13.365,943.2
 2022-07-30 16:15:00,SSS031,S47R,13.365,943.6
 2022-07-30 16:30:00,SSS031,S47R,13.365,943.9
 2022-07-30 16:45:00,SSS031,S47R,13.365,944.8
 2022-07-30 17:00:00,SSS031,S47R,13.269,944.1
 2022-07-30 17:15:00,SSS031,S47R,13.173,944.9
 2022-07-30 17:30:00,SSS031,S47R,13.076,944.5
 2022-07-30 17:45:00,SSS031,S47R,12.98,945.9
 2022-07-30 18:00:00,SSS031,S47R,12.883,944.4
 2022-07-30 18:15:00,SSS031,S47R,12.787,946
 2022-07-30 18:30:00,SSS031,S47R,12.69,946.7
 2022-07-30 18:45:00,SSS031,S47R,12.594,946.5
 2022-07-30 19:00:00,SSS031,S47R,12.497,947.2
 2022-07-30 19:15:00,SSS031,S47R,12.401,946.5
 2022-07-30 19:30:00,SSS031,S47R,12.401,947.7
 2022-07-30 19:45:00,SSS031,S47R,12.304,947.3
 2022-07-30 20:00:00,SSS031,S47R,12.304,948
 2022-07-30 20:15:00,SSS031,S47R,12.207,948
 2022-07-30 20:30:00,SSS031,S47R,12.207,949.3
 2022-07-30 20:45:00,SSS031,S47R,12.11,950.2
 2022-07-30 21:00:00,SSS031,S47R,12.013,949.9
 2022-07-30 21:15:00,SSS031,S47R,12.013,949.6
 2022-07-30 21:30:00,SSS031,S47R,11.916,949.7
 2022-07-30 21:45:00,SSS031,S47R,11.819,948.8
 2022-07-30 22:00:00,SSS031,S47R,11.722,949.5
 2022-07-30 22:15:00,SSS031,S47R,11.625,948.8
 2022-07-30 22:30:00,SSS031,S47R,11.528,950
 2022-07-30 22:45:00,SSS031,S47R,11.431,949.2
 2022-07-30 23:00:00,SSS031,S47R,11.334,950.1
 2022-07-30 23:15:00,SSS031,S47R,11.236,949.3
 2022-07-30 23:30:00,SSS031,S47R,11.139,951.1
 2022-07-30 23:45:00,SSS031,S47R,11.041,950
 2022-07-31 00:00:00,SSS031,S47R,10.944,948.8
 2022-07-31 00:15:00,SSS031,S47R,10.846,948.9
 2022-07-31 00:30:00,SSS031,S47R,10.748,949.7
 2022-07-31 00:45:00,SSS031,S47R,10.651,949.4
 2022-07-31 01:00:00,SSS031,S47R,10.553,948.1
 2022-07-31 01:15:00,SSS031,S47R,10.357,949
 2022-07-31 01:30:00,SSS031,S47R,10.259,949.1
 2022-07-31 01:45:00,SSS031,S47R,10.161,948.6
 2022-07-31 02:00:00,SSS031,S47R,10.063,949.8
 2022-07-31 02:15:00,SSS031,S47R,10.063,948
 2022-07-31 02:30:00,SSS031,S47R,9.965,948.8
 2022-07-31 02:45:00,SSS031,S47R,9.866,948.9
 2022-07-31 03:00:00,SSS031,S47R,9.768,949.7
 2022-07-31 03:15:00,SSS031,S47R,9.669,949
 2022-07-31 03:30:00,SSS031,S47R,9.571,949.2
 2022-07-31 03:45:00,SSS031,S47R,9.472,947.8
 2022-07-31 04:00:00,SSS031,S47R,9.472,949.3
 2022-07-31 04:15:00,SSS031,S47R,9.373,947.3
 2022-07-31 04:30:00,SSS031,S47R,9.275,948.8
 2022-07-31 04:45:00,SSS031,S47R,9.176,948.4
 2022-07-31 05:00:00,SSS031,S47R,9.176,948.3
 2022-07-31 05:15:00,SSS031,S47R,9.077,947.4
 2022-07-31 05:30:00,SSS031,S47R,8.978,946.7
 2022-07-31 05:45:00,SSS031,S47R,8.978,947.2
 2022-07-31 06:00:00,SSS031,S47R,8.879,947.2
 2022-07-31 06:15:00,SSS031,S47R,8.879,947
 2022-07-31 06:30:00,SSS031,S47R,8.879,946.9
 2022-07-31 06:45:00,SSS031,S47R,8.779,946.5
 2022-07-31 07:00:00,SSS031,S47R,8.779,946.7
 2022-07-31 07:15:00,SSS031,S47R,8.779,945.9
 2022-07-31 07:30:00,SSS031,S47R,8.779,946.3
 2022-07-31 07:45:00,SSS031,S47R,8.779,946.4
 2022-07-31 08:00:00,SSS031,S47R,8.779,945.9
 2022-07-31 08:15:00,SSS031,S47R,8.779,945.4
 2022-07-31 08:30:00,SSS031,S47R,8.879,947.2
 2022-07-31 08:45:00,SSS031,S47R,8.978,946.1
 2022-07-31 09:00:00,SSS031,S47R,8.978,944.1
 2022-07-31 09:15:00,SSS031,S47R,9.077,944.6
 2022-07-31 09:30:00,SSS031,S47R,9.275,944.1
 2022-07-31 09:45:00,SSS031,S47R,9.373,944.1
 2022-07-31 10:00:00,SSS031,S47R,9.472,942.8
 2022-07-31 10:15:00,SSS031,S47R,9.669,944
 2022-07-31 10:30:00,SSS031,S47R,9.768,945.8
 2022-07-31 10:45:00,SSS031,S47R,9.965,944.8
 2022-07-31 11:00:00,SSS031,S47R,10.063,943.4
 2022-07-31 11:15:00,SSS031,S47R,10.259,942.7
 2022-07-31 11:30:00,SSS031,S47R,10.455,943.2
 2022-07-31 11:45:00,SSS031,S47R,10.651,943.5
 2022-07-31 12:00:00,SSS031,S47R,10.846,942
 2022-07-31 12:15:00,SSS031,S47R,11.041,942.8
 2022-07-31 12:30:00,SSS031,S47R,11.236,942.6
 2022-07-31 12:45:00,SSS031,S47R,11.431,942.5
 2022-07-31 13:00:00,SSS031,S47R,11.722,942.5
 2022-07-31 13:15:00,SSS031,S47R,11.916,941.7
 2022-07-31 13:30:00,SSS031,S47R,12.11,943
 2022-07-31 13:45:00,SSS031,S47R,12.304,941.3
 2022-07-31 14:00:00,SSS031,S47R,12.497,941.7
 2022-07-31 14:15:00,SSS031,S47R,12.69,943.3
 2022-07-31 14:30:00,SSS031,S47R,12.883,942.9
 2022-07-31 14:45:00,SSS031,S47R,12.98,941.9
 2022-07-31 15:00:00,SSS031,S47R,13.076,941.5
 2022-07-31 15:15:00,SSS031,S47R,13.173,941.5
 2022-07-31 15:30:00,SSS031,S47R,13.269,941.6
 2022-07-31 15:45:00,SSS031,S47R,13.365,941.3
 2022-07-31 16:00:00,SSS031,S47R,13.365,941.5
 2022-07-31 16:15:00,SSS031,S47R,13.365,942.3
 2022-07-31 16:30:00,SSS031,S47R,13.365,941.7
 2022-07-31 16:45:00,SSS031,S47R,13.269,941.1
 2022-07-31 17:00:00,SSS031,S47R,13.173,941.7
 2022-07-31 17:15:00,SSS031,S47R,13.173,942.4
 2022-07-31 17:30:00,SSS031,S47R,13.076,942.8
 2022-07-31 17:45:00,SSS031,S47R,12.883,942.9
 2022-07-31 18:00:00,SSS031,S47R,12.787,943.5
 2022-07-31 18:15:00,SSS031,S47R,12.69,943.8
 2022-07-31 18:30:00,SSS031,S47R,12.594,943.4
 2022-07-31 18:45:00,SSS031,S47R,12.497,944
 2022-07-31 19:00:00,SSS031,S47R,12.401,945
 2022-07-31 19:15:00,SSS031,S47R,12.304,944.9
 2022-07-31 19:30:00,SSS031,S47R,12.304,944.7
 2022-07-31 19:45:00,SSS031,S47R,12.207,946.8
 2022-07-31 20:00:00,SSS031,S47R,12.11,944.9
 2022-07-31 20:15:00,SSS031,S47R,12.11,945.9
 2022-07-31 20:30:00,SSS031,S47R,12.013,945.7
 2022-07-31 20:45:00,SSS031,S47R,12.013,946.2
 2022-07-31 21:00:00,SSS031,S47R,11.916,946.8
 2022-07-31 21:15:00,SSS031,S47R,11.916,947.7
 2022-07-31 21:30:00,SSS031,S47R,11.819,948
 2022-07-31 21:45:00,SSS031,S47R,11.819,946.7
 2022-07-31 22:00:00,SSS031,S47R,11.722,947.4
 2022-07-31 22:15:00,SSS031,S47R,11.625,947.4
 2022-07-31 22:30:00,SSS031,S47R,11.528,947
 2022-07-31 22:45:00,SSS031,S47R,11.431,949.4
 2022-07-31 23:00:00,SSS031,S47R,11.334,947.8
 2022-07-31 23:15:00,SSS031,S47R,11.236,947.2
 2022-07-31 23:30:00,SSS031,S47R,11.139,947.3
 2022-07-31 23:45:00,SSS031,S47R,11.139,948.6
 2022-08-01 00:00:00,SSS031,S47R,11.041,949.1
 2022-08-01 00:15:00,SSS031,S47R,10.944,949.3
 2022-08-01 00:30:00,SSS031,S47R,10.846,947.6
 2022-08-01 00:45:00,SSS031,S47R,10.748,949.4
 2022-08-01 01:00:00,SSS031,S47R,10.651,946.2
 2022-08-01 01:15:00,SSS031,S47R,10.651,946.3
 2022-08-01 01:30:00,SSS031,S47R,10.553,946.6
 2022-08-01 01:45:00,SSS031,S47R,10.455,946
 2022-08-01 02:00:00,SSS031,S47R,10.357,947.3
 2022-08-01 02:15:00,SSS031,S47R,10.357,945.8
 2022-08-01 02:30:00,SSS031,S47R,10.259,946.2
 2022-08-01 02:45:00,SSS031,S47R,10.161,945.7
 2022-08-01 03:00:00,SSS031,S47R,10.161,945.9
 2022-08-01 03:15:00,SSS031,S47R,10.063,945.7
 2022-08-01 03:30:00,SSS031,S47R,9.965,946.8
 2022-08-01 03:45:00,SSS031,S47R,9.965,946.1
 2022-08-01 04:00:00,SSS031,S47R,9.866,946.5
 2022-08-01 04:15:00,SSS031,S47R,9.768,945.4
 2022-08-01 04:30:00,SSS031,S47R,9.669,947.1
 2022-08-01 04:45:00,SSS031,S47R,9.669,945.4
 2022-08-01 05:00:00,SSS031,S47R,9.571,946
 2022-08-01 05:15:00,SSS031,S47R,9.571,946.3
 2022-08-01 05:30:00,SSS031,S47R,9.472,946.7
 2022-08-01 05:45:00,SSS031,S47R,9.373,945.1
 2022-08-01 06:00:00,SSS031,S47R,9.373,945
 2022-08-01 06:15:00,SSS031,S47R,9.373,946
 2022-08-01 06:30:00,SSS031,S47R,9.275,945.4
 2022-08-01 06:45:00,SSS031,S47R,9.275,945.2
 2022-08-01 07:00:00,SSS031,S47R,9.275,945.3
 2022-08-01 07:15:00,SSS031,S47R,9.275,944.9
 2022-08-01 07:30:00,SSS031,S47R,9.275,944.2
 2022-08-01 07:45:00,SSS031,S47R,9.275,944
 2022-08-01 08:00:00,SSS031,S47R,9.275,945.7
 2022-08-01 08:15:00,SSS031,S47R,9.275,944
 2022-08-01 08:30:00,SSS031,S47R,9.275,944.2
 2022-08-01 08:45:00,SSS031,S47R,9.275,944.3
 2022-08-01 09:00:00,SSS031,S47R,9.275,944.2
 2022-08-01 09:15:00,SSS031,S47R,9.275,944.2
 2022-08-01 09:30:00,SSS031,S47R,9.275,944
 2022-08-01 09:45:00,SSS031,S47R,9.373,943.4
 2022-08-01 10:00:00,SSS031,S47R,9.472,944.3
 2022-08-01 10:15:00,SSS031,S47R,9.669,942.1
 2022-08-01 10:30:00,SSS031,S47R,9.965,943.6
 2022-08-01 10:45:00,SSS031,S47R,10.161,942.7
 2022-08-01 11:00:00,SSS031,S47R,10.161,942.8
 2022-08-01 11:15:00,SSS031,S47R,10.259,942.5
 2022-08-01 11:30:00,SSS031,S47R,10.455,943
 2022-08-01 11:45:00,SSS031,S47R,10.553,943.3
 2022-08-01 12:00:00,SSS031,S47R,10.553,943.6
 2022-08-01 12:15:00,SSS031,S47R,10.455,943.8
 2022-08-01 12:30:00,SSS031,S47R,10.455,942.3
 2022-08-01 12:45:00,SSS031,S47R,10.553,942.4
 2022-08-01 13:00:00,SSS031,S47R,10.651,943.8
