# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-29 12:30:00,SSS033,S48R,12.594,930.1
 2022-07-29 12:45:00,SSS033,S48R,12.69,929.9
 2022-07-29 13:00:00,SSS033,S48R,12.69,929.9
 2022-07-29 13:15:00,SSS033,S48R,12.787,930.1
 2022-07-29 13:30:00,SSS033,S48R,12.787,929.8
 2022-07-29 13:45:00,SSS033,S48R,12.69,929.5
 2022-07-29 14:00:00,SSS033,S48R,12.69,929.6
 2022-07-29 14:15:00,SSS033,S48R,12.594,929.5
 2022-07-29 14:30:00,SSS033,S48R,12.497,929.8
 2022-07-29 14:45:00,SSS033,S48R,12.401,929.7
 2022-07-29 15:00:00,SSS033,S48R,12.304,929.3
 2022-07-29 15:15:00,SSS033,S48R,12.207,929.9
 2022-07-29 15:30:00,SSS033,S48R,12.013,929.5
 2022-07-29 15:45:00,SSS033,S48R,11.916,929.5
 2022-07-29 16:00:00,SSS033,S48R,11.722,929.2
 2022-07-29 16:15:00,SSS033,S48R,11.625,929.4
 2022-07-29 16:30:00,SSS033,S48R,11.431,929
 2022-07-29 16:45:00,SSS033,S48R,11.236,929.5
 2022-07-29 17:00:00,SSS033,S48R,11.139,929.1
 2022-07-29 17:15:00,SSS033,S48R,10.944,929.2
 2022-07-29 17:30:00,SSS033,S48R,10.748,929
 2022-07-29 17:45:00,SSS033,S48R,10.651,929.1
 2022-07-29 18:00:00,SSS033,S48R,10.455,928.8
 2022-07-29 18:15:00,SSS033,S48R,10.357,929.3
 2022-07-29 18:30:00,SSS033,S48R,10.161,929.1
 2022-07-29 18:45:00,SSS033,S48R,10.063,929.2
 2022-07-29 19:00:00,SSS033,S48R,9.965,929.4
 2022-07-29 19:15:00,SSS033,S48R,9.866,929.9
 2022-07-29 19:30:00,SSS033,S48R,9.768,929.8
 2022-07-29 19:45:00,SSS033,S48R,9.669,929.6
 2022-07-29 20:00:00,SSS033,S48R,9.571,929.9
 2022-07-29 20:15:00,SSS033,S48R,9.472,930.1
 2022-07-29 20:30:00,SSS033,S48R,9.472,929.9
 2022-07-29 20:45:00,SSS033,S48R,9.373,930.2
 2022-07-29 21:00:00,SSS033,S48R,9.373,930.3
 2022-07-29 21:15:00,SSS033,S48R,9.373,930.3
 2022-07-29 21:30:00,SSS033,S48R,9.275,930.5
 2022-07-29 21:45:00,SSS033,S48R,9.275,931.2
 2022-07-29 22:00:00,SSS033,S48R,9.275,930.9
 2022-07-29 22:15:00,SSS033,S48R,9.176,931.2
 2022-07-29 22:30:00,SSS033,S48R,9.176,931.3
 2022-07-29 22:45:00,SSS033,S48R,9.176,931.3
 2022-07-29 23:00:00,SSS033,S48R,9.077,931.5
 2022-07-29 23:15:00,SSS033,S48R,9.077,931.3
 2022-07-29 23:30:00,SSS033,S48R,9.077,931.2
 2022-07-29 23:45:00,SSS033,S48R,8.978,931
 2022-07-30 00:00:00,SSS033,S48R,8.978,931.3
 2022-07-30 00:15:00,SSS033,S48R,8.879,931.1
 2022-07-30 00:30:00,SSS033,S48R,8.879,931
 2022-07-30 00:45:00,SSS033,S48R,8.879,931.3
 2022-07-30 01:00:00,SSS033,S48R,8.779,931.1
 2022-07-30 01:15:00,SSS033,S48R,8.779,931.4
 2022-07-30 01:30:00,SSS033,S48R,8.779,931.5
 2022-07-30 01:45:00,SSS033,S48R,8.68,931.3
 2022-07-30 02:00:00,SSS033,S48R,8.68,931.8
 2022-07-30 02:15:00,SSS033,S48R,8.68,931.7
 2022-07-30 02:30:00,SSS033,S48R,8.581,931.8
 2022-07-30 02:45:00,SSS033,S48R,8.581,931.7
 2022-07-30 03:00:00,SSS033,S48R,8.581,931.8
 2022-07-30 03:15:00,SSS033,S48R,8.581,931.5
 2022-07-30 03:30:00,SSS033,S48R,8.481,931.9
 2022-07-30 03:45:00,SSS033,S48R,8.481,931.7
 2022-07-30 04:00:00,SSS033,S48R,8.481,932.2
 2022-07-30 04:15:00,SSS033,S48R,8.481,932.1
 2022-07-30 04:30:00,SSS033,S48R,8.481,932
 2022-07-30 04:45:00,SSS033,S48R,8.382,932.3
 2022-07-30 05:00:00,SSS033,S48R,8.382,932.7
 2022-07-30 05:15:00,SSS033,S48R,8.382,932.5
 2022-07-30 05:30:00,SSS033,S48R,8.382,932.3
 2022-07-30 05:45:00,SSS033,S48R,8.382,932.6
 2022-07-30 06:00:00,SSS033,S48R,8.382,932.5
 2022-07-30 06:15:00,SSS033,S48R,8.382,932.4
 2022-07-30 06:30:00,SSS033,S48R,8.382,932.6
 2022-07-30 06:45:00,SSS033,S48R,8.382,932.5
 2022-07-30 07:00:00,SSS033,S48R,8.382,932.2
 2022-07-30 07:15:00,SSS033,S48R,8.481,932.4
 2022-07-30 07:30:00,SSS033,S48R,8.481,932.3
 2022-07-30 07:45:00,SSS033,S48R,8.581,932.4
 2022-07-30 08:00:00,SSS033,S48R,8.68,932.1
 2022-07-30 08:15:00,SSS033,S48R,8.779,931.9
 2022-07-30 08:30:00,SSS033,S48R,8.978,932
 2022-07-30 08:45:00,SSS033,S48R,9.176,931.6
 2022-07-30 09:00:00,SSS033,S48R,9.373,931.9
 2022-07-30 09:15:00,SSS033,S48R,9.669,931.7
 2022-07-30 09:30:00,SSS033,S48R,9.965,931.6
 2022-07-30 09:45:00,SSS033,S48R,10.357,931.7
 2022-07-30 10:00:00,SSS033,S48R,10.553,931.5
 2022-07-30 10:15:00,SSS033,S48R,10.846,931.2
 2022-07-30 10:30:00,SSS033,S48R,11.139,930.9
 2022-07-30 10:45:00,SSS033,S48R,11.431,930.9
 2022-07-30 11:00:00,SSS033,S48R,11.625,930.8
 2022-07-30 11:15:00,SSS033,S48R,11.916,930.7
 2022-07-30 11:30:00,SSS033,S48R,12.013,931.2
 2022-07-30 11:45:00,SSS033,S48R,12.207,931.1
 2022-07-30 12:00:00,SSS033,S48R,12.304,930.7
 2022-07-30 12:15:00,SSS033,S48R,12.497,930.6
 2022-07-30 12:30:00,SSS033,S48R,12.594,930.6
 2022-07-30 12:45:00,SSS033,S48R,12.594,930.6
 2022-07-30 13:00:00,SSS033,S48R,12.69,930.7
 2022-07-30 13:15:00,SSS033,S48R,12.69,930.5
 2022-07-30 13:30:00,SSS033,S48R,12.594,930.7
 2022-07-30 13:45:00,SSS033,S48R,12.594,930.6
 2022-07-30 14:00:00,SSS033,S48R,12.594,930.6
 2022-07-30 14:15:00,SSS033,S48R,12.497,930.3
 2022-07-30 14:30:00,SSS033,S48R,12.401,930.5
 2022-07-30 14:45:00,SSS033,S48R,12.304,930.3
 2022-07-30 15:00:00,SSS033,S48R,12.207,930.7
 2022-07-30 15:15:00,SSS033,S48R,12.11,930.1
 2022-07-30 15:30:00,SSS033,S48R,11.916,930
 2022-07-30 15:45:00,SSS033,S48R,11.819,930.2
 2022-07-30 16:00:00,SSS033,S48R,11.625,930.5
 2022-07-30 16:15:00,SSS033,S48R,11.528,930.4
 2022-07-30 16:30:00,SSS033,S48R,11.334,930.1
 2022-07-30 16:45:00,SSS033,S48R,11.139,930.2
 2022-07-30 17:00:00,SSS033,S48R,10.944,930.2
 2022-07-30 17:15:00,SSS033,S48R,10.846,930
 2022-07-30 17:30:00,SSS033,S48R,10.651,930.1
 2022-07-30 17:45:00,SSS033,S48R,10.455,929.7
 2022-07-30 18:00:00,SSS033,S48R,10.357,929.7
 2022-07-30 18:15:00,SSS033,S48R,10.161,930
 2022-07-30 18:30:00,SSS033,S48R,10.063,929.8
 2022-07-30 18:45:00,SSS033,S48R,9.965,929.9
 2022-07-30 19:00:00,SSS033,S48R,9.768,930.3
 2022-07-30 19:15:00,SSS033,S48R,9.768,930.3
 2022-07-30 19:30:00,SSS033,S48R,9.669,930.5
 2022-07-30 19:45:00,SSS033,S48R,9.571,930.4
 2022-07-30 20:00:00,SSS033,S48R,9.472,930.6
 2022-07-30 20:15:00,SSS033,S48R,9.472,930.7
 2022-07-30 20:30:00,SSS033,S48R,9.373,930.9
 2022-07-30 20:45:00,SSS033,S48R,9.373,930.8
 2022-07-30 21:00:00,SSS033,S48R,9.275,930.9
 2022-07-30 21:15:00,SSS033,S48R,9.275,931.3
 2022-07-30 21:30:00,SSS033,S48R,9.275,931.2
 2022-07-30 21:45:00,SSS033,S48R,9.176,931.1
 2022-07-30 22:00:00,SSS033,S48R,9.176,931.1
 2022-07-30 22:15:00,SSS033,S48R,9.176,931
 2022-07-30 22:30:00,SSS033,S48R,9.077,931.5
 2022-07-30 22:45:00,SSS033,S48R,9.077,931.3
 2022-07-30 23:00:00,SSS033,S48R,9.077,931.3
 2022-07-30 23:15:00,SSS033,S48R,8.978,931.6
 2022-07-30 23:30:00,SSS033,S48R,8.978,931.7
 2022-07-30 23:45:00,SSS033,S48R,8.978,931.8
 2022-07-31 00:00:00,SSS033,S48R,8.879,931.5
 2022-07-31 00:15:00,SSS033,S48R,8.879,931.5
 2022-07-31 00:30:00,SSS033,S48R,8.879,931.4
 2022-07-31 00:45:00,SSS033,S48R,8.779,931.3
 2022-07-31 01:00:00,SSS033,S48R,8.779,931.6
 2022-07-31 01:15:00,SSS033,S48R,8.779,931.3
 2022-07-31 01:30:00,SSS033,S48R,8.779,931
 2022-07-31 01:45:00,SSS033,S48R,8.68,931.5
 2022-07-31 02:00:00,SSS033,S48R,8.68,931.6
 2022-07-31 02:15:00,SSS033,S48R,8.68,932.1
 2022-07-31 02:30:00,SSS033,S48R,8.68,931.9
 2022-07-31 02:45:00,SSS033,S48R,8.68,931.7
 2022-07-31 03:00:00,SSS033,S48R,8.581,931.7
 2022-07-31 03:15:00,SSS033,S48R,8.581,932.1
 2022-07-31 03:30:00,SSS033,S48R,8.581,931.9
 2022-07-31 03:45:00,SSS033,S48R,8.581,932
 2022-07-31 04:00:00,SSS033,S48R,8.581,931.7
 2022-07-31 04:15:00,SSS033,S48R,8.581,931.9
 2022-07-31 04:30:00,SSS033,S48R,8.581,932.1
 2022-07-31 04:45:00,SSS033,S48R,8.481,931.8
 2022-07-31 05:00:00,SSS033,S48R,8.481,932.1
 2022-07-31 05:15:00,SSS033,S48R,8.481,932
 2022-07-31 05:30:00,SSS033,S48R,8.481,932
 2022-07-31 05:45:00,SSS033,S48R,8.481,932.1
 2022-07-31 06:00:00,SSS033,S48R,8.481,932
 2022-07-31 06:15:00,SSS033,S48R,8.481,931.8
 2022-07-31 06:30:00,SSS033,S48R,8.481,931.9
 2022-07-31 06:45:00,SSS033,S48R,8.481,932
 2022-07-31 07:00:00,SSS033,S48R,8.481,931.8
 2022-07-31 07:15:00,SSS033,S48R,8.481,931.6
 2022-07-31 07:30:00,SSS033,S48R,8.581,932.1
 2022-07-31 07:45:00,SSS033,S48R,8.68,932
 2022-07-31 08:00:00,SSS033,S48R,8.68,931.5
 2022-07-31 08:15:00,SSS033,S48R,8.879,931.5
 2022-07-31 08:30:00,SSS033,S48R,8.978,931.4
 2022-07-31 08:45:00,SSS033,S48R,9.176,931.6
 2022-07-31 09:00:00,SSS033,S48R,9.472,931.2
 2022-07-31 09:15:00,SSS033,S48R,9.768,930.9
 2022-07-31 09:30:00,SSS033,S48R,10.063,931.1
 2022-07-31 09:45:00,SSS033,S48R,10.357,930.9
 2022-07-31 10:00:00,SSS033,S48R,10.651,930.7
 2022-07-31 10:15:00,SSS033,S48R,10.846,931
 2022-07-31 10:30:00,SSS033,S48R,11.139,930.9
 2022-07-31 10:45:00,SSS033,S48R,11.431,930.5
 2022-07-31 11:00:00,SSS033,S48R,11.625,930.7
 2022-07-31 11:15:00,SSS033,S48R,11.916,930.7
 2022-07-31 11:30:00,SSS033,S48R,12.013,930.6
 2022-07-31 11:45:00,SSS033,S48R,12.207,930.6
 2022-07-31 12:00:00,SSS033,S48R,12.304,930.4
 2022-07-31 12:15:00,SSS033,S48R,12.401,930.4
 2022-07-31 12:30:00,SSS033,S48R,12.401,930.6
 2022-07-31 12:45:00,SSS033,S48R,12.497,930.3
 2022-07-31 13:00:00,SSS033,S48R,12.594,930.6
 2022-07-31 13:15:00,SSS033,S48R,12.594,930.3
 2022-07-31 13:30:00,SSS033,S48R,12.594,930.1
 2022-07-31 13:45:00,SSS033,S48R,12.594,930.4
 2022-07-31 14:00:00,SSS033,S48R,12.497,930.1
 2022-07-31 14:15:00,SSS033,S48R,12.401,930.2
 2022-07-31 14:30:00,SSS033,S48R,12.304,930.2
 2022-07-31 14:45:00,SSS033,S48R,12.207,930.3
 2022-07-31 15:00:00,SSS033,S48R,12.11,929.9
 2022-07-31 15:15:00,SSS033,S48R,12.013,930.1
 2022-07-31 15:30:00,SSS033,S48R,11.916,929.9
 2022-07-31 15:45:00,SSS033,S48R,11.722,929.5
 2022-07-31 16:00:00,SSS033,S48R,11.625,929.4
 2022-07-31 16:15:00,SSS033,S48R,11.431,929.6
 2022-07-31 16:30:00,SSS033,S48R,11.236,929.3
 2022-07-31 16:45:00,SSS033,S48R,11.041,929.3
 2022-07-31 17:00:00,SSS033,S48R,10.944,929.2
 2022-07-31 17:15:00,SSS033,S48R,10.748,929
 2022-07-31 17:30:00,SSS033,S48R,10.553,929
 2022-07-31 17:45:00,SSS033,S48R,10.455,929.4
 2022-07-31 18:00:00,SSS033,S48R,10.357,929.3
 2022-07-31 18:15:00,SSS033,S48R,10.161,929.4
 2022-07-31 18:30:00,SSS033,S48R,10.063,929.6
 2022-07-31 18:45:00,SSS033,S48R,9.965,929.8
 2022-07-31 19:00:00,SSS033,S48R,9.866,929.8
 2022-07-31 19:15:00,SSS033,S48R,9.768,929.9
 2022-07-31 19:30:00,SSS033,S48R,9.669,929.6
 2022-07-31 19:45:00,SSS033,S48R,9.571,929.8
 2022-07-31 20:00:00,SSS033,S48R,9.571,929.7
 2022-07-31 20:15:00,SSS033,S48R,9.472,930.2
 2022-07-31 20:30:00,SSS033,S48R,9.472,930.3
 2022-07-31 20:45:00,SSS033,S48R,9.472,930.8
 2022-07-31 21:00:00,SSS033,S48R,9.472,930.7
 2022-07-31 21:15:00,SSS033,S48R,9.472,931
 2022-07-31 21:30:00,SSS033,S48R,9.373,930.9
 2022-07-31 21:45:00,SSS033,S48R,9.373,930.9
 2022-07-31 22:00:00,SSS033,S48R,9.373,930.6
 2022-07-31 22:15:00,SSS033,S48R,9.275,930.9
 2022-07-31 22:30:00,SSS033,S48R,9.275,930.7
 2022-07-31 22:45:00,SSS033,S48R,9.176,931.2
 2022-07-31 23:00:00,SSS033,S48R,9.176,931
 2022-07-31 23:15:00,SSS033,S48R,9.176,931
 2022-07-31 23:30:00,SSS033,S48R,9.077,931.3
 2022-07-31 23:45:00,SSS033,S48R,9.077,931.1
 2022-08-01 00:00:00,SSS033,S48R,9.077,931.4
 2022-08-01 00:15:00,SSS033,S48R,9.077,931.3
 2022-08-01 00:30:00,SSS033,S48R,9.077,931.6
 2022-08-01 00:45:00,SSS033,S48R,8.978,931.3
 2022-08-01 01:00:00,SSS033,S48R,8.978,930.8
 2022-08-01 01:15:00,SSS033,S48R,8.978,931.1
 2022-08-01 01:30:00,SSS033,S48R,8.978,930.9
 2022-08-01 01:45:00,SSS033,S48R,8.978,930.9
 2022-08-01 02:00:00,SSS033,S48R,8.978,931.1
 2022-08-01 02:15:00,SSS033,S48R,8.978,930.7
 2022-08-01 02:30:00,SSS033,S48R,8.978,930.9
 2022-08-01 02:45:00,SSS033,S48R,8.978,930.8
 2022-08-01 03:00:00,SSS033,S48R,8.978,931.1
 2022-08-01 03:15:00,SSS033,S48R,8.978,931
 2022-08-01 03:30:00,SSS033,S48R,8.978,930.6
 2022-08-01 03:45:00,SSS033,S48R,8.879,930.8
 2022-08-01 04:00:00,SSS033,S48R,8.879,931
 2022-08-01 04:15:00,SSS033,S48R,8.879,931
 2022-08-01 04:30:00,SSS033,S48R,8.879,931.1
 2022-08-01 04:45:00,SSS033,S48R,8.879,931.5
 2022-08-01 05:00:00,SSS033,S48R,8.978,931.2
 2022-08-01 05:15:00,SSS033,S48R,8.978,932
 2022-08-01 05:30:00,SSS033,S48R,8.978,931.5
 2022-08-01 05:45:00,SSS033,S48R,8.978,931.5
 2022-08-01 06:00:00,SSS033,S48R,8.978,931.4
 2022-08-01 06:15:00,SSS033,S48R,8.978,931.6
 2022-08-01 06:30:00,SSS033,S48R,9.077,931.8
 2022-08-01 06:45:00,SSS033,S48R,9.077,931.2
 2022-08-01 07:00:00,SSS033,S48R,9.077,931.7
 2022-08-01 07:15:00,SSS033,S48R,9.176,931.4
 2022-08-01 07:30:00,SSS033,S48R,9.176,931.4
 2022-08-01 07:45:00,SSS033,S48R,9.176,931.5
 2022-08-01 08:00:00,SSS033,S48R,9.275,931.5
 2022-08-01 08:15:00,SSS033,S48R,9.275,931.5
 2022-08-01 08:30:00,SSS033,S48R,9.373,931.1
 2022-08-01 08:45:00,SSS033,S48R,9.571,931.5
 2022-08-01 09:00:00,SSS033,S48R,9.669,931.2
 2022-08-01 09:15:00,SSS033,S48R,9.768,931.5
 2022-08-01 09:30:00,SSS033,S48R,9.768,931.6
 2022-08-01 09:45:00,SSS033,S48R,9.669,931.3
 2022-08-01 10:00:00,SSS033,S48R,9.669,931.1
 2022-08-01 10:15:00,SSS033,S48R,9.768,930.8
 2022-08-01 10:30:00,SSS033,S48R,9.768,930.9
 2022-08-01 10:45:00,SSS033,S48R,9.866,930.9
 2022-08-01 11:00:00,SSS033,S48R,9.965,931
 2022-08-01 11:15:00,SSS033,S48R,9.965,931
 2022-08-01 11:30:00,SSS033,S48R,10.357,931.2
 2022-08-01 11:45:00,SSS033,S48R,10.455,931.4
 2022-08-01 12:00:00,SSS033,S48R,10.553,931.9
 2022-08-01 12:15:00,SSS033,S48R,10.455,931.5
 2022-08-01 12:30:00,SSS033,S48R,10.553,931.6
 2022-08-01 12:45:00,SSS033,S48R,10.651,931.3
