# HeaderRows_6,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock,,,,
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor,,,,
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor,,,,
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-27 13:45:00,SSS004,S55N,23.292,961.7
 2022-07-27 14:00:00,SSS004,S55N,23.196,962.2
 2022-07-27 14:15:00,SSS004,S55N,23.388,961.9
 2022-07-27 14:30:00,SSS004,S55N,23.581,961.4
 2022-07-27 14:45:00,SSS004,S55N,23.677,961.2
 2022-07-27 15:00:00,SSS004,S55N,23.773,961.9
 2022-07-27 15:15:00,SSS004,S55N,23.966,961.7
 2022-07-27 15:30:00,SSS004,S55N,24.062,961.1
 2022-07-27 15:45:00,SSS004,S55N,24.158,961.4
 2022-07-27 16:00:00,SSS004,S55N,24.062,961.3
 2022-07-27 16:15:00,SSS004,S55N,24.062,961.1
 2022-07-27 16:30:00,SSS004,S55N,24.158,960.6
 2022-07-27 16:45:00,SSS004,S55N,24.158,960.9
 2022-07-27 17:00:00,SSS004,S55N,24.062,961.2
 2022-07-27 17:15:00,SSS004,S55N,24.062,961.3
 2022-07-27 17:30:00,SSS004,S55N,23.966,960.5
 2022-07-27 17:45:00,SSS004,S55N,23.869,960.5
 2022-07-27 18:00:00,SSS004,S55N,23.773,961
 2022-07-27 18:15:00,SSS004,S55N,23.773,960.8
 2022-07-27 18:30:00,SSS004,S55N,23.677,960.9
 2022-07-27 18:45:00,SSS004,S55N,23.581,960.4
 2022-07-27 19:00:00,SSS004,S55N,23.484,960.6
 2022-07-27 19:15:00,SSS004,S55N,23.388,960.4
 2022-07-27 19:30:00,SSS004,S55N,23.292,960.7
 2022-07-27 19:45:00,SSS004,S55N,23.196,961
 2022-07-27 20:00:00,SSS004,S55N,23.1,960.9
 2022-07-27 20:15:00,SSS004,S55N,23.004,960.7
 2022-07-27 20:30:00,SSS004,S55N,22.908,960.9
 2022-07-27 20:45:00,SSS004,S55N,22.812,961
 2022-07-27 21:00:00,SSS004,S55N,22.717,960.7
 2022-07-27 21:15:00,SSS004,S55N,22.621,961.1
 2022-07-27 21:30:00,SSS004,S55N,22.621,960.4
 2022-07-27 21:45:00,SSS004,S55N,22.525,960.9
 2022-07-27 22:00:00,SSS004,S55N,22.429,960.6
 2022-07-27 22:15:00,SSS004,S55N,22.333,960.6
 2022-07-27 22:30:00,SSS004,S55N,22.238,960.7
 2022-07-27 22:45:00,SSS004,S55N,22.238,960.8
 2022-07-27 23:00:00,SSS004,S55N,22.142,960.4
 2022-07-27 23:15:00,SSS004,S55N,22.046,960.1
 2022-07-27 23:30:00,SSS004,S55N,22.046,960.6
 2022-07-27 23:45:00,SSS004,S55N,21.951,960.6
 2022-07-28 00:00:00,SSS004,S55N,21.855,961
 2022-07-28 00:15:00,SSS004,S55N,21.855,960.4
 2022-07-28 00:30:00,SSS004,S55N,21.76,960.7
 2022-07-28 00:45:00,SSS004,S55N,21.664,960.6
 2022-07-28 01:00:00,SSS004,S55N,21.569,960.4
 2022-07-28 01:15:00,SSS004,S55N,21.473,960.1
 2022-07-28 01:30:00,SSS004,S55N,21.378,960.1
 2022-07-28 01:45:00,SSS004,S55N,21.282,960.6
 2022-07-28 02:00:00,SSS004,S55N,21.282,960
 2022-07-28 02:15:00,SSS004,S55N,21.187,960.2
 2022-07-28 02:30:00,SSS004,S55N,20.996,960.7
 2022-07-28 02:45:00,SSS004,S55N,20.901,960.6
 2022-07-28 03:00:00,SSS004,S55N,20.71,960.2
 2022-07-28 03:15:00,SSS004,S55N,20.615,960.2
 2022-07-28 03:30:00,SSS004,S55N,20.424,959.8
 2022-07-28 03:45:00,SSS004,S55N,20.329,959.5
 2022-07-28 04:00:00,SSS004,S55N,20.138,960
 2022-07-28 04:15:00,SSS004,S55N,20.043,960.7
 2022-07-28 04:30:00,SSS004,S55N,19.853,960.3
 2022-07-28 04:45:00,SSS004,S55N,19.758,960.7
 2022-07-28 05:00:00,SSS004,S55N,19.567,960.3
 2022-07-28 05:15:00,SSS004,S55N,19.472,961.2
 2022-07-28 05:30:00,SSS004,S55N,19.282,960.5
 2022-07-28 05:45:00,SSS004,S55N,19.187,960.8
 2022-07-28 06:00:00,SSS004,S55N,19.092,961.1
 2022-07-28 06:15:00,SSS004,S55N,19.092,960.8
 2022-07-28 06:30:00,SSS004,S55N,18.996,961.1
 2022-07-28 06:45:00,SSS004,S55N,18.996,960.8
 2022-07-28 07:00:00,SSS004,S55N,18.901,961.3
 2022-07-28 07:15:00,SSS004,S55N,18.996,961
 2022-07-28 07:30:00,SSS004,S55N,18.996,961.2
 2022-07-28 07:45:00,SSS004,S55N,19.092,960.4
 2022-07-28 08:00:00,SSS004,S55N,19.187,961.6
 2022-07-28 08:15:00,SSS004,S55N,19.282,961.2
 2022-07-28 08:30:00,SSS004,S55N,19.472,960.7
 2022-07-28 08:45:00,SSS004,S55N,19.662,960.9
 2022-07-28 09:00:00,SSS004,S55N,19.758,961.1
 2022-07-28 09:15:00,SSS004,S55N,20.043,961.2
 2022-07-28 09:30:00,SSS004,S55N,20.234,961.2
 2022-07-28 09:45:00,SSS004,S55N,20.519,961.4
 2022-07-28 10:00:00,SSS004,S55N,20.805,961.1
 2022-07-28 10:15:00,SSS004,S55N,20.996,961.4
 2022-07-28 10:30:00,SSS004,S55N,21.282,961.2
 2022-07-28 10:45:00,SSS004,S55N,21.473,961.3
 2022-07-28 11:00:00,SSS004,S55N,21.76,960.9
 2022-07-28 11:15:00,SSS004,S55N,21.951,961.4
 2022-07-28 11:30:00,SSS004,S55N,22.238,960.6
 2022-07-28 11:45:00,SSS004,S55N,22.429,960.9
 2022-07-28 12:00:00,SSS004,S55N,22.717,960.3
 2022-07-28 12:15:00,SSS004,S55N,22.908,960.4
 2022-07-28 12:30:00,SSS004,S55N,23.196,960.6
 2022-07-28 12:45:00,SSS004,S55N,23.388,960.1
 2022-07-28 13:00:00,SSS004,S55N,23.581,960.2
 2022-07-28 13:15:00,SSS004,S55N,23.773,959.8
 2022-07-28 13:30:00,SSS004,S55N,23.869,960.1
 2022-07-28 13:45:00,SSS004,S55N,23.773,960
 2022-07-28 14:00:00,SSS004,S55N,23.677,960.2
 2022-07-28 14:15:00,SSS004,S55N,23.677,959.6
 2022-07-28 14:30:00,SSS004,S55N,23.581,959.5
 2022-07-28 14:45:00,SSS004,S55N,23.773,959.7
 2022-07-28 15:00:00,SSS004,S55N,23.966,959.5
 2022-07-28 15:15:00,SSS004,S55N,23.773,959.3
 2022-07-28 15:30:00,SSS004,S55N,24.062,959
 2022-07-28 15:45:00,SSS004,S55N,24.062,958.7
 2022-07-28 16:00:00,SSS004,S55N,24.158,959.1
 2022-07-28 16:15:00,SSS004,S55N,24.158,958.7
 2022-07-28 16:30:00,SSS004,S55N,24.158,958.6
 2022-07-28 16:45:00,SSS004,S55N,24.158,958.3
 2022-07-28 17:00:00,SSS004,S55N,24.158,958.5
 2022-07-28 17:15:00,SSS004,S55N,24.158,958.8
 2022-07-28 17:30:00,SSS004,S55N,24.062,958.9
 2022-07-28 17:45:00,SSS004,S55N,23.869,958.4
 2022-07-28 18:00:00,SSS004,S55N,23.869,958.2
 2022-07-28 18:15:00,SSS004,S55N,23.773,958.1
 2022-07-28 18:30:00,SSS004,S55N,23.677,958.3
 2022-07-28 18:45:00,SSS004,S55N,23.581,958.2
 2022-07-28 19:00:00,SSS004,S55N,23.484,958
 2022-07-28 19:15:00,SSS004,S55N,23.388,958.3
 2022-07-28 19:30:00,SSS004,S55N,23.292,958.4
 2022-07-28 19:45:00,SSS004,S55N,23.196,958.6
 2022-07-28 20:00:00,SSS004,S55N,23.1,958.2
 2022-07-28 20:15:00,SSS004,S55N,23.004,958.4
 2022-07-28 20:30:00,SSS004,S55N,22.908,958.7
 2022-07-28 20:45:00,SSS004,S55N,22.812,958.5
 2022-07-28 21:00:00,SSS004,S55N,22.717,958.3
 2022-07-28 21:15:00,SSS004,S55N,22.621,958.6
 2022-07-28 21:30:00,SSS004,S55N,22.429,958.5
 2022-07-28 21:45:00,SSS004,S55N,22.333,958.8
 2022-07-28 22:00:00,SSS004,S55N,22.238,958.2
 2022-07-28 22:15:00,SSS004,S55N,22.142,958.4
 2022-07-28 22:30:00,SSS004,S55N,22.046,958.8
 2022-07-28 22:45:00,SSS004,S55N,21.951,958.9
 2022-07-28 23:00:00,SSS004,S55N,21.855,958.4
 2022-07-28 23:15:00,SSS004,S55N,21.76,958.7
 2022-07-28 23:30:00,SSS004,S55N,21.664,958.5
 2022-07-28 23:45:00,SSS004,S55N,21.569,958.6
 2022-07-29 00:00:00,SSS004,S55N,21.473,959
 2022-07-29 00:15:00,SSS004,S55N,21.378,959
 2022-07-29 00:30:00,SSS004,S55N,21.282,958.6
 2022-07-29 00:45:00,SSS004,S55N,21.187,958.6
 2022-07-29 01:00:00,SSS004,S55N,21.091,959.3
 2022-07-29 01:15:00,SSS004,S55N,20.901,958.6
 2022-07-29 01:30:00,SSS004,S55N,20.805,958.5
 2022-07-29 01:45:00,SSS004,S55N,20.71,958.6
 2022-07-29 02:00:00,SSS004,S55N,20.615,959.2
 2022-07-29 02:15:00,SSS004,S55N,20.424,958.5
 2022-07-29 02:30:00,SSS004,S55N,20.329,958.7
 2022-07-29 02:45:00,SSS004,S55N,20.234,958.8
 2022-07-29 03:00:00,SSS004,S55N,20.138,958.5
 2022-07-29 03:15:00,SSS004,S55N,20.043,959.3
 2022-07-29 03:30:00,SSS004,S55N,19.948,958.9
 2022-07-29 03:45:00,SSS004,S55N,19.758,958.6
 2022-07-29 04:00:00,SSS004,S55N,19.662,958.7
 2022-07-29 04:15:00,SSS004,S55N,19.567,959.1
 2022-07-29 04:30:00,SSS004,S55N,19.472,959.2
 2022-07-29 04:45:00,SSS004,S55N,19.377,959.2
 2022-07-29 05:00:00,SSS004,S55N,19.282,958.9
 2022-07-29 05:15:00,SSS004,S55N,19.187,959
 2022-07-29 05:30:00,SSS004,S55N,19.092,959
 2022-07-29 05:45:00,SSS004,S55N,18.996,959.9
 2022-07-29 06:00:00,SSS004,S55N,18.901,959.4
 2022-07-29 06:15:00,SSS004,S55N,18.901,959.7
 2022-07-29 06:30:00,SSS004,S55N,18.901,959.7
 2022-07-29 06:45:00,SSS004,S55N,18.901,959.6
 2022-07-29 07:00:00,SSS004,S55N,18.901,959.5
 2022-07-29 07:15:00,SSS004,S55N,18.901,960.3
 2022-07-29 07:30:00,SSS004,S55N,18.996,959.5
 2022-07-29 07:45:00,SSS004,S55N,19.092,959.9
 2022-07-29 08:00:00,SSS004,S55N,19.187,959.5
 2022-07-29 08:15:00,SSS004,S55N,19.282,960.2
 2022-07-29 08:30:00,SSS004,S55N,19.472,959.6
 2022-07-29 08:45:00,SSS004,S55N,19.662,959.9
 2022-07-29 09:00:00,SSS004,S55N,19.853,959.8
 2022-07-29 09:15:00,SSS004,S55N,20.138,959.7
 2022-07-29 09:30:00,SSS004,S55N,20.329,960.1
 2022-07-29 09:45:00,SSS004,S55N,20.615,959.4
 2022-07-29 10:00:00,SSS004,S55N,20.805,960.1
 2022-07-29 10:15:00,SSS004,S55N,21.091,960
 2022-07-29 10:30:00,SSS004,S55N,21.282,959.6
 2022-07-29 10:45:00,SSS004,S55N,21.569,959.8
 2022-07-29 11:00:00,SSS004,S55N,21.76,959.4
 2022-07-29 11:15:00,SSS004,S55N,22.046,959.8
 2022-07-29 11:30:00,SSS004,S55N,22.238,959.2
 2022-07-29 11:45:00,SSS004,S55N,22.525,959.1
 2022-07-29 12:00:00,SSS004,S55N,22.717,959.4
 2022-07-29 12:15:00,SSS004,S55N,23.004,958.7
 2022-07-29 12:30:00,SSS004,S55N,23.196,959.2
 2022-07-29 12:45:00,SSS004,S55N,23.388,958.7
 2022-07-29 13:00:00,SSS004,S55N,23.581,958.7
 2022-07-29 13:15:00,SSS004,S55N,23.677,958.7
 2022-07-29 13:30:00,SSS004,S55N,23.869,958.3
 2022-07-29 13:45:00,SSS004,S55N,23.966,958.4
 2022-07-29 14:00:00,SSS004,S55N,24.158,958.2
 2022-07-29 14:15:00,SSS004,S55N,24.255,958.2
 2022-07-29 14:30:00,SSS004,S55N,24.448,957.9
 2022-07-29 14:45:00,SSS004,S55N,24.545,957.9
 2022-07-29 15:00:00,SSS004,S55N,24.641,957.3
 2022-07-29 15:15:00,SSS004,S55N,24.641,957.4
 2022-07-29 15:30:00,SSS004,S55N,24.738,957
 2022-07-29 15:45:00,SSS004,S55N,24.738,957
 2022-07-29 16:00:00,SSS004,S55N,24.738,956.7
 2022-07-29 16:15:00,SSS004,S55N,24.738,956.4
 2022-07-29 16:30:00,SSS004,S55N,24.738,956.3
 2022-07-29 16:45:00,SSS004,S55N,24.641,956.5
 2022-07-29 17:00:00,SSS004,S55N,24.545,955.9
 2022-07-29 17:15:00,SSS004,S55N,24.448,956.4
 2022-07-29 17:30:00,SSS004,S55N,24.351,956.3
 2022-07-29 17:45:00,SSS004,S55N,24.255,956.1
 2022-07-29 18:00:00,SSS004,S55N,24.158,956.2
 2022-07-29 18:15:00,SSS004,S55N,24.062,956.2
 2022-07-29 18:30:00,SSS004,S55N,23.966,956.4
 2022-07-29 18:45:00,SSS004,S55N,23.773,956.2
 2022-07-29 19:00:00,SSS004,S55N,23.677,956.1
 2022-07-29 19:15:00,SSS004,S55N,23.581,956.6
 2022-07-29 19:30:00,SSS004,S55N,23.484,956.5
 2022-07-29 19:45:00,SSS004,S55N,23.484,956.9
 2022-07-29 20:00:00,SSS004,S55N,23.388,956.6
 2022-07-29 20:15:00,SSS004,S55N,23.196,956.7
 2022-07-29 20:30:00,SSS004,S55N,23.1,956.6
 2022-07-29 20:45:00,SSS004,S55N,23.004,957
 2022-07-29 21:00:00,SSS004,S55N,22.908,957
 2022-07-29 21:15:00,SSS004,S55N,22.812,956.9
 2022-07-29 21:30:00,SSS004,S55N,22.717,956.7
 2022-07-29 21:45:00,SSS004,S55N,22.621,957.1
 2022-07-29 22:00:00,SSS004,S55N,22.621,957.1
 2022-07-29 22:15:00,SSS004,S55N,22.525,957.3
 2022-07-29 22:30:00,SSS004,S55N,22.429,957.1
 2022-07-29 22:45:00,SSS004,S55N,22.333,956.9
 2022-07-29 23:00:00,SSS004,S55N,22.238,957.1
 2022-07-29 23:15:00,SSS004,S55N,22.238,957
 2022-07-29 23:30:00,SSS004,S55N,22.142,957.2
 2022-07-29 23:45:00,SSS004,S55N,22.046,957.2
 2022-07-30 00:00:00,SSS004,S55N,21.951,957.2
 2022-07-30 00:15:00,SSS004,S55N,21.855,956.9
 2022-07-30 00:30:00,SSS004,S55N,21.855,956.9
 2022-07-30 00:45:00,SSS004,S55N,21.76,956.8
 2022-07-30 01:00:00,SSS004,S55N,21.664,956.9
 2022-07-30 01:15:00,SSS004,S55N,21.569,957.3
 2022-07-30 01:30:00,SSS004,S55N,21.473,957.8
 2022-07-30 01:45:00,SSS004,S55N,21.473,957.9
 2022-07-30 02:00:00,SSS004,S55N,21.378,957.1
 2022-07-30 02:15:00,SSS004,S55N,21.282,957.2
 2022-07-30 02:30:00,SSS004,S55N,21.187,957.5
 2022-07-30 02:45:00,SSS004,S55N,21.091,957.5
 2022-07-30 03:00:00,SSS004,S55N,20.996,957.7
 2022-07-30 03:15:00,SSS004,S55N,20.901,957.5
 2022-07-30 03:30:00,SSS004,S55N,20.805,957.5
 2022-07-30 03:45:00,SSS004,S55N,20.71,957.4
 2022-07-30 04:00:00,SSS004,S55N,20.615,957.6
 2022-07-30 04:15:00,SSS004,S55N,20.615,958
 2022-07-30 04:30:00,SSS004,S55N,20.519,958.3
 2022-07-30 04:45:00,SSS004,S55N,20.424,957.9
 2022-07-30 05:00:00,SSS004,S55N,20.329,958.1
 2022-07-30 05:15:00,SSS004,S55N,20.234,958.2
 2022-07-30 05:30:00,SSS004,S55N,20.043,958.6
 2022-07-30 05:45:00,SSS004,S55N,19.948,958.7
 2022-07-30 06:00:00,SSS004,S55N,19.853,958.4
 2022-07-30 06:15:00,SSS004,S55N,19.853,958.9
 2022-07-30 06:30:00,SSS004,S55N,19.758,958.5
 2022-07-30 06:45:00,SSS004,S55N,19.662,958.7
 2022-07-30 07:00:00,SSS004,S55N,19.662,958.7
 2022-07-30 07:15:00,SSS004,S55N,19.662,959.1
 2022-07-30 07:30:00,SSS004,S55N,19.758,958.7
 2022-07-30 07:45:00,SSS004,S55N,19.853,958.9
 2022-07-30 08:00:00,SSS004,S55N,19.948,959.2
 2022-07-30 08:15:00,SSS004,S55N,20.043,959.1
 2022-07-30 08:30:00,SSS004,S55N,20.138,959.5
 2022-07-30 08:45:00,SSS004,S55N,20.329,959
 2022-07-30 09:00:00,SSS004,S55N,20.424,959.4
 2022-07-30 09:15:00,SSS004,S55N,20.615,959.5
 2022-07-30 09:30:00,SSS004,S55N,20.805,958.8
 2022-07-30 09:45:00,SSS004,S55N,21.091,959.2
 2022-07-30 10:00:00,SSS004,S55N,21.282,958.8
 2022-07-30 10:15:00,SSS004,S55N,21.569,959.3
 2022-07-30 10:30:00,SSS004,S55N,21.855,959.2
 2022-07-30 10:45:00,SSS004,S55N,22.046,959.5
 2022-07-30 11:00:00,SSS004,S55N,22.238,959.1
 2022-07-30 11:15:00,SSS004,S55N,22.525,958.8
 2022-07-30 11:30:00,SSS004,S55N,22.717,959
 2022-07-30 11:45:00,SSS004,S55N,23.004,959.1
 2022-07-30 12:00:00,SSS004,S55N,23.196,958.6
 2022-07-30 12:15:00,SSS004,S55N,23.388,958.8
 2022-07-30 12:30:00,SSS004,S55N,23.581,958.6
 2022-07-30 12:45:00,SSS004,S55N,23.773,958.9
 2022-07-30 13:00:00,SSS004,S55N,23.966,958.4
 2022-07-30 13:15:00,SSS004,S55N,24.158,958.8
 2022-07-30 13:30:00,SSS004,S55N,24.255,958.3
 2022-07-30 13:45:00,SSS004,S55N,24.448,958.3
 2022-07-30 14:00:00,SSS004,S55N,24.641,958.4
 2022-07-30 14:15:00,SSS004,S55N,24.738,958
 2022-07-30 14:30:00,SSS004,S55N,24.835,957.6
 2022-07-30 14:45:00,SSS004,S55N,24.931,957.5
 2022-07-30 15:00:00,SSS004,S55N,25.028,957.6
 2022-07-30 15:15:00,SSS004,S55N,25.028,957.2
 2022-07-30 15:30:00,SSS004,S55N,25.125,957.5
 2022-07-30 15:45:00,SSS004,S55N,25.125,956.8
 2022-07-30 16:00:00,SSS004,S55N,25.125,957.2
 2022-07-30 16:15:00,SSS004,S55N,25.028,957.4
 2022-07-30 16:30:00,SSS004,S55N,25.028,956.9
 2022-07-30 16:45:00,SSS004,S55N,24.931,956.8
 2022-07-30 17:00:00,SSS004,S55N,24.835,956.9
 2022-07-30 17:15:00,SSS004,S55N,24.641,956.8
 2022-07-30 17:30:00,SSS004,S55N,24.545,956.5
 2022-07-30 17:45:00,SSS004,S55N,24.351,956.5
 2022-07-30 18:00:00,SSS004,S55N,24.158,956.8
 2022-07-30 18:15:00,SSS004,S55N,24.062,956.3
 2022-07-30 18:30:00,SSS004,S55N,23.966,956.5
 2022-07-30 18:45:00,SSS004,S55N,23.869,956.2
 2022-07-30 19:00:00,SSS004,S55N,23.773,956.9
 2022-07-30 19:15:00,SSS004,S55N,23.677,956.7
 2022-07-30 19:30:00,SSS004,S55N,23.581,956.9
 2022-07-30 19:45:00,SSS004,S55N,23.484,956.9
 2022-07-30 20:00:00,SSS004,S55N,23.292,957
 2022-07-30 20:15:00,SSS004,S55N,23.196,957
 2022-07-30 20:30:00,SSS004,S55N,23.1,957.4
 2022-07-30 20:45:00,SSS004,S55N,22.908,957.1
 2022-07-30 21:00:00,SSS004,S55N,22.812,957.4
 2022-07-30 21:15:00,SSS004,S55N,22.717,957.4
 2022-07-30 21:30:00,SSS004,S55N,22.525,957.4
 2022-07-30 21:45:00,SSS004,S55N,22.429,957.5
 2022-07-30 22:00:00,SSS004,S55N,22.333,957.4
 2022-07-30 22:15:00,SSS004,S55N,22.142,957.3
 2022-07-30 22:30:00,SSS004,S55N,22.046,957.6
 2022-07-30 22:45:00,SSS004,S55N,21.951,957.3
 2022-07-30 23:00:00,SSS004,S55N,21.76,957.9
 2022-07-30 23:15:00,SSS004,S55N,21.664,957.6
 2022-07-30 23:30:00,SSS004,S55N,21.473,957.7
 2022-07-30 23:45:00,SSS004,S55N,21.378,957.7
 2022-07-31 00:00:00,SSS004,S55N,21.282,957.6
 2022-07-31 00:15:00,SSS004,S55N,21.091,957.7
 2022-07-31 00:30:00,SSS004,S55N,20.996,957.2
 2022-07-31 00:45:00,SSS004,S55N,20.901,957.4
 2022-07-31 01:00:00,SSS004,S55N,20.805,957.4
 2022-07-31 01:15:00,SSS004,S55N,20.71,957.2
 2022-07-31 01:30:00,SSS004,S55N,20.615,957.6
 2022-07-31 01:45:00,SSS004,S55N,20.424,957
 2022-07-31 02:00:00,SSS004,S55N,20.329,957.7
 2022-07-31 02:15:00,SSS004,S55N,20.234,957.4
 2022-07-31 02:30:00,SSS004,S55N,20.138,957.9
 2022-07-31 02:45:00,SSS004,S55N,20.043,957.8
 2022-07-31 03:00:00,SSS004,S55N,19.948,957.9
 2022-07-31 03:15:00,SSS004,S55N,19.758,958.2
 2022-07-31 03:30:00,SSS004,S55N,19.662,958
 2022-07-31 03:45:00,SSS004,S55N,19.662,958
 2022-07-31 04:00:00,SSS004,S55N,19.567,957.9
 2022-07-31 04:15:00,SSS004,S55N,19.472,958.4
 2022-07-31 04:30:00,SSS004,S55N,19.377,958.1
 2022-07-31 04:45:00,SSS004,S55N,19.187,958.5
 2022-07-31 05:00:00,SSS004,S55N,19.092,958.3
 2022-07-31 05:15:00,SSS004,S55N,18.996,957.9
 2022-07-31 05:30:00,SSS004,S55N,18.901,958.3
 2022-07-31 05:45:00,SSS004,S55N,18.806,958.2
 2022-07-31 06:00:00,SSS004,S55N,18.711,958.1
 2022-07-31 06:15:00,SSS004,S55N,18.616,958.6
 2022-07-31 06:30:00,SSS004,S55N,18.616,958.2
 2022-07-31 06:45:00,SSS004,S55N,18.521,958.4
 2022-07-31 07:00:00,SSS004,S55N,18.521,958.1
 2022-07-31 07:15:00,SSS004,S55N,18.521,958.2
 2022-07-31 07:30:00,SSS004,S55N,18.616,958.6
 2022-07-31 07:45:00,SSS004,S55N,18.616,958.4
 2022-07-31 08:00:00,SSS004,S55N,18.711,958.7
 2022-07-31 08:15:00,SSS004,S55N,18.901,959.2
 2022-07-31 08:30:00,SSS004,S55N,19.092,959.2
 2022-07-31 08:45:00,SSS004,S55N,19.187,959.1
 2022-07-31 09:00:00,SSS004,S55N,19.472,958.7
 2022-07-31 09:15:00,SSS004,S55N,19.662,958.8
 2022-07-31 09:30:00,SSS004,S55N,19.948,959.3
 2022-07-31 09:45:00,SSS004,S55N,20.234,958.8
 2022-07-31 10:00:00,SSS004,S55N,20.519,958.6
 2022-07-31 10:15:00,SSS004,S55N,20.805,958.7
 2022-07-31 10:30:00,SSS004,S55N,21.091,958.9
 2022-07-31 10:45:00,SSS004,S55N,21.282,959
 2022-07-31 11:00:00,SSS004,S55N,21.569,958.9
 2022-07-31 11:15:00,SSS004,S55N,21.855,959
 2022-07-31 11:30:00,SSS004,S55N,22.046,958.9
 2022-07-31 11:45:00,SSS004,S55N,22.238,959.1
 2022-07-31 12:00:00,SSS004,S55N,22.525,959.2
 2022-07-31 12:15:00,SSS004,S55N,22.717,959.1
 2022-07-31 12:30:00,SSS004,S55N,22.908,958.7
