# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-26 19:45:00,SSS038,S38,15.951,962.8
 2022-07-26 20:00:00,SSS038,S38,15.951,963.1
 2022-07-26 20:15:00,SSS038,S38,15.951,963.2
 2022-07-26 20:30:00,SSS038,S38,15.951,963.1
 2022-07-26 20:45:00,SSS038,S38,15.951,963.6
 2022-07-26 21:00:00,SSS038,S38,15.951,963.9
 2022-07-26 21:15:00,SSS038,S38,15.951,964
 2022-07-26 21:30:00,SSS038,S38,15.951,964.3
 2022-07-26 21:45:00,SSS038,S38,15.951,964.4
 2022-07-26 22:00:00,SSS038,S38,16.141,964.7
 2022-07-26 22:15:00,SSS038,S38,16.141,965.2
 2022-07-26 22:30:00,SSS038,S38,16.141,965.4
 2022-07-26 22:45:00,SSS038,S38,16.141,965.6
 2022-07-26 23:00:00,SSS038,S38,16.141,966.1
 2022-07-26 23:15:00,SSS038,S38,16.237,966.5
 2022-07-26 23:30:00,SSS038,S38,16.237,966.7
 2022-07-26 23:45:00,SSS038,S38,16.237,967.1
 2022-07-27 00:00:00,SSS038,S38,16.332,967.4
 2022-07-27 00:15:00,SSS038,S38,16.332,967.9
 2022-07-27 00:30:00,SSS038,S38,16.427,968
 2022-07-27 00:45:00,SSS038,S38,16.523,968.2
 2022-07-27 01:00:00,SSS038,S38,16.523,968.4
 2022-07-27 01:15:00,SSS038,S38,16.618,968.7
 2022-07-27 01:30:00,SSS038,S38,16.618,969
 2022-07-27 01:45:00,SSS038,S38,16.618,969.2
 2022-07-27 02:00:00,SSS038,S38,16.713,969.3
 2022-07-27 02:15:00,SSS038,S38,16.713,969.6
 2022-07-27 02:30:00,SSS038,S38,16.713,969.7
 2022-07-27 02:45:00,SSS038,S38,16.713,969.8
 2022-07-27 03:00:00,SSS038,S38,16.713,969.9
 2022-07-27 03:15:00,SSS038,S38,16.713,970.1
 2022-07-27 03:30:00,SSS038,S38,16.713,970.3
 2022-07-27 03:45:00,SSS038,S38,16.713,970.3
 2022-07-27 04:00:00,SSS038,S38,16.808,970.4
 2022-07-27 04:15:00,SSS038,S38,16.713,970.7
 2022-07-27 04:30:00,SSS038,S38,16.713,970.7
 2022-07-27 04:45:00,SSS038,S38,16.713,970.7
 2022-07-27 05:00:00,SSS038,S38,16.618,970.7
 2022-07-27 05:15:00,SSS038,S38,16.713,971
 2022-07-27 05:30:00,SSS038,S38,16.618,971.1
 2022-07-27 05:45:00,SSS038,S38,16.618,971.2
 2022-07-27 06:00:00,SSS038,S38,16.618,971.3
 2022-07-27 06:15:00,SSS038,S38,16.618,971.4
 2022-07-27 06:30:00,SSS038,S38,16.523,971.5
 2022-07-27 06:45:00,SSS038,S38,16.523,971.6
 2022-07-27 07:00:00,SSS038,S38,16.427,971.6
 2022-07-27 07:15:00,SSS038,S38,16.427,971.6
 2022-07-27 07:30:00,SSS038,S38,16.427,971.6
 2022-07-27 07:45:00,SSS038,S38,16.427,971.6
 2022-07-27 08:00:00,SSS038,S38,16.427,971.7
 2022-07-27 08:15:00,SSS038,S38,16.427,971.9
 2022-07-27 08:30:00,SSS038,S38,16.332,971.9
 2022-07-27 08:45:00,SSS038,S38,16.332,971.8
 2022-07-27 09:00:00,SSS038,S38,16.427,971.8
 2022-07-27 09:15:00,SSS038,S38,16.523,971.7
 2022-07-27 09:30:00,SSS038,S38,16.713,971.6
 2022-07-27 09:45:00,SSS038,S38,16.618,971.7
 2022-07-27 10:00:00,SSS038,S38,16.427,971.5
 2022-07-27 10:15:00,SSS038,S38,16.427,971.5
 2022-07-27 10:30:00,SSS038,S38,16.332,971.2
 2022-07-27 10:45:00,SSS038,S38,16.427,971.2
 2022-07-27 11:00:00,SSS038,S38,16.332,971
 2022-07-27 11:15:00,SSS038,S38,16.427,970.6
 2022-07-27 11:30:00,SSS038,S38,16.427,970.6
 2022-07-27 11:45:00,SSS038,S38,16.427,970.3
 2022-07-27 12:00:00,SSS038,S38,16.427,970.2
 2022-07-27 12:15:00,SSS038,S38,16.427,969.9
 2022-07-27 12:30:00,SSS038,S38,16.523,969.7
 2022-07-27 12:45:00,SSS038,S38,16.523,969.5
 2022-07-27 13:00:00,SSS038,S38,16.523,969.1
 2022-07-27 13:15:00,SSS038,S38,16.618,968.7
 2022-07-27 13:30:00,SSS038,S38,16.618,968.4
 2022-07-27 13:45:00,SSS038,S38,16.618,968.2
 2022-07-27 14:00:00,SSS038,S38,16.713,968
 2022-07-27 14:15:00,SSS038,S38,16.808,967.6
 2022-07-27 14:30:00,SSS038,S38,16.808,967.3
 2022-07-27 14:45:00,SSS038,S38,16.808,966.9
 2022-07-27 15:00:00,SSS038,S38,16.713,966.6
 2022-07-27 15:15:00,SSS038,S38,16.808,966.4
 2022-07-27 15:30:00,SSS038,S38,16.808,966.3
 2022-07-27 15:45:00,SSS038,S38,16.808,965.9
 2022-07-27 16:00:00,SSS038,S38,16.713,965.4
 2022-07-27 16:15:00,SSS038,S38,16.713,965.2
 2022-07-27 16:30:00,SSS038,S38,16.713,965
 2022-07-27 16:45:00,SSS038,S38,16.713,964.8
 2022-07-27 17:00:00,SSS038,S38,16.713,964.8
 2022-07-27 17:15:00,SSS038,S38,16.713,964.4
 2022-07-27 17:30:00,SSS038,S38,16.713,964.1
 2022-07-27 17:45:00,SSS038,S38,16.713,964
 2022-07-27 18:00:00,SSS038,S38,16.713,963.8
 2022-07-27 18:15:00,SSS038,S38,16.713,963.8
 2022-07-27 18:30:00,SSS038,S38,16.713,963.8
 2022-07-27 18:45:00,SSS038,S38,16.713,963.7
 2022-07-27 19:00:00,SSS038,S38,16.618,963.8
 2022-07-27 19:15:00,SSS038,S38,16.618,963.8
 2022-07-27 19:30:00,SSS038,S38,16.618,963.9
 2022-07-27 19:45:00,SSS038,S38,16.618,964
 2022-07-27 20:00:00,SSS038,S38,16.618,964
 2022-07-27 20:15:00,SSS038,S38,16.618,964.4
 2022-07-27 20:30:00,SSS038,S38,16.618,964.5
 2022-07-27 20:45:00,SSS038,S38,16.618,964.9
 2022-07-27 21:00:00,SSS038,S38,16.618,965
 2022-07-27 21:15:00,SSS038,S38,16.618,965.1
 2022-07-27 21:30:00,SSS038,S38,16.618,965.2
 2022-07-27 21:45:00,SSS038,S38,16.618,965.5
 2022-07-27 22:00:00,SSS038,S38,16.618,965.7
 2022-07-27 22:15:00,SSS038,S38,16.618,965.9
 2022-07-27 22:30:00,SSS038,S38,16.618,966.3
 2022-07-27 22:45:00,SSS038,S38,16.618,966.5
 2022-07-27 23:00:00,SSS038,S38,16.618,967
 2022-07-27 23:15:00,SSS038,S38,16.618,967.3
 2022-07-27 23:30:00,SSS038,S38,16.618,967.6
 2022-07-27 23:45:00,SSS038,S38,16.713,968
 2022-07-28 00:00:00,SSS038,S38,16.808,968.3
 2022-07-28 00:15:00,SSS038,S38,16.903,968.4
 2022-07-28 00:30:00,SSS038,S38,16.999,968.6
 2022-07-28 00:45:00,SSS038,S38,16.999,968.8
 2022-07-28 01:00:00,SSS038,S38,17.094,968.6
 2022-07-28 01:15:00,SSS038,S38,17.189,968.8
 2022-07-28 01:30:00,SSS038,S38,17.189,968.9
 2022-07-28 01:45:00,SSS038,S38,17.284,969.2
 2022-07-28 02:00:00,SSS038,S38,17.284,969.3
 2022-07-28 02:15:00,SSS038,S38,17.284,969.3
 2022-07-28 02:30:00,SSS038,S38,17.284,969.2
 2022-07-28 02:45:00,SSS038,S38,17.284,969.5
 2022-07-28 03:00:00,SSS038,S38,17.379,969.8
 2022-07-28 03:15:00,SSS038,S38,17.379,969.8
 2022-07-28 03:30:00,SSS038,S38,17.284,970
 2022-07-28 03:45:00,SSS038,S38,17.284,970.1
 2022-07-28 04:00:00,SSS038,S38,17.284,970.1
 2022-07-28 04:15:00,SSS038,S38,17.284,970.3
 2022-07-28 04:30:00,SSS038,S38,17.284,970.5
 2022-07-28 04:45:00,SSS038,S38,17.284,970.4
 2022-07-28 05:00:00,SSS038,S38,17.189,970.8
 2022-07-28 05:15:00,SSS038,S38,17.189,970.7
 2022-07-28 05:30:00,SSS038,S38,17.094,970.9
 2022-07-28 05:45:00,SSS038,S38,17.189,970.9
 2022-07-28 06:00:00,SSS038,S38,17.094,971
 2022-07-28 06:15:00,SSS038,S38,17.094,971.3
 2022-07-28 06:30:00,SSS038,S38,17.094,971.1
 2022-07-28 06:45:00,SSS038,S38,17.094,971.3
 2022-07-28 07:00:00,SSS038,S38,16.999,971
 2022-07-28 07:15:00,SSS038,S38,16.999,971
 2022-07-28 07:30:00,SSS038,S38,16.999,971.2
 2022-07-28 07:45:00,SSS038,S38,16.999,971
 2022-07-28 08:00:00,SSS038,S38,16.999,971.2
 2022-07-28 08:15:00,SSS038,S38,16.999,971
 2022-07-28 08:30:00,SSS038,S38,16.999,970.9
 2022-07-28 08:45:00,SSS038,S38,16.999,970.9
 2022-07-28 09:00:00,SSS038,S38,17.094,970.9
 2022-07-28 09:15:00,SSS038,S38,17.284,970.9
 2022-07-28 09:30:00,SSS038,S38,17.284,970.9
 2022-07-28 09:45:00,SSS038,S38,17.284,970.6
 2022-07-28 10:00:00,SSS038,S38,17.094,970.4
 2022-07-28 10:15:00,SSS038,S38,16.999,970.3
 2022-07-28 10:30:00,SSS038,S38,16.999,970
 2022-07-28 10:45:00,SSS038,S38,16.999,969.5
 2022-07-28 11:00:00,SSS038,S38,16.903,969.5
 2022-07-28 11:15:00,SSS038,S38,16.903,969.3
 2022-07-28 11:30:00,SSS038,S38,16.903,969.2
 2022-07-28 11:45:00,SSS038,S38,16.903,968.8
 2022-07-28 12:00:00,SSS038,S38,16.903,968.4
 2022-07-28 12:15:00,SSS038,S38,16.903,968.2
 2022-07-28 12:30:00,SSS038,S38,16.903,968
 2022-07-28 12:45:00,SSS038,S38,16.903,967.4
 2022-07-28 13:00:00,SSS038,S38,16.999,967.4
 2022-07-28 13:15:00,SSS038,S38,16.999,966.9
 2022-07-28 13:30:00,SSS038,S38,16.999,966.5
 2022-07-28 13:45:00,SSS038,S38,17.094,966
 2022-07-28 14:00:00,SSS038,S38,17.094,965.5
 2022-07-28 14:15:00,SSS038,S38,17.094,965.2
 2022-07-28 14:30:00,SSS038,S38,17.094,965.1
 2022-07-28 14:45:00,SSS038,S38,17.189,964.6
 2022-07-28 15:00:00,SSS038,S38,17.094,964.3
 2022-07-28 15:15:00,SSS038,S38,17.094,964
 2022-07-28 15:30:00,SSS038,S38,17.094,963.6
 2022-07-28 15:45:00,SSS038,S38,17.094,963.4
 2022-07-28 16:00:00,SSS038,S38,17.094,963
 2022-07-28 16:15:00,SSS038,S38,17.094,962.6
 2022-07-28 16:30:00,SSS038,S38,16.999,962.4
 2022-07-28 16:45:00,SSS038,S38,16.999,962.3
 2022-07-28 17:00:00,SSS038,S38,16.999,962
 2022-07-28 17:15:00,SSS038,S38,16.999,961.8
 2022-07-28 17:30:00,SSS038,S38,16.999,962
 2022-07-28 17:45:00,SSS038,S38,16.999,961.8
 2022-07-28 18:00:00,SSS038,S38,16.999,961.7
 2022-07-28 18:15:00,SSS038,S38,16.999,961.6
 2022-07-28 18:30:00,SSS038,S38,16.999,961.5
 2022-07-28 18:45:00,SSS038,S38,16.903,961.3
 2022-07-28 19:00:00,SSS038,S38,16.903,961.4
 2022-07-28 19:15:00,SSS038,S38,16.903,961.4
 2022-07-28 19:30:00,SSS038,S38,16.903,961.5
 2022-07-28 19:45:00,SSS038,S38,16.903,961.5
 2022-07-28 20:00:00,SSS038,S38,16.903,961.7
 2022-07-28 20:15:00,SSS038,S38,16.903,961.7
 2022-07-28 20:30:00,SSS038,S38,16.903,961.7
 2022-07-28 20:45:00,SSS038,S38,16.903,961.9
 2022-07-28 21:00:00,SSS038,S38,16.903,961.9
 2022-07-28 21:15:00,SSS038,S38,16.903,962.1
 2022-07-28 21:30:00,SSS038,S38,16.903,962.1
 2022-07-28 21:45:00,SSS038,S38,16.903,962.5
 2022-07-28 22:00:00,SSS038,S38,16.903,962.7
 2022-07-28 22:15:00,SSS038,S38,16.903,963
 2022-07-28 22:30:00,SSS038,S38,16.903,963.4
 2022-07-28 22:45:00,SSS038,S38,16.903,963.7
 2022-07-28 23:00:00,SSS038,S38,16.903,964
 2022-07-28 23:15:00,SSS038,S38,16.903,964.4
 2022-07-28 23:30:00,SSS038,S38,16.903,964.6
 2022-07-28 23:45:00,SSS038,S38,16.999,965.3
 2022-07-29 00:00:00,SSS038,S38,16.999,965.9
 2022-07-29 00:15:00,SSS038,S38,16.999,966
 2022-07-29 00:30:00,SSS038,S38,17.094,966.3
 2022-07-29 00:45:00,SSS038,S38,17.189,966.5
 2022-07-29 01:00:00,SSS038,S38,17.284,966.7
 2022-07-29 01:15:00,SSS038,S38,17.379,967.1
 2022-07-29 01:30:00,SSS038,S38,17.475,967.2
 2022-07-29 01:45:00,SSS038,S38,17.57,967.6
 2022-07-29 02:00:00,SSS038,S38,17.57,967.6
 2022-07-29 02:15:00,SSS038,S38,17.57,967.7
 2022-07-29 02:30:00,SSS038,S38,17.665,968
 2022-07-29 02:45:00,SSS038,S38,17.665,968.3
 2022-07-29 03:00:00,SSS038,S38,17.665,968.3
 2022-07-29 03:15:00,SSS038,S38,17.665,968.4
 2022-07-29 03:30:00,SSS038,S38,17.665,968.5
 2022-07-29 03:45:00,SSS038,S38,17.57,968.7
 2022-07-29 04:00:00,SSS038,S38,17.665,968.7
 2022-07-29 04:15:00,SSS038,S38,17.665,968.9
 2022-07-29 04:30:00,SSS038,S38,17.57,968.9
 2022-07-29 04:45:00,SSS038,S38,17.57,968.9
 2022-07-29 05:00:00,SSS038,S38,17.57,969.1
 2022-07-29 05:15:00,SSS038,S38,17.57,969.3
 2022-07-29 05:30:00,SSS038,S38,17.475,969.4
 2022-07-29 05:45:00,SSS038,S38,17.475,969.4
 2022-07-29 06:00:00,SSS038,S38,17.475,969.4
 2022-07-29 06:15:00,SSS038,S38,17.379,969.6
 2022-07-29 06:30:00,SSS038,S38,17.379,969.5
 2022-07-29 06:45:00,SSS038,S38,17.379,969.5
 2022-07-29 07:00:00,SSS038,S38,17.379,969.3
 2022-07-29 07:15:00,SSS038,S38,17.284,969.3
 2022-07-29 07:30:00,SSS038,S38,17.284,969.3
 2022-07-29 07:45:00,SSS038,S38,17.284,969.3
 2022-07-29 08:00:00,SSS038,S38,17.189,969.4
 2022-07-29 08:15:00,SSS038,S38,17.189,969.2
 2022-07-29 08:30:00,SSS038,S38,17.189,969
 2022-07-29 08:45:00,SSS038,S38,17.094,968.9
 2022-07-29 09:00:00,SSS038,S38,17.189,968.7
 2022-07-29 09:15:00,SSS038,S38,17.475,968.6
 2022-07-29 09:30:00,SSS038,S38,17.475,968.4
 2022-07-29 09:45:00,SSS038,S38,17.379,968.4
 2022-07-29 10:00:00,SSS038,S38,17.189,968.2
 2022-07-29 10:15:00,SSS038,S38,17.094,967.8
 2022-07-29 10:30:00,SSS038,S38,17.094,967.7
 2022-07-29 10:45:00,SSS038,S38,17.094,967.4
 2022-07-29 11:00:00,SSS038,S38,16.999,967.3
 2022-07-29 11:15:00,SSS038,S38,16.999,966.9
 2022-07-29 11:30:00,SSS038,S38,16.999,966.5
 2022-07-29 11:45:00,SSS038,S38,16.999,966.3
 2022-07-29 12:00:00,SSS038,S38,17.094,965.8
 2022-07-29 12:15:00,SSS038,S38,17.094,965.7
 2022-07-29 12:30:00,SSS038,S38,17.094,965.3
 2022-07-29 12:45:00,SSS038,S38,17.094,964.9
 2022-07-29 13:00:00,SSS038,S38,17.094,964.7
 2022-07-29 13:15:00,SSS038,S38,17.189,964.5
 2022-07-29 13:30:00,SSS038,S38,17.189,964.3
 2022-07-29 13:45:00,SSS038,S38,17.189,963.8
 2022-07-29 14:00:00,SSS038,S38,17.284,963.5
 2022-07-29 14:15:00,SSS038,S38,17.284,963.1
 2022-07-29 14:30:00,SSS038,S38,17.189,962.7
 2022-07-29 14:45:00,SSS038,S38,17.284,962.4
 2022-07-29 15:00:00,SSS038,S38,17.284,962.2
 2022-07-29 15:15:00,SSS038,S38,17.284,961.9
 2022-07-29 15:30:00,SSS038,S38,17.284,961.3
 2022-07-29 15:45:00,SSS038,S38,17.284,961.2
 2022-07-29 16:00:00,SSS038,S38,17.284,960.9
 2022-07-29 16:15:00,SSS038,S38,17.284,960.5
 2022-07-29 16:30:00,SSS038,S38,17.189,960.2
 2022-07-29 16:45:00,SSS038,S38,17.189,960
 2022-07-29 17:00:00,SSS038,S38,17.189,959.6
 2022-07-29 17:15:00,SSS038,S38,17.189,959.5
 2022-07-29 17:30:00,SSS038,S38,17.189,959.4
 2022-07-29 17:45:00,SSS038,S38,17.189,958.9
 2022-07-29 18:00:00,SSS038,S38,17.189,958.7
 2022-07-29 18:15:00,SSS038,S38,17.189,958.6
 2022-07-29 18:30:00,SSS038,S38,17.189,958.2
 2022-07-29 18:45:00,SSS038,S38,17.189,958.2
 2022-07-29 19:00:00,SSS038,S38,17.189,958
 2022-07-29 19:15:00,SSS038,S38,17.189,958
 2022-07-29 19:30:00,SSS038,S38,17.189,958.2
 2022-07-29 19:45:00,SSS038,S38,17.189,958.2
 2022-07-29 20:00:00,SSS038,S38,17.094,958.4
 2022-07-29 20:15:00,SSS038,S38,17.094,958.4
 2022-07-29 20:30:00,SSS038,S38,17.094,958.4
 2022-07-29 20:45:00,SSS038,S38,17.189,958.6
 2022-07-29 21:00:00,SSS038,S38,17.094,958.8
 2022-07-29 21:15:00,SSS038,S38,17.094,959
 2022-07-29 21:30:00,SSS038,S38,17.094,959
 2022-07-29 21:45:00,SSS038,S38,17.094,959.3
 2022-07-29 22:00:00,SSS038,S38,17.094,959.5
 2022-07-29 22:15:00,SSS038,S38,17.094,959.7
 2022-07-29 22:30:00,SSS038,S38,17.094,959.7
 2022-07-29 22:45:00,SSS038,S38,17.094,960.1
 2022-07-29 23:00:00,SSS038,S38,17.094,959.9
 2022-07-29 23:15:00,SSS038,S38,17.094,960.1
 2022-07-29 23:30:00,SSS038,S38,17.094,960.4
 2022-07-29 23:45:00,SSS038,S38,17.094,961
 2022-07-30 00:00:00,SSS038,S38,17.094,961.1
 2022-07-30 00:15:00,SSS038,S38,17.094,961.6
 2022-07-30 00:30:00,SSS038,S38,17.094,962.1
 2022-07-30 00:45:00,SSS038,S38,17.094,962.4
 2022-07-30 01:00:00,SSS038,S38,17.094,963.2
 2022-07-30 01:15:00,SSS038,S38,17.189,963.8
 2022-07-30 01:30:00,SSS038,S38,17.189,964.3
 2022-07-30 01:45:00,SSS038,S38,17.284,964.8
 2022-07-30 02:00:00,SSS038,S38,17.284,965
 2022-07-30 02:15:00,SSS038,S38,17.379,965.5
 2022-07-30 02:30:00,SSS038,S38,17.475,965.9
 2022-07-30 02:45:00,SSS038,S38,17.57,966.1
 2022-07-30 03:00:00,SSS038,S38,17.57,966.3
 2022-07-30 03:15:00,SSS038,S38,17.57,966.7
 2022-07-30 03:30:00,SSS038,S38,17.57,966.8
 2022-07-30 03:45:00,SSS038,S38,17.57,967
 2022-07-30 04:00:00,SSS038,S38,17.665,967.2
 2022-07-30 04:15:00,SSS038,S38,17.665,967.3
 2022-07-30 04:30:00,SSS038,S38,17.665,967.5
 2022-07-30 04:45:00,SSS038,S38,17.665,967.8
 2022-07-30 05:00:00,SSS038,S38,17.665,967.9
 2022-07-30 05:15:00,SSS038,S38,17.665,967.8
 2022-07-30 05:30:00,SSS038,S38,17.665,968.3
 2022-07-30 05:45:00,SSS038,S38,17.665,968.5
 2022-07-30 06:00:00,SSS038,S38,17.57,968.6
 2022-07-30 06:15:00,SSS038,S38,17.57,968.8
 2022-07-30 06:30:00,SSS038,S38,17.475,968.8
 2022-07-30 06:45:00,SSS038,S38,17.475,968.9
 2022-07-30 07:00:00,SSS038,S38,17.475,968.8
 2022-07-30 07:15:00,SSS038,S38,17.475,968.7
 2022-07-30 07:30:00,SSS038,S38,17.475,968.7
 2022-07-30 07:45:00,SSS038,S38,17.379,968.6
 2022-07-30 08:00:00,SSS038,S38,17.284,968.6
 2022-07-30 08:15:00,SSS038,S38,17.284,968.6
 2022-07-30 08:30:00,SSS038,S38,17.284,968.6
 2022-07-30 08:45:00,SSS038,S38,17.284,968.5
 2022-07-30 09:00:00,SSS038,S38,17.379,968.6
 2022-07-30 09:15:00,SSS038,S38,17.665,968.3
 2022-07-30 09:30:00,SSS038,S38,17.76,968.3
 2022-07-30 09:45:00,SSS038,S38,17.665,968
 2022-07-30 10:00:00,SSS038,S38,17.284,967.9
 2022-07-30 10:15:00,SSS038,S38,17.284,967.6
 2022-07-30 10:30:00,SSS038,S38,17.189,967.5
 2022-07-30 10:45:00,SSS038,S38,17.189,967.5
 2022-07-30 11:00:00,SSS038,S38,17.189,967.3
 2022-07-30 11:15:00,SSS038,S38,17.189,967
 2022-07-30 11:30:00,SSS038,S38,17.189,966.8
 2022-07-30 11:45:00,SSS038,S38,17.189,966.3
 2022-07-30 12:00:00,SSS038,S38,17.189,966.1
 2022-07-30 12:15:00,SSS038,S38,17.284,966
 2022-07-30 12:30:00,SSS038,S38,17.189,965.6
 2022-07-30 12:45:00,SSS038,S38,17.189,965.1
 2022-07-30 13:00:00,SSS038,S38,17.189,964.8
 2022-07-30 13:15:00,SSS038,S38,17.284,964.3
 2022-07-30 13:30:00,SSS038,S38,17.284,963.8
 2022-07-30 13:45:00,SSS038,S38,17.284,963.5
 2022-07-30 14:00:00,SSS038,S38,17.379,963.2
 2022-07-30 14:15:00,SSS038,S38,17.379,962.9
 2022-07-30 14:30:00,SSS038,S38,17.284,962.4
 2022-07-30 14:45:00,SSS038,S38,17.379,962.2
 2022-07-30 15:00:00,SSS038,S38,17.284,961.9
 2022-07-30 15:15:00,SSS038,S38,17.284,961.4
 2022-07-30 15:30:00,SSS038,S38,17.379,961.2
 2022-07-30 15:45:00,SSS038,S38,17.379,961
 2022-07-30 16:00:00,SSS038,S38,17.379,960.7
 2022-07-30 16:15:00,SSS038,S38,17.379,960.4
 2022-07-30 16:30:00,SSS038,S38,17.379,960.1
