# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 11:45:00,SSS044,S02,16.999,953.1
 2022-07-28 12:00:00,SSS044,S02,17.284,953.2
 2022-07-28 12:15:00,SSS044,S02,17.57,953.3
 2022-07-28 12:30:00,SSS044,S02,17.95,952.7
 2022-07-28 12:45:00,SSS044,S02,18.236,953.2
 2022-07-28 13:00:00,SSS044,S02,18.426,952.8
 2022-07-28 13:15:00,SSS044,S02,18.711,953
 2022-07-28 13:30:00,SSS044,S02,18.901,952.4
 2022-07-28 13:45:00,SSS044,S02,19.092,952
 2022-07-28 14:00:00,SSS044,S02,19.187,952.2
 2022-07-28 14:15:00,SSS044,S02,19.282,952.3
 2022-07-28 14:30:00,SSS044,S02,19.377,952
 2022-07-28 14:45:00,SSS044,S02,19.377,952
 2022-07-28 15:00:00,SSS044,S02,19.377,951.7
 2022-07-28 15:15:00,SSS044,S02,19.282,952
 2022-07-28 15:30:00,SSS044,S02,19.187,951.7
 2022-07-28 15:45:00,SSS044,S02,19.092,951.7
 2022-07-28 16:00:00,SSS044,S02,18.996,951.9
 2022-07-28 16:15:00,SSS044,S02,18.901,951.9
 2022-07-28 16:30:00,SSS044,S02,18.901,951.5
 2022-07-28 16:45:00,SSS044,S02,18.806,951.7
 2022-07-28 17:00:00,SSS044,S02,18.806,951.2
 2022-07-28 17:15:00,SSS044,S02,18.806,951.7
 2022-07-28 17:30:00,SSS044,S02,18.711,951.6
 2022-07-28 17:45:00,SSS044,S02,18.711,951.5
 2022-07-28 18:00:00,SSS044,S02,18.616,951.2
 2022-07-28 18:15:00,SSS044,S02,18.521,951.2
 2022-07-28 18:30:00,SSS044,S02,18.331,951.4
 2022-07-28 18:45:00,SSS044,S02,18.236,951.7
 2022-07-28 19:00:00,SSS044,S02,18.045,951.5
 2022-07-28 19:15:00,SSS044,S02,17.855,951.5
 2022-07-28 19:30:00,SSS044,S02,17.665,951.5
 2022-07-28 19:45:00,SSS044,S02,17.475,951.3
 2022-07-28 20:00:00,SSS044,S02,17.379,952.3
 2022-07-28 20:15:00,SSS044,S02,17.189,951.9
 2022-07-28 20:30:00,SSS044,S02,16.999,952.5
 2022-07-28 20:45:00,SSS044,S02,16.808,952.5
 2022-07-28 21:00:00,SSS044,S02,16.618,952.5
 2022-07-28 21:15:00,SSS044,S02,16.427,952.8
 2022-07-28 21:30:00,SSS044,S02,16.237,953
 2022-07-28 21:45:00,SSS044,S02,16.046,953.6
 2022-07-28 22:00:00,SSS044,S02,15.855,953.2
 2022-07-28 22:15:00,SSS044,S02,15.76,953.4
 2022-07-28 22:30:00,SSS044,S02,15.569,953.3
 2022-07-28 22:45:00,SSS044,S02,15.378,953.6
 2022-07-28 23:00:00,SSS044,S02,15.282,953.7
 2022-07-28 23:15:00,SSS044,S02,15.091,953.5
 2022-07-28 23:30:00,SSS044,S02,14.996,953.6
 2022-07-28 23:45:00,SSS044,S02,14.9,954.3
 2022-07-29 00:00:00,SSS044,S02,14.709,954.4
 2022-07-29 00:15:00,SSS044,S02,14.613,954.1
 2022-07-29 00:30:00,SSS044,S02,14.517,953.7
 2022-07-29 00:45:00,SSS044,S02,14.421,953.6
 2022-07-29 01:00:00,SSS044,S02,14.325,953.8
 2022-07-29 01:15:00,SSS044,S02,14.325,953.7
 2022-07-29 01:30:00,SSS044,S02,14.23,953.9
 2022-07-29 01:45:00,SSS044,S02,14.134,953.6
 2022-07-29 02:00:00,SSS044,S02,14.134,953.9
 2022-07-29 02:15:00,SSS044,S02,14.038,953.4
 2022-07-29 02:30:00,SSS044,S02,14.038,953.8
 2022-07-29 02:45:00,SSS044,S02,13.942,953.9
 2022-07-29 03:00:00,SSS044,S02,13.942,953.9
 2022-07-29 03:15:00,SSS044,S02,13.846,954.1
 2022-07-29 03:30:00,SSS044,S02,13.846,953.8
 2022-07-29 03:45:00,SSS044,S02,13.846,954.2
 2022-07-29 04:00:00,SSS044,S02,13.75,954.2
 2022-07-29 04:15:00,SSS044,S02,13.75,953.9
 2022-07-29 04:30:00,SSS044,S02,13.75,953.9
 2022-07-29 04:45:00,SSS044,S02,13.654,954.4
 2022-07-29 05:00:00,SSS044,S02,13.654,954
 2022-07-29 05:15:00,SSS044,S02,13.558,954.2
 2022-07-29 05:30:00,SSS044,S02,13.558,954.6
 2022-07-29 05:45:00,SSS044,S02,13.558,954.2
 2022-07-29 06:00:00,SSS044,S02,13.461,954.3
 2022-07-29 06:15:00,SSS044,S02,13.461,954.3
 2022-07-29 06:30:00,SSS044,S02,13.461,953.8
 2022-07-29 06:45:00,SSS044,S02,13.461,953.8
 2022-07-29 07:00:00,SSS044,S02,13.461,954.4
 2022-07-29 07:15:00,SSS044,S02,13.558,954.2
 2022-07-29 07:30:00,SSS044,S02,13.558,953.9
 2022-07-29 07:45:00,SSS044,S02,13.558,954.2
 2022-07-29 08:00:00,SSS044,S02,13.654,953.8
 2022-07-29 08:15:00,SSS044,S02,13.75,953.6
 2022-07-29 08:30:00,SSS044,S02,13.75,953.5
 2022-07-29 08:45:00,SSS044,S02,13.846,953.4
 2022-07-29 09:00:00,SSS044,S02,14.038,953.1
 2022-07-29 09:15:00,SSS044,S02,14.134,952.9
 2022-07-29 09:30:00,SSS044,S02,14.325,952.4
 2022-07-29 09:45:00,SSS044,S02,14.517,952.6
 2022-07-29 10:00:00,SSS044,S02,14.709,952.4
 2022-07-29 10:15:00,SSS044,S02,14.996,951.9
 2022-07-29 10:30:00,SSS044,S02,15.282,951.6
 2022-07-29 10:45:00,SSS044,S02,15.569,952
 2022-07-29 11:00:00,SSS044,S02,15.855,951.8
 2022-07-29 11:15:00,SSS044,S02,16.237,951.4
 2022-07-29 11:30:00,SSS044,S02,16.523,951.3
 2022-07-29 11:45:00,SSS044,S02,16.903,951.3
 2022-07-29 12:00:00,SSS044,S02,17.189,951.4
 2022-07-29 12:15:00,SSS044,S02,17.57,950.4
 2022-07-29 12:30:00,SSS044,S02,17.855,950.6
 2022-07-29 12:45:00,SSS044,S02,18.236,951
 2022-07-29 13:00:00,SSS044,S02,18.521,951.1
 2022-07-29 13:15:00,SSS044,S02,18.806,950.7
 2022-07-29 13:30:00,SSS044,S02,18.996,950.6
 2022-07-29 13:45:00,SSS044,S02,19.187,950.6
 2022-07-29 14:00:00,SSS044,S02,19.377,950.6
 2022-07-29 14:15:00,SSS044,S02,19.567,950.5
 2022-07-29 14:30:00,SSS044,S02,19.662,950.3
 2022-07-29 14:45:00,SSS044,S02,19.758,950.2
 2022-07-29 15:00:00,SSS044,S02,19.853,950.1
 2022-07-29 15:15:00,SSS044,S02,19.853,950.4
 2022-07-29 15:30:00,SSS044,S02,19.853,950.1
 2022-07-29 15:45:00,SSS044,S02,19.758,950.2
 2022-07-29 16:00:00,SSS044,S02,19.662,950.4
 2022-07-29 16:15:00,SSS044,S02,19.567,950.3
 2022-07-29 16:30:00,SSS044,S02,19.567,949.9
 2022-07-29 16:45:00,SSS044,S02,19.472,950.3
 2022-07-29 17:00:00,SSS044,S02,19.377,949.7
 2022-07-29 17:15:00,SSS044,S02,19.187,949.8
 2022-07-29 17:30:00,SSS044,S02,19.092,950.6
 2022-07-29 17:45:00,SSS044,S02,18.996,950.4
 2022-07-29 18:00:00,SSS044,S02,18.901,950.3
 2022-07-29 18:15:00,SSS044,S02,18.711,950.4
 2022-07-29 18:30:00,SSS044,S02,18.616,950.3
 2022-07-29 18:45:00,SSS044,S02,18.426,950.2
 2022-07-29 19:00:00,SSS044,S02,18.331,950.7
 2022-07-29 19:15:00,SSS044,S02,18.14,950.9
 2022-07-29 19:30:00,SSS044,S02,18.045,950.4
 2022-07-29 19:45:00,SSS044,S02,17.855,950.9
 2022-07-29 20:00:00,SSS044,S02,17.665,950.8
 2022-07-29 20:15:00,SSS044,S02,17.57,951.5
 2022-07-29 20:30:00,SSS044,S02,17.379,951
 2022-07-29 20:45:00,SSS044,S02,17.189,951.5
 2022-07-29 21:00:00,SSS044,S02,16.999,951.9
 2022-07-29 21:15:00,SSS044,S02,16.808,951.4
 2022-07-29 21:30:00,SSS044,S02,16.713,951.8
 2022-07-29 21:45:00,SSS044,S02,16.523,951.8
 2022-07-29 22:00:00,SSS044,S02,16.332,952.2
 2022-07-29 22:15:00,SSS044,S02,16.141,951.7
 2022-07-29 22:30:00,SSS044,S02,16.046,952.1
 2022-07-29 22:45:00,SSS044,S02,15.855,951.8
 2022-07-29 23:00:00,SSS044,S02,15.76,951.9
 2022-07-29 23:15:00,SSS044,S02,15.569,952.1
 2022-07-29 23:30:00,SSS044,S02,15.473,951.6
 2022-07-29 23:45:00,SSS044,S02,15.378,952.4
 2022-07-30 00:00:00,SSS044,S02,15.187,952.3
 2022-07-30 00:15:00,SSS044,S02,15.091,952.2
 2022-07-30 00:30:00,SSS044,S02,14.996,952.4
 2022-07-30 00:45:00,SSS044,S02,14.9,952.5
 2022-07-30 01:00:00,SSS044,S02,14.804,952.4
 2022-07-30 01:15:00,SSS044,S02,14.709,952.5
 2022-07-30 01:30:00,SSS044,S02,14.709,952.7
 2022-07-30 01:45:00,SSS044,S02,14.613,952.7
 2022-07-30 02:00:00,SSS044,S02,14.517,952.4
 2022-07-30 02:15:00,SSS044,S02,14.517,952.7
 2022-07-30 02:30:00,SSS044,S02,14.421,952.9
 2022-07-30 02:45:00,SSS044,S02,14.421,953.1
 2022-07-30 03:00:00,SSS044,S02,14.325,952.9
 2022-07-30 03:15:00,SSS044,S02,14.325,952.6
 2022-07-30 03:30:00,SSS044,S02,14.23,952.7
 2022-07-30 03:45:00,SSS044,S02,14.134,952.8
 2022-07-30 04:00:00,SSS044,S02,14.134,952.9
 2022-07-30 04:15:00,SSS044,S02,14.038,953.4
 2022-07-30 04:30:00,SSS044,S02,13.942,953.2
 2022-07-30 04:45:00,SSS044,S02,13.846,953.2
 2022-07-30 05:00:00,SSS044,S02,13.846,953.3
 2022-07-30 05:15:00,SSS044,S02,13.75,953.7
 2022-07-30 05:30:00,SSS044,S02,13.654,953.5
 2022-07-30 05:45:00,SSS044,S02,13.558,953.3
 2022-07-30 06:00:00,SSS044,S02,13.461,953.3
 2022-07-30 06:15:00,SSS044,S02,13.461,953.1
 2022-07-30 06:30:00,SSS044,S02,13.365,953.8
 2022-07-30 06:45:00,SSS044,S02,13.365,953.4
 2022-07-30 07:00:00,SSS044,S02,13.269,953.4
 2022-07-30 07:15:00,SSS044,S02,13.269,953.5
 2022-07-30 07:30:00,SSS044,S02,13.365,953.3
 2022-07-30 07:45:00,SSS044,S02,13.365,953.5
 2022-07-30 08:00:00,SSS044,S02,13.365,953.3
 2022-07-30 08:15:00,SSS044,S02,13.461,953
 2022-07-30 08:30:00,SSS044,S02,13.558,953
 2022-07-30 08:45:00,SSS044,S02,13.654,953.4
 2022-07-30 09:00:00,SSS044,S02,13.75,953
 2022-07-30 09:15:00,SSS044,S02,13.942,952.9
 2022-07-30 09:30:00,SSS044,S02,14.134,952.1
 2022-07-30 09:45:00,SSS044,S02,14.325,952.7
 2022-07-30 10:00:00,SSS044,S02,14.517,952.2
 2022-07-30 10:15:00,SSS044,S02,14.804,952
 2022-07-30 10:30:00,SSS044,S02,15.091,952
 2022-07-30 10:45:00,SSS044,S02,15.378,952.1
 2022-07-30 11:00:00,SSS044,S02,15.664,952
 2022-07-30 11:15:00,SSS044,S02,16.046,952.7
 2022-07-30 11:30:00,SSS044,S02,16.332,952.1
 2022-07-30 11:45:00,SSS044,S02,16.713,951.4
 2022-07-30 12:00:00,SSS044,S02,16.999,951.7
 2022-07-30 12:15:00,SSS044,S02,17.379,951.5
 2022-07-30 12:30:00,SSS044,S02,17.665,951.1
 2022-07-30 12:45:00,SSS044,S02,17.95,951.5
 2022-07-30 13:00:00,SSS044,S02,18.236,951.1
 2022-07-30 13:15:00,SSS044,S02,18.521,951.1
 2022-07-30 13:30:00,SSS044,S02,18.711,951.2
 2022-07-30 13:45:00,SSS044,S02,18.901,951.2
 2022-07-30 14:00:00,SSS044,S02,19.092,950.8
 2022-07-30 14:15:00,SSS044,S02,19.282,951.1
 2022-07-30 14:30:00,SSS044,S02,19.377,950.9
 2022-07-30 14:45:00,SSS044,S02,19.567,950.8
 2022-07-30 15:00:00,SSS044,S02,19.567,951.2
 2022-07-30 15:15:00,SSS044,S02,19.662,950.9
 2022-07-30 15:30:00,SSS044,S02,19.662,950.9
 2022-07-30 15:45:00,SSS044,S02,19.662,950.6
 2022-07-30 16:00:00,SSS044,S02,19.662,950.6
 2022-07-30 16:15:00,SSS044,S02,19.567,950.2
 2022-07-30 16:30:00,SSS044,S02,19.472,950.6
 2022-07-30 16:45:00,SSS044,S02,19.472,950.6
 2022-07-30 17:00:00,SSS044,S02,19.377,950.6
 2022-07-30 17:15:00,SSS044,S02,19.282,950.8
 2022-07-30 17:30:00,SSS044,S02,19.187,950.6
 2022-07-30 17:45:00,SSS044,S02,19.092,950.9
 2022-07-30 18:00:00,SSS044,S02,18.901,951.2
 2022-07-30 18:15:00,SSS044,S02,18.806,950.9
 2022-07-30 18:30:00,SSS044,S02,18.711,951
 2022-07-30 18:45:00,SSS044,S02,18.521,951.2
 2022-07-30 19:00:00,SSS044,S02,18.426,951.4
 2022-07-30 19:15:00,SSS044,S02,18.236,951.7
 2022-07-30 19:30:00,SSS044,S02,18.045,951.6
 2022-07-30 19:45:00,SSS044,S02,17.855,951.7
 2022-07-30 20:00:00,SSS044,S02,17.76,951.7
 2022-07-30 20:15:00,SSS044,S02,17.57,952.3
 2022-07-30 20:30:00,SSS044,S02,17.379,952.1
 2022-07-30 20:45:00,SSS044,S02,17.189,952.5
 2022-07-30 21:00:00,SSS044,S02,16.999,952.2
 2022-07-30 21:15:00,SSS044,S02,16.903,952.5
 2022-07-30 21:30:00,SSS044,S02,16.713,952.5
 2022-07-30 21:45:00,SSS044,S02,16.523,952.9
 2022-07-30 22:00:00,SSS044,S02,16.332,953.1
 2022-07-30 22:15:00,SSS044,S02,16.237,953
 2022-07-30 22:30:00,SSS044,S02,16.046,953.3
 2022-07-30 22:45:00,SSS044,S02,15.951,952.8
 2022-07-30 23:00:00,SSS044,S02,15.855,953
 2022-07-30 23:15:00,SSS044,S02,15.664,953.1
 2022-07-30 23:30:00,SSS044,S02,15.569,953.1
 2022-07-30 23:45:00,SSS044,S02,15.473,953.3
 2022-07-31 00:00:00,SSS044,S02,15.378,953.2
 2022-07-31 00:15:00,SSS044,S02,15.282,953.3
 2022-07-31 00:30:00,SSS044,S02,15.187,953
 2022-07-31 00:45:00,SSS044,S02,15.091,953.3
 2022-07-31 01:00:00,SSS044,S02,14.996,953
 2022-07-31 01:15:00,SSS044,S02,14.9,953.7
 2022-07-31 01:30:00,SSS044,S02,14.804,953.4
 2022-07-31 01:45:00,SSS044,S02,14.709,953.5
 2022-07-31 02:00:00,SSS044,S02,14.613,953.6
 2022-07-31 02:15:00,SSS044,S02,14.613,953.7
 2022-07-31 02:30:00,SSS044,S02,14.517,953.4
 2022-07-31 02:45:00,SSS044,S02,14.517,953.9
 2022-07-31 03:00:00,SSS044,S02,14.421,954
 2022-07-31 03:15:00,SSS044,S02,14.421,953.8
 2022-07-31 03:30:00,SSS044,S02,14.325,954.1
 2022-07-31 03:45:00,SSS044,S02,14.325,954.4
 2022-07-31 04:00:00,SSS044,S02,14.325,953.8
 2022-07-31 04:15:00,SSS044,S02,14.23,954.2
 2022-07-31 04:30:00,SSS044,S02,14.134,953.8
 2022-07-31 04:45:00,SSS044,S02,14.134,954
 2022-07-31 05:00:00,SSS044,S02,14.038,954.4
 2022-07-31 05:15:00,SSS044,S02,13.942,954.4
 2022-07-31 05:30:00,SSS044,S02,13.846,954.2
 2022-07-31 05:45:00,SSS044,S02,13.846,954.4
 2022-07-31 06:00:00,SSS044,S02,13.75,954.4
 2022-07-31 06:15:00,SSS044,S02,13.75,954.4
 2022-07-31 06:30:00,SSS044,S02,13.654,954.1
 2022-07-31 06:45:00,SSS044,S02,13.654,953.8
 2022-07-31 07:00:00,SSS044,S02,13.654,953.9
 2022-07-31 07:15:00,SSS044,S02,13.654,953.9
 2022-07-31 07:30:00,SSS044,S02,13.654,953.4
 2022-07-31 07:45:00,SSS044,S02,13.75,953.7
 2022-07-31 08:00:00,SSS044,S02,13.75,953.3
 2022-07-31 08:15:00,SSS044,S02,13.846,953.3
 2022-07-31 08:30:00,SSS044,S02,13.942,953.5
 2022-07-31 08:45:00,SSS044,S02,14.038,952.9
 2022-07-31 09:00:00,SSS044,S02,14.23,953.1
 2022-07-31 09:15:00,SSS044,S02,14.325,952.6
 2022-07-31 09:30:00,SSS044,S02,14.517,952.6
 2022-07-31 09:45:00,SSS044,S02,14.709,952.5
 2022-07-31 10:00:00,SSS044,S02,14.9,952.3
 2022-07-31 10:15:00,SSS044,S02,15.187,952.3
 2022-07-31 10:30:00,SSS044,S02,15.473,952.6
 2022-07-31 10:45:00,SSS044,S02,15.664,951.8
 2022-07-31 11:00:00,SSS044,S02,15.951,952
 2022-07-31 11:15:00,SSS044,S02,16.332,951.9
 2022-07-31 11:30:00,SSS044,S02,16.618,952.1
 2022-07-31 11:45:00,SSS044,S02,16.903,951.8
 2022-07-31 12:00:00,SSS044,S02,17.189,951.7
 2022-07-31 12:15:00,SSS044,S02,17.57,951.9
 2022-07-31 12:30:00,SSS044,S02,17.855,951.4
 2022-07-31 12:45:00,SSS044,S02,18.14,951.3
 2022-07-31 13:00:00,SSS044,S02,18.426,951
 2022-07-31 13:15:00,SSS044,S02,18.711,951.4
 2022-07-31 13:30:00,SSS044,S02,18.901,951.3
 2022-07-31 13:45:00,SSS044,S02,19.092,951
 2022-07-31 14:00:00,SSS044,S02,19.282,951.4
 2022-07-31 14:15:00,SSS044,S02,19.377,951.4
 2022-07-31 14:30:00,SSS044,S02,19.472,951.2
 2022-07-31 14:45:00,SSS044,S02,19.567,950.9
 2022-07-31 15:00:00,SSS044,S02,19.662,950.7
 2022-07-31 15:15:00,SSS044,S02,19.662,950.8
 2022-07-31 15:30:00,SSS044,S02,19.662,950.3
 2022-07-31 15:45:00,SSS044,S02,19.567,950.6
 2022-07-31 16:00:00,SSS044,S02,19.567,950.1
 2022-07-31 16:15:00,SSS044,S02,19.472,950.3
 2022-07-31 16:30:00,SSS044,S02,19.377,950.4
 2022-07-31 16:45:00,SSS044,S02,19.282,950.7
 2022-07-31 17:00:00,SSS044,S02,19.187,950.9
 2022-07-31 17:15:00,SSS044,S02,19.092,951.2
 2022-07-31 17:30:00,SSS044,S02,18.996,951.6
 2022-07-31 17:45:00,SSS044,S02,18.901,952.1
 2022-07-31 18:00:00,SSS044,S02,18.806,952
 2022-07-31 18:15:00,SSS044,S02,18.711,951.9
 2022-07-31 18:30:00,SSS044,S02,18.521,952.4
 2022-07-31 18:45:00,SSS044,S02,18.426,952.2
 2022-07-31 19:00:00,SSS044,S02,18.331,952.3
 2022-07-31 19:15:00,SSS044,S02,18.14,952.6
 2022-07-31 19:30:00,SSS044,S02,18.045,952.8
 2022-07-31 19:45:00,SSS044,S02,17.855,952.8
 2022-07-31 20:00:00,SSS044,S02,17.665,953.2
 2022-07-31 20:15:00,SSS044,S02,17.475,953.2
 2022-07-31 20:30:00,SSS044,S02,17.379,953.5
 2022-07-31 20:45:00,SSS044,S02,17.189,953.9
 2022-07-31 21:00:00,SSS044,S02,16.999,953.6
 2022-07-31 21:15:00,SSS044,S02,16.808,953
 2022-07-31 21:30:00,SSS044,S02,16.618,953
 2022-07-31 21:45:00,SSS044,S02,16.523,953.7
 2022-07-31 22:00:00,SSS044,S02,16.332,952.9
 2022-07-31 22:15:00,SSS044,S02,16.237,953.7
 2022-07-31 22:30:00,SSS044,S02,16.141,952.9
 2022-07-31 22:45:00,SSS044,S02,16.046,953.3
 2022-07-31 23:00:00,SSS044,S02,15.855,953.5
 2022-07-31 23:15:00,SSS044,S02,15.76,953.4
 2022-07-31 23:30:00,SSS044,S02,15.664,953.1
 2022-07-31 23:45:00,SSS044,S02,15.664,953.6
 2022-08-01 00:00:00,SSS044,S02,15.569,953.7
 2022-08-01 00:15:00,SSS044,S02,15.473,953.5
 2022-08-01 00:30:00,SSS044,S02,15.378,954.2
 2022-08-01 00:45:00,SSS044,S02,15.378,953.8
 2022-08-01 01:00:00,SSS044,S02,15.282,954.1
 2022-08-01 01:15:00,SSS044,S02,15.282,953.9
 2022-08-01 01:30:00,SSS044,S02,15.282,953.8
 2022-08-01 01:45:00,SSS044,S02,15.187,953.6
 2022-08-01 02:00:00,SSS044,S02,15.187,953.9
 2022-08-01 02:15:00,SSS044,S02,15.187,953.7
 2022-08-01 02:30:00,SSS044,S02,15.187,953.3
 2022-08-01 02:45:00,SSS044,S02,15.187,953.8
 2022-08-01 03:00:00,SSS044,S02,15.187,953.4
 2022-08-01 03:15:00,SSS044,S02,15.187,953.6
 2022-08-01 03:30:00,SSS044,S02,15.187,953.3
 2022-08-01 03:45:00,SSS044,S02,15.187,953.4
 2022-08-01 04:00:00,SSS044,S02,15.187,952.9
 2022-08-01 04:15:00,SSS044,S02,15.187,953.7
 2022-08-01 04:30:00,SSS044,S02,15.091,954
 2022-08-01 04:45:00,SSS044,S02,15.091,953.9
 2022-08-01 05:00:00,SSS044,S02,15.091,953.9
 2022-08-01 05:15:00,SSS044,S02,15.091,953.7
 2022-08-01 05:30:00,SSS044,S02,15.091,953.9
 2022-08-01 05:45:00,SSS044,S02,15.091,954.5
 2022-08-01 06:00:00,SSS044,S02,15.091,954.2
 2022-08-01 06:15:00,SSS044,S02,15.091,953.9
 2022-08-01 06:30:00,SSS044,S02,15.091,954.7
 2022-08-01 06:45:00,SSS044,S02,15.091,954.2
 2022-08-01 07:00:00,SSS044,S02,15.187,954.2
 2022-08-01 07:15:00,SSS044,S02,15.187,953.8
 2022-08-01 07:30:00,SSS044,S02,15.187,954.4
 2022-08-01 07:45:00,SSS044,S02,15.282,954.1
 2022-08-01 08:00:00,SSS044,S02,15.378,953.8
 2022-08-01 08:15:00,SSS044,S02,15.378,954
 2022-08-01 08:30:00,SSS044,S02,15.473,953.6
 2022-08-01 08:45:00,SSS044,S02,15.569,953.5
 2022-08-01 09:00:00,SSS044,S02,15.76,953.1
 2022-08-01 09:15:00,SSS044,S02,15.855,952.8
 2022-08-01 09:30:00,SSS044,S02,16.046,953.1
 2022-08-01 09:45:00,SSS044,S02,16.141,953.1
 2022-08-01 10:00:00,SSS044,S02,16.237,953.1
 2022-08-01 10:15:00,SSS044,S02,16.427,953
 2022-08-01 10:30:00,SSS044,S02,16.618,952.8
 2022-08-01 10:45:00,SSS044,S02,16.808,952.5
 2022-08-01 11:00:00,SSS044,S02,17.189,952.7
 2022-08-01 11:15:00,SSS044,S02,17.57,953.3
 2022-08-01 11:30:00,SSS044,S02,17.665,952.8
 2022-08-01 11:45:00,SSS044,S02,17.665,952.5
 2022-08-01 12:00:00,SSS044,S02,17.76,953
 2022-08-01 12:15:00,SSS044,S02,18.14,952.7
 2022-08-01 12:30:00,SSS044,S02,18.426,952.5
 2022-08-01 12:45:00,SSS044,S02,18.711,952.5
 2022-08-01 13:00:00,SSS044,S02,18.806,952.5
 2022-08-01 13:15:00,SSS044,S02,18.996,952.5
 2022-08-01 13:30:00,SSS044,S02,18.996,952.2
 2022-08-01 13:45:00,SSS044,S02,18.711,953.1
 2022-08-01 14:00:00,SSS044,S02,18.521,952.8
 2022-08-01 14:15:00,SSS044,S02,18.426,953.3
 2022-08-01 14:30:00,SSS044,S02,18.331,953
 2022-08-01 14:45:00,SSS044,S02,18.331,951.6
 2022-08-01 15:00:00,SSS044,S02,18.331,952.6
 2022-08-01 15:15:00,SSS044,S02,18.331,952.4
 2022-08-01 15:30:00,SSS044,S02,18.331,952
 2022-08-01 15:45:00,SSS044,S02,18.331,952.1
 2022-08-01 16:00:00,SSS044,S02,18.14,951.8
 2022-08-01 16:15:00,SSS044,S02,18.045,952.2
 2022-08-01 16:30:00,SSS044,S02,17.95,952.4
