# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-29 10:30:00,SSS008,S52,14.134,946
 2022-07-29 10:45:00,SSS008,S52,14.325,946.1
 2022-07-29 11:00:00,SSS008,S52,14.517,945.8
 2022-07-29 11:15:00,SSS008,S52,14.709,945.6
 2022-07-29 11:30:00,SSS008,S52,14.996,945.6
 2022-07-29 11:45:00,SSS008,S52,15.282,945.3
 2022-07-29 12:00:00,SSS008,S52,15.569,945
 2022-07-29 12:15:00,SSS008,S52,15.855,944.9
 2022-07-29 12:30:00,SSS008,S52,16.141,945
 2022-07-29 12:45:00,SSS008,S52,16.427,944.5
 2022-07-29 13:00:00,SSS008,S52,16.713,944.5
 2022-07-29 13:15:00,SSS008,S52,16.999,944.1
 2022-07-29 13:30:00,SSS008,S52,17.189,944.1
 2022-07-29 13:45:00,SSS008,S52,17.379,944
 2022-07-29 14:00:00,SSS008,S52,17.665,944.3
 2022-07-29 14:15:00,SSS008,S52,17.855,943.9
 2022-07-29 14:30:00,SSS008,S52,17.95,944
 2022-07-29 14:45:00,SSS008,S52,18.14,943.9
 2022-07-29 15:00:00,SSS008,S52,18.236,943.8
 2022-07-29 15:15:00,SSS008,S52,18.426,943.7
 2022-07-29 15:30:00,SSS008,S52,18.521,943.5
 2022-07-29 15:45:00,SSS008,S52,18.616,943.6
 2022-07-29 16:00:00,SSS008,S52,18.711,943.5
 2022-07-29 16:15:00,SSS008,S52,18.901,943.5
 2022-07-29 16:30:00,SSS008,S52,18.996,943.5
 2022-07-29 16:45:00,SSS008,S52,18.996,943.4
 2022-07-29 17:00:00,SSS008,S52,19.092,943.3
 2022-07-29 17:15:00,SSS008,S52,18.996,943.2
 2022-07-29 17:30:00,SSS008,S52,18.996,943.1
 2022-07-29 17:45:00,SSS008,S52,18.996,943.4
 2022-07-29 18:00:00,SSS008,S52,18.901,943.3
 2022-07-29 18:15:00,SSS008,S52,18.901,943.5
 2022-07-29 18:30:00,SSS008,S52,18.806,943.4
 2022-07-29 18:45:00,SSS008,S52,18.806,943.6
 2022-07-29 19:00:00,SSS008,S52,18.711,943.6
 2022-07-29 19:15:00,SSS008,S52,18.616,943.7
 2022-07-29 19:30:00,SSS008,S52,18.521,944
 2022-07-29 19:45:00,SSS008,S52,18.331,944.1
 2022-07-29 20:00:00,SSS008,S52,18.14,944.2
 2022-07-29 20:15:00,SSS008,S52,18.045,944.5
 2022-07-29 20:30:00,SSS008,S52,17.855,944.6
 2022-07-29 20:45:00,SSS008,S52,17.76,944.8
 2022-07-29 21:00:00,SSS008,S52,17.665,944.8
 2022-07-29 21:15:00,SSS008,S52,17.57,944.9
 2022-07-29 21:30:00,SSS008,S52,17.475,945
 2022-07-29 21:45:00,SSS008,S52,17.379,945.2
 2022-07-29 22:00:00,SSS008,S52,17.189,945.5
 2022-07-29 22:15:00,SSS008,S52,17.094,945.4
 2022-07-29 22:30:00,SSS008,S52,16.999,945.8
 2022-07-29 22:45:00,SSS008,S52,16.903,945.8
 2022-07-29 23:00:00,SSS008,S52,16.808,945.9
 2022-07-29 23:15:00,SSS008,S52,16.618,945.9
 2022-07-29 23:30:00,SSS008,S52,16.523,945.9
 2022-07-29 23:45:00,SSS008,S52,16.427,945.9
 2022-07-30 00:00:00,SSS008,S52,16.332,945.9
 2022-07-30 00:15:00,SSS008,S52,16.237,946
 2022-07-30 00:30:00,SSS008,S52,16.141,946.1
 2022-07-30 00:45:00,SSS008,S52,16.046,946.2
 2022-07-30 01:00:00,SSS008,S52,15.855,946.1
 2022-07-30 01:15:00,SSS008,S52,15.76,946.2
 2022-07-30 01:30:00,SSS008,S52,15.664,946.6
 2022-07-30 01:45:00,SSS008,S52,15.569,946.6
 2022-07-30 02:00:00,SSS008,S52,15.473,946.6
 2022-07-30 02:15:00,SSS008,S52,15.378,946.8
 2022-07-30 02:30:00,SSS008,S52,15.282,946.8
 2022-07-30 02:45:00,SSS008,S52,15.187,946.9
 2022-07-30 03:00:00,SSS008,S52,15.091,946.9
 2022-07-30 03:15:00,SSS008,S52,14.9,947
 2022-07-30 03:30:00,SSS008,S52,14.804,947.1
 2022-07-30 03:45:00,SSS008,S52,14.709,947.2
 2022-07-30 04:00:00,SSS008,S52,14.613,947.4
 2022-07-30 04:15:00,SSS008,S52,14.517,947.7
 2022-07-30 04:30:00,SSS008,S52,14.421,947.5
 2022-07-30 04:45:00,SSS008,S52,14.325,947.8
 2022-07-30 05:00:00,SSS008,S52,14.23,947.8
 2022-07-30 05:15:00,SSS008,S52,14.134,947.8
 2022-07-30 05:30:00,SSS008,S52,14.038,947.9
 2022-07-30 05:45:00,SSS008,S52,13.942,947.9
 2022-07-30 06:00:00,SSS008,S52,13.846,948
 2022-07-30 06:15:00,SSS008,S52,13.75,948.2
 2022-07-30 06:30:00,SSS008,S52,13.654,948
 2022-07-30 06:45:00,SSS008,S52,13.558,948
 2022-07-30 07:00:00,SSS008,S52,13.461,947.9
 2022-07-30 07:15:00,SSS008,S52,13.461,947.7
 2022-07-30 07:30:00,SSS008,S52,13.365,947.7
 2022-07-30 07:45:00,SSS008,S52,13.365,947.5
 2022-07-30 08:00:00,SSS008,S52,13.269,947.3
 2022-07-30 08:15:00,SSS008,S52,13.269,947.3
 2022-07-30 08:30:00,SSS008,S52,13.269,947.3
 2022-07-30 08:45:00,SSS008,S52,13.269,947.1
 2022-07-30 09:00:00,SSS008,S52,13.365,947.1
 2022-07-30 09:15:00,SSS008,S52,13.365,946.9
 2022-07-30 09:30:00,SSS008,S52,13.461,946.6
 2022-07-30 09:45:00,SSS008,S52,13.461,946.4
 2022-07-30 10:00:00,SSS008,S52,13.558,946.3
 2022-07-30 10:15:00,SSS008,S52,13.654,946.2
 2022-07-30 10:30:00,SSS008,S52,13.75,946.2
 2022-07-30 10:45:00,SSS008,S52,13.942,945.9
 2022-07-30 11:00:00,SSS008,S52,14.134,945.8
 2022-07-30 11:15:00,SSS008,S52,14.421,945.7
 2022-07-30 11:30:00,SSS008,S52,14.709,945.4
 2022-07-30 11:45:00,SSS008,S52,14.996,945.2
 2022-07-30 12:00:00,SSS008,S52,15.282,945.2
 2022-07-30 12:15:00,SSS008,S52,15.569,945.2
 2022-07-30 12:30:00,SSS008,S52,15.855,945
 2022-07-30 12:45:00,SSS008,S52,16.141,944.8
 2022-07-30 13:00:00,SSS008,S52,16.427,944.9
 2022-07-30 13:15:00,SSS008,S52,16.713,944.8
 2022-07-30 13:30:00,SSS008,S52,16.903,944.6
 2022-07-30 13:45:00,SSS008,S52,17.094,944.5
 2022-07-30 14:00:00,SSS008,S52,17.379,944.7
 2022-07-30 14:15:00,SSS008,S52,17.57,944.7
 2022-07-30 14:30:00,SSS008,S52,17.76,944.4
 2022-07-30 14:45:00,SSS008,S52,17.855,944.5
 2022-07-30 15:00:00,SSS008,S52,17.95,944.5
 2022-07-30 15:15:00,SSS008,S52,18.14,944.3
 2022-07-30 15:30:00,SSS008,S52,18.236,944.3
 2022-07-30 15:45:00,SSS008,S52,18.331,944.4
 2022-07-30 16:00:00,SSS008,S52,18.426,944.3
 2022-07-30 16:15:00,SSS008,S52,18.521,944.2
 2022-07-30 16:30:00,SSS008,S52,18.616,944.2
 2022-07-30 16:45:00,SSS008,S52,18.711,944.4
 2022-07-30 17:00:00,SSS008,S52,18.711,944.2
 2022-07-30 17:15:00,SSS008,S52,18.711,944.1
 2022-07-30 17:30:00,SSS008,S52,18.711,944.1
 2022-07-30 17:45:00,SSS008,S52,18.711,944.1
 2022-07-30 18:00:00,SSS008,S52,18.616,944
 2022-07-30 18:15:00,SSS008,S52,18.616,944.2
 2022-07-30 18:30:00,SSS008,S52,18.521,944.2
 2022-07-30 18:45:00,SSS008,S52,18.426,944.4
 2022-07-30 19:00:00,SSS008,S52,18.426,944.4
 2022-07-30 19:15:00,SSS008,S52,18.331,944.7
 2022-07-30 19:30:00,SSS008,S52,18.14,944.4
 2022-07-30 19:45:00,SSS008,S52,18.045,944.7
 2022-07-30 20:00:00,SSS008,S52,17.855,944.9
 2022-07-30 20:15:00,SSS008,S52,17.665,945
 2022-07-30 20:30:00,SSS008,S52,17.57,945.3
 2022-07-30 20:45:00,SSS008,S52,17.475,945.4
 2022-07-30 21:00:00,SSS008,S52,17.284,945.4
 2022-07-30 21:15:00,SSS008,S52,17.189,945.4
 2022-07-30 21:30:00,SSS008,S52,17.094,945.8
 2022-07-30 21:45:00,SSS008,S52,16.999,946.2
 2022-07-30 22:00:00,SSS008,S52,16.808,946.5
 2022-07-30 22:15:00,SSS008,S52,16.713,946.5
 2022-07-30 22:30:00,SSS008,S52,16.618,946.5
 2022-07-30 22:45:00,SSS008,S52,16.523,946.7
 2022-07-30 23:00:00,SSS008,S52,16.332,946.5
 2022-07-30 23:15:00,SSS008,S52,16.237,946.7
 2022-07-30 23:30:00,SSS008,S52,16.141,946.8
 2022-07-30 23:45:00,SSS008,S52,16.046,946.9
 2022-07-31 00:00:00,SSS008,S52,15.855,947.1
 2022-07-31 00:15:00,SSS008,S52,15.76,947
 2022-07-31 00:30:00,SSS008,S52,15.664,947
 2022-07-31 00:45:00,SSS008,S52,15.569,946.8
 2022-07-31 01:00:00,SSS008,S52,15.473,946.9
 2022-07-31 01:15:00,SSS008,S52,15.282,947.2
 2022-07-31 01:30:00,SSS008,S52,15.187,947.1
 2022-07-31 01:45:00,SSS008,S52,15.091,947
 2022-07-31 02:00:00,SSS008,S52,14.996,947.3
 2022-07-31 02:15:00,SSS008,S52,14.9,947.4
 2022-07-31 02:30:00,SSS008,S52,14.804,947.4
 2022-07-31 02:45:00,SSS008,S52,14.709,947.7
 2022-07-31 03:00:00,SSS008,S52,14.613,947.7
 2022-07-31 03:15:00,SSS008,S52,14.517,947.7
 2022-07-31 03:30:00,SSS008,S52,14.421,947.7
 2022-07-31 03:45:00,SSS008,S52,14.325,947.6
 2022-07-31 04:00:00,SSS008,S52,14.23,947.8
 2022-07-31 04:15:00,SSS008,S52,14.134,947.8
 2022-07-31 04:30:00,SSS008,S52,14.038,947.6
 2022-07-31 04:45:00,SSS008,S52,13.942,947.9
 2022-07-31 05:00:00,SSS008,S52,13.846,947.9
 2022-07-31 05:15:00,SSS008,S52,13.75,947.8
 2022-07-31 05:30:00,SSS008,S52,13.654,947.9
 2022-07-31 05:45:00,SSS008,S52,13.558,947.7
 2022-07-31 06:00:00,SSS008,S52,13.461,947.9
 2022-07-31 06:15:00,SSS008,S52,13.365,947.7
 2022-07-31 06:30:00,SSS008,S52,13.269,947.6
 2022-07-31 06:45:00,SSS008,S52,13.269,947.7
 2022-07-31 07:00:00,SSS008,S52,13.173,947.3
 2022-07-31 07:15:00,SSS008,S52,13.173,947.5
 2022-07-31 07:30:00,SSS008,S52,13.076,947.5
 2022-07-31 07:45:00,SSS008,S52,13.076,947.4
 2022-07-31 08:00:00,SSS008,S52,13.076,947.1
 2022-07-31 08:15:00,SSS008,S52,13.076,947
 2022-07-31 08:30:00,SSS008,S52,13.076,946.9
 2022-07-31 08:45:00,SSS008,S52,13.076,946.8
 2022-07-31 09:00:00,SSS008,S52,13.076,946.4
 2022-07-31 09:15:00,SSS008,S52,13.173,946.4
 2022-07-31 09:30:00,SSS008,S52,13.173,946.3
 2022-07-31 09:45:00,SSS008,S52,13.269,946.1
 2022-07-31 10:00:00,SSS008,S52,13.365,946.3
 2022-07-31 10:15:00,SSS008,S52,13.461,946
 2022-07-31 10:30:00,SSS008,S52,13.558,945.9
 2022-07-31 10:45:00,SSS008,S52,13.75,945.7
 2022-07-31 11:00:00,SSS008,S52,13.942,945.5
 2022-07-31 11:15:00,SSS008,S52,14.23,945.4
 2022-07-31 11:30:00,SSS008,S52,14.517,945.4
 2022-07-31 11:45:00,SSS008,S52,14.804,945.1
 2022-07-31 12:00:00,SSS008,S52,15.091,945.1
 2022-07-31 12:15:00,SSS008,S52,15.378,945
 2022-07-31 12:30:00,SSS008,S52,15.664,944.9
 2022-07-31 12:45:00,SSS008,S52,15.951,944.7
 2022-07-31 13:00:00,SSS008,S52,16.332,944.9
 2022-07-31 13:15:00,SSS008,S52,16.523,944.7
 2022-07-31 13:30:00,SSS008,S52,16.713,944.6
 2022-07-31 13:45:00,SSS008,S52,16.999,944.7
 2022-07-31 14:00:00,SSS008,S52,17.189,944.5
 2022-07-31 14:15:00,SSS008,S52,17.379,944.5
 2022-07-31 14:30:00,SSS008,S52,17.57,944.4
 2022-07-31 14:45:00,SSS008,S52,17.76,944.2
 2022-07-31 15:00:00,SSS008,S52,17.855,944.2
 2022-07-31 15:15:00,SSS008,S52,17.95,944.1
 2022-07-31 15:30:00,SSS008,S52,18.045,944
 2022-07-31 15:45:00,SSS008,S52,18.236,943.9
 2022-07-31 16:00:00,SSS008,S52,18.331,943.8
 2022-07-31 16:15:00,SSS008,S52,18.426,943.7
 2022-07-31 16:30:00,SSS008,S52,18.521,943.5
 2022-07-31 16:45:00,SSS008,S52,18.616,943.7
 2022-07-31 17:00:00,SSS008,S52,18.616,943.5
 2022-07-31 17:15:00,SSS008,S52,18.616,943.4
 2022-07-31 17:30:00,SSS008,S52,18.521,943.5
 2022-07-31 17:45:00,SSS008,S52,18.521,943.4
 2022-07-31 18:00:00,SSS008,S52,18.521,943.6
 2022-07-31 18:15:00,SSS008,S52,18.426,943.7
 2022-07-31 18:30:00,SSS008,S52,18.426,943.7
 2022-07-31 18:45:00,SSS008,S52,18.331,943.8
 2022-07-31 19:00:00,SSS008,S52,18.331,944
 2022-07-31 19:15:00,SSS008,S52,18.236,943.9
 2022-07-31 19:30:00,SSS008,S52,18.045,944.2
 2022-07-31 19:45:00,SSS008,S52,17.95,944.4
 2022-07-31 20:00:00,SSS008,S52,17.76,944.4
 2022-07-31 20:15:00,SSS008,S52,17.665,944.7
 2022-07-31 20:30:00,SSS008,S52,17.475,944.8
 2022-07-31 20:45:00,SSS008,S52,17.379,944.9
 2022-07-31 21:00:00,SSS008,S52,17.284,945.2
 2022-07-31 21:15:00,SSS008,S52,17.189,945.2
 2022-07-31 21:30:00,SSS008,S52,17.094,945.4
 2022-07-31 21:45:00,SSS008,S52,16.999,945.4
 2022-07-31 22:00:00,SSS008,S52,16.903,945.4
 2022-07-31 22:15:00,SSS008,S52,16.713,945.4
 2022-07-31 22:30:00,SSS008,S52,16.618,945.3
 2022-07-31 22:45:00,SSS008,S52,16.523,945.8
 2022-07-31 23:00:00,SSS008,S52,16.427,945.6
 2022-07-31 23:15:00,SSS008,S52,16.332,945.7
 2022-07-31 23:30:00,SSS008,S52,16.237,945.9
 2022-07-31 23:45:00,SSS008,S52,16.046,946.1
 2022-08-01 00:00:00,SSS008,S52,15.951,946.2
 2022-08-01 00:15:00,SSS008,S52,15.855,946.2
 2022-08-01 00:30:00,SSS008,S52,15.76,946.1
 2022-08-01 00:45:00,SSS008,S52,15.664,946.1
 2022-08-01 01:00:00,SSS008,S52,15.569,945.9
 2022-08-01 01:15:00,SSS008,S52,15.473,946
 2022-08-01 01:30:00,SSS008,S52,15.378,946
 2022-08-01 01:45:00,SSS008,S52,15.282,945.9
 2022-08-01 02:00:00,SSS008,S52,15.282,945.8
 2022-08-01 02:15:00,SSS008,S52,15.187,946
 2022-08-01 02:30:00,SSS008,S52,15.091,945.9
 2022-08-01 02:45:00,SSS008,S52,14.996,945.9
 2022-08-01 03:00:00,SSS008,S52,14.996,945.9
 2022-08-01 03:15:00,SSS008,S52,14.9,945.8
 2022-08-01 03:30:00,SSS008,S52,14.804,945.7
 2022-08-01 03:45:00,SSS008,S52,14.709,945.7
 2022-08-01 04:00:00,SSS008,S52,14.709,946
 2022-08-01 04:15:00,SSS008,S52,14.613,945.9
 2022-08-01 04:30:00,SSS008,S52,14.613,946
 2022-08-01 04:45:00,SSS008,S52,14.517,946
 2022-08-01 05:00:00,SSS008,S52,14.517,946.1
 2022-08-01 05:15:00,SSS008,S52,14.421,946.2
 2022-08-01 05:30:00,SSS008,S52,14.421,946.3
 2022-08-01 05:45:00,SSS008,S52,14.325,946.5
 2022-08-01 06:00:00,SSS008,S52,14.325,946.2
 2022-08-01 06:15:00,SSS008,S52,14.325,946.4
 2022-08-01 06:30:00,SSS008,S52,14.23,946.2
 2022-08-01 06:45:00,SSS008,S52,14.23,946.4
 2022-08-01 07:00:00,SSS008,S52,14.23,946.3
 2022-08-01 07:15:00,SSS008,S52,14.23,946.4
 2022-08-01 07:30:00,SSS008,S52,14.23,946.5
 2022-08-01 07:45:00,SSS008,S52,14.23,946.4
 2022-08-01 08:00:00,SSS008,S52,14.23,946.1
 2022-08-01 08:15:00,SSS008,S52,14.23,946.4
 2022-08-01 08:30:00,SSS008,S52,14.23,946.4
 2022-08-01 08:45:00,SSS008,S52,14.325,946.5
 2022-08-01 09:00:00,SSS008,S52,14.325,946.1
 2022-08-01 09:15:00,SSS008,S52,14.325,945.8
 2022-08-01 09:30:00,SSS008,S52,14.421,945.9
 2022-08-01 09:45:00,SSS008,S52,14.421,945.9
 2022-08-01 10:00:00,SSS008,S52,14.517,945.9
 2022-08-01 10:15:00,SSS008,S52,14.613,945.8
 2022-08-01 10:30:00,SSS008,S52,14.709,945.5
 2022-08-01 10:45:00,SSS008,S52,14.804,945.7
 2022-08-01 11:00:00,SSS008,S52,14.9,945.7
 2022-08-01 11:15:00,SSS008,S52,14.996,945.9
 2022-08-01 11:30:00,SSS008,S52,14.996,945.7
 2022-08-01 11:45:00,SSS008,S52,15.091,945.8
 2022-08-01 12:00:00,SSS008,S52,15.187,945.9
 2022-08-01 12:15:00,SSS008,S52,15.187,945.9
 2022-08-01 12:30:00,SSS008,S52,15.282,945.7
 2022-08-01 12:45:00,SSS008,S52,15.378,945.7
 2022-08-01 13:00:00,SSS008,S52,15.378,946
 2022-08-01 13:15:00,SSS008,S52,15.378,946.2
 2022-08-01 13:30:00,SSS008,S52,15.378,946.2
 2022-08-01 13:45:00,SSS008,S52,15.473,945.9
 2022-08-01 14:00:00,SSS008,S52,15.569,945.5
 2022-08-01 14:15:00,SSS008,S52,15.664,945
 2022-08-01 14:30:00,SSS008,S52,15.76,944.7
 2022-08-01 14:45:00,SSS008,S52,15.951,944.8
 2022-08-01 15:00:00,SSS008,S52,16.046,944.7
 2022-08-01 15:15:00,SSS008,S52,16.141,944.6
 2022-08-01 15:30:00,SSS008,S52,16.237,944.4
 2022-08-01 15:45:00,SSS008,S52,16.237,944.5
 2022-08-01 16:00:00,SSS008,S52,16.332,944.5
 2022-08-01 16:15:00,SSS008,S52,16.427,944.5
 2022-08-01 16:30:00,SSS008,S52,16.523,944.6
