# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-08 22:00:00,SSS013,T07,24.738,1044.5
 2022-08-08 22:15:00,SSS013,T07,24.641,1044.3
 2022-08-08 22:30:00,SSS013,T07,24.641,1044.3
 2022-08-08 22:45:00,SSS013,T07,24.545,1044.3
 2022-08-08 23:00:00,SSS013,T07,24.545,1044.4
 2022-08-08 23:15:00,SSS013,T07,24.448,1044.3
 2022-08-08 23:30:00,SSS013,T07,24.448,1044.5
 2022-08-08 23:45:00,SSS013,T07,24.351,1044.5
 2022-08-09 00:00:00,SSS013,T07,24.351,1044.4
 2022-08-09 00:15:00,SSS013,T07,24.255,1044.7
 2022-08-09 00:30:00,SSS013,T07,24.255,1044.8
 2022-08-09 00:45:00,SSS013,T07,24.255,1044.9
 2022-08-09 01:00:00,SSS013,T07,24.158,1045.4
 2022-08-09 01:15:00,SSS013,T07,24.062,1044.9
 2022-08-09 01:30:00,SSS013,T07,24.062,1044.7
 2022-08-09 01:45:00,SSS013,T07,23.966,1044.5
 2022-08-09 02:00:00,SSS013,T07,23.966,1044.6
 2022-08-09 02:15:00,SSS013,T07,23.966,1044.6
 2022-08-09 02:30:00,SSS013,T07,23.869,1044.6
 2022-08-09 02:45:00,SSS013,T07,23.869,1044.6
 2022-08-09 03:00:00,SSS013,T07,23.773,1044.9
 2022-08-09 03:15:00,SSS013,T07,23.869,1045.1
 2022-08-09 03:30:00,SSS013,T07,23.773,1045
 2022-08-09 03:45:00,SSS013,T07,23.773,1045
 2022-08-09 04:00:00,SSS013,T07,23.677,1045
 2022-08-09 04:15:00,SSS013,T07,23.677,1045
 2022-08-09 04:30:00,SSS013,T07,23.677,1045.2
 2022-08-09 04:45:00,SSS013,T07,23.581,1045.2
 2022-08-09 05:00:00,SSS013,T07,23.581,1045.1
 2022-08-09 05:15:00,SSS013,T07,23.484,1044.4
 2022-08-09 05:30:00,SSS013,T07,23.484,1044.4
 2022-08-09 05:45:00,SSS013,T07,23.484,1044.3
 2022-08-09 06:00:00,SSS013,T07,23.388,1044.6
 2022-08-09 06:15:00,SSS013,T07,23.388,1044.7
 2022-08-09 06:30:00,SSS013,T07,23.388,1045.1
 2022-08-09 06:45:00,SSS013,T07,23.388,1046
 2022-08-09 07:00:00,SSS013,T07,23.388,1046.4
 2022-08-09 07:15:00,SSS013,T07,23.388,1046.3
 2022-08-09 07:30:00,SSS013,T07,23.388,1046
 2022-08-09 07:45:00,SSS013,T07,23.484,1046.4
 2022-08-09 08:00:00,SSS013,T07,23.484,1046.6
 2022-08-09 08:15:00,SSS013,T07,23.484,1047.2
 2022-08-09 08:30:00,SSS013,T07,23.484,1047.2
 2022-08-09 08:45:00,SSS013,T07,23.484,1047.4
 2022-08-09 09:00:00,SSS013,T07,23.484,1047.2
 2022-08-09 09:15:00,SSS013,T07,23.581,1046.9
 2022-08-09 09:30:00,SSS013,T07,23.677,1046.6
 2022-08-09 09:45:00,SSS013,T07,23.677,1047.2
 2022-08-09 10:00:00,SSS013,T07,23.677,1047.1
 2022-08-09 10:15:00,SSS013,T07,23.773,1046.8
 2022-08-09 10:30:00,SSS013,T07,23.966,1047.1
 2022-08-09 10:45:00,SSS013,T07,24.062,1047.5
 2022-08-09 11:00:00,SSS013,T07,24.158,1046.9
 2022-08-09 11:15:00,SSS013,T07,24.255,1046.8
 2022-08-09 11:30:00,SSS013,T07,24.448,1046.8
 2022-08-09 11:45:00,SSS013,T07,24.545,1047.1
 2022-08-09 12:00:00,SSS013,T07,24.738,1046.7
 2022-08-09 12:15:00,SSS013,T07,24.835,1047
 2022-08-09 12:30:00,SSS013,T07,24.931,1046.8
 2022-08-09 12:45:00,SSS013,T07,25.028,1046.7
 2022-08-09 13:00:00,SSS013,T07,25.125,1047
 2022-08-09 13:15:00,SSS013,T07,25.222,1047.3
 2022-08-09 13:30:00,SSS013,T07,25.319,1047.9
 2022-08-09 13:45:00,SSS013,T07,25.319,1048.5
 2022-08-09 14:00:00,SSS013,T07,25.319,1049.1
 2022-08-09 14:15:00,SSS013,T07,25.416,1050
 2022-08-09 14:30:00,SSS013,T07,25.416,1050.7
 2022-08-09 14:45:00,SSS013,T07,25.319,1050.8
 2022-08-09 15:00:00,SSS013,T07,25.319,1050.5
 2022-08-09 15:15:00,SSS013,T07,25.319,1050.8
 2022-08-09 15:30:00,SSS013,T07,25.222,1050.9
 2022-08-09 15:45:00,SSS013,T07,25.125,1051.1
 2022-08-09 16:00:00,SSS013,T07,25.125,1051
 2022-08-09 16:15:00,SSS013,T07,25.028,1049.9
 2022-08-09 16:30:00,SSS013,T07,24.931,1049.2
 2022-08-09 16:45:00,SSS013,T07,24.835,1049.6
 2022-08-09 17:00:00,SSS013,T07,24.835,1049.7
 2022-08-09 17:15:00,SSS013,T07,24.738,1049.6
 2022-08-09 17:30:00,SSS013,T07,24.738,1049.4
 2022-08-09 17:45:00,SSS013,T07,24.641,1049.2
 2022-08-09 18:00:00,SSS013,T07,24.641,1049.1
 2022-08-09 18:15:00,SSS013,T07,24.641,1049
 2022-08-09 18:30:00,SSS013,T07,24.545,1049
 2022-08-09 18:45:00,SSS013,T07,24.545,1049.2
 2022-08-09 19:00:00,SSS013,T07,24.448,1049.6
 2022-08-09 19:15:00,SSS013,T07,24.448,1050.5
 2022-08-09 19:30:00,SSS013,T07,24.448,1050.9
 2022-08-09 19:45:00,SSS013,T07,24.448,1050.5
 2022-08-09 20:00:00,SSS013,T07,24.351,1050.6
 2022-08-09 20:15:00,SSS013,T07,24.351,1050.9
 2022-08-09 20:30:00,SSS013,T07,24.255,1050.9
 2022-08-09 20:45:00,SSS013,T07,24.158,1050.7
 2022-08-09 21:00:00,SSS013,T07,24.062,1050.5
 2022-08-09 21:15:00,SSS013,T07,24.062,1050.3
 2022-08-09 21:30:00,SSS013,T07,23.966,1049.8
 2022-08-09 21:45:00,SSS013,T07,23.966,1048.6
 2022-08-09 22:00:00,SSS013,T07,23.869,1048
 2022-08-09 22:15:00,SSS013,T07,23.869,1047.5
 2022-08-09 22:30:00,SSS013,T07,23.966,1047.2
 2022-08-09 22:45:00,SSS013,T07,23.869,1047.4
 2022-08-09 23:00:00,SSS013,T07,23.869,1047.7
 2022-08-09 23:15:00,SSS013,T07,23.869,1047.5
 2022-08-09 23:30:00,SSS013,T07,23.869,1048
 2022-08-09 23:45:00,SSS013,T07,23.773,1048.7
 2022-08-10 00:00:00,SSS013,T07,23.869,1048.6
 2022-08-10 00:15:00,SSS013,T07,23.773,1048.9
 2022-08-10 00:30:00,SSS013,T07,23.773,1048.5
 2022-08-10 00:45:00,SSS013,T07,23.677,1048.6
 2022-08-10 01:00:00,SSS013,T07,23.677,1048.7
 2022-08-10 01:15:00,SSS013,T07,23.677,1048.7
 2022-08-10 01:30:00,SSS013,T07,23.677,1048.4
 2022-08-10 01:45:00,SSS013,T07,23.581,1048.5
 2022-08-10 02:00:00,SSS013,T07,23.581,1048.7
 2022-08-10 02:15:00,SSS013,T07,23.581,1048.7
 2022-08-10 02:30:00,SSS013,T07,23.581,1048.7
 2022-08-10 02:45:00,SSS013,T07,23.484,1048.4
 2022-08-10 03:00:00,SSS013,T07,23.484,1048.4
 2022-08-10 03:15:00,SSS013,T07,23.484,1048.4
 2022-08-10 03:30:00,SSS013,T07,23.484,1048.3
 2022-08-10 03:45:00,SSS013,T07,23.388,1048.2
 2022-08-10 04:00:00,SSS013,T07,23.484,1048.3
 2022-08-10 04:15:00,SSS013,T07,23.388,1048.2
 2022-08-10 04:30:00,SSS013,T07,23.292,1048.1
 2022-08-10 04:45:00,SSS013,T07,23.292,1048.5
 2022-08-10 05:00:00,SSS013,T07,23.196,1048.6
 2022-08-10 05:15:00,SSS013,T07,23.196,1048.7
 2022-08-10 05:30:00,SSS013,T07,23.196,1048.6
 2022-08-10 05:45:00,SSS013,T07,23.196,1048.8
 2022-08-10 06:00:00,SSS013,T07,23.196,1049.2
 2022-08-10 06:15:00,SSS013,T07,23.196,1049.2
 2022-08-10 06:30:00,SSS013,T07,23.196,1049.3
 2022-08-10 06:45:00,SSS013,T07,23.196,1049.3
 2022-08-10 07:00:00,SSS013,T07,23.292,1049.3
 2022-08-10 07:15:00,SSS013,T07,23.292,1049.7
 2022-08-10 07:30:00,SSS013,T07,23.388,1049.6
 2022-08-10 07:45:00,SSS013,T07,23.484,1049.9
 2022-08-10 08:00:00,SSS013,T07,23.484,1050.1
 2022-08-10 08:15:00,SSS013,T07,23.581,1050
 2022-08-10 08:30:00,SSS013,T07,23.773,1050.1
 2022-08-10 08:45:00,SSS013,T07,23.869,1049.8
 2022-08-10 09:00:00,SSS013,T07,23.966,1049.8
 2022-08-10 09:15:00,SSS013,T07,24.062,1049.8
 2022-08-10 09:30:00,SSS013,T07,24.255,1049.6
 2022-08-10 09:45:00,SSS013,T07,24.351,1049.2
 2022-08-10 10:00:00,SSS013,T07,24.351,1049.4
 2022-08-10 10:15:00,SSS013,T07,24.448,1049
 2022-08-10 10:30:00,SSS013,T07,24.545,1048.9
 2022-08-10 10:45:00,SSS013,T07,24.738,1048.6
 2022-08-10 11:00:00,SSS013,T07,24.835,1048.7
 2022-08-10 11:15:00,SSS013,T07,25.028,1048.5
 2022-08-10 11:30:00,SSS013,T07,25.125,1048.4
 2022-08-10 11:45:00,SSS013,T07,25.319,1048.1
 2022-08-10 12:00:00,SSS013,T07,25.416,1047.9
 2022-08-10 12:15:00,SSS013,T07,25.513,1047.7
 2022-08-10 12:30:00,SSS013,T07,25.61,1047.5
 2022-08-10 12:45:00,SSS013,T07,25.805,1047.3
 2022-08-10 13:00:00,SSS013,T07,25.902,1046.8
 2022-08-10 13:15:00,SSS013,T07,26,1046.9
 2022-08-10 13:30:00,SSS013,T07,26.097,1046.9
 2022-08-10 13:45:00,SSS013,T07,26.195,1046.9
 2022-08-10 14:00:00,SSS013,T07,26.292,1046.9
 2022-08-10 14:15:00,SSS013,T07,26.39,1046.9
 2022-08-10 14:30:00,SSS013,T07,26.488,1046.6
 2022-08-10 14:45:00,SSS013,T07,26.488,1046.1
 2022-08-10 15:00:00,SSS013,T07,26.585,1046.2
 2022-08-10 15:15:00,SSS013,T07,26.585,1046.4
 2022-08-10 15:30:00,SSS013,T07,26.585,1046.2
 2022-08-10 15:45:00,SSS013,T07,26.683,1046
 2022-08-10 16:00:00,SSS013,T07,26.683,1046.1
 2022-08-10 16:15:00,SSS013,T07,26.781,1046
 2022-08-10 16:30:00,SSS013,T07,26.683,1046
 2022-08-10 16:45:00,SSS013,T07,26.683,1045.9
 2022-08-10 17:00:00,SSS013,T07,26.683,1045.7
 2022-08-10 17:15:00,SSS013,T07,26.683,1045.6
 2022-08-10 17:30:00,SSS013,T07,26.683,1045.6
 2022-08-10 17:45:00,SSS013,T07,26.585,1045.7
 2022-08-10 18:00:00,SSS013,T07,26.585,1045.7
 2022-08-10 18:15:00,SSS013,T07,26.585,1045.6
 2022-08-10 18:30:00,SSS013,T07,26.488,1045.7
 2022-08-10 18:45:00,SSS013,T07,26.39,1045.8
 2022-08-10 19:00:00,SSS013,T07,26.39,1046
 2022-08-10 19:15:00,SSS013,T07,26.292,1046.5
 2022-08-10 19:30:00,SSS013,T07,26.195,1046.6
 2022-08-10 19:45:00,SSS013,T07,26.097,1047
 2022-08-10 20:00:00,SSS013,T07,26.097,1047.1
 2022-08-10 20:15:00,SSS013,T07,26.097,1047.4
 2022-08-10 20:30:00,SSS013,T07,26,1047.6
 2022-08-10 20:45:00,SSS013,T07,25.805,1048.4
 2022-08-10 21:00:00,SSS013,T07,25.708,1048.7
 2022-08-10 21:15:00,SSS013,T07,25.513,1048.9
 2022-08-10 21:30:00,SSS013,T07,25.416,1049.2
 2022-08-10 21:45:00,SSS013,T07,25.222,1048.8
 2022-08-10 22:00:00,SSS013,T07,25.028,1049.1
 2022-08-10 22:15:00,SSS013,T07,24.931,1049.3
 2022-08-10 22:30:00,SSS013,T07,24.835,1050.3
 2022-08-10 22:45:00,SSS013,T07,24.641,1050.2
 2022-08-10 23:00:00,SSS013,T07,24.545,1050
 2022-08-10 23:15:00,SSS013,T07,24.545,1049.8
 2022-08-10 23:30:00,SSS013,T07,24.448,1050.2
 2022-08-10 23:45:00,SSS013,T07,24.351,1050.4
 2022-08-11 00:00:00,SSS013,T07,24.255,1050.5
 2022-08-11 00:15:00,SSS013,T07,24.255,1050.6
 2022-08-11 00:30:00,SSS013,T07,24.158,1050.7
 2022-08-11 00:45:00,SSS013,T07,24.062,1050.9
 2022-08-11 01:00:00,SSS013,T07,24.062,1050.7
 2022-08-11 01:15:00,SSS013,T07,24.062,1051.1
 2022-08-11 01:30:00,SSS013,T07,23.966,1051.2
 2022-08-11 01:45:00,SSS013,T07,23.869,1051.1
 2022-08-11 02:00:00,SSS013,T07,23.773,1051.5
 2022-08-11 02:15:00,SSS013,T07,23.677,1051.4
 2022-08-11 02:30:00,SSS013,T07,23.581,1051.7
 2022-08-11 02:45:00,SSS013,T07,23.581,1051.8
 2022-08-11 03:00:00,SSS013,T07,23.484,1051.9
 2022-08-11 03:15:00,SSS013,T07,23.484,1051.8
 2022-08-11 03:30:00,SSS013,T07,23.388,1051.9
 2022-08-11 03:45:00,SSS013,T07,23.292,1051.8
 2022-08-11 04:00:00,SSS013,T07,23.292,1051.9
 2022-08-11 04:15:00,SSS013,T07,23.196,1051.8
 2022-08-11 04:30:00,SSS013,T07,23.1,1052
 2022-08-11 04:45:00,SSS013,T07,23.1,1052.2
 2022-08-11 05:00:00,SSS013,T07,23.1,1052.2
 2022-08-11 05:15:00,SSS013,T07,23.004,1052.3
 2022-08-11 05:30:00,SSS013,T07,23.004,1052
 2022-08-11 05:45:00,SSS013,T07,23.004,1052.4
 2022-08-11 06:00:00,SSS013,T07,22.908,1052.8
 2022-08-11 06:15:00,SSS013,T07,22.908,1052.7
 2022-08-11 06:30:00,SSS013,T07,23.004,1053.1
 2022-08-11 06:45:00,SSS013,T07,23.004,1053.1
 2022-08-11 07:00:00,SSS013,T07,23.004,1053
 2022-08-11 07:15:00,SSS013,T07,23.004,1053
 2022-08-11 07:30:00,SSS013,T07,23.1,1053.3
 2022-08-11 07:45:00,SSS013,T07,23.196,1053.2
 2022-08-11 08:00:00,SSS013,T07,23.196,1053.1
 2022-08-11 08:15:00,SSS013,T07,23.292,1053.2
 2022-08-11 08:30:00,SSS013,T07,23.484,1053.3
 2022-08-11 08:45:00,SSS013,T07,23.581,1053.2
 2022-08-11 09:00:00,SSS013,T07,23.677,1053.1
 2022-08-11 09:15:00,SSS013,T07,23.869,1053
 2022-08-11 09:30:00,SSS013,T07,23.966,1052.8
 2022-08-11 09:45:00,SSS013,T07,24.158,1053.1
 2022-08-11 10:00:00,SSS013,T07,24.255,1053
 2022-08-11 10:15:00,SSS013,T07,24.351,1053
 2022-08-11 10:30:00,SSS013,T07,24.448,1052.9
 2022-08-11 10:45:00,SSS013,T07,24.641,1052.7
 2022-08-11 11:00:00,SSS013,T07,24.738,1052.5
 2022-08-11 11:15:00,SSS013,T07,24.835,1052.4
 2022-08-11 11:30:00,SSS013,T07,25.028,1052.3
 2022-08-11 11:45:00,SSS013,T07,25.125,1052.2
 2022-08-11 12:00:00,SSS013,T07,25.222,1052.1
 2022-08-11 12:15:00,SSS013,T07,25.319,1052.1
 2022-08-11 12:30:00,SSS013,T07,25.416,1052
 2022-08-11 12:45:00,SSS013,T07,25.513,1052
 2022-08-11 13:00:00,SSS013,T07,25.61,1052
 2022-08-11 13:15:00,SSS013,T07,25.805,1051.8
 2022-08-11 13:30:00,SSS013,T07,25.902,1051.7
 2022-08-11 13:45:00,SSS013,T07,26.097,1051.8
 2022-08-11 14:00:00,SSS013,T07,26.097,1051.5
 2022-08-11 14:15:00,SSS013,T07,26.195,1051.2
 2022-08-11 14:30:00,SSS013,T07,26.292,1051.2
 2022-08-11 14:45:00,SSS013,T07,26.39,1051.1
 2022-08-11 15:00:00,SSS013,T07,26.488,1050.7
 2022-08-11 15:15:00,SSS013,T07,26.488,1050.8
 2022-08-11 15:30:00,SSS013,T07,26.488,1050.7
 2022-08-11 15:45:00,SSS013,T07,26.488,1050.6
 2022-08-11 16:00:00,SSS013,T07,26.488,1050.5
 2022-08-11 16:15:00,SSS013,T07,26.488,1050.4
 2022-08-11 16:30:00,SSS013,T07,26.585,1050.2
 2022-08-11 16:45:00,SSS013,T07,26.488,1049.9
 2022-08-11 17:00:00,SSS013,T07,26.488,1050
 2022-08-11 17:15:00,SSS013,T07,26.585,1050
 2022-08-11 17:30:00,SSS013,T07,26.585,1049.5
 2022-08-11 17:45:00,SSS013,T07,26.488,1049.6
 2022-08-11 18:00:00,SSS013,T07,26.39,1049.7
 2022-08-11 18:15:00,SSS013,T07,26.292,1050
 2022-08-11 18:30:00,SSS013,T07,26.39,1049.8
 2022-08-11 18:45:00,SSS013,T07,26.292,1050.1
 2022-08-11 19:00:00,SSS013,T07,26.195,1050.2
 2022-08-11 19:15:00,SSS013,T07,26.195,1050.5
 2022-08-11 19:30:00,SSS013,T07,26,1050.4
 2022-08-11 19:45:00,SSS013,T07,26,1050.9
 2022-08-11 20:00:00,SSS013,T07,25.902,1051.2
 2022-08-11 20:15:00,SSS013,T07,25.805,1051.2
 2022-08-11 20:30:00,SSS013,T07,25.708,1051.5
 2022-08-11 20:45:00,SSS013,T07,25.61,1051.4
 2022-08-11 21:00:00,SSS013,T07,25.61,1051.3
 2022-08-11 21:15:00,SSS013,T07,25.513,1051.4
 2022-08-11 21:30:00,SSS013,T07,25.416,1051.3
 2022-08-11 21:45:00,SSS013,T07,25.319,1051.2
 2022-08-11 22:00:00,SSS013,T07,25.222,1051.1
 2022-08-11 22:15:00,SSS013,T07,25.222,1051
 2022-08-11 22:30:00,SSS013,T07,25.125,1051
 2022-08-11 22:45:00,SSS013,T07,25.028,1050.9
 2022-08-11 23:00:00,SSS013,T07,24.931,1050.7
 2022-08-11 23:15:00,SSS013,T07,24.835,1050.7
 2022-08-11 23:30:00,SSS013,T07,24.835,1050.6
 2022-08-11 23:45:00,SSS013,T07,24.738,1050.8
 2022-08-12 00:00:00,SSS013,T07,24.738,1050.6
 2022-08-12 00:15:00,SSS013,T07,24.641,1050.4
 2022-08-12 00:30:00,SSS013,T07,24.545,1050.4
 2022-08-12 00:45:00,SSS013,T07,24.448,1050.5
 2022-08-12 01:00:00,SSS013,T07,24.448,1050.5
 2022-08-12 01:15:00,SSS013,T07,24.351,1050.6
 2022-08-12 01:30:00,SSS013,T07,24.351,1050.9
 2022-08-12 01:45:00,SSS013,T07,24.255,1050.9
 2022-08-12 02:00:00,SSS013,T07,24.255,1050.9
 2022-08-12 02:15:00,SSS013,T07,24.158,1051.3
 2022-08-12 02:30:00,SSS013,T07,24.062,1051.1
 2022-08-12 02:45:00,SSS013,T07,24.062,1051.1
 2022-08-12 03:00:00,SSS013,T07,23.966,1051.1
 2022-08-12 03:15:00,SSS013,T07,23.966,1051
 2022-08-12 03:30:00,SSS013,T07,23.869,1051.1
 2022-08-12 03:45:00,SSS013,T07,23.869,1051
 2022-08-12 04:00:00,SSS013,T07,23.773,1051.1
 2022-08-12 04:15:00,SSS013,T07,23.677,1050.7
 2022-08-12 04:30:00,SSS013,T07,23.677,1050.7
 2022-08-12 04:45:00,SSS013,T07,23.677,1050.7
 2022-08-12 05:00:00,SSS013,T07,23.581,1050.7
 2022-08-12 05:15:00,SSS013,T07,23.484,1050.7
 2022-08-12 05:30:00,SSS013,T07,23.484,1050.5
 2022-08-12 05:45:00,SSS013,T07,23.484,1050.8
 2022-08-12 06:00:00,SSS013,T07,23.388,1050.8
 2022-08-12 06:15:00,SSS013,T07,23.388,1050.8
 2022-08-12 06:30:00,SSS013,T07,23.388,1050.8
 2022-08-12 06:45:00,SSS013,T07,23.388,1050.8
 2022-08-12 07:00:00,SSS013,T07,23.388,1050.7
 2022-08-12 07:15:00,SSS013,T07,23.484,1050.7
 2022-08-12 07:30:00,SSS013,T07,23.484,1050.5
 2022-08-12 07:45:00,SSS013,T07,23.581,1050.7
 2022-08-12 08:00:00,SSS013,T07,23.677,1050.7
 2022-08-12 08:15:00,SSS013,T07,23.773,1050.8
 2022-08-12 08:30:00,SSS013,T07,23.869,1050.8
 2022-08-12 08:45:00,SSS013,T07,23.966,1050.6
 2022-08-12 09:00:00,SSS013,T07,24.062,1050.2
 2022-08-12 09:15:00,SSS013,T07,24.158,1049.5
 2022-08-12 09:30:00,SSS013,T07,24.255,1048.9
 2022-08-12 09:45:00,SSS013,T07,24.448,1048.7
 2022-08-12 10:00:00,SSS013,T07,24.545,1048.8
 2022-08-12 10:15:00,SSS013,T07,24.738,1048.8
 2022-08-12 10:30:00,SSS013,T07,24.835,1048.6
 2022-08-12 10:45:00,SSS013,T07,24.931,1048.7
 2022-08-12 11:00:00,SSS013,T07,25.028,1048.6
 2022-08-12 11:15:00,SSS013,T07,25.222,1048.5
 2022-08-12 11:30:00,SSS013,T07,25.222,1048.4
 2022-08-12 11:45:00,SSS013,T07,25.416,1048.2
 2022-08-12 12:00:00,SSS013,T07,25.513,1048.2
 2022-08-12 12:15:00,SSS013,T07,25.61,1047.9
 2022-08-12 12:30:00,SSS013,T07,25.805,1047.7
 2022-08-12 12:45:00,SSS013,T07,25.902,1047.5
 2022-08-12 13:00:00,SSS013,T07,26,1047.2
 2022-08-12 13:15:00,SSS013,T07,26.097,1047
 2022-08-12 13:30:00,SSS013,T07,26.195,1046.7
 2022-08-12 13:45:00,SSS013,T07,26.292,1046.6
 2022-08-12 14:00:00,SSS013,T07,26.39,1046.4
 2022-08-12 14:15:00,SSS013,T07,26.488,1046.1
 2022-08-12 14:30:00,SSS013,T07,26.585,1046.2
 2022-08-12 14:45:00,SSS013,T07,26.683,1045.7
 2022-08-12 15:00:00,SSS013,T07,26.683,1045.5
 2022-08-12 15:15:00,SSS013,T07,26.683,1045.3
 2022-08-12 15:30:00,SSS013,T07,26.683,1045.4
 2022-08-12 15:45:00,SSS013,T07,26.683,1045
 2022-08-12 16:00:00,SSS013,T07,26.781,1044.6
 2022-08-12 16:15:00,SSS013,T07,26.781,1044.7
 2022-08-12 16:30:00,SSS013,T07,26.683,1044.4
 2022-08-12 16:45:00,SSS013,T07,26.781,1044.2
 2022-08-12 17:00:00,SSS013,T07,26.683,1044.2
 2022-08-12 17:15:00,SSS013,T07,26.683,1044.3
 2022-08-12 17:30:00,SSS013,T07,26.683,1044.7
 2022-08-12 17:45:00,SSS013,T07,26.585,1044.7
 2022-08-12 18:00:00,SSS013,T07,26.585,1045
 2022-08-12 18:15:00,SSS013,T07,26.488,1045
 2022-08-12 18:30:00,SSS013,T07,26.39,1045.7
 2022-08-12 18:45:00,SSS013,T07,26.292,1045.9
 2022-08-12 19:00:00,SSS013,T07,26.195,1045.6
 2022-08-12 19:15:00,SSS013,T07,26.097,1045.9
 2022-08-12 19:30:00,SSS013,T07,26,1046.2
 2022-08-12 19:45:00,SSS013,T07,25.902,1046.5
 2022-08-12 20:00:00,SSS013,T07,25.805,1047
 2022-08-12 20:15:00,SSS013,T07,25.708,1046.9
 2022-08-12 20:30:00,SSS013,T07,25.61,1047.1
 2022-08-12 20:45:00,SSS013,T07,25.416,1047.3
 2022-08-12 21:00:00,SSS013,T07,25.416,1047
 2022-08-12 21:15:00,SSS013,T07,25.222,1046.9
 2022-08-12 21:30:00,SSS013,T07,25.125,1047.1
 2022-08-12 21:45:00,SSS013,T07,25.028,1046.9
 2022-08-12 22:00:00,SSS013,T07,24.931,1046.9
 2022-08-12 22:15:00,SSS013,T07,24.835,1047
 2022-08-12 22:30:00,SSS013,T07,24.641,1046.6
 2022-08-12 22:45:00,SSS013,T07,24.545,1046.9
 2022-08-12 23:00:00,SSS013,T07,24.448,1047
