# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-30 08:15:00,SSS012,S50P,17.855,983.5
 2022-07-30 08:30:00,SSS012,S50P,18.045,984.3
 2022-07-30 08:45:00,SSS012,S50P,18.14,984.3
 2022-07-30 09:00:00,SSS012,S50P,18.236,984.4
 2022-07-30 09:15:00,SSS012,S50P,18.426,984.8
 2022-07-30 09:30:00,SSS012,S50P,18.616,983.6
 2022-07-30 09:45:00,SSS012,S50P,18.806,982.8
 2022-07-30 10:00:00,SSS012,S50P,18.996,983.4
 2022-07-30 10:15:00,SSS012,S50P,19.187,982.9
 2022-07-30 10:30:00,SSS012,S50P,19.472,983.5
 2022-07-30 10:45:00,SSS012,S50P,19.662,982.4
 2022-07-30 11:00:00,SSS012,S50P,19.853,982.4
 2022-07-30 11:15:00,SSS012,S50P,20.138,982.4
 2022-07-30 11:30:00,SSS012,S50P,20.329,982.4
 2022-07-30 11:45:00,SSS012,S50P,20.519,981.8
 2022-07-30 12:00:00,SSS012,S50P,20.805,982
 2022-07-30 12:15:00,SSS012,S50P,20.996,982
 2022-07-30 12:30:00,SSS012,S50P,21.187,982.3
 2022-07-30 12:45:00,SSS012,S50P,21.378,981.1
 2022-07-30 13:00:00,SSS012,S50P,21.569,982.3
 2022-07-30 13:15:00,SSS012,S50P,21.76,984
 2022-07-30 13:30:00,SSS012,S50P,21.951,981.5
 2022-07-30 13:45:00,SSS012,S50P,22.142,982.3
 2022-07-30 14:00:00,SSS012,S50P,22.238,981.3
 2022-07-30 14:15:00,SSS012,S50P,22.429,981.6
 2022-07-30 14:30:00,SSS012,S50P,22.525,981.7
 2022-07-30 14:45:00,SSS012,S50P,22.621,982.3
 2022-07-30 15:00:00,SSS012,S50P,22.812,981.2
 2022-07-30 15:15:00,SSS012,S50P,22.908,981.4
 2022-07-30 15:30:00,SSS012,S50P,23.004,981.8
 2022-07-30 15:45:00,SSS012,S50P,23.004,981.3
 2022-07-30 16:00:00,SSS012,S50P,23.1,980.4
 2022-07-30 16:15:00,SSS012,S50P,23.1,980.8
 2022-07-30 16:30:00,SSS012,S50P,23.196,980.3
 2022-07-30 16:45:00,SSS012,S50P,23.196,980.2
 2022-07-30 17:00:00,SSS012,S50P,23.196,980.7
 2022-07-30 17:15:00,SSS012,S50P,23.196,980.2
 2022-07-30 17:30:00,SSS012,S50P,23.196,980.1
 2022-07-30 17:45:00,SSS012,S50P,23.1,980.5
 2022-07-30 18:00:00,SSS012,S50P,23.004,980.1
 2022-07-30 18:15:00,SSS012,S50P,22.908,980.8
 2022-07-30 18:30:00,SSS012,S50P,22.812,980.7
 2022-07-30 18:45:00,SSS012,S50P,22.717,980.5
 2022-07-30 19:00:00,SSS012,S50P,22.621,980.6
 2022-07-30 19:15:00,SSS012,S50P,22.525,981.1
 2022-07-30 19:30:00,SSS012,S50P,22.333,980.9
 2022-07-30 19:45:00,SSS012,S50P,22.238,981.2
 2022-07-30 20:00:00,SSS012,S50P,22.046,982.1
 2022-07-30 20:15:00,SSS012,S50P,21.855,981.3
 2022-07-30 20:30:00,SSS012,S50P,21.76,981.2
 2022-07-30 20:45:00,SSS012,S50P,21.569,981.2
 2022-07-30 21:00:00,SSS012,S50P,21.473,981.8
 2022-07-30 21:15:00,SSS012,S50P,21.282,981.7
 2022-07-30 21:30:00,SSS012,S50P,21.091,981.3
 2022-07-30 21:45:00,SSS012,S50P,20.996,982.2
 2022-07-30 22:00:00,SSS012,S50P,20.805,982.3
 2022-07-30 22:15:00,SSS012,S50P,20.71,982.2
 2022-07-30 22:30:00,SSS012,S50P,20.519,982
 2022-07-30 22:45:00,SSS012,S50P,20.424,981.8
 2022-07-30 23:00:00,SSS012,S50P,20.329,982.1
 2022-07-30 23:15:00,SSS012,S50P,20.234,982
 2022-07-30 23:30:00,SSS012,S50P,20.138,983.1
 2022-07-30 23:45:00,SSS012,S50P,20.043,982.9
 2022-07-31 00:00:00,SSS012,S50P,19.948,982.9
 2022-07-31 00:15:00,SSS012,S50P,19.758,982.7
 2022-07-31 00:30:00,SSS012,S50P,19.758,982.9
 2022-07-31 00:45:00,SSS012,S50P,19.662,982.4
 2022-07-31 01:00:00,SSS012,S50P,19.567,982.6
 2022-07-31 01:15:00,SSS012,S50P,19.472,983
 2022-07-31 01:30:00,SSS012,S50P,19.377,982.9
 2022-07-31 01:45:00,SSS012,S50P,19.282,982.8
 2022-07-31 02:00:00,SSS012,S50P,19.187,982.5
 2022-07-31 02:15:00,SSS012,S50P,19.092,983.1
 2022-07-31 02:30:00,SSS012,S50P,18.996,982.8
 2022-07-31 02:45:00,SSS012,S50P,18.901,982.5
 2022-07-31 03:00:00,SSS012,S50P,18.806,983.3
 2022-07-31 03:15:00,SSS012,S50P,18.711,982.4
 2022-07-31 03:30:00,SSS012,S50P,18.521,983.1
 2022-07-31 03:45:00,SSS012,S50P,18.521,982.7
 2022-07-31 04:00:00,SSS012,S50P,18.426,982.8
 2022-07-31 04:15:00,SSS012,S50P,18.331,983.2
 2022-07-31 04:30:00,SSS012,S50P,18.236,983.9
 2022-07-31 04:45:00,SSS012,S50P,18.14,983.6
 2022-07-31 05:00:00,SSS012,S50P,18.045,983.9
 2022-07-31 05:15:00,SSS012,S50P,17.95,984
 2022-07-31 05:30:00,SSS012,S50P,17.855,984.7
 2022-07-31 05:45:00,SSS012,S50P,17.855,983.8
 2022-07-31 06:00:00,SSS012,S50P,17.76,983.3
 2022-07-31 06:15:00,SSS012,S50P,17.665,983.5
 2022-07-31 06:30:00,SSS012,S50P,17.665,984.2
 2022-07-31 06:45:00,SSS012,S50P,17.57,984
 2022-07-31 07:00:00,SSS012,S50P,17.57,982.7
 2022-07-31 07:15:00,SSS012,S50P,17.57,983.2
 2022-07-31 07:30:00,SSS012,S50P,17.57,983.5
 2022-07-31 07:45:00,SSS012,S50P,17.665,984.1
 2022-07-31 08:00:00,SSS012,S50P,17.76,983.6
 2022-07-31 08:15:00,SSS012,S50P,17.855,983.9
 2022-07-31 08:30:00,SSS012,S50P,17.95,983.8
 2022-07-31 08:45:00,SSS012,S50P,18.14,982.9
 2022-07-31 09:00:00,SSS012,S50P,18.236,983.6
 2022-07-31 09:15:00,SSS012,S50P,18.426,983.1
 2022-07-31 09:30:00,SSS012,S50P,18.616,982.6
 2022-07-31 09:45:00,SSS012,S50P,18.806,982.1
 2022-07-31 10:00:00,SSS012,S50P,18.996,981.7
 2022-07-31 10:15:00,SSS012,S50P,19.187,982.3
 2022-07-31 10:30:00,SSS012,S50P,19.472,983
 2022-07-31 10:45:00,SSS012,S50P,19.662,981.9
 2022-07-31 11:00:00,SSS012,S50P,19.948,983.2
 2022-07-31 11:15:00,SSS012,S50P,20.138,981.7
 2022-07-31 11:30:00,SSS012,S50P,20.329,982.3
 2022-07-31 11:45:00,SSS012,S50P,20.519,982.4
 2022-07-31 12:00:00,SSS012,S50P,20.805,982.8
 2022-07-31 12:15:00,SSS012,S50P,20.996,982.5
 2022-07-31 12:30:00,SSS012,S50P,21.187,982
 2022-07-31 12:45:00,SSS012,S50P,21.378,981.4
 2022-07-31 13:00:00,SSS012,S50P,21.473,981.7
 2022-07-31 13:15:00,SSS012,S50P,21.664,982.2
 2022-07-31 13:30:00,SSS012,S50P,21.855,982
 2022-07-31 13:45:00,SSS012,S50P,22.046,979.8
 2022-07-31 14:00:00,SSS012,S50P,22.142,979.3
 2022-07-31 14:15:00,SSS012,S50P,22.333,979.5
 2022-07-31 14:30:00,SSS012,S50P,22.429,979
 2022-07-31 14:45:00,SSS012,S50P,22.525,979.5
 2022-07-31 15:00:00,SSS012,S50P,22.621,978.4
 2022-07-31 15:15:00,SSS012,S50P,22.717,979.2
 2022-07-31 15:30:00,SSS012,S50P,22.812,978.5
 2022-07-31 15:45:00,SSS012,S50P,22.908,978.6
 2022-07-31 16:00:00,SSS012,S50P,22.908,979.7
 2022-07-31 16:15:00,SSS012,S50P,23.004,978.2
 2022-07-31 16:30:00,SSS012,S50P,23.004,978.6
 2022-07-31 16:45:00,SSS012,S50P,23.004,978
 2022-07-31 17:00:00,SSS012,S50P,23.004,978.1
 2022-07-31 17:15:00,SSS012,S50P,23.004,977.5
 2022-07-31 17:30:00,SSS012,S50P,22.908,977.9
 2022-07-31 17:45:00,SSS012,S50P,22.812,977.9
 2022-07-31 18:00:00,SSS012,S50P,22.717,977.6
 2022-07-31 18:15:00,SSS012,S50P,22.621,977.4
 2022-07-31 18:30:00,SSS012,S50P,22.525,978.1
 2022-07-31 18:45:00,SSS012,S50P,22.525,978.6
 2022-07-31 19:00:00,SSS012,S50P,22.333,978.4
 2022-07-31 19:15:00,SSS012,S50P,22.238,977.6
 2022-07-31 19:30:00,SSS012,S50P,22.142,977.9
 2022-07-31 19:45:00,SSS012,S50P,21.951,979
 2022-07-31 20:00:00,SSS012,S50P,21.855,978.2
 2022-07-31 20:15:00,SSS012,S50P,21.76,979
 2022-07-31 20:30:00,SSS012,S50P,21.569,979
 2022-07-31 20:45:00,SSS012,S50P,21.473,979.2
 2022-07-31 21:00:00,SSS012,S50P,21.378,979.5
 2022-07-31 21:15:00,SSS012,S50P,21.282,978.6
 2022-07-31 21:30:00,SSS012,S50P,21.091,979.8
 2022-07-31 21:45:00,SSS012,S50P,20.996,979.3
 2022-07-31 22:00:00,SSS012,S50P,20.901,979.8
 2022-07-31 22:15:00,SSS012,S50P,20.71,979.9
 2022-07-31 22:30:00,SSS012,S50P,20.615,978.3
 2022-07-31 22:45:00,SSS012,S50P,20.519,978.7
 2022-07-31 23:00:00,SSS012,S50P,20.329,979
 2022-07-31 23:15:00,SSS012,S50P,20.234,979.5
 2022-07-31 23:30:00,SSS012,S50P,20.138,979.8
 2022-07-31 23:45:00,SSS012,S50P,20.043,979.8
 2022-08-01 00:00:00,SSS012,S50P,19.948,980
 2022-08-01 00:15:00,SSS012,S50P,19.853,980.2
 2022-08-01 00:30:00,SSS012,S50P,19.758,979.2
 2022-08-01 00:45:00,SSS012,S50P,19.662,980.6
 2022-08-01 01:00:00,SSS012,S50P,19.567,980.5
 2022-08-01 01:15:00,SSS012,S50P,19.472,980
 2022-08-01 01:30:00,SSS012,S50P,19.377,981.2
 2022-08-01 01:45:00,SSS012,S50P,19.282,980
 2022-08-01 02:00:00,SSS012,S50P,19.187,980
 2022-08-01 02:15:00,SSS012,S50P,19.187,979.7
 2022-08-01 02:30:00,SSS012,S50P,19.092,980.8
 2022-08-01 02:45:00,SSS012,S50P,18.996,981.8
 2022-08-01 03:00:00,SSS012,S50P,18.996,980.5
 2022-08-01 03:15:00,SSS012,S50P,18.901,980.2
 2022-08-01 03:30:00,SSS012,S50P,18.806,981.1
 2022-08-01 03:45:00,SSS012,S50P,18.711,980.1
 2022-08-01 04:00:00,SSS012,S50P,18.711,980.2
 2022-08-01 04:15:00,SSS012,S50P,18.616,980.6
 2022-08-01 04:30:00,SSS012,S50P,18.616,980.3
 2022-08-01 04:45:00,SSS012,S50P,18.521,980.4
 2022-08-01 05:00:00,SSS012,S50P,18.521,980.5
 2022-08-01 05:15:00,SSS012,S50P,18.426,980.6
 2022-08-01 05:30:00,SSS012,S50P,18.426,981.3
 2022-08-01 05:45:00,SSS012,S50P,18.426,981.3
 2022-08-01 06:00:00,SSS012,S50P,18.426,981.7
 2022-08-01 06:15:00,SSS012,S50P,18.331,981.1
 2022-08-01 06:30:00,SSS012,S50P,18.331,981.3
 2022-08-01 06:45:00,SSS012,S50P,18.331,980.9
 2022-08-01 07:00:00,SSS012,S50P,18.236,981.4
 2022-08-01 07:15:00,SSS012,S50P,18.236,981.1
 2022-08-01 07:30:00,SSS012,S50P,18.236,981.1
 2022-08-01 07:45:00,SSS012,S50P,18.236,981
 2022-08-01 08:00:00,SSS012,S50P,18.236,981.5
 2022-08-01 08:15:00,SSS012,S50P,18.236,980.9
 2022-08-01 08:30:00,SSS012,S50P,18.236,980.9
 2022-08-01 08:45:00,SSS012,S50P,18.236,980.9
 2022-08-01 09:00:00,SSS012,S50P,18.236,981.1
 2022-08-01 09:15:00,SSS012,S50P,18.236,981
 2022-08-01 09:30:00,SSS012,S50P,18.426,981.6
 2022-08-01 09:45:00,SSS012,S50P,18.426,981
 2022-08-01 10:00:00,SSS012,S50P,18.426,981
 2022-08-01 10:15:00,SSS012,S50P,18.426,981.2
 2022-08-01 10:30:00,SSS012,S50P,18.616,981.1
 2022-08-01 10:45:00,SSS012,S50P,18.806,980.8
 2022-08-01 11:00:00,SSS012,S50P,18.996,981.1
 2022-08-01 11:15:00,SSS012,S50P,19.092,980.2
 2022-08-01 11:30:00,SSS012,S50P,18.996,981.1
 2022-08-01 11:45:00,SSS012,S50P,18.996,981.3
 2022-08-01 12:00:00,SSS012,S50P,19.092,980.6
 2022-08-01 12:15:00,SSS012,S50P,19.092,981
 2022-08-01 12:30:00,SSS012,S50P,19.187,980.2
 2022-08-01 12:45:00,SSS012,S50P,19.282,979.9
 2022-08-01 13:00:00,SSS012,S50P,19.377,980
 2022-08-01 13:15:00,SSS012,S50P,19.472,981
 2022-08-01 13:30:00,SSS012,S50P,19.567,981.1
 2022-08-01 13:45:00,SSS012,S50P,19.567,981.8
 2022-08-01 14:00:00,SSS012,S50P,19.472,980
 2022-08-01 14:15:00,SSS012,S50P,19.567,979.2
 2022-08-01 14:30:00,SSS012,S50P,19.662,979.2
 2022-08-01 14:45:00,SSS012,S50P,19.758,979.1
 2022-08-01 15:00:00,SSS012,S50P,19.758,980.4
 2022-08-01 15:15:00,SSS012,S50P,19.948,978.2
 2022-08-01 15:30:00,SSS012,S50P,20.138,979.9
 2022-08-01 15:45:00,SSS012,S50P,20.138,979
 2022-08-01 16:00:00,SSS012,S50P,20.138,978.3
 2022-08-01 16:15:00,SSS012,S50P,20.234,979.1
 2022-08-01 16:30:00,SSS012,S50P,20.424,979.7
 2022-08-01 16:45:00,SSS012,S50P,20.615,978.7
 2022-08-01 17:00:00,SSS012,S50P,20.805,978.8
 2022-08-01 17:15:00,SSS012,S50P,20.901,978.4
 2022-08-01 17:30:00,SSS012,S50P,20.996,977.8
 2022-08-01 17:45:00,SSS012,S50P,20.901,978.6
 2022-08-01 18:00:00,SSS012,S50P,20.805,978.7
 2022-08-01 18:15:00,SSS012,S50P,20.615,978.1
 2022-08-01 18:30:00,SSS012,S50P,20.424,978.5
 2022-08-01 18:45:00,SSS012,S50P,20.329,978.7
 2022-08-01 19:00:00,SSS012,S50P,20.138,979
 2022-08-01 19:15:00,SSS012,S50P,20.043,978.1
 2022-08-01 19:30:00,SSS012,S50P,19.948,978.7
 2022-08-01 19:45:00,SSS012,S50P,19.853,978.9
 2022-08-01 20:00:00,SSS012,S50P,19.758,978.5
 2022-08-01 20:15:00,SSS012,S50P,19.662,979.8
 2022-08-01 20:30:00,SSS012,S50P,19.567,979.5
 2022-08-01 20:45:00,SSS012,S50P,19.567,979.1
 2022-08-01 21:00:00,SSS012,S50P,19.472,979.5
 2022-08-01 21:15:00,SSS012,S50P,19.377,980
 2022-08-01 21:30:00,SSS012,S50P,19.282,979.9
 2022-08-01 21:45:00,SSS012,S50P,19.187,980.6
 2022-08-01 22:00:00,SSS012,S50P,19.092,980.7
 2022-08-01 22:15:00,SSS012,S50P,18.996,981
 2022-08-01 22:30:00,SSS012,S50P,18.901,980.7
 2022-08-01 22:45:00,SSS012,S50P,18.806,981.6
 2022-08-01 23:00:00,SSS012,S50P,18.711,979.8
 2022-08-01 23:15:00,SSS012,S50P,18.711,981.7
 2022-08-01 23:30:00,SSS012,S50P,18.616,980.4
 2022-08-01 23:45:00,SSS012,S50P,18.521,981.1
 2022-08-02 00:00:00,SSS012,S50P,18.426,980.7
 2022-08-02 00:15:00,SSS012,S50P,18.426,981.6
 2022-08-02 00:30:00,SSS012,S50P,18.331,981.2
 2022-08-02 00:45:00,SSS012,S50P,18.331,982.1
 2022-08-02 01:00:00,SSS012,S50P,18.236,980.4
 2022-08-02 01:15:00,SSS012,S50P,18.236,982.1
 2022-08-02 01:30:00,SSS012,S50P,18.14,981.3
 2022-08-02 01:45:00,SSS012,S50P,18.045,981.4
 2022-08-02 02:00:00,SSS012,S50P,18.045,981.8
 2022-08-02 02:15:00,SSS012,S50P,17.95,981.7
 2022-08-02 02:30:00,SSS012,S50P,17.95,981.7
 2022-08-02 02:45:00,SSS012,S50P,17.855,982.8
 2022-08-02 03:00:00,SSS012,S50P,17.76,983.3
 2022-08-02 03:15:00,SSS012,S50P,17.76,982.6
 2022-08-02 03:30:00,SSS012,S50P,17.665,982.2
 2022-08-02 03:45:00,SSS012,S50P,17.665,983
 2022-08-02 04:00:00,SSS012,S50P,17.57,982
 2022-08-02 04:15:00,SSS012,S50P,17.475,983.3
 2022-08-02 04:30:00,SSS012,S50P,17.379,982.7
 2022-08-02 04:45:00,SSS012,S50P,17.284,982.8
 2022-08-02 05:00:00,SSS012,S50P,17.284,982.9
 2022-08-02 05:15:00,SSS012,S50P,17.189,982.7
 2022-08-02 05:30:00,SSS012,S50P,17.094,983.2
 2022-08-02 05:45:00,SSS012,S50P,16.999,982.7
 2022-08-02 06:00:00,SSS012,S50P,16.903,982.7
 2022-08-02 06:15:00,SSS012,S50P,16.808,983.2
 2022-08-02 06:30:00,SSS012,S50P,16.808,983.5
 2022-08-02 06:45:00,SSS012,S50P,16.713,982.4
 2022-08-02 07:00:00,SSS012,S50P,16.713,983.5
 2022-08-02 07:15:00,SSS012,S50P,16.618,982.6
 2022-08-02 07:30:00,SSS012,S50P,16.713,982.5
 2022-08-02 07:45:00,SSS012,S50P,16.713,982.7
 2022-08-02 08:00:00,SSS012,S50P,16.808,982.8
 2022-08-02 08:15:00,SSS012,S50P,16.903,983
 2022-08-02 08:30:00,SSS012,S50P,16.999,983.2
 2022-08-02 08:45:00,SSS012,S50P,17.189,982.1
 2022-08-02 09:00:00,SSS012,S50P,17.284,982.7
 2022-08-02 09:15:00,SSS012,S50P,17.475,982
 2022-08-02 09:30:00,SSS012,S50P,17.57,981.9
 2022-08-02 09:45:00,SSS012,S50P,17.76,982.8
 2022-08-02 10:00:00,SSS012,S50P,17.95,981.8
 2022-08-02 10:15:00,SSS012,S50P,18.236,982.2
 2022-08-02 10:30:00,SSS012,S50P,18.426,983.4
 2022-08-02 10:45:00,SSS012,S50P,18.616,982.6
 2022-08-02 11:00:00,SSS012,S50P,18.806,981.8
 2022-08-02 11:15:00,SSS012,S50P,19.092,983.4
 2022-08-02 11:30:00,SSS012,S50P,19.282,982.4
 2022-08-02 11:45:00,SSS012,S50P,19.472,982
 2022-08-02 12:00:00,SSS012,S50P,19.662,981.8
 2022-08-02 12:15:00,SSS012,S50P,19.948,981.3
 2022-08-02 12:30:00,SSS012,S50P,20.138,980.1
 2022-08-02 12:45:00,SSS012,S50P,20.329,981
 2022-08-02 13:00:00,SSS012,S50P,20.519,981.3
