# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 08:15:00,SSS005,S57,46.581385,-120.461165,17.148,9.405,978.363,1.71
 2022-07-27 08:30:00,SSS005,S57,46.581385,-120.461165,17.207,9.476,978.79,1.71
 2022-07-27 08:45:00,SSS005,S57,46.581385,-120.461165,17.258,9.567,978.601,1.73
 2022-07-27 09:00:00,SSS005,S57,46.581385,-120.461165,17.342,9.632,978.577,1.69
 2022-07-27 09:15:00,SSS005,S57,46.581385,-120.461165,17.41,9.703,978.437,1.68
 2022-07-27 09:30:00,SSS005,S57,46.581385,-120.461165,17.478,9.786,978.131,1.73
 2022-07-27 09:45:00,SSS005,S57,46.581385,-120.461165,17.562,9.837,978.415,1.72
 2022-07-27 10:00:00,SSS005,S57,46.581385,-120.461165,17.681,9.888,978.375,1.66
 2022-07-27 10:15:00,SSS005,S57,46.581385,-120.461165,17.757,9.954,978.443,1.73
 2022-07-27 10:30:00,SSS005,S57,46.581385,-120.461165,17.849,9.961,978.458,1.67
 2022-07-27 10:45:00,SSS005,S57,46.581385,-120.461165,17.9,10.009,978.349,1.74
 2022-07-27 11:00:00,SSS005,S57,46.581385,-120.461165,18.001,10.062,978.267,1.7
 2022-07-27 11:15:00,SSS005,S57,46.581385,-120.461165,18.119,10.08,977.799,1.7
 2022-07-27 11:30:00,SSS005,S57,46.581385,-120.461165,18.195,10.117,977.728,1.67
 2022-07-27 11:45:00,SSS005,S57,46.581385,-120.461165,18.296,10.152,977.487,1.68
 2022-07-27 12:00:00,SSS005,S57,46.581385,-120.461165,18.422,10.161,977.436,1.76
 2022-07-27 12:15:00,SSS005,S57,46.581385,-120.461165,18.498,10.199,977.309,1.69
 2022-07-27 12:30:00,SSS005,S57,46.581385,-120.461165,18.599,10.225,977.144,1.7
 2022-07-27 12:45:00,SSS005,S57,46.581385,-120.461165,18.734,10.237,977.106,1.73
 2022-07-27 13:00:00,SSS005,S57,46.581385,-120.461165,18.902,10.232,976.684,1.73
 2022-07-27 13:15:00,SSS005,S57,46.581385,-120.461165,18.986,10.28,976.774,1.69
 2022-07-27 13:30:00,SSS005,S57,46.581385,-120.461165,19.053,10.279,976.369,1.74
 2022-07-27 13:45:00,SSS005,S57,46.581385,-120.461165,19.145,10.255,976.253,1.71
 2022-07-27 14:00:00,SSS005,S57,46.581385,-120.461165,19.237,10.263,976.398,1.74
 2022-07-27 14:15:00,SSS005,S57,46.581385,-120.461165,19.296,10.269,976.643,1.67
 2022-07-27 14:30:00,SSS005,S57,46.581385,-120.461165,19.388,10.248,976.196,1.71
 2022-07-27 14:45:00,SSS005,S57,46.581385,-120.461165,19.439,10.238,976.148,1.7
 2022-07-27 15:00:00,SSS005,S57,46.581385,-120.461165,19.489,10.223,976.131,1.73
 2022-07-27 15:15:00,SSS005,S57,46.581385,-120.461165,19.548,10.202,976.039,1.76
 2022-07-27 15:30:00,SSS005,S57,46.581385,-120.461165,19.59,10.194,975.903,1.71
 2022-07-27 15:45:00,SSS005,S57,46.581385,-120.461165,19.606,10.16,975.639,1.66
 2022-07-27 16:00:00,SSS005,S57,46.581385,-120.461165,19.615,10.136,975.614,1.75
 2022-07-27 16:15:00,SSS005,S57,46.581385,-120.461165,19.648,10.086,975.692,1.68
 2022-07-27 16:30:00,SSS005,S57,46.581385,-120.461165,19.64,10.065,975.944,1.73
 2022-07-27 16:45:00,SSS005,S57,46.581385,-120.461165,19.64,10.037,975.717,1.68
 2022-07-27 17:00:00,SSS005,S57,46.581385,-120.461165,19.623,9.984,975.814,1.73
 2022-07-27 17:15:00,SSS005,S57,46.581385,-120.461165,19.598,9.939,975.588,1.72
 2022-07-27 17:30:00,SSS005,S57,46.581385,-120.461165,19.573,9.889,975.664,1.7
 2022-07-27 17:45:00,SSS005,S57,46.581385,-120.461165,19.539,9.833,975.531,1.72
 2022-07-27 18:00:00,SSS005,S57,46.581385,-120.461165,19.498,9.775,975.319,1.76
 2022-07-27 18:15:00,SSS005,S57,46.581385,-120.461165,19.439,9.731,975.637,1.71
 2022-07-27 18:30:00,SSS005,S57,46.581385,-120.461165,19.388,9.663,975.82,1.68
 2022-07-27 18:45:00,SSS005,S57,46.581385,-120.461165,19.33,9.574,975.553,1.78
 2022-07-27 19:00:00,SSS005,S57,46.581385,-120.461165,19.271,9.518,975.545,1.7
 2022-07-27 19:15:00,SSS005,S57,46.581385,-120.461165,19.204,9.445,975.849,1.71
 2022-07-27 19:30:00,SSS005,S57,46.581385,-120.461165,19.137,9.367,976.046,1.7
 2022-07-27 19:45:00,SSS005,S57,46.581385,-120.461165,19.061,9.306,975.97,1.7
 2022-07-27 20:00:00,SSS005,S57,46.581385,-120.461165,19.019,9.223,976.08,1.73
 2022-07-27 20:15:00,SSS005,S57,46.581385,-120.461165,18.944,9.166,976.245,1.65
 2022-07-27 20:30:00,SSS005,S57,46.581385,-120.461165,18.885,9.119,976.564,1.73
 2022-07-27 20:45:00,SSS005,S57,46.581385,-120.461165,18.834,9.07,976.825,1.73
 2022-07-27 21:00:00,SSS005,S57,46.581385,-120.461165,18.767,9.031,976.681,1.73
 2022-07-27 21:15:00,SSS005,S57,46.581385,-120.461165,18.708,8.991,976.885,1.69
 2022-07-27 21:30:00,SSS005,S57,46.581385,-120.461165,18.633,8.964,976.708,1.7
 2022-07-27 21:45:00,SSS005,S57,46.581385,-120.461165,18.599,8.929,976.839,1.68
 2022-07-27 22:00:00,SSS005,S57,46.581385,-120.461165,18.54,8.905,976.876,1.7
 2022-07-27 22:15:00,SSS005,S57,46.581385,-120.461165,18.498,8.889,976.94,1.7
 2022-07-27 22:30:00,SSS005,S57,46.581385,-120.461165,18.422,8.879,977.086,1.67
 2022-07-27 22:45:00,SSS005,S57,46.581385,-120.461165,18.397,8.846,977.178,1.7
 2022-07-27 23:00:00,SSS005,S57,46.581385,-120.461165,18.355,8.824,977.058,1.72
 2022-07-27 23:15:00,SSS005,S57,46.581385,-120.461165,18.279,8.811,976.868,1.76
 2022-07-27 23:30:00,SSS005,S57,46.581385,-120.461165,18.237,8.802,976.944,1.71
 2022-07-27 23:45:00,SSS005,S57,46.581385,-120.461165,18.195,8.789,976.866,1.69
 2022-07-28 00:00:00,SSS005,S57,46.581385,-120.461165,18.161,8.774,976.687,1.74
 2022-07-28 00:15:00,SSS005,S57,46.581385,-120.461165,18.153,8.766,976.907,1.64
 2022-07-28 00:30:00,SSS005,S57,46.581385,-120.461165,18.111,8.761,976.719,1.72
 2022-07-28 00:45:00,SSS005,S57,46.581385,-120.461165,18.069,8.744,976.691,1.67
 2022-07-28 01:00:00,SSS005,S57,46.581385,-120.461165,18.027,8.738,976.802,1.7
 2022-07-28 01:15:00,SSS005,S57,46.581385,-120.461165,18.018,8.726,976.631,1.71
 2022-07-28 01:30:00,SSS005,S57,46.581385,-120.461165,17.993,8.712,976.775,1.7
 2022-07-28 01:45:00,SSS005,S57,46.581385,-120.461165,17.942,8.711,976.732,1.74
 2022-07-28 02:00:00,SSS005,S57,46.581385,-120.461165,17.925,8.705,976.508,1.68
 2022-07-28 02:15:00,SSS005,S57,46.581385,-120.461165,17.892,8.698,976.912,1.65
 2022-07-28 02:30:00,SSS005,S57,46.581385,-120.461165,17.841,8.707,976.856,1.68
 2022-07-28 02:45:00,SSS005,S57,46.581385,-120.461165,17.824,8.696,977.016,1.74
 2022-07-28 03:00:00,SSS005,S57,46.581385,-120.461165,17.79,8.699,976.957,1.68
 2022-07-28 03:15:00,SSS005,S57,46.581385,-120.461165,17.74,8.693,977.167,1.65
 2022-07-28 03:30:00,SSS005,S57,46.581385,-120.461165,17.723,8.69,977.063,1.71
 2022-07-28 03:45:00,SSS005,S57,46.581385,-120.461165,17.689,8.691,977.112,1.68
 2022-07-28 04:00:00,SSS005,S57,46.581385,-120.461165,17.63,8.696,976.994,1.68
 2022-07-28 04:15:00,SSS005,S57,46.581385,-120.461165,17.579,8.702,976.995,1.68
 2022-07-28 04:30:00,SSS005,S57,46.581385,-120.461165,17.537,8.698,977.293,1.69
 2022-07-28 04:45:00,SSS005,S57,46.581385,-120.461165,17.495,8.705,977.203,1.66
 2022-07-28 05:00:00,SSS005,S57,46.581385,-120.461165,17.452,8.712,977.658,1.69
 2022-07-28 05:15:00,SSS005,S57,46.581385,-120.461165,17.419,8.728,977.589,1.65
 2022-07-28 05:30:00,SSS005,S57,46.581385,-120.461165,17.368,8.752,977.529,1.71
 2022-07-28 05:45:00,SSS005,S57,46.581385,-120.461165,17.317,8.77,977.618,1.7
 2022-07-28 06:00:00,SSS005,S57,46.581385,-120.461165,17.266,8.813,977.734,1.68
 2022-07-28 06:15:00,SSS005,S57,46.581385,-120.461165,17.249,8.831,977.972,1.7
 2022-07-28 06:30:00,SSS005,S57,46.581385,-120.461165,17.199,8.88,977.796,1.67
 2022-07-28 06:45:00,SSS005,S57,46.581385,-120.461165,17.19,8.921,977.921,1.7
 2022-07-28 07:00:00,SSS005,S57,46.581385,-120.461165,17.182,8.964,978.068,1.67
 2022-07-28 07:15:00,SSS005,S57,46.581385,-120.461165,17.156,9.02,977.904,1.72
 2022-07-28 07:30:00,SSS005,S57,46.581385,-120.461165,17.182,9.092,977.895,1.7
 2022-07-28 07:45:00,SSS005,S57,46.581385,-120.461165,17.207,9.169,977.854,1.71
 2022-07-28 08:00:00,SSS005,S57,46.581385,-120.461165,17.224,9.233,977.525,1.65
 2022-07-28 08:15:00,SSS005,S57,46.581385,-120.461165,17.275,9.31,977.884,1.71
 2022-07-28 08:30:00,SSS005,S57,46.581385,-120.461165,17.351,9.388,977.725,1.68
 2022-07-28 08:45:00,SSS005,S57,46.581385,-120.461165,17.41,9.452,977.732,1.71
 2022-07-28 09:00:00,SSS005,S57,46.581385,-120.461165,17.461,9.527,977.622,1.67
 2022-07-28 09:15:00,SSS005,S57,46.581385,-120.461165,17.554,9.587,976.947,1.72
 2022-07-28 09:30:00,SSS005,S57,46.581385,-120.461165,17.621,9.653,976.969,1.66
 2022-07-28 09:45:00,SSS005,S57,46.581385,-120.461165,17.706,9.69,976.782,1.78
 2022-07-28 10:00:00,SSS005,S57,46.581385,-120.461165,17.773,9.755,976.952,1.67
 2022-07-28 10:15:00,SSS005,S57,46.581385,-120.461165,17.892,9.789,976.975,1.68
 2022-07-28 10:30:00,SSS005,S57,46.581385,-120.461165,17.967,9.845,976.767,1.7
 2022-07-28 10:45:00,SSS005,S57,46.581385,-120.461165,18.052,9.885,976.638,1.7
 2022-07-28 11:00:00,SSS005,S57,46.581385,-120.461165,18.136,9.931,976.66,1.76
 2022-07-28 11:15:00,SSS005,S57,46.581385,-120.461165,18.246,9.963,976.581,1.66
 2022-07-28 11:30:00,SSS005,S57,46.581385,-120.461165,18.363,9.974,976.375,1.74
 2022-07-28 11:45:00,SSS005,S57,46.581385,-120.461165,18.439,10.016,976.4,1.68
 2022-07-28 12:00:00,SSS005,S57,46.581385,-120.461165,18.532,10.045,976.12,1.67
 2022-07-28 12:15:00,SSS005,S57,46.581385,-120.461165,18.641,10.059,975.748,1.69
 2022-07-28 12:30:00,SSS005,S57,46.581385,-120.461165,18.725,10.068,975.799,1.69
 2022-07-28 12:45:00,SSS005,S57,46.581385,-120.461165,18.818,10.075,975.451,1.75
 2022-07-28 13:00:00,SSS005,S57,46.581385,-120.461165,18.927,10.099,975.556,1.74
 2022-07-28 13:15:00,SSS005,S57,46.581385,-120.461165,19.019,10.108,975.293,1.68
 2022-07-28 13:30:00,SSS005,S57,46.581385,-120.461165,19.12,10.121,975.085,1.69
 2022-07-28 13:45:00,SSS005,S57,46.581385,-120.461165,19.196,10.121,974.952,1.68
 2022-07-28 14:00:00,SSS005,S57,46.581385,-120.461165,19.296,10.125,974.628,1.71
 2022-07-28 14:15:00,SSS005,S57,46.581385,-120.461165,19.38,10.11,974.942,1.68
 2022-07-28 14:30:00,SSS005,S57,46.581385,-120.461165,19.439,10.111,974.63,1.73
 2022-07-28 14:45:00,SSS005,S57,46.581385,-120.461165,19.506,10.084,974.461,1.7
 2022-07-28 15:00:00,SSS005,S57,46.581385,-120.461165,19.531,10.057,974.653,1.69
 2022-07-28 15:15:00,SSS005,S57,46.581385,-120.461165,19.556,10.028,974.317,1.67
 2022-07-28 15:30:00,SSS005,S57,46.581385,-120.461165,19.623,10.017,974.217,1.69
 2022-07-28 15:45:00,SSS005,S57,46.581385,-120.461165,19.64,9.978,974.22,1.73
 2022-07-28 16:00:00,SSS005,S57,46.581385,-120.461165,19.674,9.96,974.018,1.74
 2022-07-28 16:15:00,SSS005,S57,46.581385,-120.461165,19.682,9.944,973.947,1.72
 2022-07-28 16:30:00,SSS005,S57,46.581385,-120.461165,19.69,9.92,974.105,1.72
 2022-07-28 16:45:00,SSS005,S57,46.581385,-120.461165,19.707,9.873,973.849,1.72
 2022-07-28 17:00:00,SSS005,S57,46.581385,-120.461165,19.707,9.859,973.763,1.69
 2022-07-28 17:15:00,SSS005,S57,46.581385,-120.461165,19.682,9.82,973.833,1.72
 2022-07-28 17:30:00,SSS005,S57,46.581385,-120.461165,19.665,9.758,973.856,1.7
 2022-07-28 17:45:00,SSS005,S57,46.581385,-120.461165,19.64,9.721,974.114,1.68
 2022-07-28 18:00:00,SSS005,S57,46.581385,-120.461165,19.581,9.659,974.077,1.7
 2022-07-28 18:15:00,SSS005,S57,46.581385,-120.461165,19.539,9.584,973.885,1.73
 2022-07-28 18:30:00,SSS005,S57,46.581385,-120.461165,19.472,9.519,973.893,1.71
 2022-07-28 18:45:00,SSS005,S57,46.581385,-120.461165,19.414,9.459,974.035,1.73
 2022-07-28 19:00:00,SSS005,S57,46.581385,-120.461165,19.347,9.388,974.071,1.7
 2022-07-28 19:15:00,SSS005,S57,46.581385,-120.461165,19.279,9.307,974.099,1.71
 2022-07-28 19:30:00,SSS005,S57,46.581385,-120.461165,19.212,9.244,974.224,1.71
 2022-07-28 19:45:00,SSS005,S57,46.581385,-120.461165,19.137,9.189,974.287,1.68
 2022-07-28 20:00:00,SSS005,S57,46.581385,-120.461165,19.078,9.134,974.083,1.67
 2022-07-28 20:15:00,SSS005,S57,46.581385,-120.461165,18.994,9.086,974.085,1.67
 2022-07-28 20:30:00,SSS005,S57,46.581385,-120.461165,18.935,9.042,974.441,1.67
 2022-07-28 20:45:00,SSS005,S57,46.581385,-120.461165,18.868,9.006,974.408,1.73
 2022-07-28 21:00:00,SSS005,S57,46.581385,-120.461165,18.826,8.958,974.446,1.67
 2022-07-28 21:15:00,SSS005,S57,46.581385,-120.461165,18.759,8.941,974.603,1.71
 2022-07-28 21:30:00,SSS005,S57,46.581385,-120.461165,18.708,8.905,974.717,1.68
 2022-07-28 21:45:00,SSS005,S57,46.581385,-120.461165,18.633,8.886,974.601,1.7
 2022-07-28 22:00:00,SSS005,S57,46.581385,-120.461165,18.599,8.863,974.604,1.67
 2022-07-28 22:15:00,SSS005,S57,46.581385,-120.461165,18.532,8.845,974.636,1.67
 2022-07-28 22:30:00,SSS005,S57,46.581385,-120.461165,18.473,8.831,974.669,1.66
 2022-07-28 22:45:00,SSS005,S57,46.581385,-120.461165,18.414,8.806,975.182,1.7
 2022-07-28 23:00:00,SSS005,S57,46.581385,-120.461165,18.372,8.791,975.025,1.68
 2022-07-28 23:15:00,SSS005,S57,46.581385,-120.461165,18.321,8.772,975.153,1.76
 2022-07-28 23:30:00,SSS005,S57,46.581385,-120.461165,18.262,8.757,975.046,1.68
 2022-07-28 23:45:00,SSS005,S57,46.581385,-120.461165,18.271,8.744,975.113,1.66
 2022-07-29 00:00:00,SSS005,S57,46.581385,-120.461165,18.229,8.733,974.98,1.67
 2022-07-29 00:15:00,SSS005,S57,46.581385,-120.461165,18.203,8.726,974.837,1.68
 2022-07-29 00:30:00,SSS005,S57,46.581385,-120.461165,18.17,8.704,974.896,1.72
 2022-07-29 00:45:00,SSS005,S57,46.581385,-120.461165,18.111,8.713,974.997,1.66
 2022-07-29 01:00:00,SSS005,S57,46.581385,-120.461165,18.06,8.712,975.172,1.67
 2022-07-29 01:15:00,SSS005,S57,46.581385,-120.461165,18.027,8.698,974.861,1.67
 2022-07-29 01:30:00,SSS005,S57,46.581385,-120.461165,17.976,8.695,974.903,1.69
 2022-07-29 01:45:00,SSS005,S57,46.581385,-120.461165,17.917,8.699,974.775,1.73
 2022-07-29 02:00:00,SSS005,S57,46.581385,-120.461165,17.892,8.696,975.064,1.68
 2022-07-29 02:15:00,SSS005,S57,46.581385,-120.461165,17.875,8.694,975.085,1.67
 2022-07-29 02:30:00,SSS005,S57,46.581385,-120.461165,17.866,8.683,975.148,1.67
 2022-07-29 02:45:00,SSS005,S57,46.581385,-120.461165,17.824,8.681,975.117,1.69
 2022-07-29 03:00:00,SSS005,S57,46.581385,-120.461165,17.773,8.687,975.248,1.71
 2022-07-29 03:15:00,SSS005,S57,46.581385,-120.461165,17.757,8.691,975.33,1.69
 2022-07-29 03:30:00,SSS005,S57,46.581385,-120.461165,17.723,8.701,975.063,1.67
 2022-07-29 03:45:00,SSS005,S57,46.581385,-120.461165,17.655,8.701,975.231,1.69
 2022-07-29 04:00:00,SSS005,S57,46.581385,-120.461165,17.596,8.713,975.307,1.7
 2022-07-29 04:15:00,SSS005,S57,46.581385,-120.461165,17.554,8.707,975.755,1.64
 2022-07-29 04:30:00,SSS005,S57,46.581385,-120.461165,17.495,8.719,975.507,1.7
 2022-07-29 04:45:00,SSS005,S57,46.581385,-120.461165,17.469,8.723,975.642,1.65
 2022-07-29 05:00:00,SSS005,S57,46.581385,-120.461165,17.419,8.726,975.797,1.69
 2022-07-29 05:15:00,SSS005,S57,46.581385,-120.461165,17.368,8.749,975.451,1.67
 2022-07-29 05:30:00,SSS005,S57,46.581385,-120.461165,17.351,8.752,975.561,1.73
 2022-07-29 05:45:00,SSS005,S57,46.581385,-120.461165,17.292,8.782,975.84,1.67
 2022-07-29 06:00:00,SSS005,S57,46.581385,-120.461165,17.292,8.803,976.141,1.71
 2022-07-29 06:15:00,SSS005,S57,46.581385,-120.461165,17.249,8.838,976.11,1.71
 2022-07-29 06:30:00,SSS005,S57,46.581385,-120.461165,17.216,8.871,976.304,1.72
 2022-07-29 06:45:00,SSS005,S57,46.581385,-120.461165,17.216,8.916,976.001,1.69
 2022-07-29 07:00:00,SSS005,S57,46.581385,-120.461165,17.165,8.967,976.138,1.66
 2022-07-29 07:15:00,SSS005,S57,46.581385,-120.461165,17.182,9.012,976.251,1.64
 2022-07-29 07:30:00,SSS005,S57,46.581385,-120.461165,17.207,9.08,976.235,1.71
 2022-07-29 07:45:00,SSS005,S57,46.581385,-120.461165,17.224,9.143,976.136,1.73
 2022-07-29 08:00:00,SSS005,S57,46.581385,-120.461165,17.266,9.199,976.007,1.66
 2022-07-29 08:15:00,SSS005,S57,46.581385,-120.461165,17.317,9.275,975.923,1.65
 2022-07-29 08:30:00,SSS005,S57,46.581385,-120.461165,17.393,9.336,976.447,1.73
 2022-07-29 08:45:00,SSS005,S57,46.581385,-120.461165,17.461,9.404,976.173,1.72
 2022-07-29 09:00:00,SSS005,S57,46.581385,-120.461165,17.537,9.456,976.054,1.68
 2022-07-29 09:15:00,SSS005,S57,46.581385,-120.461165,17.638,9.524,975.366,1.69
 2022-07-29 09:30:00,SSS005,S57,46.581385,-120.461165,17.714,9.578,975.217,1.71
 2022-07-29 09:45:00,SSS005,S57,46.581385,-120.461165,17.799,9.617,975.31,1.67
 2022-07-29 10:00:00,SSS005,S57,46.581385,-120.461165,17.917,9.655,975.601,1.7
 2022-07-29 10:15:00,SSS005,S57,46.581385,-120.461165,18.001,9.691,975.424,1.69
 2022-07-29 10:30:00,SSS005,S57,46.581385,-120.461165,18.086,9.737,975.162,1.68
 2022-07-29 10:45:00,SSS005,S57,46.581385,-120.461165,18.17,9.775,975.117,1.69
 2022-07-29 11:00:00,SSS005,S57,46.581385,-120.461165,18.296,9.805,974.924,1.7
 2022-07-29 11:15:00,SSS005,S57,46.581385,-120.461165,18.38,9.846,974.843,1.69
 2022-07-29 11:30:00,SSS005,S57,46.581385,-120.461165,18.473,9.873,974.998,1.69
 2022-07-29 11:45:00,SSS005,S57,46.581385,-120.461165,18.582,9.892,974.637,1.7
 2022-07-29 12:00:00,SSS005,S57,46.581385,-120.461165,18.7,9.907,974.114,1.7
 2022-07-29 12:15:00,SSS005,S57,46.581385,-120.461165,18.776,9.943,974.167,1.7
 2022-07-29 12:30:00,SSS005,S57,46.581385,-120.461165,18.885,9.945,973.858,1.68
 2022-07-29 12:45:00,SSS005,S57,46.581385,-120.461165,19.002,9.975,973.869,1.69
 2022-07-29 13:00:00,SSS005,S57,46.581385,-120.461165,19.086,9.981,973.405,1.67
 2022-07-29 13:15:00,SSS005,S57,46.581385,-120.461165,19.204,9.988,973.065,1.65
 2022-07-29 13:30:00,SSS005,S57,46.581385,-120.461165,19.246,10.02,972.923,1.7
 2022-07-29 13:45:00,SSS005,S57,46.581385,-120.461165,19.363,10.002,972.753,1.73
 2022-07-29 14:00:00,SSS005,S57,46.581385,-120.461165,19.439,10.005,972.432,1.76
 2022-07-29 14:15:00,SSS005,S57,46.581385,-120.461165,19.481,10.004,972.292,1.7
 2022-07-29 14:30:00,SSS005,S57,46.581385,-120.461165,19.556,9.997,972.282,1.68
 2022-07-29 14:45:00,SSS005,S57,46.581385,-120.461165,19.59,9.995,972.265,1.73
 2022-07-29 15:00:00,SSS005,S57,46.581385,-120.461165,19.623,9.977,972.004,1.7
 2022-07-29 15:15:00,SSS005,S57,46.581385,-120.461165,19.657,9.964,971.984,1.68
 2022-07-29 15:30:00,SSS005,S57,46.581385,-120.461165,19.699,9.962,971.934,1.7
 2022-07-29 15:45:00,SSS005,S57,46.581385,-120.461165,19.715,9.933,971.55,1.74
 2022-07-29 16:00:00,SSS005,S57,46.581385,-120.461165,19.732,9.905,971.525,1.72
 2022-07-29 16:15:00,SSS005,S57,46.581385,-120.461165,19.766,9.877,971.38,1.71
 2022-07-29 16:30:00,SSS005,S57,46.581385,-120.461165,19.766,9.853,971.272,1.72
 2022-07-29 16:45:00,SSS005,S57,46.581385,-120.461165,19.757,9.82,971.406,1.68
 2022-07-29 17:00:00,SSS005,S57,46.581385,-120.461165,19.749,9.789,971.345,1.7
 2022-07-29 17:15:00,SSS005,S57,46.581385,-120.461165,19.724,9.753,971.153,1.67
 2022-07-29 17:30:00,SSS005,S57,46.581385,-120.461165,19.682,9.713,971.004,1.72
 2022-07-29 17:45:00,SSS005,S57,46.581385,-120.461165,19.64,9.646,971.214,1.72
 2022-07-29 18:00:00,SSS005,S57,46.581385,-120.461165,19.581,9.618,971.07,1.73
