# HeaderRows_9,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.,,,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.,,,,,,,,
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.,,,,,,,,
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-29 02:15:00 ,SSS008,S52,46.659147,-121.08911,15.466,8.665,922.994,0.26
 2022-07-29 02:30:00 ,SSS008,S52,46.659147,-121.08911,15.364,8.695,923.042,0.25
 2022-07-29 02:45:00 ,SSS008,S52,46.659147,-121.08911,15.278,8.711,922.996,0.26
 2022-07-29 03:00:00 ,SSS008,S52,46.659147,-121.08911,15.183,8.729,923.117,0.26
 2022-07-29 03:15:00 ,SSS008,S52,46.659147,-121.08911,15.08,8.751,923.141,0.26
 2022-07-29 03:30:00 ,SSS008,S52,46.659147,-121.08911,14.977,8.783,923.298,0.26
 2022-07-29 03:45:00 ,SSS008,S52,46.659147,-121.08911,14.9,8.793,923.266,0.26
 2022-07-29 04:00:00 ,SSS008,S52,46.659147,-121.08911,14.788,8.825,923.206,0.26
 2022-07-29 04:15:00 ,SSS008,S52,46.659147,-121.08911,14.702,8.843,923.274,0.26
 2022-07-29 04:30:00 ,SSS008,S52,46.659147,-121.08911,14.607,8.862,923.334,0.26
 2022-07-29 04:45:00 ,SSS008,S52,46.659147,-121.08911,14.503,8.893,923.364,0.26
 2022-07-29 05:00:00 ,SSS008,S52,46.659147,-121.08911,14.434,8.899,923.338,0.26
 2022-07-29 05:15:00 ,SSS008,S52,46.659147,-121.08911,14.347,8.923,923.473,0.26
 2022-07-29 05:30:00 ,SSS008,S52,46.659147,-121.08911,14.235,8.958,923.245,0.26
 2022-07-29 05:45:00 ,SSS008,S52,46.659147,-121.08911,14.157,8.969,923.382,0.26
 2022-07-29 06:00:00 ,SSS008,S52,46.659147,-121.08911,14.105,8.987,923.529,0.26
 2022-07-29 06:15:00 ,SSS008,S52,46.659147,-121.08911,14.018,9.025,923.503,0.26
 2022-07-29 06:30:00 ,SSS008,S52,46.659147,-121.08911,13.931,9.058,923.441,0.26
 2022-07-29 06:45:00 ,SSS008,S52,46.659147,-121.08911,13.888,9.06,923.49,0.26
 2022-07-29 07:00:00 ,SSS008,S52,46.659147,-121.08911,13.844,9.083,923.231,0.26
 2022-07-29 07:15:00 ,SSS008,S52,46.659147,-121.08911,13.775,9.091,923.306,0.26
 2022-07-29 07:30:00 ,SSS008,S52,46.659147,-121.08911,13.74,9.077,923.28,0.26
 2022-07-29 07:45:00 ,SSS008,S52,46.659147,-121.08911,13.731,9.088,923.123,0.25
 2022-07-29 08:00:00 ,SSS008,S52,46.659147,-121.08911,13.679,9.135,923.29,0.25
 2022-07-29 08:15:00 ,SSS008,S52,46.659147,-121.08911,13.679,9.16,922.766,0.26
 2022-07-29 08:30:00 ,SSS008,S52,46.659147,-121.08911,13.688,9.186,922.957,0.25
 2022-07-29 08:45:00 ,SSS008,S52,46.659147,-121.08911,13.696,9.212,922.797,0.25
 2022-07-29 09:00:00 ,SSS008,S52,46.659147,-121.08911,13.74,9.233,922.586,0.26
 2022-07-29 09:15:00 ,SSS008,S52,46.659147,-121.08911,13.766,9.237,922.561,0.25
 2022-07-29 09:30:00 ,SSS008,S52,46.659147,-121.08911,13.818,9.234,922.074,0.26
 2022-07-29 09:45:00 ,SSS008,S52,46.659147,-121.08911,13.888,9.266,922.083,0.25
 2022-07-29 10:00:00 ,SSS008,S52,46.659147,-121.08911,13.983,9.279,921.868,0.25
 2022-07-29 10:15:00 ,SSS008,S52,46.659147,-121.08911,14.105,9.273,921.746,0.25
 2022-07-29 10:30:00 ,SSS008,S52,46.659147,-121.08911,14.2,9.27,921.396,0.25
 2022-07-29 10:45:00 ,SSS008,S52,46.659147,-121.08911,14.322,9.281,921.441,0.25
 2022-07-29 11:00:00 ,SSS008,S52,46.659147,-121.08911,14.555,9.294,921.079,0.25
 2022-07-29 11:15:00 ,SSS008,S52,46.659147,-121.08911,14.822,9.29,920.797,0.26
 2022-07-29 11:30:00 ,SSS008,S52,46.659147,-121.08911,15.072,9.28,920.845,0.25
 2022-07-29 11:45:00 ,SSS008,S52,46.659147,-121.08911,15.338,9.27,920.441,0.26
 2022-07-29 12:00:00 ,SSS008,S52,46.659147,-121.08911,15.603,9.255,920.37,0.25
 2022-07-29 12:15:00 ,SSS008,S52,46.659147,-121.08911,15.868,9.226,919.811,0.26
 2022-07-29 12:30:00 ,SSS008,S52,46.659147,-121.08911,16.175,9.18,920.078,0.26
 2022-07-29 12:45:00 ,SSS008,S52,46.659147,-121.08911,16.482,9.146,920.072,0.25
 2022-07-29 13:00:00 ,SSS008,S52,46.659147,-121.08911,16.77,9.084,919.945,0.25
 2022-07-29 13:15:00 ,SSS008,S52,46.659147,-121.08911,17.033,8.999,919.776,0.25
 2022-07-29 13:30:00 ,SSS008,S52,46.659147,-121.08911,17.253,8.933,919.746,0.25
 2022-07-29 13:45:00 ,SSS008,S52,46.659147,-121.08911,17.473,8.904,919.982,0.25
 2022-07-29 14:00:00 ,SSS008,S52,46.659147,-121.08911,17.692,8.876,919.544,0.25
 2022-07-29 14:15:00 ,SSS008,S52,46.659147,-121.08911,17.886,8.838,919.501,0.25
 2022-07-29 14:30:00 ,SSS008,S52,46.659147,-121.08911,18.047,8.778,919.382,0.25
 2022-07-29 14:45:00 ,SSS008,S52,46.659147,-121.08911,18.164,8.713,919.394,0.25
 2022-07-29 15:00:00 ,SSS008,S52,46.659147,-121.08911,18.299,8.654,919.427,0.25
 2022-07-29 15:15:00 ,SSS008,S52,46.659147,-121.08911,18.451,8.6,919.119,0.25
 2022-07-29 15:30:00 ,SSS008,S52,46.659147,-121.08911,18.551,8.542,919.232,0.25
 2022-07-29 15:45:00 ,SSS008,S52,46.659147,-121.08911,18.669,8.473,919.19,0.25
 2022-07-29 16:00:00 ,SSS008,S52,46.659147,-121.08911,18.812,8.414,919.063,0.25
 2022-07-29 16:15:00 ,SSS008,S52,46.659147,-121.08911,18.904,8.36,919.371,0.25
 2022-07-29 16:30:00 ,SSS008,S52,46.659147,-121.08911,18.98,8.298,919.423,0.25
 2022-07-29 16:45:00 ,SSS008,S52,46.659147,-121.08911,19.047,8.251,919.477,0.25
 2022-07-29 17:00:00 ,SSS008,S52,46.659147,-121.08911,19.08,8.12,919.447,0.25
 2022-07-29 17:15:00 ,SSS008,S52,46.659147,-121.08911,19.055,8.111,919.355,0.25
 2022-07-29 17:30:00 ,SSS008,S52,46.659147,-121.08911,19.022,8.094,919.707,0.24
 2022-07-29 17:45:00 ,SSS008,S52,46.659147,-121.08911,18.988,8.003,919.679,0.24
 2022-07-29 18:00:00 ,SSS008,S52,46.659147,-121.08911,18.946,8.007,919.665,0.24
 2022-07-29 18:15:00 ,SSS008,S52,46.659147,-121.08911,18.913,8.012,919.831,0.24
 2022-07-29 18:30:00 ,SSS008,S52,46.659147,-121.08911,18.845,8.023,919.797,0.24
 2022-07-29 18:45:00 ,SSS008,S52,46.659147,-121.08911,18.803,8.008,920.157,0.24
 2022-07-29 19:00:00 ,SSS008,S52,46.659147,-121.08911,18.719,8.012,920.012,0.24
 2022-07-29 19:15:00 ,SSS008,S52,46.659147,-121.08911,18.627,8.014,920.281,0.24
 2022-07-29 19:30:00 ,SSS008,S52,46.659147,-121.08911,18.501,8.03,920.184,0.25
 2022-07-29 19:45:00 ,SSS008,S52,46.659147,-121.08911,18.366,8.037,920.671,0.24
 2022-07-29 20:00:00 ,SSS008,S52,46.659147,-121.08911,18.19,8.052,920.623,0.24
 2022-07-29 20:15:00 ,SSS008,S52,46.659147,-121.08911,18.055,8.07,920.737,0.24
 2022-07-29 20:30:00 ,SSS008,S52,46.659147,-121.08911,17.895,8.037,920.964,0.24
 2022-07-29 20:45:00 ,SSS008,S52,46.659147,-121.08911,17.794,8.078,921.054,0.24
 2022-07-29 21:00:00 ,SSS008,S52,46.659147,-121.08911,17.692,8.114,921.05,0.24
 2022-07-29 21:15:00 ,SSS008,S52,46.659147,-121.08911,17.591,8.135,921.346,0.24
 2022-07-29 21:30:00 ,SSS008,S52,46.659147,-121.08911,17.481,8.167,921.472,0.24
 2022-07-29 21:45:00 ,SSS008,S52,46.659147,-121.08911,17.355,8.196,921.416,0.24
 2022-07-29 22:00:00 ,SSS008,S52,46.659147,-121.08911,17.27,8.213,921.697,0.25
 2022-07-29 22:15:00 ,SSS008,S52,46.659147,-121.08911,17.135,8.239,921.544,0.25
 2022-07-29 22:30:00 ,SSS008,S52,46.659147,-121.08911,17.033,8.263,921.536,0.25
 2022-07-29 22:45:00 ,SSS008,S52,46.659147,-121.08911,16.923,8.298,921.635,0.25
 2022-07-29 23:00:00 ,SSS008,S52,46.659147,-121.08911,16.813,8.32,921.953,0.25
 2022-07-29 23:15:00 ,SSS008,S52,46.659147,-121.08911,16.702,8.341,921.49,0.25
 2022-07-29 23:30:00 ,SSS008,S52,46.659147,-121.08911,16.584,8.37,921.897,0.25
 2022-07-29 23:45:00 ,SSS008,S52,46.659147,-121.08911,16.473,8.394,921.774,0.25
 2022-07-30 00:00:00 ,SSS008,S52,46.659147,-121.08911,16.363,8.417,921.785,0.25
 2022-07-30 00:15:00 ,SSS008,S52,46.659147,-121.08911,16.243,8.447,921.717,0.25
 2022-07-30 00:30:00 ,SSS008,S52,46.659147,-121.08911,16.141,8.471,921.976,0.25
 2022-07-30 00:45:00 ,SSS008,S52,46.659147,-121.08911,16.039,8.483,921.913,0.25
 2022-07-30 01:00:00 ,SSS008,S52,46.659147,-121.08911,15.928,8.514,922.087,0.25
 2022-07-30 01:15:00 ,SSS008,S52,46.659147,-121.08911,15.826,8.54,921.934,0.25
 2022-07-30 01:30:00 ,SSS008,S52,46.659147,-121.08911,15.723,8.57,922.112,0.25
 2022-07-30 01:45:00 ,SSS008,S52,46.659147,-121.08911,15.612,8.571,922.036,0.25
 2022-07-30 02:00:00 ,SSS008,S52,46.659147,-121.08911,15.501,8.609,922.333,0.25
 2022-07-30 02:15:00 ,SSS008,S52,46.659147,-121.08911,15.389,8.637,922.225,0.25
 2022-07-30 02:30:00 ,SSS008,S52,46.659147,-121.08911,15.304,8.646,922.375,0.25
 2022-07-30 02:45:00 ,SSS008,S52,46.659147,-121.08911,15.201,8.681,922.403,0.25
 2022-07-30 03:00:00 ,SSS008,S52,46.659147,-121.08911,15.089,8.719,922.4,0.25
 2022-07-30 03:15:00 ,SSS008,S52,46.659147,-121.08911,15.003,8.725,922.357,0.25
 2022-07-30 03:30:00 ,SSS008,S52,46.659147,-121.08911,14.9,8.737,922.621,0.25
 2022-07-30 03:45:00 ,SSS008,S52,46.659147,-121.08911,14.771,8.782,922.619,0.25
 2022-07-30 04:00:00 ,SSS008,S52,46.659147,-121.08911,14.667,8.818,922.58,0.26
 2022-07-30 04:15:00 ,SSS008,S52,46.659147,-121.08911,14.555,8.821,922.773,0.26
 2022-07-30 04:30:00 ,SSS008,S52,46.659147,-121.08911,14.443,8.875,922.663,0.26
 2022-07-30 04:45:00 ,SSS008,S52,46.659147,-121.08911,14.339,8.882,922.884,0.26
 2022-07-30 05:00:00 ,SSS008,S52,46.659147,-121.08911,14.226,8.923,922.956,0.26
 2022-07-30 05:15:00 ,SSS008,S52,46.659147,-121.08911,14.174,8.937,922.837,0.26
 2022-07-30 05:30:00 ,SSS008,S52,46.659147,-121.08911,14.036,8.965,923.055,0.26
 2022-07-30 05:45:00 ,SSS008,S52,46.659147,-121.08911,13.957,8.995,923.205,0.25
 2022-07-30 06:00:00 ,SSS008,S52,46.659147,-121.08911,13.853,9.025,923.188,0.26
 2022-07-30 06:15:00 ,SSS008,S52,46.659147,-121.08911,13.775,9.05,923.236,0.26
 2022-07-30 06:30:00 ,SSS008,S52,46.659147,-121.08911,13.67,9.092,923.272,0.25
 2022-07-30 06:45:00 ,SSS008,S52,46.659147,-121.08911,13.609,9.098,923.304,0.25
 2022-07-30 07:00:00 ,SSS008,S52,46.659147,-121.08911,13.531,9.078,923.37,0.25
 2022-07-30 07:15:00 ,SSS008,S52,46.659147,-121.08911,13.478,9.104,922.957,0.25
 2022-07-30 07:30:00 ,SSS008,S52,46.659147,-121.08911,13.435,9.151,923.157,0.25
 2022-07-30 07:45:00 ,SSS008,S52,46.659147,-121.08911,13.382,9.203,923.121,0.25
 2022-07-30 08:00:00 ,SSS008,S52,46.659147,-121.08911,13.365,9.219,923.025,0.25
 2022-07-30 08:15:00 ,SSS008,S52,46.659147,-121.08911,13.356,9.233,922.85,0.25
 2022-07-30 08:30:00 ,SSS008,S52,46.659147,-121.08911,13.339,9.265,922.675,0.25
 2022-07-30 08:45:00 ,SSS008,S52,46.659147,-121.08911,13.347,9.284,922.651,0.25
 2022-07-30 09:00:00 ,SSS008,S52,46.659147,-121.08911,13.374,9.31,922.682,0.25
 2022-07-30 09:15:00 ,SSS008,S52,46.659147,-121.08911,13.409,9.332,922.449,0.25
 2022-07-30 09:30:00 ,SSS008,S52,46.659147,-121.08911,13.47,9.33,922.427,0.25
 2022-07-30 09:45:00 ,SSS008,S52,46.659147,-121.08911,13.522,9.345,922.212,0.25
 2022-07-30 10:00:00 ,SSS008,S52,46.659147,-121.08911,13.618,9.348,922.027,0.25
 2022-07-30 10:15:00 ,SSS008,S52,46.659147,-121.08911,13.723,9.362,921.902,0.25
 2022-07-30 10:30:00 ,SSS008,S52,46.659147,-121.08911,13.844,9.346,921.736,0.25
 2022-07-30 10:45:00 ,SSS008,S52,46.659147,-121.08911,13.983,9.358,921.677,0.25
 2022-07-30 11:00:00 ,SSS008,S52,46.659147,-121.08911,14.2,9.351,921.378,0.25
 2022-07-30 11:15:00 ,SSS008,S52,46.659147,-121.08911,14.469,9.374,921.404,0.25
 2022-07-30 11:30:00 ,SSS008,S52,46.659147,-121.08911,14.736,9.367,921.21,0.25
 2022-07-30 11:45:00 ,SSS008,S52,46.659147,-121.08911,15.012,9.372,921.107,0.25
 2022-07-30 12:00:00 ,SSS008,S52,46.659147,-121.08911,15.304,9.322,920.969,0.25
 2022-07-30 12:15:00 ,SSS008,S52,46.659147,-121.08911,15.578,9.294,920.771,0.25
 2022-07-30 12:30:00 ,SSS008,S52,46.659147,-121.08911,15.868,9.255,920.611,0.25
 2022-07-30 12:45:00 ,SSS008,S52,46.659147,-121.08911,16.192,9.216,920.692,0.25
 2022-07-30 13:00:00 ,SSS008,S52,46.659147,-121.08911,16.482,9.161,920.6,0.25
 2022-07-30 13:15:00 ,SSS008,S52,46.659147,-121.08911,16.719,9.06,920.602,0.25
 2022-07-30 13:30:00 ,SSS008,S52,46.659147,-121.08911,16.957,8.978,920.469,0.25
 2022-07-30 13:45:00 ,SSS008,S52,46.659147,-121.08911,17.169,8.958,920.529,0.25
 2022-07-30 14:00:00 ,SSS008,S52,46.659147,-121.08911,17.405,8.951,920.241,0.25
 2022-07-30 14:15:00 ,SSS008,S52,46.659147,-121.08911,17.6,8.904,920.418,0.25
 2022-07-30 14:30:00 ,SSS008,S52,46.659147,-121.08911,17.76,8.838,920.449,0.25
 2022-07-30 14:45:00 ,SSS008,S52,46.659147,-121.08911,17.878,8.778,920.153,0.25
