# HeaderRows_9,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.,,,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.,,,,,,,,
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.,,,,,,,,
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 17:45:00 ,SSS014,T02,46.232078,-119.999929,25.604,11.347,985.948,2
 2022-07-26 18:00:00 ,SSS014,T02,46.232078,-119.999929,25.578,11.248,985.935,2
 2022-07-26 18:15:00 ,SSS014,T02,46.232078,-119.999929,25.587,11.268,986.02,2
 2022-07-26 18:30:00 ,SSS014,T02,46.232078,-119.999929,25.545,11.085,986.038,2
 2022-07-26 18:45:00 ,SSS014,T02,46.232078,-119.999929,25.503,10.826,986.174,2
 2022-07-26 19:00:00 ,SSS014,T02,46.232078,-119.999929,25.452,10.629,986.144,2
 2022-07-26 19:15:00 ,SSS014,T02,46.232078,-119.999929,25.418,10.449,986.421,2
 2022-07-26 19:30:00 ,SSS014,T02,46.232078,-119.999929,25.368,10.143,986.716,1.99
 2022-07-26 19:45:00 ,SSS014,T02,46.232078,-119.999929,25.292,10.038,986.947,1.99
 2022-07-26 20:00:00 ,SSS014,T02,46.232078,-119.999929,25.224,9.738,986.699,2
 2022-07-26 20:15:00 ,SSS014,T02,46.232078,-119.999929,25.157,9.261,986.933,1.99
 2022-07-26 20:30:00 ,SSS014,T02,46.232078,-119.999929,25.098,8.73,987.1,1.99
 2022-07-26 20:45:00 ,SSS014,T02,46.232078,-119.999929,25.048,8.59,986.77,2
 2022-07-26 21:00:00 ,SSS014,T02,46.232078,-119.999929,25.006,8.501,986.836,2
 2022-07-26 21:15:00 ,SSS014,T02,46.232078,-119.999929,24.955,8.481,987.044,2
 2022-07-26 21:30:00 ,SSS014,T02,46.232078,-119.999929,24.896,8.288,987.47,1.99
 2022-07-26 21:45:00 ,SSS014,T02,46.232078,-119.999929,24.871,8.08,987.059,1.99
 2022-07-26 22:00:00 ,SSS014,T02,46.232078,-119.999929,24.812,7.877,987.185,1.99
 2022-07-26 22:15:00 ,SSS014,T02,46.232078,-119.999929,24.762,7.647,987.341,1.99
 2022-07-26 22:30:00 ,SSS014,T02,46.232078,-119.999929,24.728,7.574,987.669,1.99
 2022-07-26 22:45:00 ,SSS014,T02,46.232078,-119.999929,24.635,7.461,987.816,1.99
 2022-07-26 23:00:00 ,SSS014,T02,46.232078,-119.999929,24.593,7.214,988.242,1.98
 2022-07-26 23:15:00 ,SSS014,T02,46.232078,-119.999929,24.56,7,987.682,1.99
 2022-07-26 23:30:00 ,SSS014,T02,46.232078,-119.999929,24.509,6.989,988.061,1.99
 2022-07-26 23:45:00 ,SSS014,T02,46.232078,-119.999929,24.467,6.706,987.848,1.99
 2022-07-27 00:00:00 ,SSS014,T02,46.232078,-119.999929,24.383,6.6,987.729,1.99
 2022-07-27 00:15:00 ,SSS014,T02,46.232078,-119.999929,24.333,6.482,987.978,1.99
 2022-07-27 00:30:00 ,SSS014,T02,46.232078,-119.999929,24.291,6.353,987.596,1.99
 2022-07-27 00:45:00 ,SSS014,T02,46.232078,-119.999929,24.232,5.987,987.658,1.99
 2022-07-27 01:00:00 ,SSS014,T02,46.232078,-119.999929,24.165,5.914,987.907,1.99
 2022-07-27 01:15:00 ,SSS014,T02,46.232078,-119.999929,24.14,6.178,987.839,1.99
 2022-07-27 01:30:00 ,SSS014,T02,46.232078,-119.999929,24.098,6.02,988.061,1.99
 2022-07-27 01:45:00 ,SSS014,T02,46.232078,-119.999929,24.006,5.769,987.916,1.99
 2022-07-27 02:00:00 ,SSS014,T02,46.232078,-119.999929,23.972,5.555,988.086,1.99
 2022-07-27 02:15:00 ,SSS014,T02,46.232078,-119.999929,23.913,5.579,988.264,1.98
 2022-07-27 02:30:00 ,SSS014,T02,46.232078,-119.999929,23.88,5.469,988.086,1.99
 2022-07-27 02:45:00 ,SSS014,T02,46.232078,-119.999929,23.804,5.45,988.162,1.99
 2022-07-27 03:00:00 ,SSS014,T02,46.232078,-119.999929,23.746,5.393,988.363,1.99
 2022-07-27 03:15:00 ,SSS014,T02,46.232078,-119.999929,23.704,5.361,988.186,1.99
 2022-07-27 03:30:00 ,SSS014,T02,46.232078,-119.999929,23.653,5.275,988.674,1.98
 2022-07-27 03:45:00 ,SSS014,T02,46.232078,-119.999929,23.603,5.24,988.535,1.98
 2022-07-27 04:00:00 ,SSS014,T02,46.232078,-119.999929,23.553,5.229,988.751,1.98
 2022-07-27 04:15:00 ,SSS014,T02,46.232078,-119.999929,23.502,5.546,988.47,1.99
 2022-07-27 04:30:00 ,SSS014,T02,46.232078,-119.999929,23.477,5.494,988.533,1.98
 2022-07-27 04:45:00 ,SSS014,T02,46.232078,-119.999929,23.427,5.526,989.097,1.98
 2022-07-27 05:00:00 ,SSS014,T02,46.232078,-119.999929,23.385,5.655,989.058,1.98
 2022-07-27 05:15:00 ,SSS014,T02,46.232078,-119.999929,23.368,5.599,989.132,1.98
 2022-07-27 05:30:00 ,SSS014,T02,46.232078,-119.999929,23.335,5.908,989.598,1.98
 2022-07-27 05:45:00 ,SSS014,T02,46.232078,-119.999929,23.343,5.994,989.603,1.98
 2022-07-27 06:00:00 ,SSS014,T02,46.232078,-119.999929,23.352,6.179,989.574,1.98
 2022-07-27 06:15:00 ,SSS014,T02,46.232078,-119.999929,23.377,6.277,989.784,1.98
 2022-07-27 06:30:00 ,SSS014,T02,46.232078,-119.999929,23.393,6.421,990.018,1.98
 2022-07-27 06:45:00 ,SSS014,T02,46.232078,-119.999929,23.427,6.617,989.977,1.98
 2022-07-27 07:00:00 ,SSS014,T02,46.232078,-119.999929,23.469,6.722,990.009,1.98
 2022-07-27 07:15:00 ,SSS014,T02,46.232078,-119.999929,23.511,6.756,989.998,1.98
 2022-07-27 07:30:00 ,SSS014,T02,46.232078,-119.999929,23.569,6.866,989.914,1.99
 2022-07-27 07:45:00 ,SSS014,T02,46.232078,-119.999929,23.67,6.878,989.997,1.98
 2022-07-27 08:00:00 ,SSS014,T02,46.232078,-119.999929,23.762,6.947,990.238,1.98
 2022-07-27 08:15:00 ,SSS014,T02,46.232078,-119.999929,23.804,7.255,989.871,1.99
 2022-07-27 08:30:00 ,SSS014,T02,46.232078,-119.999929,23.896,7.304,990.362,1.98
 2022-07-27 08:45:00 ,SSS014,T02,46.232078,-119.999929,23.989,7.612,990.081,1.98
 2022-07-27 09:00:00 ,SSS014,T02,46.232078,-119.999929,24.073,7.875,990.126,1.99
 2022-07-27 09:15:00 ,SSS014,T02,46.232078,-119.999929,24.215,8.142,989.966,1.99
 2022-07-27 09:30:00 ,SSS014,T02,46.232078,-119.999929,24.341,8.456,989.531,1.99
 2022-07-27 09:45:00 ,SSS014,T02,46.232078,-119.999929,24.442,8.762,990.027,1.98
 2022-07-27 10:00:00 ,SSS014,T02,46.232078,-119.999929,24.577,9.091,989.918,1.99
 2022-07-27 10:15:00 ,SSS014,T02,46.232078,-119.999929,24.677,9.116,990.066,1.99
 2022-07-27 10:30:00 ,SSS014,T02,46.232078,-119.999929,24.77,9.422,990.149,1.98
 2022-07-27 10:45:00 ,SSS014,T02,46.232078,-119.999929,24.879,9.65,990.083,1.98
 2022-07-27 11:00:00 ,SSS014,T02,46.232078,-119.999929,24.989,9.936,989.93,1.98
 2022-07-27 11:15:00 ,SSS014,T02,46.232078,-119.999929,25.09,10.094,989.374,1.99
 2022-07-27 11:30:00 ,SSS014,T02,46.232078,-119.999929,25.199,10.422,989.359,1.99
 2022-07-27 11:45:00 ,SSS014,T02,46.232078,-119.999929,25.275,10.593,989.082,1.99
 2022-07-27 12:00:00 ,SSS014,T02,46.232078,-119.999929,25.376,10.755,989.089,1.99
 2022-07-27 12:15:00 ,SSS014,T02,46.232078,-119.999929,25.385,10.871,988.911,1.99
 2022-07-27 12:30:00 ,SSS014,T02,46.232078,-119.999929,25.41,10.864,988.708,1.99
 2022-07-27 12:45:00 ,SSS014,T02,46.232078,-119.999929,25.57,10.833,988.677,1.99
 2022-07-27 13:00:00 ,SSS014,T02,46.232078,-119.999929,25.604,10.916,988.157,1.99
 2022-07-27 13:15:00 ,SSS014,T02,46.232078,-119.999929,25.68,11.155,988.308,1.99
 2022-07-27 13:30:00 ,SSS014,T02,46.232078,-119.999929,25.747,11.145,987.867,1.99
 2022-07-27 13:45:00 ,SSS014,T02,46.232078,-119.999929,25.925,11.624,987.681,2
 2022-07-27 14:00:00 ,SSS014,T02,46.232078,-119.999929,25.933,11.728,987.882,1.99
 2022-07-27 14:15:00 ,SSS014,T02,46.232078,-119.999929,25.975,11.764,988.284,1.99
 2022-07-27 14:30:00 ,SSS014,T02,46.232078,-119.999929,26.001,11.642,987.825,1.99
 2022-07-27 14:45:00 ,SSS014,T02,46.232078,-119.999929,26.051,11.829,987.725,1.99
 2022-07-27 15:00:00 ,SSS014,T02,46.232078,-119.999929,26.119,11.903,987.676,1.99
 2022-07-27 15:15:00 ,SSS014,T02,46.232078,-119.999929,26.178,12.027,987.63,1.99
 2022-07-27 15:30:00 ,SSS014,T02,46.232078,-119.999929,26.271,12.043,987.453,1.99
 2022-07-27 15:45:00 ,SSS014,T02,46.232078,-119.999929,26.195,11.782,987.229,1.99
 2022-07-27 16:00:00 ,SSS014,T02,46.232078,-119.999929,26.153,11.19,987.371,1.99
 2022-07-27 16:15:00 ,SSS014,T02,46.232078,-119.999929,26.102,10.927,987.225,2
 2022-07-27 16:30:00 ,SSS014,T02,46.232078,-119.999929,26.136,11.233,987.502,1.99
 2022-07-27 16:45:00 ,SSS014,T02,46.232078,-119.999929,26.11,11.129,987.181,1.99
 2022-07-27 17:00:00 ,SSS014,T02,46.232078,-119.999929,26.094,11.025,987.395,1.99
 2022-07-27 17:15:00 ,SSS014,T02,46.232078,-119.999929,26.06,11.009,987.001,2
 2022-07-27 17:30:00 ,SSS014,T02,46.232078,-119.999929,26.094,10.848,987.109,1.99
 2022-07-27 17:45:00 ,SSS014,T02,46.232078,-119.999929,26.085,10.857,986.928,1.99
 2022-07-27 18:00:00 ,SSS014,T02,46.232078,-119.999929,26.102,10.97,986.579,2
 2022-07-27 18:15:00 ,SSS014,T02,46.232078,-119.999929,26.127,10.914,986.967,1.99
 2022-07-27 18:30:00 ,SSS014,T02,46.232078,-119.999929,26.102,10.806,987.256,1.99
 2022-07-27 18:45:00 ,SSS014,T02,46.232078,-119.999929,26.085,10.731,986.82,2
 2022-07-27 19:00:00 ,SSS014,T02,46.232078,-119.999929,26.077,10.6,986.764,2
 2022-07-27 19:15:00 ,SSS014,T02,46.232078,-119.999929,26.043,10.48,987.116,2
 2022-07-27 19:30:00 ,SSS014,T02,46.232078,-119.999929,26.026,10.338,987.424,1.99
 2022-07-27 19:45:00 ,SSS014,T02,46.232078,-119.999929,26.026,10.023,987.187,2
 2022-07-27 20:00:00 ,SSS014,T02,46.232078,-119.999929,25.984,9.931,987.39,2
 2022-07-27 20:15:00 ,SSS014,T02,46.232078,-119.999929,25.941,9.648,987.447,2
 2022-07-27 20:30:00 ,SSS014,T02,46.232078,-119.999929,25.874,9.106,987.8,2
 2022-07-27 20:45:00 ,SSS014,T02,46.232078,-119.999929,25.806,8.673,988.138,1.99
 2022-07-27 21:00:00 ,SSS014,T02,46.232078,-119.999929,25.739,8.311,988.016,2
 2022-07-27 21:15:00 ,SSS014,T02,46.232078,-119.999929,25.68,7.922,988.135,2
 2022-07-27 21:30:00 ,SSS014,T02,46.232078,-119.999929,25.604,7.871,988.007,2
 2022-07-27 21:45:00 ,SSS014,T02,46.232078,-119.999929,25.545,7.723,988.087,2
 2022-07-27 22:00:00 ,SSS014,T02,46.232078,-119.999929,25.503,7.611,988.282,2
 2022-07-27 22:15:00 ,SSS014,T02,46.232078,-119.999929,25.452,7.197,988.244,2
 2022-07-27 22:30:00 ,SSS014,T02,46.232078,-119.999929,25.385,7.45,988.289,2
 2022-07-27 22:45:00 ,SSS014,T02,46.232078,-119.999929,25.351,7.352,988.438,2
 2022-07-27 23:00:00 ,SSS014,T02,46.232078,-119.999929,25.309,7.29,988.293,2
 2022-07-27 23:15:00 ,SSS014,T02,46.232078,-119.999929,25.241,7.154,988.085,2
 2022-07-27 23:30:00 ,SSS014,T02,46.232078,-119.999929,25.191,6.982,988.203,2
 2022-07-27 23:45:00 ,SSS014,T02,46.232078,-119.999929,25.132,6.974,988.115,2.01
 2022-07-28 00:00:00 ,SSS014,T02,46.232078,-119.999929,25.107,6.954,987.635,2.01
 2022-07-28 00:15:00 ,SSS014,T02,46.232078,-119.999929,25.031,6.756,987.899,2.01
 2022-07-28 00:30:00 ,SSS014,T02,46.232078,-119.999929,24.98,6.658,987.65,2.01
 2022-07-28 00:45:00 ,SSS014,T02,46.232078,-119.999929,24.955,6.457,987.616,2.01
 2022-07-28 01:00:00 ,SSS014,T02,46.232078,-119.999929,24.896,6.451,987.762,2.01
 2022-07-28 01:15:00 ,SSS014,T02,46.232078,-119.999929,24.846,6.415,987.572,2.01
 2022-07-28 01:30:00 ,SSS014,T02,46.232078,-119.999929,24.795,6.23,987.711,2.01
 2022-07-28 01:45:00 ,SSS014,T02,46.232078,-119.999929,24.72,6.096,987.687,2.01
 2022-07-28 02:00:00 ,SSS014,T02,46.232078,-119.999929,24.694,6.221,987.467,2.01
 2022-07-28 02:15:00 ,SSS014,T02,46.232078,-119.999929,24.627,6.12,987.895,2.01
 2022-07-28 02:30:00 ,SSS014,T02,46.232078,-119.999929,24.526,5.478,987.853,2.01
 2022-07-28 02:45:00 ,SSS014,T02,46.232078,-119.999929,24.484,5.707,988.034,2
 2022-07-28 03:00:00 ,SSS014,T02,46.232078,-119.999929,24.501,5.748,987.925,2.01
 2022-07-28 03:15:00 ,SSS014,T02,46.232078,-119.999929,24.417,5.851,988.174,2
 2022-07-28 03:30:00 ,SSS014,T02,46.232078,-119.999929,24.341,5.494,988.105,2
 2022-07-28 03:45:00 ,SSS014,T02,46.232078,-119.999929,24.274,5.445,988.155,2.01
 2022-07-28 04:00:00 ,SSS014,T02,46.232078,-119.999929,24.241,5.52,988.014,2.01
 2022-07-28 04:15:00 ,SSS014,T02,46.232078,-119.999929,24.19,5.507,987.995,2.01
 2022-07-28 04:30:00 ,SSS014,T02,46.232078,-119.999929,24.165,5.565,988.333,2.01
 2022-07-28 04:45:00 ,SSS014,T02,46.232078,-119.999929,24.106,5.453,988.167,2.01
 2022-07-28 05:00:00 ,SSS014,T02,46.232078,-119.999929,24.039,5.465,988.741,2
 2022-07-28 05:15:00 ,SSS014,T02,46.232078,-119.999929,24.006,5.541,988.665,2.01
 2022-07-28 05:30:00 ,SSS014,T02,46.232078,-119.999929,23.972,5.693,988.536,2.01
 2022-07-28 05:45:00 ,SSS014,T02,46.232078,-119.999929,23.93,5.857,988.674,2.01
 2022-07-28 06:00:00 ,SSS014,T02,46.232078,-119.999929,23.938,5.975,988.855,2.01
 2022-07-28 06:15:00 ,SSS014,T02,46.232078,-119.999929,23.913,6.181,989.117,2.01
 2022-07-28 06:30:00 ,SSS014,T02,46.232078,-119.999929,23.896,6.288,988.856,2.01
 2022-07-28 06:45:00 ,SSS014,T02,46.232078,-119.999929,23.947,6.457,989.048,2.01
 2022-07-28 07:00:00 ,SSS014,T02,46.232078,-119.999929,23.955,6.574,989.261,2.01
 2022-07-28 07:15:00 ,SSS014,T02,46.232078,-119.999929,24.022,6.794,989.064,2.01
 2022-07-28 07:30:00 ,SSS014,T02,46.232078,-119.999929,24.106,7.06,989.04,2.01
 2022-07-28 07:45:00 ,SSS014,T02,46.232078,-119.999929,24.257,6.868,989.041,2.01
 2022-07-28 08:00:00 ,SSS014,T02,46.232078,-119.999929,24.35,7.151,988.676,2.02
 2022-07-28 08:15:00 ,SSS014,T02,46.232078,-119.999929,24.467,7.327,989.173,2.01
 2022-07-28 08:30:00 ,SSS014,T02,46.232078,-119.999929,24.551,7.445,988.996,2.01
 2022-07-28 08:45:00 ,SSS014,T02,46.232078,-119.999929,24.635,7.685,989.022,2.01
 2022-07-28 09:00:00 ,SSS014,T02,46.232078,-119.999929,24.753,7.846,988.928,2.01
 2022-07-28 09:15:00 ,SSS014,T02,46.232078,-119.999929,24.846,8.133,988.131,2.02
 2022-07-28 09:30:00 ,SSS014,T02,46.232078,-119.999929,24.972,8.32,988.22,2.02
 2022-07-28 09:45:00 ,SSS014,T02,46.232078,-119.999929,25.073,8.623,988.036,2.02
 2022-07-28 10:00:00 ,SSS014,T02,46.232078,-119.999929,25.199,9.134,988.249,2.02
 2022-07-28 10:15:00 ,SSS014,T02,46.232078,-119.999929,25.267,9.225,988.306,2.02
 2022-07-28 10:30:00 ,SSS014,T02,46.232078,-119.999929,25.334,9.43,988.097,2.02
 2022-07-28 10:45:00 ,SSS014,T02,46.232078,-119.999929,25.452,9.682,987.992,2.02
 2022-07-28 11:00:00 ,SSS014,T02,46.232078,-119.999929,25.528,9.898,988.053,2.02
 2022-07-28 11:15:00 ,SSS014,T02,46.232078,-119.999929,25.604,10.122,988.041,2.02
 2022-07-28 11:30:00 ,SSS014,T02,46.232078,-119.999929,25.705,10.343,987.813,2.02
 2022-07-28 11:45:00 ,SSS014,T02,46.232078,-119.999929,25.798,10.471,987.901,2.02
 2022-07-28 12:00:00 ,SSS014,T02,46.232078,-119.999929,25.899,10.629,987.599,2.02
 2022-07-28 12:15:00 ,SSS014,T02,46.232078,-119.999929,25.984,10.796,987.127,2.02
 2022-07-28 12:30:00 ,SSS014,T02,46.232078,-119.999929,26.094,11.018,987.313,2.02
 2022-07-28 12:45:00 ,SSS014,T02,46.232078,-119.999929,26.17,11.133,986.881,2.02
 2022-07-28 13:00:00 ,SSS014,T02,46.232078,-119.999929,26.263,11.3,987.065,2.02
 2022-07-28 13:15:00 ,SSS014,T02,46.232078,-119.999929,26.33,11.459,986.684,2.02
 2022-07-28 13:30:00 ,SSS014,T02,46.232078,-119.999929,26.406,11.571,986.477,2.02
 2022-07-28 13:45:00 ,SSS014,T02,46.232078,-119.999929,26.44,11.668,986.333,2.02
 2022-07-28 14:00:00 ,SSS014,T02,46.232078,-119.999929,26.525,11.727,985.93,2.02
 2022-07-28 14:15:00 ,SSS014,T02,46.232078,-119.999929,26.61,11.821,986.35,2.02
 2022-07-28 14:30:00 ,SSS014,T02,46.232078,-119.999929,26.686,11.876,985.95,2.02
 2022-07-28 14:45:00 ,SSS014,T02,46.232078,-119.999929,26.737,12.025,985.676,2.02
 2022-07-28 15:00:00 ,SSS014,T02,46.232078,-119.999929,26.805,12.137,985.972,2.02
 2022-07-28 15:15:00 ,SSS014,T02,46.232078,-119.999929,26.889,12.191,985.614,2.02
 2022-07-28 15:30:00 ,SSS014,T02,46.232078,-119.999929,26.932,12.162,985.539,2.02
