# HeaderRows_9,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.,,,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.,,,,,,,,
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.,,,,,,,,
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 03:15:00 ,SSS039,S37,46.028309,-120.611551,14.931,9.226,940.578,0.2
 2022-07-26 03:30:00 ,SSS039,S37,46.028309,-120.611551,14.845,9.252,940.951,0.2
 2022-07-26 03:45:00 ,SSS039,S37,46.028309,-120.611551,14.758,9.271,941.006,0.2
 2022-07-26 04:00:00 ,SSS039,S37,46.028309,-120.611551,14.672,9.292,940.97,0.2
 2022-07-26 04:15:00 ,SSS039,S37,46.028309,-120.611551,14.594,9.306,941.161,0.2
 2022-07-26 04:30:00 ,SSS039,S37,46.028309,-120.611551,14.508,9.321,941.686,0.2
 2022-07-26 04:45:00 ,SSS039,S37,46.028309,-120.611551,14.439,9.356,941.124,0.21
 2022-07-26 05:00:00 ,SSS039,S37,46.028309,-120.611551,14.361,9.369,941.436,0.19
 2022-07-26 05:15:00 ,SSS039,S37,46.028309,-120.611551,14.309,9.409,941.547,0.2
 2022-07-26 05:30:00 ,SSS039,S37,46.028309,-120.611551,14.257,9.421,941.38,0.21
 2022-07-26 05:45:00 ,SSS039,S37,46.028309,-120.611551,14.196,9.46,941.643,0.2
 2022-07-26 06:00:00 ,SSS039,S37,46.028309,-120.611551,14.162,9.485,941.587,0.21
 2022-07-26 06:15:00 ,SSS039,S37,46.028309,-120.611551,14.127,9.506,941.375,0.22
 2022-07-26 06:30:00 ,SSS039,S37,46.028309,-120.611551,14.11,9.539,941.812,0.21
 2022-07-26 06:45:00 ,SSS039,S37,46.028309,-120.611551,14.101,9.554,941.754,0.21
 2022-07-26 07:00:00 ,SSS039,S37,46.028309,-120.611551,14.127,9.548,941.965,0.21
 2022-07-26 07:15:00 ,SSS039,S37,46.028309,-120.611551,14.144,9.561,941.937,0.2
 2022-07-26 07:30:00 ,SSS039,S37,46.028309,-120.611551,14.188,9.564,941.61,0.21
 2022-07-26 07:45:00 ,SSS039,S37,46.028309,-120.611551,14.231,9.575,941.961,0.2
 2022-07-26 08:00:00 ,SSS039,S37,46.028309,-120.611551,14.318,9.577,941.904,0.21
 2022-07-26 08:15:00 ,SSS039,S37,46.028309,-120.611551,14.422,9.569,941.861,0.2
 2022-07-26 08:30:00 ,SSS039,S37,46.028309,-120.611551,14.551,9.562,941.258,0.21
 2022-07-26 08:45:00 ,SSS039,S37,46.028309,-120.611551,14.715,9.557,942.119,0.2
 2022-07-26 09:00:00 ,SSS039,S37,46.028309,-120.611551,14.853,9.542,941.435,0.21
 2022-07-26 09:15:00 ,SSS039,S37,46.028309,-120.611551,15.051,9.525,941.894,0.21
 2022-07-26 09:30:00 ,SSS039,S37,46.028309,-120.611551,15.197,9.526,941.236,0.21
 2022-07-26 09:45:00 ,SSS039,S37,46.028309,-120.611551,15.369,9.49,941.157,0.21
 2022-07-26 10:00:00 ,SSS039,S37,46.028309,-120.611551,15.532,9.459,941.185,0.21
 2022-07-26 10:15:00 ,SSS039,S37,46.028309,-120.611551,15.737,9.425,941.121,0.21
 2022-07-26 10:30:00 ,SSS039,S37,46.028309,-120.611551,15.976,9.384,940.962,0.21
 2022-07-26 10:45:00 ,SSS039,S37,46.028309,-120.611551,16.156,9.372,941.024,0.21
 2022-07-26 11:00:00 ,SSS039,S37,46.028309,-120.611551,16.36,9.335,940.693,0.21
 2022-07-26 11:15:00 ,SSS039,S37,46.028309,-120.611551,16.615,9.305,940.628,0.22
 2022-07-26 11:30:00 ,SSS039,S37,46.028309,-120.611551,16.827,9.258,940.418,0.21
 2022-07-26 11:45:00 ,SSS039,S37,46.028309,-120.611551,17.039,9.22,940.035,0.22
 2022-07-26 12:00:00 ,SSS039,S37,46.028309,-120.611551,17.259,9.176,940.129,0.2
 2022-07-26 12:15:00 ,SSS039,S37,46.028309,-120.611551,17.496,9.148,939.686,0.21
 2022-07-26 12:30:00 ,SSS039,S37,46.028309,-120.611551,17.707,9.126,939.693,0.21
 2022-07-26 12:45:00 ,SSS039,S37,46.028309,-120.611551,18.003,9.064,939.652,0.22
 2022-07-26 13:00:00 ,SSS039,S37,46.028309,-120.611551,18.281,9.001,939.764,0.2
 2022-07-26 13:15:00 ,SSS039,S37,46.028309,-120.611551,18.567,8.964,939.548,0.21
 2022-07-26 13:30:00 ,SSS039,S37,46.028309,-120.611551,18.835,8.921,939.355,0.21
 2022-07-26 13:45:00 ,SSS039,S37,46.028309,-120.611551,19.129,8.858,939.404,0.21
 2022-07-26 14:00:00 ,SSS039,S37,46.028309,-120.611551,19.448,8.772,939.296,0.22
 2022-07-26 14:15:00 ,SSS039,S37,46.028309,-120.611551,19.699,8.72,939.424,0.21
 2022-07-26 14:30:00 ,SSS039,S37,46.028309,-120.611551,19.867,8.675,938.998,0.22
 2022-07-26 14:45:00 ,SSS039,S37,46.028309,-120.611551,20.009,8.619,938.904,0.21
 2022-07-26 15:00:00 ,SSS039,S37,46.028309,-120.611551,20.16,8.58,938.682,0.21
 2022-07-26 15:15:00 ,SSS039,S37,46.028309,-120.611551,20.294,8.53,938.516,0.21
 2022-07-26 15:30:00 ,SSS039,S37,46.028309,-120.611551,20.377,8.514,938.349,0.21
 2022-07-26 15:45:00 ,SSS039,S37,46.028309,-120.611551,20.436,8.475,938.304,0.21
 2022-07-26 16:00:00 ,SSS039,S37,46.028309,-120.611551,20.394,8.466,937.542,0.22
 2022-07-26 16:15:00 ,SSS039,S37,46.028309,-120.611551,20.377,8.442,938.03,0.21
 2022-07-26 16:30:00 ,SSS039,S37,46.028309,-120.611551,20.394,8.441,938.131,0.21
 2022-07-26 16:45:00 ,SSS039,S37,46.028309,-120.611551,20.336,8.423,938.314,0.19
 2022-07-26 17:00:00 ,SSS039,S37,46.028309,-120.611551,20.277,8.403,938.65,0.2
 2022-07-26 17:15:00 ,SSS039,S37,46.028309,-120.611551,20.193,8.385,938.474,0.2
 2022-07-26 17:30:00 ,SSS039,S37,46.028309,-120.611551,20.051,8.385,938.38,0.2
 2022-07-26 17:45:00 ,SSS039,S37,46.028309,-120.611551,19.925,8.366,938.672,0.2
 2022-07-26 18:00:00 ,SSS039,S37,46.028309,-120.611551,19.783,8.38,938.814,0.2
 2022-07-26 18:15:00 ,SSS039,S37,46.028309,-120.611551,19.649,8.388,938.799,0.2
 2022-07-26 18:30:00 ,SSS039,S37,46.028309,-120.611551,19.523,8.391,938.462,0.2
 2022-07-26 18:45:00 ,SSS039,S37,46.028309,-120.611551,19.381,8.403,938.753,0.19
 2022-07-26 19:00:00 ,SSS039,S37,46.028309,-120.611551,19.264,8.415,938.987,0.19
 2022-07-26 19:15:00 ,SSS039,S37,46.028309,-120.611551,19.104,8.427,939.345,0.19
 2022-07-26 19:30:00 ,SSS039,S37,46.028309,-120.611551,18.995,8.439,939.189,0.19
 2022-07-26 19:45:00 ,SSS039,S37,46.028309,-120.611551,18.861,8.451,939.527,0.2
 2022-07-26 20:00:00 ,SSS039,S37,46.028309,-120.611551,18.726,8.463,939.803,0.19
 2022-07-26 20:15:00 ,SSS039,S37,46.028309,-120.611551,18.6,8.475,939.739,0.21
 2022-07-26 20:30:00 ,SSS039,S37,46.028309,-120.611551,18.482,8.503,939.907,0.2
 2022-07-26 20:45:00 ,SSS039,S37,46.028309,-120.611551,18.39,8.511,940.214,0.2
 2022-07-26 21:00:00 ,SSS039,S37,46.028309,-120.611551,18.281,8.528,939.916,0.2
 2022-07-26 21:15:00 ,SSS039,S37,46.028309,-120.611551,18.179,8.551,940.109,0.19
 2022-07-26 21:30:00 ,SSS039,S37,46.028309,-120.611551,18.045,8.582,940.36,0.2
 2022-07-26 21:45:00 ,SSS039,S37,46.028309,-120.611551,17.935,8.593,940.243,0.2
 2022-07-26 22:00:00 ,SSS039,S37,46.028309,-120.611551,17.817,8.625,940.45,0.2
 2022-07-26 22:15:00 ,SSS039,S37,46.028309,-120.611551,17.707,8.637,940.653,0.2
 2022-07-26 22:30:00 ,SSS039,S37,46.028309,-120.611551,17.606,8.66,940.618,0.2
 2022-07-26 22:45:00 ,SSS039,S37,46.028309,-120.611551,17.488,8.677,940.651,0.2
 2022-07-26 23:00:00 ,SSS039,S37,46.028309,-120.611551,17.395,8.706,940.921,0.2
 2022-07-26 23:15:00 ,SSS039,S37,46.028309,-120.611551,17.293,8.718,941.128,0.2
 2022-07-26 23:30:00 ,SSS039,S37,46.028309,-120.611551,17.175,8.75,941.26,0.19
 2022-07-26 23:45:00 ,SSS039,S37,46.028309,-120.611551,17.082,8.759,941.107,0.2
 2022-07-27 00:00:00 ,SSS039,S37,46.028309,-120.611551,16.988,8.783,941.212,0.2
 2022-07-27 00:15:00 ,SSS039,S37,46.028309,-120.611551,16.887,8.807,941.269,0.2
 2022-07-27 00:30:00 ,SSS039,S37,46.028309,-120.611551,16.785,8.829,941.174,0.2
 2022-07-27 00:45:00 ,SSS039,S37,46.028309,-120.611551,16.7,8.842,941.227,0.2
 2022-07-27 01:00:00 ,SSS039,S37,46.028309,-120.611551,16.615,8.847,941.185,0.2
 2022-07-27 01:15:00 ,SSS039,S37,46.028309,-120.611551,16.522,8.878,941.149,0.2
 2022-07-27 01:30:00 ,SSS039,S37,46.028309,-120.611551,16.419,8.907,941.197,0.2
 2022-07-27 01:45:00 ,SSS039,S37,46.028309,-120.611551,16.343,8.909,941.349,0.21
 2022-07-27 02:00:00 ,SSS039,S37,46.028309,-120.611551,16.241,8.94,941.168,0.2
 2022-07-27 02:15:00 ,SSS039,S37,46.028309,-120.611551,16.156,8.945,941.464,0.19
 2022-07-27 02:30:00 ,SSS039,S37,46.028309,-120.611551,16.045,8.982,941.312,0.2
 2022-07-27 02:45:00 ,SSS039,S37,46.028309,-120.611551,15.985,8.993,941.431,0.19
 2022-07-27 03:00:00 ,SSS039,S37,46.028309,-120.611551,15.891,9.012,941.406,0.2
 2022-07-27 03:15:00 ,SSS039,S37,46.028309,-120.611551,15.831,9.017,941.534,0.2
 2022-07-27 03:30:00 ,SSS039,S37,46.028309,-120.611551,15.712,9.053,941.508,0.2
 2022-07-27 03:45:00 ,SSS039,S37,46.028309,-120.611551,15.66,9.058,941.591,0.2
 2022-07-27 04:00:00 ,SSS039,S37,46.028309,-120.611551,15.566,9.072,941.736,0.2
 2022-07-27 04:15:00 ,SSS039,S37,46.028309,-120.611551,15.515,9.082,941.699,0.19
 2022-07-27 04:30:00 ,SSS039,S37,46.028309,-120.611551,15.463,9.105,941.726,0.2
 2022-07-27 04:45:00 ,SSS039,S37,46.028309,-120.611551,15.386,9.132,941.784,0.2
 2022-07-27 05:00:00 ,SSS039,S37,46.028309,-120.611551,15.318,9.161,941.675,0.2
 2022-07-27 05:15:00 ,SSS039,S37,46.028309,-120.611551,15.257,9.194,942.129,0.19
 2022-07-27 05:30:00 ,SSS039,S37,46.028309,-120.611551,15.24,9.232,942.07,0.2
 2022-07-27 05:45:00 ,SSS039,S37,46.028309,-120.611551,15.197,9.274,942.207,0.2
 2022-07-27 06:00:00 ,SSS039,S37,46.028309,-120.611551,15.189,9.297,942.228,0.2
 2022-07-27 06:15:00 ,SSS039,S37,46.028309,-120.611551,15.154,9.353,942.459,0.2
 2022-07-27 06:30:00 ,SSS039,S37,46.028309,-120.611551,15.18,9.36,942.342,0.21
 2022-07-27 06:45:00 ,SSS039,S37,46.028309,-120.611551,15.172,9.347,942.314,0.2
 2022-07-27 07:00:00 ,SSS039,S37,46.028309,-120.611551,15.172,9.354,942.169,0.2
 2022-07-27 07:15:00 ,SSS039,S37,46.028309,-120.611551,15.18,9.382,942.024,0.2
 2022-07-27 07:30:00 ,SSS039,S37,46.028309,-120.611551,15.214,9.381,942.438,0.2
 2022-07-27 07:45:00 ,SSS039,S37,46.028309,-120.611551,15.283,9.373,942.173,0.2
 2022-07-27 08:00:00 ,SSS039,S37,46.028309,-120.611551,15.335,9.375,942.324,0.21
 2022-07-27 08:15:00 ,SSS039,S37,46.028309,-120.611551,15.403,9.369,942.274,0.21
 2022-07-27 08:30:00 ,SSS039,S37,46.028309,-120.611551,15.498,9.387,942.499,0.21
 2022-07-27 08:45:00 ,SSS039,S37,46.028309,-120.611551,15.575,9.438,942.6,0.21
 2022-07-27 09:00:00 ,SSS039,S37,46.028309,-120.611551,15.694,9.432,942.361,0.21
 2022-07-27 09:15:00 ,SSS039,S37,46.028309,-120.611551,15.806,9.452,942.283,0.2
 2022-07-27 09:30:00 ,SSS039,S37,46.028309,-120.611551,16.011,9.424,942.385,0.21
 2022-07-27 09:45:00 ,SSS039,S37,46.028309,-120.611551,16.156,9.387,941.999,0.21
 2022-07-27 10:00:00 ,SSS039,S37,46.028309,-120.611551,16.292,9.382,942.175,0.2
 2022-07-27 10:15:00 ,SSS039,S37,46.028309,-120.611551,16.437,9.355,941.995,0.21
 2022-07-27 10:30:00 ,SSS039,S37,46.028309,-120.611551,16.691,9.293,941.797,0.22
 2022-07-27 10:45:00 ,SSS039,S37,46.028309,-120.611551,16.725,9.271,941.553,0.23
 2022-07-27 11:00:00 ,SSS039,S37,46.028309,-120.611551,16.887,9.298,941.69,0.21
 2022-07-27 11:15:00 ,SSS039,S37,46.028309,-120.611551,17.2,9.253,941.501,0.21
 2022-07-27 11:30:00 ,SSS039,S37,46.028309,-120.611551,17.471,9.2,941.253,0.2
 2022-07-27 11:45:00 ,SSS039,S37,46.028309,-120.611551,17.707,9.159,941.125,0.22
 2022-07-27 12:00:00 ,SSS039,S37,46.028309,-120.611551,17.935,9.1,940.89,0.21
 2022-07-27 12:15:00 ,SSS039,S37,46.028309,-120.611551,18.137,9.056,940.926,0.22
 2022-07-27 12:30:00 ,SSS039,S37,46.028309,-120.611551,18.365,9.028,940.879,0.21
 2022-07-27 12:45:00 ,SSS039,S37,46.028309,-120.611551,18.651,9,940.819,0.21
 2022-07-27 13:00:00 ,SSS039,S37,46.028309,-120.611551,18.928,8.955,940.708,0.21
 2022-07-27 13:15:00 ,SSS039,S37,46.028309,-120.611551,19.113,8.943,940.605,0.22
 2022-07-27 13:30:00 ,SSS039,S37,46.028309,-120.611551,19.305,8.897,940.313,0.21
 2022-07-27 13:45:00 ,SSS039,S37,46.028309,-120.611551,19.641,8.872,940.416,0.22
 2022-07-27 14:00:00 ,SSS039,S37,46.028309,-120.611551,20.018,8.794,940.385,0.2
 2022-07-27 14:15:00 ,SSS039,S37,46.028309,-120.611551,20.244,8.699,940.138,0.21
 2022-07-27 14:30:00 ,SSS039,S37,46.028309,-120.611551,20.428,8.644,939.727,0.22
 2022-07-27 14:45:00 ,SSS039,S37,46.028309,-120.611551,20.545,8.594,939.844,0.21
 2022-07-27 15:00:00 ,SSS039,S37,46.028309,-120.611551,20.678,8.55,939.927,0.21
 2022-07-27 15:15:00 ,SSS039,S37,46.028309,-120.611551,20.812,8.508,939.693,0.21
 2022-07-27 15:30:00 ,SSS039,S37,46.028309,-120.611551,20.921,8.468,939.683,0.21
 2022-07-27 15:45:00 ,SSS039,S37,46.028309,-120.611551,20.963,8.419,939.295,0.21
 2022-07-27 16:00:00 ,SSS039,S37,46.028309,-120.611551,20.954,8.404,938.744,0.22
 2022-07-27 16:15:00 ,SSS039,S37,46.028309,-120.611551,20.954,8.382,939.525,0.21
 2022-07-27 16:30:00 ,SSS039,S37,46.028309,-120.611551,20.929,8.373,939.7,0.21
 2022-07-27 16:45:00 ,SSS039,S37,46.028309,-120.611551,20.896,8.36,939.765,0.21
 2022-07-27 17:00:00 ,SSS039,S37,46.028309,-120.611551,20.829,8.337,939.495,0.21
 2022-07-27 17:15:00 ,SSS039,S37,46.028309,-120.611551,20.72,8.316,939.798,0.2
 2022-07-27 17:30:00 ,SSS039,S37,46.028309,-120.611551,20.586,8.314,939.774,0.2
 2022-07-27 17:45:00 ,SSS039,S37,46.028309,-120.611551,20.419,8.316,939.79,0.2
 2022-07-27 18:00:00 ,SSS039,S37,46.028309,-120.611551,20.269,8.338,940.008,0.2
 2022-07-27 18:15:00 ,SSS039,S37,46.028309,-120.611551,20.126,8.333,940.106,0.21
 2022-07-27 18:30:00 ,SSS039,S37,46.028309,-120.611551,19.976,8.345,939.96,0.2
 2022-07-27 18:45:00 ,SSS039,S37,46.028309,-120.611551,19.858,8.351,940.22,0.2
 2022-07-27 19:00:00 ,SSS039,S37,46.028309,-120.611551,19.733,8.348,940.363,0.2
 2022-07-27 19:15:00 ,SSS039,S37,46.028309,-120.611551,19.59,8.37,940.518,0.19
 2022-07-27 19:30:00 ,SSS039,S37,46.028309,-120.611551,19.465,8.363,940.363,0.2
 2022-07-27 19:45:00 ,SSS039,S37,46.028309,-120.611551,19.339,8.379,940.798,0.19
 2022-07-27 20:00:00 ,SSS039,S37,46.028309,-120.611551,19.222,8.379,940.613,0.2
 2022-07-27 20:15:00 ,SSS039,S37,46.028309,-120.611551,19.087,8.401,941.116,0.2
 2022-07-27 20:30:00 ,SSS039,S37,46.028309,-120.611551,18.987,8.419,941.33,0.19
 2022-07-27 20:45:00 ,SSS039,S37,46.028309,-120.611551,18.852,8.449,941.347,0.2
 2022-07-27 21:00:00 ,SSS039,S37,46.028309,-120.611551,18.76,8.452,941.134,0.2
 2022-07-27 21:15:00 ,SSS039,S37,46.028309,-120.611551,18.642,8.469,941.605,0.2
 2022-07-27 21:30:00 ,SSS039,S37,46.028309,-120.611551,18.525,8.507,941.273,0.2
 2022-07-27 21:45:00 ,SSS039,S37,46.028309,-120.611551,18.424,8.516,941.569,0.2
 2022-07-27 22:00:00 ,SSS039,S37,46.028309,-120.611551,18.323,8.55,941.107,0.2
 2022-07-27 22:15:00 ,SSS039,S37,46.028309,-120.611551,18.205,8.565,941.489,0.2
 2022-07-27 22:30:00 ,SSS039,S37,46.028309,-120.611551,18.095,8.59,941.955,0.19
 2022-07-27 22:45:00 ,SSS039,S37,46.028309,-120.611551,17.986,8.612,941.866,0.19
 2022-07-27 23:00:00 ,SSS039,S37,46.028309,-120.611551,17.893,8.624,941.829,0.19
 2022-07-27 23:15:00 ,SSS039,S37,46.028309,-120.611551,17.783,8.655,941.691,0.2
 2022-07-27 23:30:00 ,SSS039,S37,46.028309,-120.611551,17.699,8.662,941.636,0.19
 2022-07-27 23:45:00 ,SSS039,S37,46.028309,-120.611551,17.581,8.68,941.592,0.2
 2022-07-28 00:00:00 ,SSS039,S37,46.028309,-120.611551,17.471,8.711,942.356,0.19
 2022-07-28 00:15:00 ,SSS039,S37,46.028309,-120.611551,17.386,8.726,942.438,0.19
 2022-07-28 00:30:00 ,SSS039,S37,46.028309,-120.611551,17.302,8.73,942.439,0.19
 2022-07-28 00:45:00 ,SSS039,S37,46.028309,-120.611551,17.183,8.759,942.43,0.19
 2022-07-28 01:00:00 ,SSS039,S37,46.028309,-120.611551,17.107,8.779,942.431,0.18
 2022-07-28 01:15:00 ,SSS039,S37,46.028309,-120.611551,17.014,8.794,942.322,0.19
 2022-07-28 01:30:00 ,SSS039,S37,46.028309,-120.611551,16.912,8.817,942.48,0.18
 2022-07-28 01:45:00 ,SSS039,S37,46.028309,-120.611551,16.819,8.84,942.376,0.18
 2022-07-28 02:00:00 ,SSS039,S37,46.028309,-120.611551,16.734,8.843,942.143,0.18
 2022-07-28 02:15:00 ,SSS039,S37,46.028309,-120.611551,16.632,8.864,942.471,0.19
 2022-07-28 02:30:00 ,SSS039,S37,46.028309,-120.611551,16.564,8.884,942.371,0.19
 2022-07-28 02:45:00 ,SSS039,S37,46.028309,-120.611551,16.479,8.899,942.463,0.19
 2022-07-28 03:00:00 ,SSS039,S37,46.028309,-120.611551,16.368,8.918,942.56,0.18
 2022-07-28 03:15:00 ,SSS039,S37,46.028309,-120.611551,16.266,8.951,942.649,0.19
 2022-07-28 03:30:00 ,SSS039,S37,46.028309,-120.611551,16.19,8.96,942.44,0.19
 2022-07-28 03:45:00 ,SSS039,S37,46.028309,-120.611551,16.121,8.978,942.48,0.19
 2022-07-28 04:00:00 ,SSS039,S37,46.028309,-120.611551,16.019,9.002,942.437,0.19
 2022-07-28 04:15:00 ,SSS039,S37,46.028309,-120.611551,15.951,9.01,942.499,0.19
 2022-07-28 04:30:00 ,SSS039,S37,46.028309,-120.611551,15.857,9.038,942.674,0.18
 2022-07-28 04:45:00 ,SSS039,S37,46.028309,-120.611551,15.78,9.06,942.824,0.19
 2022-07-28 05:00:00 ,SSS039,S37,46.028309,-120.611551,15.737,9.078,942.901,0.19
 2022-07-28 05:15:00 ,SSS039,S37,46.028309,-120.611551,15.669,9.106,942.856,0.19
 2022-07-28 05:30:00 ,SSS039,S37,46.028309,-120.611551,15.617,9.132,943.011,0.19
 2022-07-28 05:45:00 ,SSS039,S37,46.028309,-120.611551,15.549,9.169,942.949,0.19
 2022-07-28 06:00:00 ,SSS039,S37,46.028309,-120.611551,15.515,9.193,942.857,0.18
 2022-07-28 06:15:00 ,SSS039,S37,46.028309,-120.611551,15.48,9.232,943.026,0.19
 2022-07-28 06:30:00 ,SSS039,S37,46.028309,-120.611551,15.446,9.256,943.115,0.19
 2022-07-28 06:45:00 ,SSS039,S37,46.028309,-120.611551,15.438,9.267,943.029,0.19
 2022-07-28 07:00:00 ,SSS039,S37,46.028309,-120.611551,15.429,9.292,942.968,0.2
 2022-07-28 07:15:00 ,SSS039,S37,46.028309,-120.611551,15.455,9.299,942.906,0.19
 2022-07-28 07:30:00 ,SSS039,S37,46.028309,-120.611551,15.472,9.327,942.945,0.19
 2022-07-28 07:45:00 ,SSS039,S37,46.028309,-120.611551,15.558,9.323,942.77,0.19
 2022-07-28 08:00:00 ,SSS039,S37,46.028309,-120.611551,15.626,9.319,942.558,0.19
 2022-07-28 08:15:00 ,SSS039,S37,46.028309,-120.611551,15.686,9.342,942.482,0.19
 2022-07-28 08:30:00 ,SSS039,S37,46.028309,-120.611551,15.823,9.344,942.378,0.2
 2022-07-28 08:45:00 ,SSS039,S37,46.028309,-120.611551,15.959,9.335,942.328,0.19
 2022-07-28 09:00:00 ,SSS039,S37,46.028309,-120.611551,16.121,9.321,942.166,0.19
 2022-07-28 09:15:00 ,SSS039,S37,46.028309,-120.611551,16.3,9.302,941.876,0.19
 2022-07-28 09:30:00 ,SSS039,S37,46.028309,-120.611551,16.454,9.297,941.687,0.2
 2022-07-28 09:45:00 ,SSS039,S37,46.028309,-120.611551,16.632,9.268,941.491,0.21
 2022-07-28 10:00:00 ,SSS039,S37,46.028309,-120.611551,16.759,9.253,941.526,0.2
 2022-07-28 10:15:00 ,SSS039,S37,46.028309,-120.611551,16.929,9.224,941.44,0.21
 2022-07-28 10:30:00 ,SSS039,S37,46.028309,-120.611551,17.166,9.191,941.236,0.21
 2022-07-28 10:45:00 ,SSS039,S37,46.028309,-120.611551,17.344,9.18,941.034,0.21
 2022-07-28 11:00:00 ,SSS039,S37,46.028309,-120.611551,17.547,9.151,940.933,0.2
 2022-07-28 11:15:00 ,SSS039,S37,46.028309,-120.611551,17.783,9.103,940.646,0.19
 2022-07-28 11:30:00 ,SSS039,S37,46.028309,-120.611551,17.986,9.064,940.508,0.21
 2022-07-28 11:45:00 ,SSS039,S37,46.028309,-120.611551,18.188,9.037,940.336,0.21
 2022-07-28 12:00:00 ,SSS039,S37,46.028309,-120.611551,18.39,9.004,940.121,0.2
 2022-07-28 12:15:00 ,SSS039,S37,46.028309,-120.611551,18.583,8.981,940.063,0.2
 2022-07-28 12:30:00 ,SSS039,S37,46.028309,-120.611551,18.827,8.94,939.69,0.21
 2022-07-28 12:45:00 ,SSS039,S37,46.028309,-120.611551,19.079,8.894,939.607,0.21
 2022-07-28 13:00:00 ,SSS039,S37,46.028309,-120.611551,19.322,8.865,939.463,0.2
 2022-07-28 13:15:00 ,SSS039,S37,46.028309,-120.611551,19.574,8.823,939.571,0.2
 2022-07-28 13:30:00 ,SSS039,S37,46.028309,-120.611551,19.825,8.778,939.363,0.2
 2022-07-28 13:45:00 ,SSS039,S37,46.028309,-120.611551,20.11,8.719,939.262,0.2
 2022-07-28 14:00:00 ,SSS039,S37,46.028309,-120.611551,20.402,8.657,939.187,0.21
 2022-07-28 14:15:00 ,SSS039,S37,46.028309,-120.611551,20.653,8.594,939.167,0.2
 2022-07-28 14:30:00 ,SSS039,S37,46.028309,-120.611551,20.645,8.545,939.13,0.2
 2022-07-28 14:45:00 ,SSS039,S37,46.028309,-120.611551,20.787,8.525,939.292,0.19
