# HeaderRows_9,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.,,,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.,,,,,,,,
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.,,,,,,,,
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 16:15:00 ,SSS001,S63,46.041693,-120.57319,23.462,8.366,944.93,0.26
 2022-07-26 16:30:00 ,SSS001,S63,46.041693,-120.57319,23.328,8.335,945.001,0.26
 2022-07-26 16:45:00 ,SSS001,S63,46.041693,-120.57319,23.194,8.301,945.138,0.26
 2022-07-26 17:00:00 ,SSS001,S63,46.041693,-120.57319,22.934,8.207,945.422,0.25
 2022-07-26 17:15:00 ,SSS001,S63,46.041693,-120.57319,22.608,8.164,945.293,0.25
 2022-07-26 17:30:00 ,SSS001,S63,46.041693,-120.57319,22.424,8.164,945.203,0.25
 2022-07-26 17:45:00 ,SSS001,S63,46.041693,-120.57319,22.223,8.179,945.39,0.25
 2022-07-26 18:00:00 ,SSS001,S63,46.041693,-120.57319,22.031,8.193,945.509,0.25
 2022-07-26 18:15:00 ,SSS001,S63,46.041693,-120.57319,21.83,8.211,945.509,0.25
 2022-07-26 18:30:00 ,SSS001,S63,46.041693,-120.57319,21.612,8.237,945.222,0.25
 2022-07-26 18:45:00 ,SSS001,S63,46.041693,-120.57319,21.412,8.249,945.491,0.25
 2022-07-26 19:00:00 ,SSS001,S63,46.041693,-120.57319,21.236,8.26,945.688,0.25
 2022-07-26 19:15:00 ,SSS001,S63,46.041693,-120.57319,21.044,8.272,946.034,0.25
 2022-07-26 19:30:00 ,SSS001,S63,46.041693,-120.57319,20.851,8.283,945.942,0.25
 2022-07-26 19:45:00 ,SSS001,S63,46.041693,-120.57319,20.642,8.295,946.265,0.25
 2022-07-26 20:00:00 ,SSS001,S63,46.041693,-120.57319,20.449,8.306,946.467,0.25
 2022-07-26 20:15:00 ,SSS001,S63,46.041693,-120.57319,20.257,8.318,946.445,0.25
 2022-07-26 20:30:00 ,SSS001,S63,46.041693,-120.57319,20.073,8.34,946.612,0.25
 2022-07-26 20:45:00 ,SSS001,S63,46.041693,-120.57319,19.88,8.373,946.829,0.25
 2022-07-26 21:00:00 ,SSS001,S63,46.041693,-120.57319,19.737,8.396,946.583,0.25
 2022-07-26 21:15:00 ,SSS001,S63,46.041693,-120.57319,19.578,8.43,946.778,0.25
 2022-07-26 21:30:00 ,SSS001,S63,46.041693,-120.57319,19.41,8.467,947.054,0.25
 2022-07-26 21:45:00 ,SSS001,S63,46.041693,-120.57319,19.276,8.479,946.895,0.25
 2022-07-26 22:00:00 ,SSS001,S63,46.041693,-120.57319,19.158,8.503,947.091,0.25
 2022-07-26 22:15:00 ,SSS001,S63,46.041693,-120.57319,19.058,8.53,947.287,0.25
 2022-07-26 22:30:00 ,SSS001,S63,46.041693,-120.57319,18.932,8.562,947.303,0.25
 2022-07-26 22:45:00 ,SSS001,S63,46.041693,-120.57319,18.831,8.576,947.352,0.25
 2022-07-26 23:00:00 ,SSS001,S63,46.041693,-120.57319,18.705,8.602,947.645,0.25
 2022-07-26 23:15:00 ,SSS001,S63,46.041693,-120.57319,18.62,8.601,947.742,0.25
 2022-07-26 23:30:00 ,SSS001,S63,46.041693,-120.57319,18.503,8.631,947.91,0.25
 2022-07-26 23:45:00 ,SSS001,S63,46.041693,-120.57319,18.36,8.67,947.749,0.25
 2022-07-27 00:00:00 ,SSS001,S63,46.041693,-120.57319,18.225,8.697,947.821,0.25
 2022-07-27 00:15:00 ,SSS001,S63,46.041693,-120.57319,18.107,8.722,947.905,0.25
 2022-07-27 00:30:00 ,SSS001,S63,46.041693,-120.57319,18.005,8.725,947.77,0.25
 2022-07-27 00:45:00 ,SSS001,S63,46.041693,-120.57319,17.896,8.749,947.824,0.25
 2022-07-27 01:00:00 ,SSS001,S63,46.041693,-120.57319,17.794,8.767,947.823,0.25
 2022-07-27 01:15:00 ,SSS001,S63,46.041693,-120.57319,17.702,8.784,947.783,0.25
 2022-07-27 01:30:00 ,SSS001,S63,46.041693,-120.57319,17.558,8.825,947.856,0.25
 2022-07-27 01:45:00 ,SSS001,S63,46.041693,-120.57319,17.473,8.843,947.965,0.25
 2022-07-27 02:00:00 ,SSS001,S63,46.041693,-120.57319,17.372,8.86,947.835,0.25
 2022-07-27 02:15:00 ,SSS001,S63,46.041693,-120.57319,17.262,8.889,948.114,0.25
 2022-07-27 02:30:00 ,SSS001,S63,46.041693,-120.57319,17.177,8.906,947.958,0.25
 2022-07-27 02:45:00 ,SSS001,S63,46.041693,-120.57319,17.067,8.923,948.071,0.25
 2022-07-27 03:00:00 ,SSS001,S63,46.041693,-120.57319,16.999,8.935,948.078,0.25
 2022-07-27 03:15:00 ,SSS001,S63,46.041693,-120.57319,16.88,8.96,948.163,0.25
 2022-07-27 03:30:00 ,SSS001,S63,46.041693,-120.57319,16.812,8.982,948.209,0.25
 2022-07-27 03:45:00 ,SSS001,S63,46.041693,-120.57319,16.719,8.994,948.261,0.25
 2022-07-27 04:00:00 ,SSS001,S63,46.041693,-120.57319,16.642,9.013,948.416,0.25
 2022-07-27 04:15:00 ,SSS001,S63,46.041693,-120.57319,16.549,9.032,948.345,0.25
 2022-07-27 04:30:00 ,SSS001,S63,46.041693,-120.57319,16.472,9.05,948.377,0.25
 2022-07-27 04:45:00 ,SSS001,S63,46.041693,-120.57319,16.404,9.076,948.507,0.25
 2022-07-27 05:00:00 ,SSS001,S63,46.041693,-120.57319,16.327,9.121,948.408,0.25
 2022-07-27 05:15:00 ,SSS001,S63,46.041693,-120.57319,16.285,9.164,948.807,0.25
 2022-07-27 05:30:00 ,SSS001,S63,46.041693,-120.57319,16.233,9.219,948.823,0.25
 2022-07-27 05:45:00 ,SSS001,S63,46.041693,-120.57319,16.225,9.272,948.941,0.25
 2022-07-27 06:00:00 ,SSS001,S63,46.041693,-120.57319,16.208,9.349,948.955,0.25
 2022-07-27 06:15:00 ,SSS001,S63,46.041693,-120.57319,16.25,9.383,949.183,0.25
 2022-07-27 06:30:00 ,SSS001,S63,46.041693,-120.57319,16.276,9.42,949.117,0.25
 2022-07-27 06:45:00 ,SSS001,S63,46.041693,-120.57319,16.293,9.387,949.087,0.25
 2022-07-27 07:00:00 ,SSS001,S63,46.041693,-120.57319,16.31,9.378,948.967,0.26
 2022-07-27 07:15:00 ,SSS001,S63,46.041693,-120.57319,16.37,9.408,948.841,0.25
 2022-07-27 07:30:00 ,SSS001,S63,46.041693,-120.57319,16.472,9.407,949.184,0.25
 2022-07-27 07:45:00 ,SSS001,S63,46.041693,-120.57319,16.591,9.391,948.968,0.25
 2022-07-27 08:00:00 ,SSS001,S63,46.041693,-120.57319,16.744,9.382,949.132,0.25
 2022-07-27 08:15:00 ,SSS001,S63,46.041693,-120.57319,16.931,9.377,949.037,0.26
 2022-07-27 08:30:00 ,SSS001,S63,46.041693,-120.57319,17.118,9.385,949.3,0.25
 2022-07-27 08:45:00 ,SSS001,S63,46.041693,-120.57319,17.397,9.43,949.346,0.25
 2022-07-27 09:00:00 ,SSS001,S63,46.041693,-120.57319,17.668,9.423,949.147,0.26
 2022-07-27 09:15:00 ,SSS001,S63,46.041693,-120.57319,17.938,9.368,949.058,0.26
 2022-07-27 09:30:00 ,SSS001,S63,46.041693,-120.57319,18.284,9.338,949.084,0.26
 2022-07-27 09:45:00 ,SSS001,S63,46.041693,-120.57319,18.36,9.245,948.823,0.26
 2022-07-27 10:00:00 ,SSS001,S63,46.041693,-120.57319,18.461,9.208,948.958,0.26
 2022-07-27 10:15:00 ,SSS001,S63,46.041693,-120.57319,18.688,9.276,948.825,0.26
 2022-07-27 10:30:00 ,SSS001,S63,46.041693,-120.57319,18.831,9.228,948.667,0.26
 2022-07-27 10:45:00 ,SSS001,S63,46.041693,-120.57319,18.898,9.145,948.449,0.26
 2022-07-27 11:00:00 ,SSS001,S63,46.041693,-120.57319,19.108,9.17,948.545,0.26
 2022-07-27 11:15:00 ,SSS001,S63,46.041693,-120.57319,19.368,9.201,948.303,0.26
 2022-07-27 11:30:00 ,SSS001,S63,46.041693,-120.57319,19.528,9.105,948.088,0.26
 2022-07-27 11:45:00 ,SSS001,S63,46.041693,-120.57319,20.073,9.118,947.939,0.27
 2022-07-27 12:00:00 ,SSS001,S63,46.041693,-120.57319,20.558,9.044,947.739,0.27
 2022-07-27 12:15:00 ,SSS001,S63,46.041693,-120.57319,20.96,8.987,947.744,0.27
 2022-07-27 12:30:00 ,SSS001,S63,46.041693,-120.57319,21.378,8.939,947.675,0.27
 2022-07-27 12:45:00 ,SSS001,S63,46.041693,-120.57319,21.821,8.88,947.619,0.26
 2022-07-27 13:00:00 ,SSS001,S63,46.041693,-120.57319,22.139,8.797,947.45,0.27
 2022-07-27 13:15:00 ,SSS001,S63,46.041693,-120.57319,22.273,8.763,947.383,0.26
 2022-07-27 13:30:00 ,SSS001,S63,46.041693,-120.57319,22.449,8.78,947.07,0.27
 2022-07-27 13:45:00 ,SSS001,S63,46.041693,-120.57319,22.583,8.731,947.132,0.27
 2022-07-27 14:00:00 ,SSS001,S63,46.041693,-120.57319,22.825,8.733,947.133,0.26
 2022-07-27 14:15:00 ,SSS001,S63,46.041693,-120.57319,23.093,8.691,946.979,0.26
 2022-07-27 14:30:00 ,SSS001,S63,46.041693,-120.57319,23.311,8.62,946.561,0.27
 2022-07-27 14:45:00 ,SSS001,S63,46.041693,-120.57319,23.545,8.577,946.648,0.27
 2022-07-27 15:00:00 ,SSS001,S63,46.041693,-120.57319,23.713,8.505,946.712,0.26
 2022-07-27 15:15:00 ,SSS001,S63,46.041693,-120.57319,23.839,8.467,946.504,0.27
 2022-07-27 15:30:00 ,SSS001,S63,46.041693,-120.57319,23.855,8.418,946.471,0.26
 2022-07-27 15:45:00 ,SSS001,S63,46.041693,-120.57319,23.922,8.38,946.105,0.27
 2022-07-27 16:00:00 ,SSS001,S63,46.041693,-120.57319,23.872,8.357,945.654,0.27
 2022-07-27 16:15:00 ,SSS001,S63,46.041693,-120.57319,23.872,8.324,946.303,0.26
 2022-07-27 16:30:00 ,SSS001,S63,46.041693,-120.57319,23.78,8.292,946.492,0.26
 2022-07-27 16:45:00 ,SSS001,S63,46.041693,-120.57319,23.663,8.252,946.502,0.26
 2022-07-27 17:00:00 ,SSS001,S63,46.041693,-120.57319,23.445,8.156,946.301,0.26
 2022-07-27 17:15:00 ,SSS001,S63,46.041693,-120.57319,23.185,8.12,946.505,0.26
 2022-07-27 17:30:00 ,SSS001,S63,46.041693,-120.57319,22.993,8.109,946.5,0.25
 2022-07-27 17:45:00 ,SSS001,S63,46.041693,-120.57319,22.817,8.126,946.488,0.25
 2022-07-27 18:00:00 ,SSS001,S63,46.041693,-120.57319,22.641,8.127,946.625,0.25
 2022-07-27 18:15:00 ,SSS001,S63,46.041693,-120.57319,22.449,8.144,946.764,0.25
 2022-07-27 18:30:00 ,SSS001,S63,46.041693,-120.57319,22.215,8.162,946.68,0.25
 2022-07-27 18:45:00 ,SSS001,S63,46.041693,-120.57319,22.047,8.154,946.841,0.25
 2022-07-27 19:00:00 ,SSS001,S63,46.041693,-120.57319,21.847,8.167,946.956,0.25
 2022-07-27 19:15:00 ,SSS001,S63,46.041693,-120.57319,21.663,8.158,947.139,0.25
 2022-07-27 19:30:00 ,SSS001,S63,46.041693,-120.57319,21.462,8.169,947.05,0.25
 2022-07-27 19:45:00 ,SSS001,S63,46.041693,-120.57319,21.253,8.178,947.389,0.25
 2022-07-27 20:00:00 ,SSS001,S63,46.041693,-120.57319,21.077,8.182,947.259,0.25
 2022-07-27 20:15:00 ,SSS001,S63,46.041693,-120.57319,20.868,8.211,947.699,0.25
 2022-07-27 20:30:00 ,SSS001,S63,46.041693,-120.57319,20.684,8.234,947.932,0.24
 2022-07-27 20:45:00 ,SSS001,S63,46.041693,-120.57319,20.542,8.257,947.995,0.25
 2022-07-27 21:00:00 ,SSS001,S63,46.041693,-120.57319,20.357,8.296,947.796,0.25
 2022-07-27 21:15:00 ,SSS001,S63,46.041693,-120.57319,20.232,8.316,948.217,0.25
 2022-07-27 21:30:00 ,SSS001,S63,46.041693,-120.57319,20.089,8.348,947.913,0.25
 2022-07-27 21:45:00 ,SSS001,S63,46.041693,-120.57319,19.955,8.364,948.178,0.25
 2022-07-27 22:00:00 ,SSS001,S63,46.041693,-120.57319,19.855,8.374,947.81,0.25
 2022-07-27 22:15:00 ,SSS001,S63,46.041693,-120.57319,19.729,8.406,948.132,0.25
 2022-07-27 22:30:00 ,SSS001,S63,46.041693,-120.57319,19.603,8.422,948.538,0.25
 2022-07-27 22:45:00 ,SSS001,S63,46.041693,-120.57319,19.519,8.434,948.484,0.25
 2022-07-27 23:00:00 ,SSS001,S63,46.041693,-120.57319,19.402,8.468,948.431,0.25
 2022-07-27 23:15:00 ,SSS001,S63,46.041693,-120.57319,19.259,8.496,948.283,0.25
 2022-07-27 23:30:00 ,SSS001,S63,46.041693,-120.57319,19.116,8.523,948.253,0.25
 2022-07-27 23:45:00 ,SSS001,S63,46.041693,-120.57319,18.999,8.529,948.202,0.25
 2022-07-28 00:00:00 ,SSS001,S63,46.041693,-120.57319,18.873,8.563,948.789,0.24
 2022-07-28 00:15:00 ,SSS001,S63,46.041693,-120.57319,18.755,8.574,948.897,0.24
 2022-07-28 00:30:00 ,SSS001,S63,46.041693,-120.57319,18.637,8.599,948.863,0.24
 2022-07-28 00:45:00 ,SSS001,S63,46.041693,-120.57319,18.528,8.624,948.85,0.24
 2022-07-28 01:00:00 ,SSS001,S63,46.041693,-120.57319,18.402,8.649,948.872,0.24
 2022-07-28 01:15:00 ,SSS001,S63,46.041693,-120.57319,18.309,8.659,948.751,0.24
 2022-07-28 01:30:00 ,SSS001,S63,46.041693,-120.57319,18.174,8.672,948.907,0.24
 2022-07-28 01:45:00 ,SSS001,S63,46.041693,-120.57319,18.073,8.691,948.814,0.24
 2022-07-28 02:00:00 ,SSS001,S63,46.041693,-120.57319,17.946,8.724,948.583,0.24
 2022-07-28 02:15:00 ,SSS001,S63,46.041693,-120.57319,17.828,8.746,948.925,0.24
 2022-07-28 02:30:00 ,SSS001,S63,46.041693,-120.57319,17.735,8.76,948.833,0.24
 2022-07-28 02:45:00 ,SSS001,S63,46.041693,-120.57319,17.617,8.771,948.938,0.24
 2022-07-28 03:00:00 ,SSS001,S63,46.041693,-120.57319,17.516,8.811,949.006,0.24
 2022-07-28 03:15:00 ,SSS001,S63,46.041693,-120.57319,17.414,8.818,949.117,0.24
 2022-07-28 03:30:00 ,SSS001,S63,46.041693,-120.57319,17.312,8.831,948.928,0.24
 2022-07-28 03:45:00 ,SSS001,S63,46.041693,-120.57319,17.202,8.842,948.97,0.24
 2022-07-28 04:00:00 ,SSS001,S63,46.041693,-120.57319,17.126,8.851,948.913,0.24
 2022-07-28 04:15:00 ,SSS001,S63,46.041693,-120.57319,17.024,8.903,948.964,0.24
 2022-07-28 04:30:00 ,SSS001,S63,46.041693,-120.57319,16.922,8.914,949.161,0.24
 2022-07-28 04:45:00 ,SSS001,S63,46.041693,-120.57319,16.838,8.941,949.266,0.24
 2022-07-28 05:00:00 ,SSS001,S63,46.041693,-120.57319,16.753,8.969,949.414,0.24
 2022-07-28 05:15:00 ,SSS001,S63,46.041693,-120.57319,16.668,9.011,949.364,0.24
 2022-07-28 05:30:00 ,SSS001,S63,46.041693,-120.57319,16.6,9.085,949.479,0.24
 2022-07-28 05:45:00 ,SSS001,S63,46.041693,-120.57319,16.532,9.078,949.446,0.24
 2022-07-28 06:00:00 ,SSS001,S63,46.041693,-120.57319,16.515,9.174,949.393,0.24
 2022-07-28 06:15:00 ,SSS001,S63,46.041693,-120.57319,16.48,9.213,949.574,0.24
 2022-07-28 06:30:00 ,SSS001,S63,46.041693,-120.57319,16.463,9.252,949.614,0.24
 2022-07-28 06:45:00 ,SSS001,S63,46.041693,-120.57319,16.463,9.262,949.567,0.24
 2022-07-28 07:00:00 ,SSS001,S63,46.041693,-120.57319,16.506,9.26,949.545,0.24
 2022-07-28 07:15:00 ,SSS001,S63,46.041693,-120.57319,16.583,9.296,949.464,0.24
 2022-07-28 07:30:00 ,SSS001,S63,46.041693,-120.57319,16.719,9.291,949.494,0.24
 2022-07-28 07:45:00 ,SSS001,S63,46.041693,-120.57319,16.855,9.289,949.344,0.24
 2022-07-28 08:00:00 ,SSS001,S63,46.041693,-120.57319,17.016,9.264,949.111,0.25
 2022-07-28 08:15:00 ,SSS001,S63,46.041693,-120.57319,17.236,9.251,949.116,0.25
 2022-07-28 08:30:00 ,SSS001,S63,46.041693,-120.57319,17.473,9.222,949.002,0.25
 2022-07-28 08:45:00 ,SSS001,S63,46.041693,-120.57319,17.718,9.193,948.963,0.25
 2022-07-28 09:00:00 ,SSS001,S63,46.041693,-120.57319,18.031,9.178,948.811,0.25
 2022-07-28 09:15:00 ,SSS001,S63,46.041693,-120.57319,18.334,9.131,948.448,0.25
 2022-07-28 09:30:00 ,SSS001,S63,46.041693,-120.57319,18.629,9.094,948.299,0.26
 2022-07-28 09:45:00 ,SSS001,S63,46.041693,-120.57319,18.915,9.087,948.104,0.26
 2022-07-28 10:00:00 ,SSS001,S63,46.041693,-120.57319,19.209,9.029,948.165,0.25
 2022-07-28 10:15:00 ,SSS001,S63,46.041693,-120.57319,19.503,9.003,948.099,0.25
 2022-07-28 10:30:00 ,SSS001,S63,46.041693,-120.57319,19.838,8.955,947.894,0.26
 2022-07-28 10:45:00 ,SSS001,S63,46.041693,-120.57319,20.156,8.91,947.706,0.26
 2022-07-28 11:00:00 ,SSS001,S63,46.041693,-120.57319,20.491,8.892,947.628,0.26
 2022-07-28 11:15:00 ,SSS001,S63,46.041693,-120.57319,20.834,8.818,947.38,0.26
 2022-07-28 11:30:00 ,SSS001,S63,46.041693,-120.57319,21.144,8.784,947.229,0.26
 2022-07-28 11:45:00 ,SSS001,S63,46.041693,-120.57319,21.504,8.747,947.094,0.26
 2022-07-28 12:00:00 ,SSS001,S63,46.041693,-120.57319,21.838,8.685,946.867,0.26
 2022-07-28 12:15:00 ,SSS001,S63,46.041693,-120.57319,22.181,8.667,946.75,0.26
 2022-07-28 12:30:00 ,SSS001,S63,46.041693,-120.57319,22.499,8.607,946.457,0.26
 2022-07-28 12:45:00 ,SSS001,S63,46.041693,-120.57319,22.792,8.561,946.324,0.26
 2022-07-28 13:00:00 ,SSS001,S63,46.041693,-120.57319,23.085,8.541,946.227,0.26
 2022-07-28 13:15:00 ,SSS001,S63,46.041693,-120.57319,23.403,8.454,946.266,0.26
 2022-07-28 13:30:00 ,SSS001,S63,46.041693,-120.57319,23.654,8.441,946.058,0.26
 2022-07-28 13:45:00 ,SSS001,S63,46.041693,-120.57319,23.864,8.389,945.95,0.26
 2022-07-28 14:00:00 ,SSS001,S63,46.041693,-120.57319,23.998,8.334,945.829,0.26
 2022-07-28 14:15:00 ,SSS001,S63,46.041693,-120.57319,24.124,8.317,945.871,0.26
 2022-07-28 14:30:00 ,SSS001,S63,46.041693,-120.57319,24.208,8.229,945.782,0.26
 2022-07-28 14:45:00 ,SSS001,S63,46.041693,-120.57319,24.308,8.208,945.882,0.26
