# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 03:15:00,SSS032,C21,46.639983,-121.290034,5.521,11.132,912.937,0.3
 2022-07-28 03:30:00,SSS032,C21,46.639983,-121.290034,5.491,11.146,912.637,0.31
 2022-07-28 03:45:00,SSS032,C21,46.639983,-121.290034,5.501,11.139,912.67,0.3
 2022-07-28 04:00:00,SSS032,C21,46.639983,-121.290034,5.481,11.141,912.691,0.31
 2022-07-28 04:15:00,SSS032,C21,46.639983,-121.290034,5.461,11.159,912.807,0.3
 2022-07-28 04:30:00,SSS032,C21,46.639983,-121.290034,5.452,11.158,912.874,0.3
 2022-07-28 04:45:00,SSS032,C21,46.639983,-121.290034,5.442,11.165,913.231,0.29
 2022-07-28 05:00:00,SSS032,C21,46.639983,-121.290034,5.422,11.173,912.983,0.3
 2022-07-28 05:15:00,SSS032,C21,46.639983,-121.290034,5.422,11.175,912.959,0.31
 2022-07-28 05:30:00,SSS032,C21,46.639983,-121.290034,5.432,11.193,913.299,0.31
 2022-07-28 05:45:00,SSS032,C21,46.639983,-121.290034,5.412,11.205,913.108,0.3
 2022-07-28 06:00:00,SSS032,C21,46.639983,-121.290034,5.452,11.199,912.836,0.3
 2022-07-28 06:15:00,SSS032,C21,46.639983,-121.290034,5.412,11.216,912.944,0.3
 2022-07-28 06:30:00,SSS032,C21,46.639983,-121.290034,5.402,11.234,913.263,0.3
 2022-07-28 06:45:00,SSS032,C21,46.639983,-121.290034,5.412,11.241,912.994,0.3
 2022-07-28 07:00:00,SSS032,C21,46.639983,-121.290034,5.432,11.232,912.755,0.31
 2022-07-28 07:15:00,SSS032,C21,46.639983,-121.290034,5.442,11.237,912.781,0.31
 2022-07-28 07:30:00,SSS032,C21,46.639983,-121.290034,5.432,11.237,912.861,0.3
 2022-07-28 07:45:00,SSS032,C21,46.639983,-121.290034,5.442,11.25,912.571,0.3
 2022-07-28 08:00:00,SSS032,C21,46.639983,-121.290034,5.511,11.232,912.459,0.31
 2022-07-28 08:15:00,SSS032,C21,46.639983,-121.290034,5.531,11.247,912.009,0.31
 2022-07-28 08:30:00,SSS032,C21,46.639983,-121.290034,5.57,11.258,911.953,0.31
 2022-07-28 08:45:00,SSS032,C21,46.639983,-121.290034,5.61,11.253,911.854,0.31
 2022-07-28 09:00:00,SSS032,C21,46.639983,-121.290034,5.698,11.24,911.648,0.31
 2022-07-28 09:15:00,SSS032,C21,46.639983,-121.290034,5.797,11.222,911.688,0.31
 2022-07-28 09:30:00,SSS032,C21,46.639983,-121.290034,5.866,11.216,911.318,0.31
 2022-07-28 09:45:00,SSS032,C21,46.639983,-121.290034,5.973,11.191,911.114,0.31
 2022-07-28 10:00:00,SSS032,C21,46.639983,-121.290034,6.081,11.181,911.033,0.31
 2022-07-28 10:15:00,SSS032,C21,46.639983,-121.290034,6.218,11.156,910.853,0.31
 2022-07-28 10:30:00,SSS032,C21,46.639983,-121.290034,6.325,11.141,910.652,0.31
 2022-07-28 10:45:00,SSS032,C21,46.639983,-121.290034,6.471,11.114,910.388,0.31
 2022-07-28 11:00:00,SSS032,C21,46.639983,-121.290034,6.568,11.101,910.181,0.31
 2022-07-28 11:15:00,SSS032,C21,46.639983,-121.290034,6.694,11.074,909.714,0.32
 2022-07-28 11:30:00,SSS032,C21,46.639983,-121.290034,6.81,11.052,909.635,0.31
 2022-07-28 11:45:00,SSS032,C21,46.639983,-121.290034,6.935,11.026,909.293,0.32
 2022-07-28 12:00:00,SSS032,C21,46.639983,-121.290034,7.022,11.007,909.134,0.32
 2022-07-28 12:15:00,SSS032,C21,46.639983,-121.290034,7.137,10.991,909.347,0.31
 2022-07-28 12:30:00,SSS032,C21,46.639983,-121.290034,7.194,10.971,908.609,0.32
 2022-07-28 12:45:00,SSS032,C21,46.639983,-121.290034,7.242,10.952,908.754,0.32
 2022-07-28 13:00:00,SSS032,C21,46.639983,-121.290034,7.271,10.962,908.396,0.32
 2022-07-28 13:15:00,SSS032,C21,46.639983,-121.290034,7.242,10.926,908.823,0.32
 2022-07-28 13:30:00,SSS032,C21,46.639983,-121.290034,7.261,10.936,908.615,0.31
 2022-07-28 13:45:00,SSS032,C21,46.639983,-121.290034,7.233,10.942,908.541,0.32
 2022-07-28 14:00:00,SSS032,C21,46.639983,-121.290034,7.233,10.923,908.68,0.32
 2022-07-28 14:15:00,SSS032,C21,46.639983,-121.290034,7.204,10.935,908.373,0.32
 2022-07-28 14:30:00,SSS032,C21,46.639983,-121.290034,7.175,10.938,908.573,0.31
 2022-07-28 14:45:00,SSS032,C21,46.639983,-121.290034,7.089,10.94,909.02,0.32
 2022-07-28 15:00:00,SSS032,C21,46.639983,-121.290034,7.022,10.941,908.605,0.32
 2022-07-28 15:15:00,SSS032,C21,46.639983,-121.290034,6.983,10.937,908.398,0.32
 2022-07-28 15:30:00,SSS032,C21,46.639983,-121.290034,6.896,10.942,908.152,0.32
 2022-07-28 15:45:00,SSS032,C21,46.639983,-121.290034,6.848,10.93,908.154,0.32
 2022-07-28 16:00:00,SSS032,C21,46.639983,-121.290034,6.781,10.949,908.311,0.31
 2022-07-28 16:15:00,SSS032,C21,46.639983,-121.290034,6.723,10.95,908.726,0.31
 2022-07-28 16:30:00,SSS032,C21,46.639983,-121.290034,6.636,10.98,908.562,0.32
 2022-07-28 16:45:00,SSS032,C21,46.639983,-121.290034,6.607,10.975,908.85,0.32
 2022-07-28 17:00:00,SSS032,C21,46.639983,-121.290034,6.568,10.955,908.81,0.33
 2022-07-28 17:15:00,SSS032,C21,46.639983,-121.290034,6.49,10.984,908.955,0.32
 2022-07-28 17:30:00,SSS032,C21,46.639983,-121.290034,6.451,10.998,909.004,0.32
 2022-07-28 17:45:00,SSS032,C21,46.639983,-121.290034,6.432,10.997,909.277,0.32
 2022-07-28 18:00:00,SSS032,C21,46.639983,-121.290034,6.374,11,909.171,0.32
 2022-07-28 18:15:00,SSS032,C21,46.639983,-121.290034,6.306,11.022,909.129,0.31
 2022-07-28 18:30:00,SSS032,C21,46.639983,-121.290034,6.247,11.018,909.236,0.31
 2022-07-28 18:45:00,SSS032,C21,46.639983,-121.290034,6.218,11,909.18,0.32
 2022-07-28 19:00:00,SSS032,C21,46.639983,-121.290034,6.179,11.007,909.592,0.31
 2022-07-28 19:15:00,SSS032,C21,46.639983,-121.290034,6.12,11.017,909.627,0.31
 2022-07-28 19:30:00,SSS032,C21,46.639983,-121.290034,6.071,11.016,909.908,0.31
 2022-07-28 19:45:00,SSS032,C21,46.639983,-121.290034,6.042,11.002,910.008,0.31
 2022-07-28 20:00:00,SSS032,C21,46.639983,-121.290034,6.003,10.996,909.94,0.31
 2022-07-28 20:15:00,SSS032,C21,46.639983,-121.290034,6.003,10.994,910.591,0.31
 2022-07-28 20:30:00,SSS032,C21,46.639983,-121.290034,5.944,11.02,910.306,0.32
 2022-07-28 20:45:00,SSS032,C21,46.639983,-121.290034,5.934,11.022,910.402,0.31
 2022-07-28 21:00:00,SSS032,C21,46.639983,-121.290034,5.885,11.038,910.787,0.31
 2022-07-28 21:15:00,SSS032,C21,46.639983,-121.290034,5.866,11.025,910.647,0.31
 2022-07-28 21:30:00,SSS032,C21,46.639983,-121.290034,5.856,11.032,910.907,0.31
 2022-07-28 21:45:00,SSS032,C21,46.639983,-121.290034,5.836,11.032,910.875,0.31
 2022-07-28 22:00:00,SSS032,C21,46.639983,-121.290034,5.836,11.03,910.973,0.31
 2022-07-28 22:15:00,SSS032,C21,46.639983,-121.290034,5.807,11.033,911.152,0.31
 2022-07-28 22:30:00,SSS032,C21,46.639983,-121.290034,5.767,11.053,911.004,0.31
 2022-07-28 22:45:00,SSS032,C21,46.639983,-121.290034,5.757,11.057,911.245,0.3
 2022-07-28 23:00:00,SSS032,C21,46.639983,-121.290034,5.728,11.052,911.16,0.31
 2022-07-28 23:15:00,SSS032,C21,46.639983,-121.290034,5.718,11.073,911.15,0.31
 2022-07-28 23:30:00,SSS032,C21,46.639983,-121.290034,5.689,11.077,911.629,0.31
 2022-07-28 23:45:00,SSS032,C21,46.639983,-121.290034,5.669,11.089,911.219,0.31
 2022-07-29 00:00:00,SSS032,C21,46.639983,-121.290034,5.649,11.093,911.061,0.31
 2022-07-29 00:15:00,SSS032,C21,46.639983,-121.290034,5.639,11.087,911.13,0.3
 2022-07-29 00:30:00,SSS032,C21,46.639983,-121.290034,5.61,11.094,910.766,0.32
 2022-07-29 00:45:00,SSS032,C21,46.639983,-121.290034,5.6,11.101,910.92,0.31
 2022-07-29 01:00:00,SSS032,C21,46.639983,-121.290034,5.57,11.112,910.587,0.31
 2022-07-29 01:15:00,SSS032,C21,46.639983,-121.290034,5.57,11.104,910.922,0.31
 2022-07-29 01:30:00,SSS032,C21,46.639983,-121.290034,5.56,11.11,910.768,0.31
 2022-07-29 01:45:00,SSS032,C21,46.639983,-121.290034,5.541,11.131,911.039,0.31
 2022-07-29 02:00:00,SSS032,C21,46.639983,-121.290034,5.531,11.118,910.926,0.31
 2022-07-29 02:15:00,SSS032,C21,46.639983,-121.290034,5.491,11.14,910.935,0.32
 2022-07-29 02:30:00,SSS032,C21,46.639983,-121.290034,5.481,11.121,910.981,0.32
 2022-07-29 02:45:00,SSS032,C21,46.639983,-121.290034,5.491,11.125,910.931,0.31
 2022-07-29 03:00:00,SSS032,C21,46.639983,-121.290034,5.471,11.137,911.049,0.31
 2022-07-29 03:15:00,SSS032,C21,46.639983,-121.290034,5.481,11.127,911.06,0.3
 2022-07-29 03:30:00,SSS032,C21,46.639983,-121.290034,5.452,11.143,911.315,0.32
 2022-07-29 03:45:00,SSS032,C21,46.639983,-121.290034,5.442,11.137,911.236,0.31
 2022-07-29 04:00:00,SSS032,C21,46.639983,-121.290034,5.432,11.146,911.145,0.31
 2022-07-29 04:15:00,SSS032,C21,46.639983,-121.290034,5.452,11.14,911.125,0.31
 2022-07-29 04:30:00,SSS032,C21,46.639983,-121.290034,5.442,11.132,911.256,0.31
 2022-07-29 04:45:00,SSS032,C21,46.639983,-121.290034,5.422,11.15,911.263,0.31
 2022-07-29 05:00:00,SSS032,C21,46.639983,-121.290034,5.412,11.166,911.194,0.31
 2022-07-29 05:15:00,SSS032,C21,46.639983,-121.290034,5.392,11.184,911.441,0.31
 2022-07-29 05:30:00,SSS032,C21,46.639983,-121.290034,5.412,11.175,911.134,0.32
 2022-07-29 05:45:00,SSS032,C21,46.639983,-121.290034,5.392,11.184,911.239,0.31
 2022-07-29 06:00:00,SSS032,C21,46.639983,-121.290034,5.392,11.197,911.35,0.31
 2022-07-29 06:15:00,SSS032,C21,46.639983,-121.290034,5.392,11.202,911.325,0.31
 2022-07-29 06:30:00,SSS032,C21,46.639983,-121.290034,5.392,11.208,911.204,0.31
 2022-07-29 06:45:00,SSS032,C21,46.639983,-121.290034,5.392,11.223,911.334,0.31
 2022-07-29 07:00:00,SSS032,C21,46.639983,-121.290034,5.392,11.219,910.983,0.31
 2022-07-29 07:15:00,SSS032,C21,46.639983,-121.290034,5.382,11.229,911.049,0.32
 2022-07-29 07:30:00,SSS032,C21,46.639983,-121.290034,5.402,11.228,911.021,0.32
 2022-07-29 07:45:00,SSS032,C21,46.639983,-121.290034,5.402,11.236,910.851,0.31
 2022-07-29 08:00:00,SSS032,C21,46.639983,-121.290034,5.442,11.244,911.087,0.32
 2022-07-29 08:15:00,SSS032,C21,46.639983,-121.290034,5.481,11.226,910.461,0.32
 2022-07-29 08:30:00,SSS032,C21,46.639983,-121.290034,5.541,11.223,910.574,0.31
 2022-07-29 08:45:00,SSS032,C21,46.639983,-121.290034,5.61,11.236,910.442,0.31
 2022-07-29 09:00:00,SSS032,C21,46.639983,-121.290034,5.659,11.238,910.209,0.32
 2022-07-29 09:15:00,SSS032,C21,46.639983,-121.290034,5.777,11.201,910.338,0.31
 2022-07-29 09:30:00,SSS032,C21,46.639983,-121.290034,5.856,11.198,909.772,0.32
 2022-07-29 09:45:00,SSS032,C21,46.639983,-121.290034,5.964,11.182,909.762,0.31
 2022-07-29 10:00:00,SSS032,C21,46.639983,-121.290034,6.052,11.187,909.43,0.31
 2022-07-29 10:15:00,SSS032,C21,46.639983,-121.290034,6.189,11.144,909.32,0.31
 2022-07-29 10:30:00,SSS032,C21,46.639983,-121.290034,6.306,11.129,908.95,0.31
 2022-07-29 10:45:00,SSS032,C21,46.639983,-121.290034,6.451,11.097,909.015,0.31
 2022-07-29 11:00:00,SSS032,C21,46.639983,-121.290034,6.597,11.076,908.614,0.31
 2022-07-29 11:15:00,SSS032,C21,46.639983,-121.290034,6.723,11.052,908.286,0.31
 2022-07-29 11:30:00,SSS032,C21,46.639983,-121.290034,6.848,11.015,908.309,0.32
 2022-07-29 11:45:00,SSS032,C21,46.639983,-121.290034,6.983,11.001,907.895,0.31
 2022-07-29 12:00:00,SSS032,C21,46.639983,-121.290034,7.089,10.987,907.929,0.32
 2022-07-29 12:15:00,SSS032,C21,46.639983,-121.290034,7.194,10.957,907.229,0.32
 2022-07-29 12:30:00,SSS032,C21,46.639983,-121.290034,7.309,10.918,907.629,0.32
 2022-07-29 12:45:00,SSS032,C21,46.639983,-121.290034,7.357,10.912,907.618,0.32
 2022-07-29 13:00:00,SSS032,C21,46.639983,-121.290034,7.376,10.887,907.57,0.32
 2022-07-29 13:15:00,SSS032,C21,46.639983,-121.290034,7.386,10.884,907.44,0.32
 2022-07-29 13:30:00,SSS032,C21,46.639983,-121.290034,7.376,10.889,907.436,0.32
 2022-07-29 13:45:00,SSS032,C21,46.639983,-121.290034,7.376,10.866,907.766,0.32
 2022-07-29 14:00:00,SSS032,C21,46.639983,-121.290034,7.328,10.88,907.301,0.32
 2022-07-29 14:15:00,SSS032,C21,46.639983,-121.290034,7.3,10.877,907.281,0.32
 2022-07-29 14:30:00,SSS032,C21,46.639983,-121.290034,7.271,10.859,907.136,0.32
 2022-07-29 14:45:00,SSS032,C21,46.639983,-121.290034,7.194,10.866,907.155,0.32
 2022-07-29 15:00:00,SSS032,C21,46.639983,-121.290034,7.118,10.882,907.256,0.32
 2022-07-29 15:15:00,SSS032,C21,46.639983,-121.290034,7.07,10.871,906.881,0.32
 2022-07-29 15:30:00,SSS032,C21,46.639983,-121.290034,6.983,10.891,907.032,0.32
 2022-07-29 15:45:00,SSS032,C21,46.639983,-121.290034,6.916,10.892,907.07,0.32
 2022-07-29 16:00:00,SSS032,C21,46.639983,-121.290034,6.829,10.903,906.919,0.32
 2022-07-29 16:15:00,SSS032,C21,46.639983,-121.290034,6.742,10.918,907.331,0.32
 2022-07-29 16:30:00,SSS032,C21,46.639983,-121.290034,6.703,10.926,907.42,0.31
 2022-07-29 16:45:00,SSS032,C21,46.639983,-121.290034,6.655,10.934,907.456,0.31
 2022-07-29 17:00:00,SSS032,C21,46.639983,-121.290034,6.587,10.942,907.433,0.32
 2022-07-29 17:15:00,SSS032,C21,46.639983,-121.290034,6.549,10.938,907.365,0.31
 2022-07-29 17:30:00,SSS032,C21,46.639983,-121.290034,6.5,10.94,907.833,0.31
 2022-07-29 17:45:00,SSS032,C21,46.639983,-121.290034,6.442,10.952,907.749,0.31
 2022-07-29 18:00:00,SSS032,C21,46.639983,-121.290034,6.383,10.957,907.766,0.32
 2022-07-29 18:15:00,SSS032,C21,46.639983,-121.290034,6.345,10.963,907.9,0.32
 2022-07-29 18:30:00,SSS032,C21,46.639983,-121.290034,6.286,10.97,907.834,0.32
 2022-07-29 18:45:00,SSS032,C21,46.639983,-121.290034,6.218,10.989,908.248,0.31
 2022-07-29 19:00:00,SSS032,C21,46.639983,-121.290034,6.159,10.987,908.091,0.32
 2022-07-29 19:15:00,SSS032,C21,46.639983,-121.290034,6.14,10.977,908.394,0.31
 2022-07-29 19:30:00,SSS032,C21,46.639983,-121.290034,6.081,10.983,908.221,0.32
 2022-07-29 19:45:00,SSS032,C21,46.639983,-121.290034,6.013,11.008,908.767,0.31
 2022-07-29 20:00:00,SSS032,C21,46.639983,-121.290034,5.964,11,908.697,0.31
 2022-07-29 20:15:00,SSS032,C21,46.639983,-121.290034,5.944,10.998,908.801,0.31
 2022-07-29 20:30:00,SSS032,C21,46.639983,-121.290034,5.905,11.005,909.059,0.31
 2022-07-29 20:45:00,SSS032,C21,46.639983,-121.290034,5.866,11.019,909.127,0.31
 2022-07-29 21:00:00,SSS032,C21,46.639983,-121.290034,5.836,11.037,909.092,0.31
 2022-07-29 21:15:00,SSS032,C21,46.639983,-121.290034,5.787,11.038,909.404,0.31
 2022-07-29 21:30:00,SSS032,C21,46.639983,-121.290034,5.797,11.038,909.555,0.31
 2022-07-29 21:45:00,SSS032,C21,46.639983,-121.290034,5.777,11.035,909.458,0.31
 2022-07-29 22:00:00,SSS032,C21,46.639983,-121.290034,5.757,11.038,909.789,0.31
 2022-07-29 22:15:00,SSS032,C21,46.639983,-121.290034,5.787,11.046,909.579,0.32
 2022-07-29 22:30:00,SSS032,C21,46.639983,-121.290034,5.748,11.046,909.515,0.31
 2022-07-29 22:45:00,SSS032,C21,46.639983,-121.290034,5.728,11.058,909.636,0.31
 2022-07-29 23:00:00,SSS032,C21,46.639983,-121.290034,5.708,11.071,909.962,0.3
 2022-07-29 23:15:00,SSS032,C21,46.639983,-121.290034,5.679,11.064,909.463,0.31
 2022-07-29 23:30:00,SSS032,C21,46.639983,-121.290034,5.689,11.062,909.844,0.3
 2022-07-29 23:45:00,SSS032,C21,46.639983,-121.290034,5.679,11.06,909.761,0.3
 2022-07-30 00:00:00,SSS032,C21,46.639983,-121.290034,5.669,11.071,909.766,0.31
 2022-07-30 00:15:00,SSS032,C21,46.639983,-121.290034,5.669,11.062,909.702,0.31
 2022-07-30 00:30:00,SSS032,C21,46.639983,-121.290034,5.639,11.064,910.009,0.3
 2022-07-30 00:45:00,SSS032,C21,46.639983,-121.290034,5.6,11.087,909.905,0.31
 2022-07-30 01:00:00,SSS032,C21,46.639983,-121.290034,5.59,11.087,910.097,0.31
 2022-07-30 01:15:00,SSS032,C21,46.639983,-121.290034,5.56,11.106,909.857,0.31
 2022-07-30 01:30:00,SSS032,C21,46.639983,-121.290034,5.56,11.093,910.142,0.3
 2022-07-30 01:45:00,SSS032,C21,46.639983,-121.290034,5.56,11.091,909.942,0.31
 2022-07-30 02:00:00,SSS032,C21,46.639983,-121.290034,5.541,11.098,910.403,0.31
 2022-07-30 02:15:00,SSS032,C21,46.639983,-121.290034,5.521,11.103,910.172,0.31
 2022-07-30 02:30:00,SSS032,C21,46.639983,-121.290034,5.501,11.121,910.385,0.3
 2022-07-30 02:45:00,SSS032,C21,46.639983,-121.290034,5.501,11.105,910.37,0.31
 2022-07-30 03:00:00,SSS032,C21,46.639983,-121.290034,5.491,11.114,910.335,0.31
 2022-07-30 03:15:00,SSS032,C21,46.639983,-121.290034,5.461,11.125,910.258,0.31
 2022-07-30 03:30:00,SSS032,C21,46.639983,-121.290034,5.452,11.134,910.632,0.3
 2022-07-30 03:45:00,SSS032,C21,46.639983,-121.290034,5.461,11.129,910.565,0.31
 2022-07-30 04:00:00,SSS032,C21,46.639983,-121.290034,5.442,11.129,910.484,0.31
 2022-07-30 04:15:00,SSS032,C21,46.639983,-121.290034,5.422,11.137,910.691,0.31
 2022-07-30 04:30:00,SSS032,C21,46.639983,-121.290034,5.422,11.132,910.525,0.31
 2022-07-30 04:45:00,SSS032,C21,46.639983,-121.290034,5.412,11.15,910.853,0.31
 2022-07-30 05:00:00,SSS032,C21,46.639983,-121.290034,5.392,11.154,910.822,0.31
 2022-07-30 05:15:00,SSS032,C21,46.639983,-121.290034,5.382,11.164,910.679,0.32
 2022-07-30 05:30:00,SSS032,C21,46.639983,-121.290034,5.392,11.174,910.859,0.31
 2022-07-30 05:45:00,SSS032,C21,46.639983,-121.290034,5.392,11.174,911.065,0.3
 2022-07-30 06:00:00,SSS032,C21,46.639983,-121.290034,5.372,11.192,911.003,0.31
 2022-07-30 06:15:00,SSS032,C21,46.639983,-121.290034,5.362,11.198,911.018,0.31
 2022-07-30 06:30:00,SSS032,C21,46.639983,-121.290034,5.372,11.196,910.996,0.3
 2022-07-30 06:45:00,SSS032,C21,46.639983,-121.290034,5.352,11.208,911.076,0.31
 2022-07-30 07:00:00,SSS032,C21,46.639983,-121.290034,5.382,11.205,911.142,0.31
 2022-07-30 07:15:00,SSS032,C21,46.639983,-121.290034,5.382,11.215,910.689,0.31
 2022-07-30 07:30:00,SSS032,C21,46.639983,-121.290034,5.392,11.217,910.942,0.3
 2022-07-30 07:45:00,SSS032,C21,46.639983,-121.290034,5.422,11.219,910.899,0.3
 2022-07-30 08:00:00,SSS032,C21,46.639983,-121.290034,5.452,11.21,910.781,0.31
 2022-07-30 08:15:00,SSS032,C21,46.639983,-121.290034,5.481,11.216,910.559,0.31
 2022-07-30 08:30:00,SSS032,C21,46.639983,-121.290034,5.531,11.22,910.399,0.31
 2022-07-30 08:45:00,SSS032,C21,46.639983,-121.290034,5.59,11.215,910.353,0.31
 2022-07-30 09:00:00,SSS032,C21,46.639983,-121.290034,5.659,11.215,910.403,0.31
 2022-07-30 09:15:00,SSS032,C21,46.639983,-121.290034,5.728,11.209,910.194,0.31
 2022-07-30 09:30:00,SSS032,C21,46.639983,-121.290034,5.846,11.186,910.169,0.31
 2022-07-30 09:45:00,SSS032,C21,46.639983,-121.290034,5.944,11.173,909.909,0.31
 2022-07-30 10:00:00,SSS032,C21,46.639983,-121.290034,6.062,11.158,909.644,0.3
 2022-07-30 10:15:00,SSS032,C21,46.639983,-121.290034,6.228,11.127,909.538,0.31
 2022-07-30 10:30:00,SSS032,C21,46.639983,-121.290034,6.354,11.103,909.329,0.31
 2022-07-30 10:45:00,SSS032,C21,46.639983,-121.290034,6.51,11.085,909.28,0.31
 2022-07-30 11:00:00,SSS032,C21,46.639983,-121.290034,6.645,11.063,908.933,0.32
 2022-07-30 11:15:00,SSS032,C21,46.639983,-121.290034,6.761,11.048,908.986,0.31
 2022-07-30 11:30:00,SSS032,C21,46.639983,-121.290034,6.935,11.003,908.752,0.31
 2022-07-30 11:45:00,SSS032,C21,46.639983,-121.290034,7.041,10.996,908.706,0.31
 2022-07-30 12:00:00,SSS032,C21,46.639983,-121.290034,7.146,10.956,908.557,0.31
 2022-07-30 12:15:00,SSS032,C21,46.639983,-121.290034,7.213,10.951,908.313,0.31
 2022-07-30 12:30:00,SSS032,C21,46.639983,-121.290034,7.3,10.937,908.133,0.32
 2022-07-30 12:45:00,SSS032,C21,46.639983,-121.290034,7.309,10.922,908.335,0.31
 2022-07-30 13:00:00,SSS032,C21,46.639983,-121.290034,7.366,10.906,908.246,0.31
 2022-07-30 13:15:00,SSS032,C21,46.639983,-121.290034,7.357,10.899,908.281,0.31
 2022-07-30 13:30:00,SSS032,C21,46.639983,-121.290034,7.366,10.872,908.121,0.32
 2022-07-30 13:45:00,SSS032,C21,46.639983,-121.290034,7.328,10.885,908.293,0.31
 2022-07-30 14:00:00,SSS032,C21,46.639983,-121.290034,7.28,10.881,907.947,0.32
 2022-07-30 14:15:00,SSS032,C21,46.639983,-121.290034,7.252,10.885,908.206,0.32
 2022-07-30 14:30:00,SSS032,C21,46.639983,-121.290034,7.194,10.884,908.221,0.31
 2022-07-30 14:45:00,SSS032,C21,46.639983,-121.290034,7.137,10.879,907.955,0.32
 2022-07-30 15:00:00,SSS032,C21,46.639983,-121.290034,7.041,10.893,907.978,0.32
 2022-07-30 15:15:00,SSS032,C21,46.639983,-121.290034,6.973,10.909,907.878,0.32
 2022-07-30 15:30:00,SSS032,C21,46.639983,-121.290034,6.916,10.899,907.935,0.32
 2022-07-30 15:45:00,SSS032,C21,46.639983,-121.290034,6.858,10.907,907.669,0.32
 2022-07-30 16:00:00,SSS032,C21,46.639983,-121.290034,6.781,10.927,907.694,0.32
 2022-07-30 16:15:00,SSS032,C21,46.639983,-121.290034,6.742,10.919,908.053,0.32
 2022-07-30 16:30:00,SSS032,C21,46.639983,-121.290034,6.655,10.942,908.381,0.32
 2022-07-30 16:45:00,SSS032,C21,46.639983,-121.290034,6.597,10.952,908.414,0.32
 2022-07-30 17:00:00,SSS032,C21,46.639983,-121.290034,6.529,10.964,908.449,0.31
 2022-07-30 17:15:00,SSS032,C21,46.639983,-121.290034,6.471,10.964,908.441,0.31
 2022-07-30 17:30:00,SSS032,C21,46.639983,-121.290034,6.422,10.966,908.19,0.31
 2022-07-30 17:45:00,SSS032,C21,46.639983,-121.290034,6.354,10.976,908.451,0.3
 2022-07-30 18:00:00,SSS032,C21,46.639983,-121.290034,6.306,10.979,908.429,0.32
