# HeaderRows_9,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.,,,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.,,,,,,,,
# Depth; meters; Depth_03; Calculated using nearby USGS gage data.,,,,,,,,
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 19:00:00,SSS013,T07,46.255808,-119.474167,28.227,10.199,992.3,0.4
 2022-07-26 19:15:00,SSS013,T07,46.255808,-119.474167,28.159,10.003,992.567,0.4
 2022-07-26 19:30:00,SSS013,T07,46.255808,-119.474167,28.09,9.809,992.921,0.4
 2022-07-26 19:45:00,SSS013,T07,46.255808,-119.474167,27.996,9.58,993.137,0.4
 2022-07-26 20:00:00,SSS013,T07,46.255808,-119.474167,27.937,9.369,992.821,0.4
 2022-07-26 20:15:00,SSS013,T07,46.255808,-119.474167,27.851,9.203,993.094,0.4
 2022-07-26 20:30:00,SSS013,T07,46.255808,-119.474167,27.766,9,993.261,0.4
 2022-07-26 20:45:00,SSS013,T07,46.255808,-119.474167,27.732,8.783,992.848,0.4
 2022-07-26 21:00:00,SSS013,T07,46.255808,-119.474167,27.621,8.597,992.962,0.4
 2022-07-26 21:15:00,SSS013,T07,46.255808,-119.474167,27.57,8.448,993.172,0.4
 2022-07-26 21:30:00,SSS013,T07,46.255808,-119.474167,27.519,8.27,993.62,0.4
 2022-07-26 21:45:00,SSS013,T07,46.255808,-119.474167,27.442,8.161,993.17,0.4
 2022-07-26 22:00:00,SSS013,T07,46.255808,-119.474167,27.349,8.038,993.287,0.4
 2022-07-26 22:15:00,SSS013,T07,46.255808,-119.474167,27.281,7.944,993.436,0.4
 2022-07-26 22:30:00,SSS013,T07,46.255808,-119.474167,27.213,7.821,993.812,0.39
 2022-07-26 22:45:00,SSS013,T07,46.255808,-119.474167,27.145,7.698,993.973,0.39
 2022-07-26 23:00:00,SSS013,T07,46.255808,-119.474167,27.068,7.609,994.42,0.39
 2022-07-26 23:15:00,SSS013,T07,46.255808,-119.474167,27,7.49,993.759,0.39
 2022-07-26 23:30:00,SSS013,T07,46.255808,-119.474167,26.933,7.415,994.171,0.39
 2022-07-26 23:45:00,SSS013,T07,46.255808,-119.474167,26.865,7.34,993.95,0.39
 2022-07-27 00:00:00,SSS013,T07,46.255808,-119.474167,26.788,7.272,993.802,0.39
 2022-07-27 00:15:00,SSS013,T07,46.255808,-119.474167,26.712,7.179,994.076,0.39
 2022-07-27 00:30:00,SSS013,T07,46.255808,-119.474167,26.644,7.111,993.657,0.39
 2022-07-27 00:45:00,SSS013,T07,46.255808,-119.474167,26.576,7.078,993.72,0.39
 2022-07-27 01:00:00,SSS013,T07,46.255808,-119.474167,26.517,7.008,994.006,0.39
 2022-07-27 01:15:00,SSS013,T07,46.255808,-119.474167,26.458,6.962,993.934,0.39
 2022-07-27 01:30:00,SSS013,T07,46.255808,-119.474167,26.399,6.922,994.179,0.39
 2022-07-27 01:45:00,SSS013,T07,46.255808,-119.474167,26.356,6.894,993.995,0.39
 2022-07-27 02:00:00,SSS013,T07,46.255808,-119.474167,26.322,6.854,994.211,0.39
 2022-07-27 02:15:00,SSS013,T07,46.255808,-119.474167,26.246,6.82,994.374,0.39
 2022-07-27 02:30:00,SSS013,T07,46.255808,-119.474167,26.179,6.787,994.192,0.39
 2022-07-27 02:45:00,SSS013,T07,46.255808,-119.474167,26.102,6.75,994.263,0.39
 2022-07-27 03:00:00,SSS013,T07,46.255808,-119.474167,26.069,6.716,994.493,0.39
 2022-07-27 03:15:00,SSS013,T07,46.255808,-119.474167,26.043,6.721,994.276,0.39
 2022-07-27 03:30:00,SSS013,T07,46.255808,-119.474167,25.984,6.681,994.831,0.39
 2022-07-27 03:45:00,SSS013,T07,46.255808,-119.474167,25.866,6.629,994.664,0.39
 2022-07-27 04:00:00,SSS013,T07,46.255808,-119.474167,25.866,6.652,994.889,0.39
 2022-07-27 04:15:00,SSS013,T07,46.255808,-119.474167,25.756,6.585,994.576,0.38
 2022-07-27 04:30:00,SSS013,T07,46.255808,-119.474167,25.756,6.591,994.643,0.38
 2022-07-27 04:45:00,SSS013,T07,46.255808,-119.474167,25.68,6.615,995.273,0.38
 2022-07-27 05:00:00,SSS013,T07,46.255808,-119.474167,25.638,6.614,995.244,0.38
 2022-07-27 05:15:00,SSS013,T07,46.255808,-119.474167,25.579,6.606,995.268,0.38
 2022-07-27 05:30:00,SSS013,T07,46.255808,-119.474167,25.554,6.624,995.803,0.38
 2022-07-27 05:45:00,SSS013,T07,46.255808,-119.474167,25.503,6.703,995.791,0.38
 2022-07-27 06:00:00,SSS013,T07,46.255808,-119.474167,25.503,6.775,995.755,0.38
 2022-07-27 06:15:00,SSS013,T07,46.255808,-119.474167,25.494,6.858,995.962,0.38
 2022-07-27 06:30:00,SSS013,T07,46.255808,-119.474167,25.511,6.995,996.242,0.38
 2022-07-27 06:45:00,SSS013,T07,46.255808,-119.474167,25.545,7.122,996.199,0.38
 2022-07-27 07:00:00,SSS013,T07,46.255808,-119.474167,25.57,7.287,996.255,0.38
 2022-07-27 07:15:00,SSS013,T07,46.255808,-119.474167,25.613,7.471,996.261,0.38
 2022-07-27 07:30:00,SSS013,T07,46.255808,-119.474167,25.596,7.574,996.112,0.38
 2022-07-27 07:45:00,SSS013,T07,46.255808,-119.474167,25.57,7.669,996.24,0.38
 2022-07-27 08:00:00,SSS013,T07,46.255808,-119.474167,25.705,7.847,996.493,0.38
 2022-07-27 08:15:00,SSS013,T07,46.255808,-119.474167,25.84,8.076,996.085,0.38
 2022-07-27 08:30:00,SSS013,T07,46.255808,-119.474167,25.908,8.268,996.611,0.38
 2022-07-27 08:45:00,SSS013,T07,46.255808,-119.474167,26.052,8.476,996.279,0.38
 2022-07-27 09:00:00,SSS013,T07,46.255808,-119.474167,26.221,8.733,996.362,0.38
 2022-07-27 09:15:00,SSS013,T07,46.255808,-119.474167,26.39,8.931,996.191,0.38
 2022-07-27 09:30:00,SSS013,T07,46.255808,-119.474167,26.551,9.192,995.685,0.38
 2022-07-27 09:45:00,SSS013,T07,46.255808,-119.474167,26.754,9.41,996.298,0.38
 2022-07-27 10:00:00,SSS013,T07,46.255808,-119.474167,26.924,9.653,996.151,0.38
 2022-07-27 10:15:00,SSS013,T07,46.255808,-119.474167,27.068,9.783,996.342,0.38
 2022-07-27 10:30:00,SSS013,T07,46.255808,-119.474167,27.179,9.902,996.461,0.37
 2022-07-27 10:45:00,SSS013,T07,46.255808,-119.474167,27.323,10.067,996.419,0.37
 2022-07-27 11:00:00,SSS013,T07,46.255808,-119.474167,27.511,10.285,996.228,0.37
 2022-07-27 11:15:00,SSS013,T07,46.255808,-119.474167,27.698,10.442,995.624,0.37
 2022-07-27 11:30:00,SSS013,T07,46.255808,-119.474167,27.843,10.512,995.639,0.37
 2022-07-27 11:45:00,SSS013,T07,46.255808,-119.474167,27.996,10.664,995.343,0.37
 2022-07-27 12:00:00,SSS013,T07,46.255808,-119.474167,28.107,10.735,995.382,0.37
 2022-07-27 12:15:00,SSS013,T07,46.255808,-119.474167,28.159,10.818,995.175,0.37
 2022-07-27 12:30:00,SSS013,T07,46.255808,-119.474167,28.372,10.985,994.952,0.37
 2022-07-27 12:45:00,SSS013,T07,46.255808,-119.474167,28.501,10.978,994.925,0.37
 2022-07-27 13:00:00,SSS013,T07,46.255808,-119.474167,28.663,11.074,994.351,0.37
 2022-07-27 13:15:00,SSS013,T07,46.255808,-119.474167,28.775,11.157,994.536,0.37
 2022-07-27 13:30:00,SSS013,T07,46.255808,-119.474167,28.929,11.249,994.076,0.37
 2022-07-27 13:45:00,SSS013,T07,46.255808,-119.474167,29.006,11.31,993.851,0.37
 2022-07-27 14:00:00,SSS013,T07,46.255808,-119.474167,29.187,11.329,994.083,0.37
 2022-07-27 14:15:00,SSS013,T07,46.255808,-119.474167,29.29,11.379,994.57,0.37
 2022-07-27 14:30:00,SSS013,T07,46.255808,-119.474167,29.393,11.393,994.105,0.37
 2022-07-27 14:45:00,SSS013,T07,46.255808,-119.474167,29.445,11.453,993.976,0.37
 2022-07-27 15:00:00,SSS013,T07,46.255808,-119.474167,29.514,11.463,993.91,0.37
 2022-07-27 15:15:00,SSS013,T07,46.255808,-119.474167,29.626,11.494,993.888,0.37
 2022-07-27 15:30:00,SSS013,T07,46.255808,-119.474167,29.643,11.407,993.69,0.37
 2022-07-27 15:45:00,SSS013,T07,46.255808,-119.474167,29.635,11.351,993.487,0.37
 2022-07-27 16:00:00,SSS013,T07,46.255808,-119.474167,29.686,11.312,993.719,0.37
 2022-07-27 16:15:00,SSS013,T07,46.255808,-119.474167,29.626,11.228,993.452,0.37
 2022-07-27 16:30:00,SSS013,T07,46.255808,-119.474167,29.721,11.229,993.742,0.37
 2022-07-27 16:45:00,SSS013,T07,46.255808,-119.474167,29.721,11.19,993.371,0.37
 2022-07-27 17:00:00,SSS013,T07,46.255808,-119.474167,29.695,11.075,993.649,0.37
 2022-07-27 17:15:00,SSS013,T07,46.255808,-119.474167,29.695,10.983,993.163,0.37
 2022-07-27 17:30:00,SSS013,T07,46.255808,-119.474167,29.617,10.894,993.288,0.37
 2022-07-27 17:45:00,SSS013,T07,46.255808,-119.474167,29.54,10.82,993.082,0.37
 2022-07-27 18:00:00,SSS013,T07,46.255808,-119.474167,29.445,10.613,992.659,0.37
 2022-07-27 18:15:00,SSS013,T07,46.255808,-119.474167,29.376,10.402,993.085,0.37
 2022-07-27 18:30:00,SSS013,T07,46.255808,-119.474167,29.35,10.26,993.43,0.37
 2022-07-27 18:45:00,SSS013,T07,46.255808,-119.474167,29.17,10.106,992.904,0.37
 2022-07-27 19:00:00,SSS013,T07,46.255808,-119.474167,29.092,9.928,992.822,0.37
 2022-07-27 19:15:00,SSS013,T07,46.255808,-119.474167,28.955,9.748,993.199,0.37
 2022-07-27 19:30:00,SSS013,T07,46.255808,-119.474167,28.818,9.497,993.568,0.37
 2022-07-27 19:45:00,SSS013,T07,46.255808,-119.474167,28.749,9.241,993.243,0.37
 2022-07-27 20:00:00,SSS013,T07,46.255808,-119.474167,28.715,9.084,993.496,0.37
 2022-07-27 20:15:00,SSS013,T07,46.255808,-119.474167,28.629,8.908,993.496,0.37
 2022-07-27 20:30:00,SSS013,T07,46.255808,-119.474167,28.526,8.741,993.866,0.37
 2022-07-27 20:45:00,SSS013,T07,46.255808,-119.474167,28.458,8.629,994.247,0.37
 2022-07-27 21:00:00,SSS013,T07,46.255808,-119.474167,28.381,8.376,994.137,0.37
 2022-07-27 21:15:00,SSS013,T07,46.255808,-119.474167,28.389,8.27,994.21,0.37
 2022-07-27 21:30:00,SSS013,T07,46.255808,-119.474167,28.253,8.099,994.109,0.37
 2022-07-27 21:45:00,SSS013,T07,46.255808,-119.474167,28.142,7.946,994.16,0.37
 2022-07-27 22:00:00,SSS013,T07,46.255808,-119.474167,28.099,7.839,994.44,0.37
 2022-07-27 22:15:00,SSS013,T07,46.255808,-119.474167,28.039,7.755,994.348,0.37
 2022-07-27 22:30:00,SSS013,T07,46.255808,-119.474167,27.954,7.665,994.338,0.37
 2022-07-27 22:45:00,SSS013,T07,46.255808,-119.474167,27.86,7.562,994.518,0.37
 2022-07-27 23:00:00,SSS013,T07,46.255808,-119.474167,27.689,7.395,994.358,0.37
 2022-07-27 23:15:00,SSS013,T07,46.255808,-119.474167,27.638,7.321,994.142,0.37
 2022-07-27 23:30:00,SSS013,T07,46.255808,-119.474167,27.621,7.225,994.282,0.37
 2022-07-27 23:45:00,SSS013,T07,46.255808,-119.474167,27.519,7.143,994.188,0.37
 2022-07-28 00:00:00,SSS013,T07,46.255808,-119.474167,27.451,7.077,993.546,0.37
 2022-07-28 00:15:00,SSS013,T07,46.255808,-119.474167,27.417,7.017,993.834,0.37
 2022-07-28 00:30:00,SSS013,T07,46.255808,-119.474167,27.366,6.964,993.552,0.36
 2022-07-28 00:45:00,SSS013,T07,46.255808,-119.474167,27.289,6.906,993.515,0.36
 2022-07-28 01:00:00,SSS013,T07,46.255808,-119.474167,27.213,6.839,993.68,0.36
 2022-07-28 01:15:00,SSS013,T07,46.255808,-119.474167,27.145,6.766,993.479,0.36
 2022-07-28 01:30:00,SSS013,T07,46.255808,-119.474167,27.051,6.741,993.616,0.36
 2022-07-28 01:45:00,SSS013,T07,46.255808,-119.474167,27,6.713,993.603,0.36
 2022-07-28 02:00:00,SSS013,T07,46.255808,-119.474167,26.949,6.637,993.384,0.36
 2022-07-28 02:15:00,SSS013,T07,46.255808,-119.474167,26.882,6.676,993.825,0.36
 2022-07-28 02:30:00,SSS013,T07,46.255808,-119.474167,26.805,6.628,993.791,0.36
 2022-07-28 02:45:00,SSS013,T07,46.255808,-119.474167,26.712,6.552,993.983,0.36
 2022-07-28 03:00:00,SSS013,T07,46.255808,-119.474167,26.61,6.554,993.848,0.36
 2022-07-28 03:15:00,SSS013,T07,46.255808,-119.474167,26.568,6.585,994.117,0.36
 2022-07-28 03:30:00,SSS013,T07,46.255808,-119.474167,26.492,6.496,994.066,0.36
 2022-07-28 03:45:00,SSS013,T07,46.255808,-119.474167,26.415,6.502,994.118,0.36
 2022-07-28 04:00:00,SSS013,T07,46.255808,-119.474167,26.339,6.422,993.964,0.36
 2022-07-28 04:15:00,SSS013,T07,46.255808,-119.474167,26.272,6.445,993.934,0.36
 2022-07-28 04:30:00,SSS013,T07,46.255808,-119.474167,26.212,6.437,994.294,0.36
 2022-07-28 04:45:00,SSS013,T07,46.255808,-119.474167,26.153,6.434,994.086,0.36
 2022-07-28 05:00:00,SSS013,T07,46.255808,-119.474167,26.069,6.42,994.726,0.36
 2022-07-28 05:15:00,SSS013,T07,46.255808,-119.474167,26.026,6.433,994.645,0.36
 2022-07-28 05:30:00,SSS013,T07,46.255808,-119.474167,25.933,6.356,994.479,0.36
 2022-07-28 05:45:00,SSS013,T07,46.255808,-119.474167,25.967,6.48,994.643,0.36
 2022-07-28 06:00:00,SSS013,T07,46.255808,-119.474167,25.95,6.556,994.861,0.37
 2022-07-28 06:15:00,SSS013,T07,46.255808,-119.474167,25.933,6.664,995.134,0.37
 2022-07-28 06:30:00,SSS013,T07,46.255808,-119.474167,25.976,6.847,994.827,0.37
 2022-07-28 06:45:00,SSS013,T07,46.255808,-119.474167,25.959,6.876,995.056,0.37
 2022-07-28 07:00:00,SSS013,T07,46.255808,-119.474167,26.06,7.109,995.305,0.37
 2022-07-28 07:15:00,SSS013,T07,46.255808,-119.474167,26.077,7.265,995.09,0.37
 2022-07-28 07:30:00,SSS013,T07,46.255808,-119.474167,26.179,7.432,995.057,0.37
 2022-07-28 07:45:00,SSS013,T07,46.255808,-119.474167,26.238,7.643,995.082,0.37
 2022-07-28 08:00:00,SSS013,T07,46.255808,-119.474167,26.365,7.802,994.696,0.37
 2022-07-28 08:15:00,SSS013,T07,46.255808,-119.474167,26.466,8.024,995.269,0.37
 2022-07-28 08:30:00,SSS013,T07,46.255808,-119.474167,26.551,8.191,995.083,0.37
 2022-07-28 08:45:00,SSS013,T07,46.255808,-119.474167,26.653,8.324,995.118,0.37
 2022-07-28 09:00:00,SSS013,T07,46.255808,-119.474167,26.763,8.448,995.032,0.37
 2022-07-28 09:15:00,SSS013,T07,46.255808,-119.474167,26.924,8.755,994.169,0.37
 2022-07-28 09:30:00,SSS013,T07,46.255808,-119.474167,27.102,8.988,994.295,0.37
 2022-07-28 09:45:00,SSS013,T07,46.255808,-119.474167,27.272,9.244,994.112,0.37
 2022-07-28 10:00:00,SSS013,T07,46.255808,-119.474167,27.366,9.378,994.349,0.37
 2022-07-28 10:15:00,SSS013,T07,46.255808,-119.474167,27.511,9.466,994.425,0.37
 2022-07-28 10:30:00,SSS013,T07,46.255808,-119.474167,27.587,9.692,994.215,0.37
 2022-07-28 10:45:00,SSS013,T07,46.255808,-119.474167,27.698,9.804,994.122,0.37
 2022-07-28 11:00:00,SSS013,T07,46.255808,-119.474167,27.868,10.02,994.204,0.37
 2022-07-28 11:15:00,SSS013,T07,46.255808,-119.474167,28.056,10.15,994.228,0.37
 2022-07-28 11:30:00,SSS013,T07,46.255808,-119.474167,28.142,10.273,993.989,0.37
 2022-07-28 11:45:00,SSS013,T07,46.255808,-119.474167,28.278,10.39,994.11,0.37
 2022-07-28 12:00:00,SSS013,T07,46.255808,-119.474167,28.389,10.439,993.798,0.37
 2022-07-28 12:15:00,SSS013,T07,46.255808,-119.474167,28.586,10.648,993.271,0.37
 2022-07-28 12:30:00,SSS013,T07,46.255808,-119.474167,28.723,10.737,993.531,0.37
 2022-07-28 12:45:00,SSS013,T07,46.255808,-119.474167,28.809,10.78,993.052,0.37
 2022-07-28 13:00:00,SSS013,T07,46.255808,-119.474167,28.946,10.871,993.28,0.37
 2022-07-28 13:15:00,SSS013,T07,46.255808,-119.474167,29.127,10.965,992.835,0.37
 2022-07-28 13:30:00,SSS013,T07,46.255808,-119.474167,29.213,11.043,992.627,0.38
 2022-07-28 13:45:00,SSS013,T07,46.255808,-119.474167,29.35,11.087,992.478,0.38
 2022-07-28 14:00:00,SSS013,T07,46.255808,-119.474167,29.497,11.163,992.033,0.38
 2022-07-28 14:15:00,SSS013,T07,46.255808,-119.474167,29.566,11.195,992.509,0.38
 2022-07-28 14:30:00,SSS013,T07,46.255808,-119.474167,29.686,11.248,992.063,0.37
 2022-07-28 14:45:00,SSS013,T07,46.255808,-119.474167,29.747,11.311,991.731,0.37
 2022-07-28 15:00:00,SSS013,T07,46.255808,-119.474167,29.885,11.289,992.084,0.36
 2022-07-28 15:15:00,SSS013,T07,46.255808,-119.474167,29.954,11.225,991.714,0.36
 2022-07-28 15:30:00,SSS013,T07,46.255808,-119.474167,30.161,11.327,991.652,0.36
 2022-07-28 15:45:00,SSS013,T07,46.255808,-119.474167,30.144,11.233,991.655,0.36
 2022-07-28 16:00:00,SSS013,T07,46.255808,-119.474167,29.98,11.054,991.358,0.37
 2022-07-28 16:15:00,SSS013,T07,46.255808,-119.474167,30.066,11.081,991.159,0.37
 2022-07-28 16:30:00,SSS013,T07,46.255808,-119.474167,30.161,11.021,991.403,0.37
 2022-07-28 16:45:00,SSS013,T07,46.255808,-119.474167,30.153,10.983,991.003,0.37
 2022-07-28 17:00:00,SSS013,T07,46.255808,-119.474167,30.101,10.876,990.904,0.37
 2022-07-28 17:15:00,SSS013,T07,46.255808,-119.474167,30.014,10.787,990.955,0.37
 2022-07-28 17:30:00,SSS013,T07,46.255808,-119.474167,29.928,10.687,990.971,0.37
 2022-07-28 17:45:00,SSS013,T07,46.255808,-119.474167,29.859,10.552,991.224,0.37
 2022-07-28 18:00:00,SSS013,T07,46.255808,-119.474167,29.876,10.485,991.206,0.37
 2022-07-28 18:15:00,SSS013,T07,46.255808,-119.474167,29.816,10.393,990.974,0.37
