# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 09:15:00,SSS041,S49R,46.723814,-120.813458,13.818,10.078,954.619,0.56
 2022-07-27 09:30:00,SSS041,S49R,46.723814,-120.813458,13.905,10.031,954.581,0.57
 2022-07-27 09:45:00,SSS041,S49R,46.723814,-120.813458,14.226,9.997,954.424,0.56
 2022-07-27 10:00:00,SSS041,S49R,46.723814,-120.813458,14.521,9.971,954.526,0.56
 2022-07-27 10:15:00,SSS041,S49R,46.723814,-120.813458,14.702,9.91,954.431,0.56
 2022-07-27 10:30:00,SSS041,S49R,46.723814,-120.813458,14.935,9.88,954.306,0.57
 2022-07-27 10:45:00,SSS041,S49R,46.723814,-120.813458,15.27,9.816,954.108,0.56
 2022-07-27 11:00:00,SSS041,S49R,46.723814,-120.813458,15.562,9.745,954.17,0.56
 2022-07-27 11:15:00,SSS041,S49R,46.723814,-120.813458,15.827,9.686,953.886,0.56
 2022-07-27 11:30:00,SSS041,S49R,46.723814,-120.813458,16.118,9.64,953.698,0.56
 2022-07-27 11:45:00,SSS041,S49R,46.723814,-120.813458,16.408,9.578,953.531,0.57
 2022-07-27 12:00:00,SSS041,S49R,46.723814,-120.813458,16.705,9.519,953.359,0.57
 2022-07-27 12:15:00,SSS041,S49R,46.723814,-120.813458,17.002,9.481,953.339,0.56
 2022-07-27 12:30:00,SSS041,S49R,46.723814,-120.813458,17.291,9.421,953.252,0.57
 2022-07-27 12:45:00,SSS041,S49R,46.723814,-120.813458,17.57,9.35,953.2,0.56
 2022-07-27 13:00:00,SSS041,S49R,46.723814,-120.813458,17.764,9.284,952.983,0.57
 2022-07-27 13:15:00,SSS041,S49R,46.723814,-120.813458,17.874,9.251,952.946,0.57
 2022-07-27 13:30:00,SSS041,S49R,46.723814,-120.813458,18.135,9.236,952.615,0.57
 2022-07-27 13:45:00,SSS041,S49R,46.723814,-120.813458,18.447,9.165,952.643,0.58
 2022-07-27 14:00:00,SSS041,S49R,46.723814,-120.813458,18.733,9.099,952.672,0.56
 2022-07-27 14:15:00,SSS041,S49R,46.723814,-120.813458,18.792,9.05,952.594,0.57
 2022-07-27 14:30:00,SSS041,S49R,46.723814,-120.813458,18.892,9.027,952.17,0.56
 2022-07-27 14:45:00,SSS041,S49R,46.723814,-120.813458,18.951,9.016,952.231,0.57
 2022-07-27 15:00:00,SSS041,S49R,46.723814,-120.813458,19.086,8.993,952.28,0.57
 2022-07-27 15:15:00,SSS041,S49R,46.723814,-120.813458,19.128,8.961,952.094,0.57
 2022-07-27 15:30:00,SSS041,S49R,46.723814,-120.813458,19.186,8.931,952.041,0.56
 2022-07-27 15:45:00,SSS041,S49R,46.723814,-120.813458,19.279,8.918,951.695,0.57
 2022-07-27 16:00:00,SSS041,S49R,46.723814,-120.813458,19.388,8.894,951.324,0.57
 2022-07-27 16:15:00,SSS041,S49R,46.723814,-120.813458,19.438,8.851,951.865,0.56
 2022-07-27 16:30:00,SSS041,S49R,46.723814,-120.813458,19.421,8.832,952.066,0.57
 2022-07-27 16:45:00,SSS041,S49R,46.723814,-120.813458,19.354,8.824,952.032,0.57
 2022-07-27 17:00:00,SSS041,S49R,46.723814,-120.813458,19.287,8.811,951.886,0.56
 2022-07-27 17:15:00,SSS041,S49R,46.723814,-120.813458,19.17,8.805,952.009,0.56
 2022-07-27 17:30:00,SSS041,S49R,46.723814,-120.813458,18.993,8.809,952.019,0.57
 2022-07-27 17:45:00,SSS041,S49R,46.723814,-120.813458,18.859,8.833,951.985,0.56
 2022-07-27 18:00:00,SSS041,S49R,46.723814,-120.813458,18.758,8.848,952.056,0.57
 2022-07-27 18:15:00,SSS041,S49R,46.723814,-120.813458,18.607,8.86,952.229,0.57
 2022-07-27 18:30:00,SSS041,S49R,46.723814,-120.813458,18.438,8.89,952.195,0.56
 2022-07-27 18:45:00,SSS041,S49R,46.723814,-120.813458,18.253,8.887,952.275,0.57
 2022-07-27 19:00:00,SSS041,S49R,46.723814,-120.813458,18.009,8.916,952.367,0.56
 2022-07-27 19:15:00,SSS041,S49R,46.723814,-120.813458,17.764,8.934,952.573,0.56
 2022-07-27 19:30:00,SSS041,S49R,46.723814,-120.813458,17.527,8.979,952.538,0.57
 2022-07-27 19:45:00,SSS041,S49R,46.723814,-120.813458,17.265,9.02,952.798,0.56
 2022-07-27 20:00:00,SSS041,S49R,46.723814,-120.813458,17.036,9.048,952.714,0.57
 2022-07-27 20:15:00,SSS041,S49R,46.723814,-120.813458,16.799,9.08,953.102,0.56
 2022-07-27 20:30:00,SSS041,S49R,46.723814,-120.813458,16.544,9.131,953.351,0.56
 2022-07-27 20:45:00,SSS041,S49R,46.723814,-120.813458,16.254,9.183,953.452,0.56
 2022-07-27 21:00:00,SSS041,S49R,46.723814,-120.813458,15.956,9.243,953.263,0.56
 2022-07-27 21:15:00,SSS041,S49R,46.723814,-120.813458,15.699,9.3,953.642,0.56
 2022-07-27 21:30:00,SSS041,S49R,46.723814,-120.813458,15.382,9.375,953.363,0.56
 2022-07-27 21:45:00,SSS041,S49R,46.723814,-120.813458,15.141,9.431,953.603,0.56
 2022-07-27 22:00:00,SSS041,S49R,46.723814,-120.813458,14.909,9.475,953.311,0.56
 2022-07-27 22:15:00,SSS041,S49R,46.723814,-120.813458,14.693,9.522,953.585,0.55
 2022-07-27 22:30:00,SSS041,S49R,46.723814,-120.813458,14.512,9.567,953.941,0.55
 2022-07-27 22:45:00,SSS041,S49R,46.723814,-120.813458,14.382,9.589,953.915,0.55
 2022-07-27 23:00:00,SSS041,S49R,46.723814,-120.813458,14.2,9.627,953.849,0.55
 2022-07-27 23:15:00,SSS041,S49R,46.723814,-120.813458,14.018,9.677,953.693,0.55
 2022-07-27 23:30:00,SSS041,S49R,46.723814,-120.813458,13.861,9.704,953.683,0.56
 2022-07-27 23:45:00,SSS041,S49R,46.723814,-120.813458,13.704,9.738,953.627,0.56
 2022-07-28 00:00:00,SSS041,S49R,46.723814,-120.813458,13.556,9.774,954.069,0.56
 2022-07-28 00:15:00,SSS041,S49R,46.723814,-120.813458,13.416,9.811,954.199,0.55
 2022-07-28 00:30:00,SSS041,S49R,46.723814,-120.813458,13.372,9.817,954.135,0.55
 2022-07-28 00:45:00,SSS041,S49R,46.723814,-120.813458,13.258,9.847,954.12,0.56
 2022-07-28 01:00:00,SSS041,S49R,46.723814,-120.813458,13.206,9.87,954.158,0.56
 2022-07-28 01:15:00,SSS041,S49R,46.723814,-120.813458,13.144,9.882,954.028,0.56
 2022-07-28 01:30:00,SSS041,S49R,46.723814,-120.813458,13.109,9.876,954.181,0.55
 2022-07-28 01:45:00,SSS041,S49R,46.723814,-120.813458,13.048,9.889,954.098,0.55
 2022-07-28 02:00:00,SSS041,S49R,46.723814,-120.813458,13.013,9.894,953.868,0.56
 2022-07-28 02:15:00,SSS041,S49R,46.723814,-120.813458,12.942,9.912,954.222,0.56
 2022-07-28 02:30:00,SSS041,S49R,46.723814,-120.813458,12.916,9.935,954.137,0.56
 2022-07-28 02:45:00,SSS041,S49R,46.723814,-120.813458,12.863,9.933,954.252,0.56
 2022-07-28 03:00:00,SSS041,S49R,46.723814,-120.813458,12.828,9.939,954.296,0.56
 2022-07-28 03:15:00,SSS041,S49R,46.723814,-120.813458,12.793,9.948,954.426,0.56
 2022-07-28 03:30:00,SSS041,S49R,46.723814,-120.813458,12.757,9.952,954.253,0.55
 2022-07-28 03:45:00,SSS041,S49R,46.723814,-120.813458,12.687,9.992,954.296,0.56
 2022-07-28 04:00:00,SSS041,S49R,46.723814,-120.813458,12.652,9.976,954.228,0.56
 2022-07-28 04:15:00,SSS041,S49R,46.723814,-120.813458,12.572,9.994,954.269,0.55
 2022-07-28 04:30:00,SSS041,S49R,46.723814,-120.813458,12.501,10.013,954.486,0.55
 2022-07-28 04:45:00,SSS041,S49R,46.723814,-120.813458,12.457,10.021,954.554,0.55
 2022-07-28 05:00:00,SSS041,S49R,46.723814,-120.813458,12.413,10.036,954.76,0.55
 2022-07-28 05:15:00,SSS041,S49R,46.723814,-120.813458,12.36,10.068,954.706,0.56
 2022-07-28 05:30:00,SSS041,S49R,46.723814,-120.813458,12.333,10.102,954.788,0.55
 2022-07-28 05:45:00,SSS041,S49R,46.723814,-120.813458,12.307,10.133,954.778,0.56
 2022-07-28 06:00:00,SSS041,S49R,46.723814,-120.813458,12.289,10.138,954.757,0.56
 2022-07-28 06:15:00,SSS041,S49R,46.723814,-120.813458,12.289,10.157,954.949,0.56
 2022-07-28 06:30:00,SSS041,S49R,46.723814,-120.813458,12.324,10.164,954.948,0.55
 2022-07-28 06:45:00,SSS041,S49R,46.723814,-120.813458,12.351,10.195,954.934,0.55
 2022-07-28 07:00:00,SSS041,S49R,46.723814,-120.813458,12.395,10.224,954.944,0.56
 2022-07-28 07:15:00,SSS041,S49R,46.723814,-120.813458,12.528,10.227,954.847,0.56
 2022-07-28 07:30:00,SSS041,S49R,46.723814,-120.813458,12.643,10.232,954.87,0.56
 2022-07-28 07:45:00,SSS041,S49R,46.723814,-120.813458,12.757,10.229,954.74,0.56
 2022-07-28 08:00:00,SSS041,S49R,46.723814,-120.813458,12.89,10.204,954.488,0.56
 2022-07-28 08:15:00,SSS041,S49R,46.723814,-120.813458,13.048,10.188,954.561,0.55
 2022-07-28 08:30:00,SSS041,S49R,46.723814,-120.813458,13.197,10.172,954.438,0.55
 2022-07-28 08:45:00,SSS041,S49R,46.723814,-120.813458,13.398,10.161,954.408,0.55
 2022-07-28 09:00:00,SSS041,S49R,46.723814,-120.813458,13.582,10.127,954.263,0.55
 2022-07-28 09:15:00,SSS041,S49R,46.723814,-120.813458,13.765,10.086,953.842,0.56
 2022-07-28 09:30:00,SSS041,S49R,46.723814,-120.813458,14,10.053,953.725,0.56
 2022-07-28 09:45:00,SSS041,S49R,46.723814,-120.813458,14.209,10.027,953.532,0.56
 2022-07-28 10:00:00,SSS041,S49R,46.723814,-120.813458,14.451,9.983,953.614,0.56
 2022-07-28 10:15:00,SSS041,S49R,46.723814,-120.813458,14.728,9.906,953.564,0.56
 2022-07-28 10:30:00,SSS041,S49R,46.723814,-120.813458,14.995,9.87,953.359,0.55
 2022-07-28 10:45:00,SSS041,S49R,46.723814,-120.813458,15.253,9.833,953.182,0.56
 2022-07-28 11:00:00,SSS041,S49R,46.723814,-120.813458,15.528,9.776,953.123,0.56
 2022-07-28 11:15:00,SSS041,S49R,46.723814,-120.813458,15.81,9.723,952.907,0.57
 2022-07-28 11:30:00,SSS041,S49R,46.723814,-120.813458,16.084,9.648,952.746,0.57
 2022-07-28 11:45:00,SSS041,S49R,46.723814,-120.813458,16.382,9.581,952.641,0.57
 2022-07-28 12:00:00,SSS041,S49R,46.723814,-120.813458,16.646,9.537,952.404,0.56
 2022-07-28 12:15:00,SSS041,S49R,46.723814,-120.813458,16.935,9.471,952.238,0.57
 2022-07-28 12:30:00,SSS041,S49R,46.723814,-120.813458,17.223,9.429,952.01,0.57
 2022-07-28 12:45:00,SSS041,S49R,46.723814,-120.813458,17.494,9.354,951.837,0.57
 2022-07-28 13:00:00,SSS041,S49R,46.723814,-120.813458,17.789,9.304,951.778,0.57
 2022-07-28 13:15:00,SSS041,S49R,46.723814,-120.813458,18.042,9.249,951.76,0.56
 2022-07-28 13:30:00,SSS041,S49R,46.723814,-120.813458,18.354,9.179,951.552,0.55
 2022-07-28 13:45:00,SSS041,S49R,46.723814,-120.813458,18.573,9.105,951.439,0.54
 2022-07-28 14:00:00,SSS041,S49R,46.723814,-120.813458,18.842,9.029,951.279,0.53
 2022-07-28 14:15:00,SSS041,S49R,46.723814,-120.813458,19.102,9.037,951.373,0.53
 2022-07-28 14:30:00,SSS041,S49R,46.723814,-120.813458,19.22,8.982,951.242,0.53
 2022-07-28 14:45:00,SSS041,S49R,46.723814,-120.813458,19.413,8.966,951.291,0.53
 2022-07-28 15:00:00,SSS041,S49R,46.723814,-120.813458,19.597,8.887,951.269,0.52
 2022-07-28 15:15:00,SSS041,S49R,46.723814,-120.813458,19.514,8.821,950.979,0.53
 2022-07-28 15:30:00,SSS041,S49R,46.723814,-120.813458,19.446,8.854,950.826,0.53
 2022-07-28 15:45:00,SSS041,S49R,46.723814,-120.813458,19.446,8.863,950.829,0.52
 2022-07-28 16:00:00,SSS041,S49R,46.723814,-120.813458,19.388,8.86,950.754,0.53
 2022-07-28 16:15:00,SSS041,S49R,46.723814,-120.813458,19.321,8.854,950.855,0.53
 2022-07-28 16:30:00,SSS041,S49R,46.723814,-120.813458,19.254,8.866,950.9,0.53
 2022-07-28 16:45:00,SSS041,S49R,46.723814,-120.813458,19.195,8.847,950.836,0.53
 2022-07-28 17:00:00,SSS041,S49R,46.723814,-120.813458,19.102,8.856,950.766,0.53
 2022-07-28 17:15:00,SSS041,S49R,46.723814,-120.813458,18.96,8.829,950.863,0.53
 2022-07-28 17:30:00,SSS041,S49R,46.723814,-120.813458,18.808,8.823,950.895,0.52
 2022-07-28 17:45:00,SSS041,S49R,46.723814,-120.813458,18.632,8.847,951.158,0.5
 2022-07-28 18:00:00,SSS041,S49R,46.723814,-120.813458,18.489,8.89,951.097,0.49
 2022-07-28 18:15:00,SSS041,S49R,46.723814,-120.813458,18.312,8.896,950.958,0.48
 2022-07-28 18:30:00,SSS041,S49R,46.723814,-120.813458,18.11,8.918,951.001,0.48
 2022-07-28 18:45:00,SSS041,S49R,46.723814,-120.813458,17.891,8.933,951.073,0.49
 2022-07-28 19:00:00,SSS041,S49R,46.723814,-120.813458,17.671,8.972,951.242,0.48
 2022-07-28 19:15:00,SSS041,S49R,46.723814,-120.813458,17.46,8.973,951.273,0.49
 2022-07-28 19:30:00,SSS041,S49R,46.723814,-120.813458,17.291,8.965,951.453,0.48
 2022-07-28 19:45:00,SSS041,S49R,46.723814,-120.813458,17.104,9.004,951.529,0.48
 2022-07-28 20:00:00,SSS041,S49R,46.723814,-120.813458,16.901,9.021,951.373,0.48
 2022-07-28 20:15:00,SSS041,S49R,46.723814,-120.813458,16.765,9.025,951.605,0.48
 2022-07-28 20:30:00,SSS041,S49R,46.723814,-120.813458,16.629,9.069,951.734,0.48
 2022-07-28 20:45:00,SSS041,S49R,46.723814,-120.813458,16.45,9.098,951.746,0.48
 2022-07-28 21:00:00,SSS041,S49R,46.723814,-120.813458,16.246,9.136,951.907,0.48
 2022-07-28 21:15:00,SSS041,S49R,46.723814,-120.813458,16.067,9.165,951.96,0.49
 2022-07-28 21:30:00,SSS041,S49R,46.723814,-120.813458,15.896,9.214,952.125,0.48
 2022-07-28 21:45:00,SSS041,S49R,46.723814,-120.813458,15.648,9.259,952.039,0.48
 2022-07-28 22:00:00,SSS041,S49R,46.723814,-120.813458,15.476,9.301,952.075,0.49
 2022-07-28 22:15:00,SSS041,S49R,46.723814,-120.813458,15.27,9.349,952.16,0.48
 2022-07-28 22:30:00,SSS041,S49R,46.723814,-120.813458,15.116,9.377,952.128,0.48
 2022-07-28 22:45:00,SSS041,S49R,46.723814,-120.813458,14.952,9.388,952.545,0.48
 2022-07-28 23:00:00,SSS041,S49R,46.723814,-120.813458,14.814,9.442,952.413,0.48
 2022-07-28 23:15:00,SSS041,S49R,46.723814,-120.813458,14.685,9.455,952.493,0.48
 2022-07-28 23:30:00,SSS041,S49R,46.723814,-120.813458,14.529,9.508,952.593,0.48
 2022-07-28 23:45:00,SSS041,S49R,46.723814,-120.813458,14.399,9.533,952.491,0.48
 2022-07-29 00:00:00,SSS041,S49R,46.723814,-120.813458,14.261,9.549,952.35,0.48
 2022-07-29 00:15:00,SSS041,S49R,46.723814,-120.813458,14.122,9.586,952.281,0.48
 2022-07-29 00:30:00,SSS041,S49R,46.723814,-120.813458,13.992,9.615,952.191,0.48
 2022-07-29 00:45:00,SSS041,S49R,46.723814,-120.813458,13.887,9.645,952.311,0.48
 2022-07-29 01:00:00,SSS041,S49R,46.723814,-120.813458,13.748,9.677,952.305,0.49
 2022-07-29 01:15:00,SSS041,S49R,46.723814,-120.813458,13.634,9.7,952.223,0.48
 2022-07-29 01:30:00,SSS041,S49R,46.723814,-120.813458,13.547,9.72,952.196,0.49
 2022-07-29 01:45:00,SSS041,S49R,46.723814,-120.813458,13.451,9.738,952.209,0.49
 2022-07-29 02:00:00,SSS041,S49R,46.723814,-120.813458,13.355,9.742,952.356,0.49
 2022-07-29 02:15:00,SSS041,S49R,46.723814,-120.813458,13.267,9.791,952.373,0.49
 2022-07-29 02:30:00,SSS041,S49R,46.723814,-120.813458,13.197,9.795,952.429,0.49
 2022-07-29 02:45:00,SSS041,S49R,46.723814,-120.813458,13.118,9.831,952.392,0.48
 2022-07-29 03:00:00,SSS041,S49R,46.723814,-120.813458,13.048,9.835,952.518,0.49
 2022-07-29 03:15:00,SSS041,S49R,46.723814,-120.813458,12.942,9.879,952.575,0.48
 2022-07-29 03:30:00,SSS041,S49R,46.723814,-120.813458,12.898,9.874,952.493,0.49
 2022-07-29 03:45:00,SSS041,S49R,46.723814,-120.813458,12.846,9.887,952.574,0.49
 2022-07-29 04:00:00,SSS041,S49R,46.723814,-120.813458,12.81,9.894,952.591,0.49
 2022-07-29 04:15:00,SSS041,S49R,46.723814,-120.813458,12.793,9.894,952.872,0.49
 2022-07-29 04:30:00,SSS041,S49R,46.723814,-120.813458,12.766,9.918,952.759,0.49
 2022-07-29 04:45:00,SSS041,S49R,46.723814,-120.813458,12.757,9.911,952.848,0.49
 2022-07-29 05:00:00,SSS041,S49R,46.723814,-120.813458,12.74,9.938,952.924,0.48
 2022-07-29 05:15:00,SSS041,S49R,46.723814,-120.813458,12.696,9.962,952.788,0.49
 2022-07-29 05:30:00,SSS041,S49R,46.723814,-120.813458,12.643,9.999,952.751,0.49
 2022-07-29 05:45:00,SSS041,S49R,46.723814,-120.813458,12.625,10.039,952.968,0.48
 2022-07-29 06:00:00,SSS041,S49R,46.723814,-120.813458,12.607,10.027,953.202,0.49
 2022-07-29 06:15:00,SSS041,S49R,46.723814,-120.813458,12.581,10.066,953.173,0.48
 2022-07-29 06:30:00,SSS041,S49R,46.723814,-120.813458,12.581,10.093,953.255,0.48
 2022-07-29 06:45:00,SSS041,S49R,46.723814,-120.813458,12.59,10.116,953.106,0.49
 2022-07-29 07:00:00,SSS041,S49R,46.723814,-120.813458,12.696,10.129,953.07,0.48
 2022-07-29 07:15:00,SSS041,S49R,46.723814,-120.813458,12.775,10.172,953.166,0.49
 2022-07-29 07:30:00,SSS041,S49R,46.723814,-120.813458,12.916,10.187,953.146,0.49
 2022-07-29 07:45:00,SSS041,S49R,46.723814,-120.813458,13.048,10.175,953.022,0.48
 2022-07-29 08:00:00,SSS041,S49R,46.723814,-120.813458,13.215,10.124,953.022,0.49
 2022-07-29 08:15:00,SSS041,S49R,46.723814,-120.813458,13.416,10.147,952.746,0.49
 2022-07-29 08:30:00,SSS041,S49R,46.723814,-120.813458,13.617,10.109,953.125,0.48
 2022-07-29 08:45:00,SSS041,S49R,46.723814,-120.813458,13.852,10.074,952.901,0.49
 2022-07-29 09:00:00,SSS041,S49R,46.723814,-120.813458,14.087,10.018,952.741,0.48
 2022-07-29 09:15:00,SSS041,S49R,46.723814,-120.813458,14.321,10.026,952.342,0.48
 2022-07-29 09:30:00,SSS041,S49R,46.723814,-120.813458,14.581,9.953,952.046,0.49
 2022-07-29 09:45:00,SSS041,S49R,46.723814,-120.813458,14.814,9.881,952.102,0.48
 2022-07-29 10:00:00,SSS041,S49R,46.723814,-120.813458,15.038,9.865,952.173,0.48
 2022-07-29 10:15:00,SSS041,S49R,46.723814,-120.813458,15.305,9.804,952.02,0.49
 2022-07-29 10:30:00,SSS041,S49R,46.723814,-120.813458,15.631,9.748,951.719,0.49
 2022-07-29 10:45:00,SSS041,S49R,46.723814,-120.813458,15.93,9.698,951.713,0.49
 2022-07-29 11:00:00,SSS041,S49R,46.723814,-120.813458,16.246,9.638,951.447,0.49
 2022-07-29 11:15:00,SSS041,S49R,46.723814,-120.813458,16.544,9.585,951.279,0.48
 2022-07-29 11:30:00,SSS041,S49R,46.723814,-120.813458,16.884,9.516,951.386,0.49
 2022-07-29 11:45:00,SSS041,S49R,46.723814,-120.813458,17.214,9.448,951.007,0.49
 2022-07-29 12:00:00,SSS041,S49R,46.723814,-120.813458,17.587,9.382,950.681,0.47
 2022-07-29 12:15:00,SSS041,S49R,46.723814,-120.813458,17.983,9.313,950.468,0.46
 2022-07-29 12:30:00,SSS041,S49R,46.723814,-120.813458,18.312,9.24,950.41,0.45
 2022-07-29 12:45:00,SSS041,S49R,46.723814,-120.813458,18.64,9.181,950.413,0.46
 2022-07-29 13:00:00,SSS041,S49R,46.723814,-120.813458,18.943,9.121,950.096,0.46
 2022-07-29 13:15:00,SSS041,S49R,46.723814,-120.813458,19.237,9.046,949.831,0.46
 2022-07-29 13:30:00,SSS041,S49R,46.723814,-120.813458,19.48,9.016,949.737,0.45
 2022-07-29 13:45:00,SSS041,S49R,46.723814,-120.813458,19.74,8.963,949.744,0.45
 2022-07-29 14:00:00,SSS041,S49R,46.723814,-120.813458,19.974,8.893,949.372,0.46
 2022-07-29 14:15:00,SSS041,S49R,46.723814,-120.813458,20.226,8.827,949.274,0.46
 2022-07-29 14:30:00,SSS041,S49R,46.723814,-120.813458,20.427,8.813,949.217,0.45
 2022-07-29 14:45:00,SSS041,S49R,46.723814,-120.813458,20.636,8.752,949.213,0.46
 2022-07-29 15:00:00,SSS041,S49R,46.723814,-120.813458,20.803,8.714,949.08,0.45
 2022-07-29 15:15:00,SSS041,S49R,46.723814,-120.813458,20.995,8.659,948.934,0.46
 2022-07-29 15:30:00,SSS041,S49R,46.723814,-120.813458,21.087,8.625,948.955,0.45
 2022-07-29 15:45:00,SSS041,S49R,46.723814,-120.813458,21.163,8.588,948.721,0.46
 2022-07-29 16:00:00,SSS041,S49R,46.723814,-120.813458,21.271,8.551,948.651,0.45
 2022-07-29 16:15:00,SSS041,S49R,46.723814,-120.813458,21.38,8.514,948.704,0.45
 2022-07-29 16:30:00,SSS041,S49R,46.723814,-120.813458,21.422,8.469,948.665,0.45
 2022-07-29 16:45:00,SSS041,S49R,46.723814,-120.813458,21.405,8.469,948.764,0.45
