# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 02:45:00,SSS018,S08,47.017331,-121.135541,15.089,8.479,922.409,0.35
 2022-07-28 03:00:00,SSS018,S08,47.017331,-121.135541,14.985,8.488,922.597,0.35
 2022-07-28 03:15:00,SSS018,S08,47.017331,-121.135541,14.865,8.502,922.615,0.35
 2022-07-28 03:30:00,SSS018,S08,47.017331,-121.135541,14.779,8.537,922.345,0.36
 2022-07-28 03:45:00,SSS018,S08,47.017331,-121.135541,14.675,8.544,922.38,0.35
 2022-07-28 04:00:00,SSS018,S08,47.017331,-121.135541,14.597,8.586,922.381,0.36
 2022-07-28 04:15:00,SSS018,S08,47.017331,-121.135541,14.485,8.593,922.479,0.36
 2022-07-28 04:30:00,SSS018,S08,47.017331,-121.135541,14.39,8.608,922.581,0.36
 2022-07-28 04:45:00,SSS018,S08,47.017331,-121.135541,14.303,8.641,922.87,0.35
 2022-07-28 05:00:00,SSS018,S08,47.017331,-121.135541,14.191,8.673,922.729,0.35
 2022-07-28 05:15:00,SSS018,S08,47.017331,-121.135541,14.121,8.689,922.697,0.35
 2022-07-28 05:30:00,SSS018,S08,47.017331,-121.135541,14.034,8.739,922.977,0.35
 2022-07-28 05:45:00,SSS018,S08,47.017331,-121.135541,13.965,8.749,922.828,0.35
 2022-07-28 06:00:00,SSS018,S08,47.017331,-121.135541,13.887,8.797,922.615,0.36
 2022-07-28 06:15:00,SSS018,S08,47.017331,-121.135541,13.834,8.838,922.743,0.35
 2022-07-28 06:30:00,SSS018,S08,47.017331,-121.135541,13.765,8.862,922.987,0.35
 2022-07-28 06:45:00,SSS018,S08,47.017331,-121.135541,13.721,8.886,922.778,0.35
 2022-07-28 07:00:00,SSS018,S08,47.017331,-121.135541,13.678,8.93,922.596,0.35
 2022-07-28 07:15:00,SSS018,S08,47.017331,-121.135541,13.66,8.964,922.594,0.35
 2022-07-28 07:30:00,SSS018,S08,47.017331,-121.135541,13.643,8.991,922.661,0.35
 2022-07-28 07:45:00,SSS018,S08,47.017331,-121.135541,13.625,8.99,922.408,0.35
 2022-07-28 08:00:00,SSS018,S08,47.017331,-121.135541,13.669,9.022,922.264,0.35
 2022-07-28 08:15:00,SSS018,S08,47.017331,-121.135541,13.73,9.039,921.935,0.35
 2022-07-28 08:30:00,SSS018,S08,47.017331,-121.135541,13.826,9.05,921.863,0.35
 2022-07-28 08:45:00,SSS018,S08,47.017331,-121.135541,13.982,9.049,921.781,0.35
 2022-07-28 09:00:00,SSS018,S08,47.017331,-121.135541,14.156,9.049,921.589,0.35
 2022-07-28 09:15:00,SSS018,S08,47.017331,-121.135541,14.373,9.018,921.521,0.35
 2022-07-28 09:30:00,SSS018,S08,47.017331,-121.135541,14.571,9,921.211,0.35
 2022-07-28 09:45:00,SSS018,S08,47.017331,-121.135541,14.813,8.973,921.009,0.35
 2022-07-28 10:00:00,SSS018,S08,47.017331,-121.135541,15.054,8.96,920.966,0.35
 2022-07-28 10:15:00,SSS018,S08,47.017331,-121.135541,15.312,8.917,920.816,0.35
 2022-07-28 10:30:00,SSS018,S08,47.017331,-121.135541,15.552,8.866,920.615,0.35
 2022-07-28 10:45:00,SSS018,S08,47.017331,-121.135541,15.809,8.851,920.371,0.36
 2022-07-28 11:00:00,SSS018,S08,47.017331,-121.135541,16.065,8.798,920.198,0.36
 2022-07-28 11:15:00,SSS018,S08,47.017331,-121.135541,16.321,8.762,919.789,0.36
 2022-07-28 11:30:00,SSS018,S08,47.017331,-121.135541,16.559,8.723,919.691,0.36
 2022-07-28 11:45:00,SSS018,S08,47.017331,-121.135541,16.814,8.69,919.405,0.36
 2022-07-28 12:00:00,SSS018,S08,47.017331,-121.135541,17.043,8.632,919.228,0.37
 2022-07-28 12:15:00,SSS018,S08,47.017331,-121.135541,17.297,8.605,919.352,0.36
 2022-07-28 12:30:00,SSS018,S08,47.017331,-121.135541,17.559,8.558,918.734,0.37
 2022-07-28 12:45:00,SSS018,S08,47.017331,-121.135541,17.804,8.489,918.804,0.37
 2022-07-28 13:00:00,SSS018,S08,47.017331,-121.135541,18.04,8.446,918.516,0.37
 2022-07-28 13:15:00,SSS018,S08,47.017331,-121.135541,18.217,8.435,918.839,0.37
 2022-07-28 13:30:00,SSS018,S08,47.017331,-121.135541,18.41,8.381,918.631,0.37
 2022-07-28 13:45:00,SSS018,S08,47.017331,-121.135541,18.596,8.349,918.548,0.37
 2022-07-28 14:00:00,SSS018,S08,47.017331,-121.135541,18.755,8.296,918.617,0.37
 2022-07-28 14:15:00,SSS018,S08,47.017331,-121.135541,18.856,8.269,918.404,0.37
 2022-07-28 14:30:00,SSS018,S08,47.017331,-121.135541,18.957,8.253,918.527,0.37
 2022-07-28 14:45:00,SSS018,S08,47.017331,-121.135541,19.007,8.24,918.881,0.36
 2022-07-28 15:00:00,SSS018,S08,47.017331,-121.135541,19.091,8.223,918.558,0.37
 2022-07-28 15:15:00,SSS018,S08,47.017331,-121.135541,19.108,8.199,918.331,0.37
 2022-07-28 15:30:00,SSS018,S08,47.017331,-121.135541,19.133,8.166,918.107,0.37
 2022-07-28 15:45:00,SSS018,S08,47.017331,-121.135541,19.158,8.148,918.109,0.37
 2022-07-28 16:00:00,SSS018,S08,47.017331,-121.135541,19.116,8.136,918.212,0.37
 2022-07-28 16:15:00,SSS018,S08,47.017331,-121.135541,19.108,8.108,918.554,0.36
 2022-07-28 16:30:00,SSS018,S08,47.017331,-121.135541,19.091,8.095,918.438,0.36
 2022-07-28 16:45:00,SSS018,S08,47.017331,-121.135541,19.058,8.05,918.644,0.36
 2022-07-28 17:00:00,SSS018,S08,47.017331,-121.135541,19.032,8.06,918.597,0.36
 2022-07-28 17:15:00,SSS018,S08,47.017331,-121.135541,18.99,8.035,918.731,0.36
 2022-07-28 17:30:00,SSS018,S08,47.017331,-121.135541,18.94,8.039,918.776,0.36
 2022-07-28 17:45:00,SSS018,S08,47.017331,-121.135541,18.89,8.029,919.047,0.36
 2022-07-28 18:00:00,SSS018,S08,47.017331,-121.135541,18.822,7.989,918.951,0.36
 2022-07-28 18:15:00,SSS018,S08,47.017331,-121.135541,18.772,7.963,918.887,0.36
 2022-07-28 18:30:00,SSS018,S08,47.017331,-121.135541,18.671,7.954,918.979,0.36
 2022-07-28 18:45:00,SSS018,S08,47.017331,-121.135541,18.604,7.947,918.953,0.36
 2022-07-28 19:00:00,SSS018,S08,47.017331,-121.135541,18.52,7.914,919.308,0.35
 2022-07-28 19:15:00,SSS018,S08,47.017331,-121.135541,18.461,7.886,919.342,0.35
 2022-07-28 19:30:00,SSS018,S08,47.017331,-121.135541,18.36,7.87,919.599,0.35
 2022-07-28 19:45:00,SSS018,S08,47.017331,-121.135541,18.318,7.866,919.694,0.35
 2022-07-28 20:00:00,SSS018,S08,47.017331,-121.135541,18.2,7.866,919.605,0.36
 2022-07-28 20:15:00,SSS018,S08,47.017331,-121.135541,18.099,7.86,920.159,0.35
 2022-07-28 20:30:00,SSS018,S08,47.017331,-121.135541,17.989,7.859,919.97,0.36
 2022-07-28 20:45:00,SSS018,S08,47.017331,-121.135541,17.871,7.893,920.046,0.35
 2022-07-28 21:00:00,SSS018,S08,47.017331,-121.135541,17.77,7.911,920.379,0.35
 2022-07-28 21:15:00,SSS018,S08,47.017331,-121.135541,17.669,7.913,920.284,0.35
 2022-07-28 21:30:00,SSS018,S08,47.017331,-121.135541,17.559,7.954,920.522,0.35
 2022-07-28 21:45:00,SSS018,S08,47.017331,-121.135541,17.466,7.976,920.478,0.35
 2022-07-28 22:00:00,SSS018,S08,47.017331,-121.135541,17.356,7.988,920.561,0.35
 2022-07-28 22:15:00,SSS018,S08,47.017331,-121.135541,17.254,8.018,920.718,0.35
 2022-07-28 22:30:00,SSS018,S08,47.017331,-121.135541,17.11,8.011,920.597,0.35
 2022-07-28 22:45:00,SSS018,S08,47.017331,-121.135541,17.017,8.034,920.879,0.35
 2022-07-28 23:00:00,SSS018,S08,47.017331,-121.135541,16.89,8.067,920.784,0.35
 2022-07-28 23:15:00,SSS018,S08,47.017331,-121.135541,16.788,8.099,920.794,0.35
 2022-07-28 23:30:00,SSS018,S08,47.017331,-121.135541,16.686,8.126,921.185,0.35
 2022-07-28 23:45:00,SSS018,S08,47.017331,-121.135541,16.576,8.128,920.846,0.35
 2022-07-29 00:00:00,SSS018,S08,47.017331,-121.135541,16.482,8.127,920.693,0.35
 2022-07-29 00:15:00,SSS018,S08,47.017331,-121.135541,16.397,8.149,920.73,0.35
 2022-07-29 00:30:00,SSS018,S08,47.017331,-121.135541,16.295,8.187,920.429,0.35
 2022-07-29 00:45:00,SSS018,S08,47.017331,-121.135541,16.201,8.18,920.575,0.35
 2022-07-29 01:00:00,SSS018,S08,47.017331,-121.135541,16.125,8.205,920.318,0.35
 2022-07-29 01:15:00,SSS018,S08,47.017331,-121.135541,16.031,8.234,920.556,0.35
 2022-07-29 01:30:00,SSS018,S08,47.017331,-121.135541,15.937,8.256,920.432,0.36
 2022-07-29 01:45:00,SSS018,S08,47.017331,-121.135541,15.843,8.261,920.643,0.36
 2022-07-29 02:00:00,SSS018,S08,47.017331,-121.135541,15.74,8.27,920.59,0.36
 2022-07-29 02:15:00,SSS018,S08,47.017331,-121.135541,15.638,8.285,920.602,0.35
 2022-07-29 02:30:00,SSS018,S08,47.017331,-121.135541,15.578,8.332,920.649,0.35
 2022-07-29 02:45:00,SSS018,S08,47.017331,-121.135541,15.458,8.336,920.602,0.36
 2022-07-29 03:00:00,SSS018,S08,47.017331,-121.135541,15.363,8.375,920.722,0.36
 2022-07-29 03:15:00,SSS018,S08,47.017331,-121.135541,15.243,8.368,920.745,0.36
 2022-07-29 03:30:00,SSS018,S08,47.017331,-121.135541,15.123,8.408,920.921,0.35
 2022-07-29 03:45:00,SSS018,S08,47.017331,-121.135541,15.046,8.425,920.879,0.36
 2022-07-29 04:00:00,SSS018,S08,47.017331,-121.135541,14.942,8.448,920.813,0.36
 2022-07-29 04:15:00,SSS018,S08,47.017331,-121.135541,14.839,8.48,920.863,0.35
 2022-07-29 04:30:00,SSS018,S08,47.017331,-121.135541,14.761,8.482,920.938,0.35
 2022-07-29 04:45:00,SSS018,S08,47.017331,-121.135541,14.641,8.504,920.964,0.35
 2022-07-29 05:00:00,SSS018,S08,47.017331,-121.135541,14.563,8.515,920.929,0.36
 2022-07-29 05:15:00,SSS018,S08,47.017331,-121.135541,14.459,8.565,921.086,0.36
 2022-07-29 05:30:00,SSS018,S08,47.017331,-121.135541,14.364,8.621,920.842,0.36
 2022-07-29 05:45:00,SSS018,S08,47.017331,-121.135541,14.303,8.658,920.973,0.35
 2022-07-29 06:00:00,SSS018,S08,47.017331,-121.135541,14.199,8.698,921.113,0.35
 2022-07-29 06:15:00,SSS018,S08,47.017331,-121.135541,14.121,8.723,921.087,0.35
 2022-07-29 06:30:00,SSS018,S08,47.017331,-121.135541,14.078,8.751,921.014,0.36
 2022-07-29 06:45:00,SSS018,S08,47.017331,-121.135541,14.008,8.777,921.078,0.35
 2022-07-29 07:00:00,SSS018,S08,47.017331,-121.135541,13.965,8.826,920.801,0.35
 2022-07-29 07:15:00,SSS018,S08,47.017331,-121.135541,13.956,8.861,920.874,0.35
 2022-07-29 07:30:00,SSS018,S08,47.017331,-121.135541,13.93,8.872,920.848,0.35
 2022-07-29 07:45:00,SSS018,S08,47.017331,-121.135541,13.939,8.911,920.688,0.35
 2022-07-29 08:00:00,SSS018,S08,47.017331,-121.135541,13.974,8.905,920.869,0.35
 2022-07-29 08:15:00,SSS018,S08,47.017331,-121.135541,14.008,8.916,920.325,0.35
 2022-07-29 08:30:00,SSS018,S08,47.017331,-121.135541,14.139,8.927,920.5,0.35
 2022-07-29 08:45:00,SSS018,S08,47.017331,-121.135541,14.269,8.953,920.346,0.35
 2022-07-29 09:00:00,SSS018,S08,47.017331,-121.135541,14.433,8.948,920.13,0.35
 2022-07-29 09:15:00,SSS018,S08,47.017331,-121.135541,14.658,8.931,920.136,0.35
 2022-07-29 09:30:00,SSS018,S08,47.017331,-121.135541,14.856,8.934,919.634,0.35
 2022-07-29 09:45:00,SSS018,S08,47.017331,-121.135541,15.097,8.903,919.639,0.35
 2022-07-29 10:00:00,SSS018,S08,47.017331,-121.135541,15.329,8.877,919.401,0.35
 2022-07-29 10:15:00,SSS018,S08,47.017331,-121.135541,15.578,8.844,919.281,0.35
 2022-07-29 10:30:00,SSS018,S08,47.017331,-121.135541,15.826,8.796,918.927,0.35
 2022-07-29 10:45:00,SSS018,S08,47.017331,-121.135541,16.056,8.761,918.976,0.35
 2022-07-29 11:00:00,SSS018,S08,47.017331,-121.135541,16.321,8.725,918.606,0.36
 2022-07-29 11:15:00,SSS018,S08,47.017331,-121.135541,16.593,8.699,918.315,0.36
 2022-07-29 11:30:00,SSS018,S08,47.017331,-121.135541,16.873,8.658,918.358,0.35
 2022-07-29 11:45:00,SSS018,S08,47.017331,-121.135541,17.136,8.61,917.952,0.36
 2022-07-29 12:00:00,SSS018,S08,47.017331,-121.135541,17.39,8.546,917.902,0.36
 2022-07-29 12:15:00,SSS018,S08,47.017331,-121.135541,17.626,8.506,917.315,0.36
 2022-07-29 12:30:00,SSS018,S08,47.017331,-121.135541,17.888,8.438,917.609,0.36
 2022-07-29 12:45:00,SSS018,S08,47.017331,-121.135541,18.116,8.422,917.601,0.36
 2022-07-29 13:00:00,SSS018,S08,47.017331,-121.135541,18.343,8.379,917.49,0.36
 2022-07-29 13:15:00,SSS018,S08,47.017331,-121.135541,18.553,8.366,917.329,0.36
 2022-07-29 13:30:00,SSS018,S08,47.017331,-121.135541,18.738,8.306,917.304,0.36
 2022-07-29 13:45:00,SSS018,S08,47.017331,-121.135541,18.906,8.288,917.558,0.36
 2022-07-29 14:00:00,SSS018,S08,47.017331,-121.135541,19.1,8.231,917.115,0.36
 2022-07-29 14:15:00,SSS018,S08,47.017331,-121.135541,19.217,8.212,917.077,0.36
 2022-07-29 14:30:00,SSS018,S08,47.017331,-121.135541,19.309,8.183,916.953,0.36
 2022-07-29 14:45:00,SSS018,S08,47.017331,-121.135541,19.427,8.143,916.966,0.36
 2022-07-29 15:00:00,SSS018,S08,47.017331,-121.135541,19.494,8.16,917.012,0.36
 2022-07-29 15:15:00,SSS018,S08,47.017331,-121.135541,19.527,8.12,916.691,0.36
 2022-07-29 15:30:00,SSS018,S08,47.017331,-121.135541,19.578,8.083,916.812,0.36
 2022-07-29 15:45:00,SSS018,S08,47.017331,-121.135541,19.561,8.058,916.786,0.36
 2022-07-29 16:00:00,SSS018,S08,47.017331,-121.135541,19.536,8.064,916.654,0.37
 2022-07-29 16:15:00,SSS018,S08,47.017331,-121.135541,19.519,8.033,916.982,0.36
 2022-07-29 16:30:00,SSS018,S08,47.017331,-121.135541,19.519,8.041,917.041,0.36
 2022-07-29 16:45:00,SSS018,S08,47.017331,-121.135541,19.477,8.001,917.092,0.36
 2022-07-29 17:00:00,SSS018,S08,47.017331,-121.135541,19.444,7.994,917.064,0.36
 2022-07-29 17:15:00,SSS018,S08,47.017331,-121.135541,19.368,7.985,916.976,0.36
 2022-07-29 17:30:00,SSS018,S08,47.017331,-121.135541,19.326,7.962,917.351,0.35
 2022-07-29 17:45:00,SSS018,S08,47.017331,-121.135541,19.242,7.944,917.312,0.35
 2022-07-29 18:00:00,SSS018,S08,47.017331,-121.135541,19.167,7.906,917.305,0.35
 2022-07-29 18:15:00,SSS018,S08,47.017331,-121.135541,19.083,7.879,917.464,0.35
 2022-07-29 18:30:00,SSS018,S08,47.017331,-121.135541,18.999,7.86,917.424,0.35
 2022-07-29 18:45:00,SSS018,S08,47.017331,-121.135541,18.898,7.821,917.795,0.35
 2022-07-29 19:00:00,SSS018,S08,47.017331,-121.135541,18.839,7.824,917.647,0.35
 2022-07-29 19:15:00,SSS018,S08,47.017331,-121.135541,18.738,7.805,917.923,0.35
 2022-07-29 19:30:00,SSS018,S08,47.017331,-121.135541,18.646,7.794,917.811,0.35
 2022-07-29 19:45:00,SSS018,S08,47.017331,-121.135541,18.579,7.779,918.309,0.35
 2022-07-29 20:00:00,SSS018,S08,47.017331,-121.135541,18.453,7.769,918.257,0.35
 2022-07-29 20:15:00,SSS018,S08,47.017331,-121.135541,18.368,7.785,918.369,0.35
 2022-07-29 20:30:00,SSS018,S08,47.017331,-121.135541,18.267,7.779,918.602,0.35
 2022-07-29 20:45:00,SSS018,S08,47.017331,-121.135541,18.133,7.823,918.688,0.35
 2022-07-29 21:00:00,SSS018,S08,47.017331,-121.135541,18.015,7.845,918.678,0.35
 2022-07-29 21:15:00,SSS018,S08,47.017331,-121.135541,17.913,7.853,918.977,0.35
 2022-07-29 21:30:00,SSS018,S08,47.017331,-121.135541,17.804,7.895,919.108,0.35
 2022-07-29 21:45:00,SSS018,S08,47.017331,-121.135541,17.711,7.895,919.043,0.35
 2022-07-29 22:00:00,SSS018,S08,47.017331,-121.135541,17.584,7.918,919.334,0.35
 2022-07-29 22:15:00,SSS018,S08,47.017331,-121.135541,17.5,7.933,919.17,0.35
 2022-07-29 22:30:00,SSS018,S08,47.017331,-121.135541,17.381,7.974,919.151,0.35
 2022-07-29 22:45:00,SSS018,S08,47.017331,-121.135541,17.288,7.998,919.255,0.35
 2022-07-29 23:00:00,SSS018,S08,47.017331,-121.135541,17.136,7.996,919.574,0.35
 2022-07-29 23:15:00,SSS018,S08,47.017331,-121.135541,17.051,8.041,919.104,0.35
 2022-07-29 23:30:00,SSS018,S08,47.017331,-121.135541,16.958,8.033,919.506,0.35
 2022-07-29 23:45:00,SSS018,S08,47.017331,-121.135541,16.831,8.066,919.391,0.35
 2022-07-30 00:00:00,SSS018,S08,47.017331,-121.135541,16.729,8.085,919.401,0.35
 2022-07-30 00:15:00,SSS018,S08,47.017331,-121.135541,16.644,8.091,919.334,0.35
 2022-07-30 00:30:00,SSS018,S08,47.017331,-121.135541,16.55,8.116,919.602,0.35
 2022-07-30 00:45:00,SSS018,S08,47.017331,-121.135541,16.431,8.145,919.531,0.35
 2022-07-30 01:00:00,SSS018,S08,47.017331,-121.135541,16.346,8.154,919.708,0.35
 2022-07-30 01:15:00,SSS018,S08,47.017331,-121.135541,16.252,8.167,919.538,0.35
 2022-07-30 01:30:00,SSS018,S08,47.017331,-121.135541,16.184,8.209,919.737,0.35
 2022-07-30 01:45:00,SSS018,S08,47.017331,-121.135541,16.073,8.224,919.636,0.35
 2022-07-30 02:00:00,SSS018,S08,47.017331,-121.135541,15.98,8.229,919.966,0.35
 2022-07-30 02:15:00,SSS018,S08,47.017331,-121.135541,15.894,8.257,919.834,0.35
 2022-07-30 02:30:00,SSS018,S08,47.017331,-121.135541,15.783,8.257,919.996,0.35
 2022-07-30 02:45:00,SSS018,S08,47.017331,-121.135541,15.68,8.292,920.015,0.35
 2022-07-30 03:00:00,SSS018,S08,47.017331,-121.135541,15.595,8.328,920.006,0.35
 2022-07-30 03:15:00,SSS018,S08,47.017331,-121.135541,15.475,8.353,919.957,0.35
 2022-07-30 03:30:00,SSS018,S08,47.017331,-121.135541,15.372,8.358,920.243,0.35
 2022-07-30 03:45:00,SSS018,S08,47.017331,-121.135541,15.278,8.371,920.228,0.35
 2022-07-30 04:00:00,SSS018,S08,47.017331,-121.135541,15.183,8.388,920.18,0.35
 2022-07-30 04:15:00,SSS018,S08,47.017331,-121.135541,15.063,8.416,920.376,0.35
 2022-07-30 04:30:00,SSS018,S08,47.017331,-121.135541,14.96,8.428,920.255,0.35
 2022-07-30 04:45:00,SSS018,S08,47.017331,-121.135541,14.856,8.474,920.497,0.35
 2022-07-30 05:00:00,SSS018,S08,47.017331,-121.135541,14.736,8.502,920.549,0.35
 2022-07-30 05:15:00,SSS018,S08,47.017331,-121.135541,14.658,8.534,920.425,0.35
 2022-07-30 05:30:00,SSS018,S08,47.017331,-121.135541,14.554,8.593,920.635,0.35
 2022-07-30 05:45:00,SSS018,S08,47.017331,-121.135541,14.468,8.611,920.797,0.35
 2022-07-30 06:00:00,SSS018,S08,47.017331,-121.135541,14.381,8.654,920.771,0.35
 2022-07-30 06:15:00,SSS018,S08,47.017331,-121.135541,14.295,8.682,920.812,0.35
 2022-07-30 06:30:00,SSS018,S08,47.017331,-121.135541,14.234,8.708,920.836,0.35
 2022-07-30 06:45:00,SSS018,S08,47.017331,-121.135541,14.156,8.727,920.878,0.34
 2022-07-30 07:00:00,SSS018,S08,47.017331,-121.135541,14.113,8.79,920.944,0.35
 2022-07-30 07:15:00,SSS018,S08,47.017331,-121.135541,14.069,8.801,920.524,0.35
 2022-07-30 07:30:00,SSS018,S08,47.017331,-121.135541,14.087,8.83,920.733,0.34
 2022-07-30 07:45:00,SSS018,S08,47.017331,-121.135541,14.06,8.845,920.696,0.34
 2022-07-30 08:00:00,SSS018,S08,47.017331,-121.135541,14.052,8.879,920.596,0.35
 2022-07-30 08:15:00,SSS018,S08,47.017331,-121.135541,14.104,8.909,920.412,0.34
 2022-07-30 08:30:00,SSS018,S08,47.017331,-121.135541,14.199,8.936,920.24,0.34
 2022-07-30 08:45:00,SSS018,S08,47.017331,-121.135541,14.381,8.948,920.211,0.35
 2022-07-30 09:00:00,SSS018,S08,47.017331,-121.135541,14.52,8.94,920.246,0.34
 2022-07-30 09:15:00,SSS018,S08,47.017331,-121.135541,14.753,8.933,920.018,0.35
 2022-07-30 09:30:00,SSS018,S08,47.017331,-121.135541,14.968,8.915,919.995,0.34
 2022-07-30 09:45:00,SSS018,S08,47.017331,-121.135541,15.192,8.896,919.772,0.35
 2022-07-30 10:00:00,SSS018,S08,47.017331,-121.135541,15.406,8.857,919.57,0.35
 2022-07-30 10:15:00,SSS018,S08,47.017331,-121.135541,15.663,8.799,919.449,0.35
 2022-07-30 10:30:00,SSS018,S08,47.017331,-121.135541,15.894,8.775,919.274,0.35
 2022-07-30 10:45:00,SSS018,S08,47.017331,-121.135541,16.142,8.768,919.218,0.35
 2022-07-30 11:00:00,SSS018,S08,47.017331,-121.135541,16.389,8.727,918.909,0.35
 2022-07-30 11:15:00,SSS018,S08,47.017331,-121.135541,16.661,8.703,918.94,0.35
 2022-07-30 11:30:00,SSS018,S08,47.017331,-121.135541,16.899,8.675,918.738,0.35
 2022-07-30 11:45:00,SSS018,S08,47.017331,-121.135541,17.153,8.631,918.647,0.36
 2022-07-30 12:00:00,SSS018,S08,47.017331,-121.135541,17.407,8.58,918.506,0.35
 2022-07-30 12:15:00,SSS018,S08,47.017331,-121.135541,17.652,8.535,918.299,0.35
 2022-07-30 12:30:00,SSS018,S08,47.017331,-121.135541,17.88,8.502,918.135,0.36
 2022-07-30 12:45:00,SSS018,S08,47.017331,-121.135541,18.133,8.456,918.241,0.35
 2022-07-30 13:00:00,SSS018,S08,47.017331,-121.135541,18.352,8.434,918.149,0.35
 2022-07-30 13:15:00,SSS018,S08,47.017331,-121.135541,18.545,8.376,918.158,0.35
 2022-07-30 13:30:00,SSS018,S08,47.017331,-121.135541,18.764,8.324,918.019,0.35
 2022-07-30 13:45:00,SSS018,S08,47.017331,-121.135541,18.915,8.336,918.101,0.35
 2022-07-30 14:00:00,SSS018,S08,47.017331,-121.135541,19.066,8.267,917.802,0.35
 2022-07-30 14:15:00,SSS018,S08,47.017331,-121.135541,19.2,8.243,917.995,0.35
 2022-07-30 14:30:00,SSS018,S08,47.017331,-121.135541,19.293,8.217,918.023,0.35
 2022-07-30 14:45:00,SSS018,S08,47.017331,-121.135541,19.36,8.187,917.733,0.35
 2022-07-30 15:00:00,SSS018,S08,47.017331,-121.135541,19.385,8.191,917.774,0.35
 2022-07-30 15:15:00,SSS018,S08,47.017331,-121.135541,19.427,8.167,917.68,0.35
 2022-07-30 15:30:00,SSS018,S08,47.017331,-121.135541,19.427,8.153,917.678,0.35
 2022-07-30 15:45:00,SSS018,S08,47.017331,-121.135541,19.41,8.164,917.476,0.36
 2022-07-30 16:00:00,SSS018,S08,47.017331,-121.135541,19.41,8.121,917.446,0.36
 2022-07-30 16:15:00,SSS018,S08,47.017331,-121.135541,19.36,8.117,917.734,0.35
 2022-07-30 16:30:00,SSS018,S08,47.017331,-121.135541,19.334,8.075,917.987,0.35
 2022-07-30 16:45:00,SSS018,S08,47.017331,-121.135541,19.301,8.06,918.063,0.35
 2022-07-30 17:00:00,SSS018,S08,47.017331,-121.135541,19.259,8.059,918.059,0.35
 2022-07-30 17:15:00,SSS018,S08,47.017331,-121.135541,19.175,8.024,918.046,0.35
 2022-07-30 17:30:00,SSS018,S08,47.017331,-121.135541,19.142,8.027,917.862,0.35
 2022-07-30 17:45:00,SSS018,S08,47.017331,-121.135541,19.049,8.001,918.073,0.35
 2022-07-30 18:00:00,SSS018,S08,47.017331,-121.135541,18.965,7.963,918.016,0.35
