# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 04:00:00,SSS016,T42,16.332,986.4
 2022-07-28 04:15:00,SSS016,T42,16.237,986.8
 2022-07-28 04:30:00,SSS016,T42,16.237,986.6
 2022-07-28 04:45:00,SSS016,T42,16.141,986.7
 2022-07-28 05:00:00,SSS016,T42,16.046,986.9
 2022-07-28 05:15:00,SSS016,T42,15.951,986.8
 2022-07-28 05:30:00,SSS016,T42,15.951,986.8
 2022-07-28 05:45:00,SSS016,T42,15.855,986.8
 2022-07-28 06:00:00,SSS016,T42,15.855,987
 2022-07-28 06:15:00,SSS016,T42,15.855,987.4
 2022-07-28 06:30:00,SSS016,T42,15.855,987.1
 2022-07-28 06:45:00,SSS016,T42,15.855,987.4
 2022-07-28 07:00:00,SSS016,T42,15.855,987
 2022-07-28 07:15:00,SSS016,T42,15.855,987.5
 2022-07-28 07:30:00,SSS016,T42,15.951,987.2
 2022-07-28 07:45:00,SSS016,T42,15.951,987.1
 2022-07-28 08:00:00,SSS016,T42,16.046,986.8
 2022-07-28 08:15:00,SSS016,T42,16.141,987.2
 2022-07-28 08:30:00,SSS016,T42,16.237,987.6
 2022-07-28 08:45:00,SSS016,T42,16.427,987.2
 2022-07-28 09:00:00,SSS016,T42,16.523,986.8
 2022-07-28 09:15:00,SSS016,T42,16.713,987.1
 2022-07-28 09:30:00,SSS016,T42,16.808,987.2
 2022-07-28 09:45:00,SSS016,T42,16.999,987.2
 2022-07-28 10:00:00,SSS016,T42,17.189,987.3
 2022-07-28 10:15:00,SSS016,T42,17.475,987.2
 2022-07-28 10:30:00,SSS016,T42,17.665,987.2
 2022-07-28 10:45:00,SSS016,T42,17.855,986.9
 2022-07-28 11:00:00,SSS016,T42,18.14,986.9
 2022-07-28 11:15:00,SSS016,T42,18.331,986.6
 2022-07-28 11:30:00,SSS016,T42,18.616,986.8
 2022-07-28 11:45:00,SSS016,T42,18.806,986.3
 2022-07-28 12:00:00,SSS016,T42,19.092,986.1
 2022-07-28 12:15:00,SSS016,T42,19.282,985.9
 2022-07-28 12:30:00,SSS016,T42,19.567,985.7
 2022-07-28 12:45:00,SSS016,T42,19.758,985.5
 2022-07-28 13:00:00,SSS016,T42,19.948,985.6
 2022-07-28 13:15:00,SSS016,T42,20.234,985.9
 2022-07-28 13:30:00,SSS016,T42,20.424,985.6
 2022-07-28 13:45:00,SSS016,T42,20.615,985.2
 2022-07-28 14:00:00,SSS016,T42,20.805,985.9
 2022-07-28 14:15:00,SSS016,T42,20.996,985.9
 2022-07-28 14:30:00,SSS016,T42,21.187,985.5
 2022-07-28 14:45:00,SSS016,T42,21.378,985
 2022-07-28 15:00:00,SSS016,T42,21.569,984.8
 2022-07-28 15:15:00,SSS016,T42,21.569,984.2
 2022-07-28 15:30:00,SSS016,T42,21.664,983.6
 2022-07-28 15:45:00,SSS016,T42,21.76,982.9
 2022-07-28 16:00:00,SSS016,T42,21.855,983.2
 2022-07-28 16:15:00,SSS016,T42,21.951,982.5
 2022-07-28 16:30:00,SSS016,T42,22.046,982.9
 2022-07-28 16:45:00,SSS016,T42,22.142,982.6
 2022-07-28 17:00:00,SSS016,T42,22.238,982.1
 2022-07-28 17:15:00,SSS016,T42,22.142,983
 2022-07-28 17:30:00,SSS016,T42,22.142,982.9
 2022-07-28 17:45:00,SSS016,T42,22.046,982.4
 2022-07-28 18:00:00,SSS016,T42,21.951,982.4
 2022-07-28 18:15:00,SSS016,T42,21.855,982.6
 2022-07-28 18:30:00,SSS016,T42,21.76,982.3
 2022-07-28 18:45:00,SSS016,T42,21.664,982.2
 2022-07-28 19:00:00,SSS016,T42,21.473,982
 2022-07-28 19:15:00,SSS016,T42,21.378,981.8
 2022-07-28 19:30:00,SSS016,T42,21.187,981
 2022-07-28 19:45:00,SSS016,T42,20.996,981
 2022-07-28 20:00:00,SSS016,T42,20.805,981.1
 2022-07-28 20:15:00,SSS016,T42,20.71,980.8
 2022-07-28 20:30:00,SSS016,T42,20.519,980.8
 2022-07-28 20:45:00,SSS016,T42,20.424,980.8
 2022-07-28 21:00:00,SSS016,T42,20.234,980.9
 2022-07-28 21:15:00,SSS016,T42,20.138,980.9
 2022-07-28 21:30:00,SSS016,T42,20.043,980.6
 2022-07-28 21:45:00,SSS016,T42,19.853,980.7
 2022-07-28 22:00:00,SSS016,T42,19.758,981.1
 2022-07-28 22:15:00,SSS016,T42,19.567,981.3
 2022-07-28 22:30:00,SSS016,T42,19.472,980.9
 2022-07-28 22:45:00,SSS016,T42,19.377,980.8
 2022-07-28 23:00:00,SSS016,T42,19.187,981.3
 2022-07-28 23:15:00,SSS016,T42,19.092,980.9
 2022-07-28 23:30:00,SSS016,T42,18.996,981.4
 2022-07-28 23:45:00,SSS016,T42,18.901,981.8
 2022-07-29 00:00:00,SSS016,T42,18.806,981.3
 2022-07-29 00:15:00,SSS016,T42,18.616,980.9
 2022-07-29 00:30:00,SSS016,T42,18.521,981.3
 2022-07-29 00:45:00,SSS016,T42,18.426,981.9
 2022-07-29 01:00:00,SSS016,T42,18.236,981.7
 2022-07-29 01:15:00,SSS016,T42,18.14,982
 2022-07-29 01:30:00,SSS016,T42,18.045,982.2
 2022-07-29 01:45:00,SSS016,T42,17.855,981.7
 2022-07-29 02:00:00,SSS016,T42,17.76,982
 2022-07-29 02:15:00,SSS016,T42,17.665,981.5
 2022-07-29 02:30:00,SSS016,T42,17.475,981.6
 2022-07-29 02:45:00,SSS016,T42,17.379,981.9
 2022-07-29 03:00:00,SSS016,T42,17.284,981.7
 2022-07-29 03:15:00,SSS016,T42,17.094,981.4
 2022-07-29 03:30:00,SSS016,T42,16.999,982
 2022-07-29 03:45:00,SSS016,T42,16.903,982
 2022-07-29 04:00:00,SSS016,T42,16.808,982
 2022-07-29 04:15:00,SSS016,T42,16.713,981.4
 2022-07-29 04:30:00,SSS016,T42,16.618,982.1
 2022-07-29 04:45:00,SSS016,T42,16.523,982.1
 2022-07-29 05:00:00,SSS016,T42,16.427,981.9
 2022-07-29 05:15:00,SSS016,T42,16.332,982.2
 2022-07-29 05:30:00,SSS016,T42,16.237,982.3
 2022-07-29 05:45:00,SSS016,T42,16.141,982.1
 2022-07-29 06:00:00,SSS016,T42,16.046,982.7
 2022-07-29 06:15:00,SSS016,T42,16.046,982.5
 2022-07-29 06:30:00,SSS016,T42,15.951,982.8
 2022-07-29 06:45:00,SSS016,T42,15.951,982.6
 2022-07-29 07:00:00,SSS016,T42,15.951,982.1
 2022-07-29 07:15:00,SSS016,T42,16.046,982.7
 2022-07-29 07:30:00,SSS016,T42,16.046,982.8
 2022-07-29 07:45:00,SSS016,T42,16.141,983
 2022-07-29 08:00:00,SSS016,T42,16.237,982.7
 2022-07-29 08:15:00,SSS016,T42,16.332,982.7
 2022-07-29 08:30:00,SSS016,T42,16.523,983.2
 2022-07-29 08:45:00,SSS016,T42,16.618,982
 2022-07-29 09:00:00,SSS016,T42,16.808,982
 2022-07-29 09:15:00,SSS016,T42,16.903,982.2
 2022-07-29 09:30:00,SSS016,T42,17.094,982.3
 2022-07-29 09:45:00,SSS016,T42,17.284,982.1
 2022-07-29 10:00:00,SSS016,T42,17.475,982.5
 2022-07-29 10:15:00,SSS016,T42,17.665,982.2
 2022-07-29 10:30:00,SSS016,T42,17.95,982.5
 2022-07-29 10:45:00,SSS016,T42,18.14,982.1
 2022-07-29 11:00:00,SSS016,T42,18.426,981.9
 2022-07-29 11:15:00,SSS016,T42,18.711,981.6
 2022-07-29 11:30:00,SSS016,T42,18.901,981.7
 2022-07-29 11:45:00,SSS016,T42,19.187,981.3
 2022-07-29 12:00:00,SSS016,T42,19.472,981.5
 2022-07-29 12:15:00,SSS016,T42,19.662,981.1
 2022-07-29 12:30:00,SSS016,T42,19.948,980.5
 2022-07-29 12:45:00,SSS016,T42,20.234,980.8
 2022-07-29 13:00:00,SSS016,T42,20.424,980.8
 2022-07-29 13:15:00,SSS016,T42,20.615,980.3
 2022-07-29 13:30:00,SSS016,T42,20.901,980.2
 2022-07-29 13:45:00,SSS016,T42,21.091,979.7
 2022-07-29 14:00:00,SSS016,T42,21.282,979.2
 2022-07-29 14:15:00,SSS016,T42,21.473,979.1
 2022-07-29 14:30:00,SSS016,T42,21.664,978.7
 2022-07-29 14:45:00,SSS016,T42,21.855,978.7
 2022-07-29 15:00:00,SSS016,T42,22.142,978.4
 2022-07-29 15:15:00,SSS016,T42,22.238,978.2
 2022-07-29 15:30:00,SSS016,T42,22.429,977.4
 2022-07-29 15:45:00,SSS016,T42,22.525,977.9
 2022-07-29 16:00:00,SSS016,T42,22.621,977.9
 2022-07-29 16:15:00,SSS016,T42,22.717,977.3
 2022-07-29 16:30:00,SSS016,T42,22.812,977.3
 2022-07-29 16:45:00,SSS016,T42,22.908,977.5
 2022-07-29 17:00:00,SSS016,T42,22.908,977.1
 2022-07-29 17:15:00,SSS016,T42,22.908,977.2
 2022-07-29 17:30:00,SSS016,T42,22.908,977.3
 2022-07-29 17:45:00,SSS016,T42,22.908,976.4
 2022-07-29 18:00:00,SSS016,T42,22.908,976.9
 2022-07-29 18:15:00,SSS016,T42,22.812,977.4
 2022-07-29 18:30:00,SSS016,T42,22.812,977.1
 2022-07-29 18:45:00,SSS016,T42,22.717,976.4
 2022-07-29 19:00:00,SSS016,T42,22.621,977
 2022-07-29 19:15:00,SSS016,T42,22.525,976.3
 2022-07-29 19:30:00,SSS016,T42,22.333,976.4
 2022-07-29 19:45:00,SSS016,T42,22.238,976.2
 2022-07-29 20:00:00,SSS016,T42,22.046,976.3
 2022-07-29 20:15:00,SSS016,T42,21.951,976.9
 2022-07-29 20:30:00,SSS016,T42,21.855,976.5
 2022-07-29 20:45:00,SSS016,T42,21.664,976.7
 2022-07-29 21:00:00,SSS016,T42,21.569,977.4
 2022-07-29 21:15:00,SSS016,T42,21.473,977.3
 2022-07-29 21:30:00,SSS016,T42,21.378,977.4
 2022-07-29 21:45:00,SSS016,T42,21.187,977.4
 2022-07-29 22:00:00,SSS016,T42,21.091,977
 2022-07-29 22:15:00,SSS016,T42,20.996,977.1
 2022-07-29 22:30:00,SSS016,T42,20.901,977.3
 2022-07-29 22:45:00,SSS016,T42,20.805,977.8
 2022-07-29 23:00:00,SSS016,T42,20.615,977.3
 2022-07-29 23:15:00,SSS016,T42,20.519,977.6
 2022-07-29 23:30:00,SSS016,T42,20.424,977.4
 2022-07-29 23:45:00,SSS016,T42,20.329,977
 2022-07-30 00:00:00,SSS016,T42,20.138,977.3
 2022-07-30 00:15:00,SSS016,T42,20.043,977.1
 2022-07-30 00:30:00,SSS016,T42,19.948,977
 2022-07-30 00:45:00,SSS016,T42,19.758,977
 2022-07-30 01:00:00,SSS016,T42,19.662,977.1
 2022-07-30 01:15:00,SSS016,T42,19.472,977.5
 2022-07-30 01:30:00,SSS016,T42,19.377,977.4
 2022-07-30 01:45:00,SSS016,T42,19.187,977.5
 2022-07-30 02:00:00,SSS016,T42,19.092,977.2
 2022-07-30 02:15:00,SSS016,T42,18.901,977.8
 2022-07-30 02:30:00,SSS016,T42,18.806,978
 2022-07-30 02:45:00,SSS016,T42,18.616,978.3
 2022-07-30 03:00:00,SSS016,T42,18.521,977.8
 2022-07-30 03:15:00,SSS016,T42,18.426,977.7
 2022-07-30 03:30:00,SSS016,T42,18.236,977.9
 2022-07-30 03:45:00,SSS016,T42,18.14,978.1
 2022-07-30 04:00:00,SSS016,T42,17.95,978
 2022-07-30 04:15:00,SSS016,T42,17.855,978.6
 2022-07-30 04:30:00,SSS016,T42,17.76,978.6
 2022-07-30 04:45:00,SSS016,T42,17.57,978.7
 2022-07-30 05:00:00,SSS016,T42,17.475,978.7
 2022-07-30 05:15:00,SSS016,T42,17.379,979.2
 2022-07-30 05:30:00,SSS016,T42,17.284,979
 2022-07-30 05:45:00,SSS016,T42,17.189,979.5
 2022-07-30 06:00:00,SSS016,T42,17.094,979.1
 2022-07-30 06:15:00,SSS016,T42,16.999,979.6
 2022-07-30 06:30:00,SSS016,T42,16.903,980.3
 2022-07-30 06:45:00,SSS016,T42,16.903,980.3
 2022-07-30 07:00:00,SSS016,T42,16.903,980.2
 2022-07-30 07:15:00,SSS016,T42,16.903,980
 2022-07-30 07:30:00,SSS016,T42,16.903,979.5
 2022-07-30 07:45:00,SSS016,T42,16.999,979.8
 2022-07-30 08:00:00,SSS016,T42,16.999,979.9
 2022-07-30 08:15:00,SSS016,T42,17.094,979.4
 2022-07-30 08:30:00,SSS016,T42,17.189,979.9
 2022-07-30 08:45:00,SSS016,T42,17.379,979.5
 2022-07-30 09:00:00,SSS016,T42,17.475,979.5
 2022-07-30 09:15:00,SSS016,T42,17.665,979.2
 2022-07-30 09:30:00,SSS016,T42,17.855,979.5
 2022-07-30 09:45:00,SSS016,T42,18.045,979.7
 2022-07-30 10:00:00,SSS016,T42,18.236,979.8
 2022-07-30 10:15:00,SSS016,T42,18.426,979.6
 2022-07-30 10:30:00,SSS016,T42,18.616,979.5
 2022-07-30 10:45:00,SSS016,T42,18.901,978.9
 2022-07-30 11:00:00,SSS016,T42,19.187,979.4
 2022-07-30 11:15:00,SSS016,T42,19.377,979.5
 2022-07-30 11:30:00,SSS016,T42,19.662,979.7
 2022-07-30 11:45:00,SSS016,T42,19.853,979.3
 2022-07-30 12:00:00,SSS016,T42,20.138,979.4
 2022-07-30 12:15:00,SSS016,T42,20.424,979.2
 2022-07-30 12:30:00,SSS016,T42,20.615,978.9
 2022-07-30 12:45:00,SSS016,T42,20.901,979
 2022-07-30 13:00:00,SSS016,T42,21.091,978.6
 2022-07-30 13:15:00,SSS016,T42,21.378,978.8
 2022-07-30 13:30:00,SSS016,T42,21.569,978.7
 2022-07-30 13:45:00,SSS016,T42,21.76,978.7
 2022-07-30 14:00:00,SSS016,T42,21.951,978.4
 2022-07-30 14:15:00,SSS016,T42,22.142,978.5
 2022-07-30 14:30:00,SSS016,T42,22.333,978
 2022-07-30 14:45:00,SSS016,T42,22.525,977.8
 2022-07-30 15:00:00,SSS016,T42,22.717,977.9
 2022-07-30 15:15:00,SSS016,T42,22.908,977.8
 2022-07-30 15:30:00,SSS016,T42,23.004,977.9
 2022-07-30 15:45:00,SSS016,T42,23.1,977.6
 2022-07-30 16:00:00,SSS016,T42,23.196,977.4
 2022-07-30 16:15:00,SSS016,T42,23.292,977.3
 2022-07-30 16:30:00,SSS016,T42,23.388,977.3
 2022-07-30 16:45:00,SSS016,T42,23.484,977.4
 2022-07-30 17:00:00,SSS016,T42,23.484,976.3
 2022-07-30 17:15:00,SSS016,T42,23.581,976.7
 2022-07-30 17:30:00,SSS016,T42,23.581,976.8
 2022-07-30 17:45:00,SSS016,T42,23.581,976.5
 2022-07-30 18:00:00,SSS016,T42,23.484,976.9
 2022-07-30 18:15:00,SSS016,T42,23.484,977.1
 2022-07-30 18:30:00,SSS016,T42,23.388,977.1
 2022-07-30 18:45:00,SSS016,T42,23.292,976.9
 2022-07-30 19:00:00,SSS016,T42,23.196,976.8
 2022-07-30 19:15:00,SSS016,T42,23.1,977.1
 2022-07-30 19:30:00,SSS016,T42,23.004,976.9
 2022-07-30 19:45:00,SSS016,T42,22.812,977.5
 2022-07-30 20:00:00,SSS016,T42,22.621,977.3
 2022-07-30 20:15:00,SSS016,T42,22.525,977.6
 2022-07-30 20:30:00,SSS016,T42,22.429,977.7
 2022-07-30 20:45:00,SSS016,T42,22.238,977.5
 2022-07-30 21:00:00,SSS016,T42,22.142,977.7
 2022-07-30 21:15:00,SSS016,T42,21.951,977.8
 2022-07-30 21:30:00,SSS016,T42,21.855,977.7
 2022-07-30 21:45:00,SSS016,T42,21.664,977.7
 2022-07-30 22:00:00,SSS016,T42,21.473,978
 2022-07-30 22:15:00,SSS016,T42,21.378,978
 2022-07-30 22:30:00,SSS016,T42,21.282,978.3
 2022-07-30 22:45:00,SSS016,T42,21.091,978.4
 2022-07-30 23:00:00,SSS016,T42,20.901,978.1
 2022-07-30 23:15:00,SSS016,T42,20.805,978.5
 2022-07-30 23:30:00,SSS016,T42,20.615,978.3
 2022-07-30 23:45:00,SSS016,T42,20.424,977.8
 2022-07-31 00:00:00,SSS016,T42,20.329,977.9
 2022-07-31 00:15:00,SSS016,T42,20.138,977.7
 2022-07-31 00:30:00,SSS016,T42,19.948,977.4
 2022-07-31 00:45:00,SSS016,T42,19.853,977.5
 2022-07-31 01:00:00,SSS016,T42,19.662,977.9
 2022-07-31 01:15:00,SSS016,T42,19.567,978
 2022-07-31 01:30:00,SSS016,T42,19.377,978.1
 2022-07-31 01:45:00,SSS016,T42,19.282,978
 2022-07-31 02:00:00,SSS016,T42,19.092,978.4
 2022-07-31 02:15:00,SSS016,T42,18.996,978.4
 2022-07-31 02:30:00,SSS016,T42,18.806,978.3
 2022-07-31 02:45:00,SSS016,T42,18.711,978.1
 2022-07-31 03:00:00,SSS016,T42,18.521,978.2
 2022-07-31 03:15:00,SSS016,T42,18.426,978.1
 2022-07-31 03:30:00,SSS016,T42,18.236,978.4
 2022-07-31 03:45:00,SSS016,T42,18.045,978.4
 2022-07-31 04:00:00,SSS016,T42,17.95,978.3
 2022-07-31 04:15:00,SSS016,T42,17.76,978.4
 2022-07-31 04:30:00,SSS016,T42,17.665,978.7
 2022-07-31 04:45:00,SSS016,T42,17.57,978.4
 2022-07-31 05:00:00,SSS016,T42,17.379,979.4
 2022-07-31 05:15:00,SSS016,T42,17.284,978.9
 2022-07-31 05:30:00,SSS016,T42,17.189,978.6
 2022-07-31 05:45:00,SSS016,T42,16.999,979.1
 2022-07-31 06:00:00,SSS016,T42,16.903,978.7
 2022-07-31 06:15:00,SSS016,T42,16.808,978.8
 2022-07-31 06:30:00,SSS016,T42,16.808,978.6
 2022-07-31 06:45:00,SSS016,T42,16.713,978.9
 2022-07-31 07:00:00,SSS016,T42,16.713,978.7
 2022-07-31 07:15:00,SSS016,T42,16.713,979
 2022-07-31 07:30:00,SSS016,T42,16.713,978.7
 2022-07-31 07:45:00,SSS016,T42,16.808,979.3
 2022-07-31 08:00:00,SSS016,T42,16.903,979.5
 2022-07-31 08:15:00,SSS016,T42,16.903,979.2
 2022-07-31 08:30:00,SSS016,T42,17.094,979.2
 2022-07-31 08:45:00,SSS016,T42,17.189,979
 2022-07-31 09:00:00,SSS016,T42,17.284,979
 2022-07-31 09:15:00,SSS016,T42,17.475,978.6
 2022-07-31 09:30:00,SSS016,T42,17.665,979.1
 2022-07-31 09:45:00,SSS016,T42,17.855,978.9
 2022-07-31 10:00:00,SSS016,T42,18.045,978.8
 2022-07-31 10:15:00,SSS016,T42,18.236,979.1
 2022-07-31 10:30:00,SSS016,T42,18.426,978.9
 2022-07-31 10:45:00,SSS016,T42,18.711,979
 2022-07-31 11:00:00,SSS016,T42,18.996,979.1
 2022-07-31 11:15:00,SSS016,T42,19.187,978.7
 2022-07-31 11:30:00,SSS016,T42,19.472,978.9
 2022-07-31 11:45:00,SSS016,T42,19.758,979
 2022-07-31 12:00:00,SSS016,T42,19.948,978.7
 2022-07-31 12:15:00,SSS016,T42,20.234,978.8
 2022-07-31 12:30:00,SSS016,T42,20.424,978.7
 2022-07-31 12:45:00,SSS016,T42,20.71,978.5
 2022-07-31 13:00:00,SSS016,T42,20.901,978.4
 2022-07-31 13:15:00,SSS016,T42,21.187,978.3
 2022-07-31 13:30:00,SSS016,T42,21.378,978.4
 2022-07-31 13:45:00,SSS016,T42,21.569,978.2
 2022-07-31 14:00:00,SSS016,T42,21.76,978
 2022-07-31 14:15:00,SSS016,T42,21.951,977.7
 2022-07-31 14:30:00,SSS016,T42,22.142,977.9
 2022-07-31 14:45:00,SSS016,T42,22.333,977.6
 2022-07-31 15:00:00,SSS016,T42,22.525,977
 2022-07-31 15:15:00,SSS016,T42,22.621,976.9
 2022-07-31 15:30:00,SSS016,T42,22.812,976.7
 2022-07-31 15:45:00,SSS016,T42,22.908,976.7
 2022-07-31 16:00:00,SSS016,T42,23.004,976.7
 2022-07-31 16:15:00,SSS016,T42,23.1,976.3
 2022-07-31 16:30:00,SSS016,T42,23.196,976.5
 2022-07-31 16:45:00,SSS016,T42,23.292,976
