# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 11:00:00,SSS042,S51,15.569,981.4
 2022-07-28 11:15:00,SSS042,S51,15.855,981.2
 2022-07-28 11:30:00,SSS042,S51,16.046,980.6
 2022-07-28 11:45:00,SSS042,S51,16.332,980.7
 2022-07-28 12:00:00,SSS042,S51,16.618,980.1
 2022-07-28 12:15:00,SSS042,S51,16.903,980.2
 2022-07-28 12:30:00,SSS042,S51,17.189,979.7
 2022-07-28 12:45:00,SSS042,S51,17.475,980.9
 2022-07-28 13:00:00,SSS042,S51,17.76,980.1
 2022-07-28 13:15:00,SSS042,S51,18.045,978.8
 2022-07-28 13:30:00,SSS042,S51,18.236,978.8
 2022-07-28 13:45:00,SSS042,S51,18.426,977.4
 2022-07-28 14:00:00,SSS042,S51,18.711,977.2
 2022-07-28 14:15:00,SSS042,S51,18.901,975.9
 2022-07-28 14:30:00,SSS042,S51,19.187,977.9
 2022-07-28 14:45:00,SSS042,S51,19.377,976.2
 2022-07-28 15:00:00,SSS042,S51,19.472,976.9
 2022-07-28 15:15:00,SSS042,S51,19.472,975.8
 2022-07-28 15:30:00,SSS042,S51,19.567,975.8
 2022-07-28 15:45:00,SSS042,S51,19.567,976.3
 2022-07-28 16:00:00,SSS042,S51,19.567,975.6
 2022-07-28 16:15:00,SSS042,S51,19.472,976
 2022-07-28 16:30:00,SSS042,S51,19.377,975.9
 2022-07-28 16:45:00,SSS042,S51,19.282,976
 2022-07-28 17:00:00,SSS042,S51,19.187,975.4
 2022-07-28 17:15:00,SSS042,S51,19.092,975.1
 2022-07-28 17:30:00,SSS042,S51,18.901,974.7
 2022-07-28 17:45:00,SSS042,S51,18.711,973.7
 2022-07-28 18:00:00,SSS042,S51,18.521,972.1
 2022-07-28 18:15:00,SSS042,S51,18.426,971.3
 2022-07-28 18:30:00,SSS042,S51,18.236,971.5
 2022-07-28 18:45:00,SSS042,S51,18.045,970.8
 2022-07-28 19:00:00,SSS042,S51,17.76,971.1
 2022-07-28 19:15:00,SSS042,S51,17.57,970.9
 2022-07-28 19:30:00,SSS042,S51,17.379,970.7
 2022-07-28 19:45:00,SSS042,S51,17.094,971.2
 2022-07-28 20:00:00,SSS042,S51,16.999,970.9
 2022-07-28 20:15:00,SSS042,S51,16.808,971.5
 2022-07-28 20:30:00,SSS042,S51,16.618,971.2
 2022-07-28 20:45:00,SSS042,S51,16.523,971
 2022-07-28 21:00:00,SSS042,S51,16.332,971.9
 2022-07-28 21:15:00,SSS042,S51,16.141,971.3
 2022-07-28 21:30:00,SSS042,S51,15.951,971.3
 2022-07-28 21:45:00,SSS042,S51,15.76,971.8
 2022-07-28 22:00:00,SSS042,S51,15.569,972.1
 2022-07-28 22:15:00,SSS042,S51,15.378,971.7
 2022-07-28 22:30:00,SSS042,S51,15.187,972.2
 2022-07-28 22:45:00,SSS042,S51,14.996,972.1
 2022-07-28 23:00:00,SSS042,S51,14.9,972.1
 2022-07-28 23:15:00,SSS042,S51,14.709,971.8
 2022-07-28 23:30:00,SSS042,S51,14.517,972.9
 2022-07-28 23:45:00,SSS042,S51,14.421,971.7
 2022-07-29 00:00:00,SSS042,S51,14.23,972.1
 2022-07-29 00:15:00,SSS042,S51,14.134,972.2
 2022-07-29 00:30:00,SSS042,S51,13.942,972.2
 2022-07-29 00:45:00,SSS042,S51,13.846,972.2
 2022-07-29 01:00:00,SSS042,S51,13.75,971.6
 2022-07-29 01:15:00,SSS042,S51,13.558,972.2
 2022-07-29 01:30:00,SSS042,S51,13.461,971.9
 2022-07-29 01:45:00,SSS042,S51,13.365,972.8
 2022-07-29 02:00:00,SSS042,S51,13.269,972.3
 2022-07-29 02:15:00,SSS042,S51,13.173,972.6
 2022-07-29 02:30:00,SSS042,S51,13.076,972
 2022-07-29 02:45:00,SSS042,S51,12.98,972.2
 2022-07-29 03:00:00,SSS042,S51,12.883,971.6
 2022-07-29 03:15:00,SSS042,S51,12.787,973
 2022-07-29 03:30:00,SSS042,S51,12.69,972.4
 2022-07-29 03:45:00,SSS042,S51,12.69,972.5
 2022-07-29 04:00:00,SSS042,S51,12.594,973.2
 2022-07-29 04:15:00,SSS042,S51,12.594,972.6
 2022-07-29 04:30:00,SSS042,S51,12.497,972.4
 2022-07-29 04:45:00,SSS042,S51,12.497,972.6
 2022-07-29 05:00:00,SSS042,S51,12.497,972.6
 2022-07-29 05:15:00,SSS042,S51,12.497,972.8
 2022-07-29 05:30:00,SSS042,S51,12.497,973.1
 2022-07-29 05:45:00,SSS042,S51,12.497,972.5
 2022-07-29 06:00:00,SSS042,S51,12.497,973.8
 2022-07-29 06:15:00,SSS042,S51,12.497,973.1
 2022-07-29 06:30:00,SSS042,S51,12.497,973.4
 2022-07-29 06:45:00,SSS042,S51,12.497,973
 2022-07-29 07:00:00,SSS042,S51,12.497,972.5
 2022-07-29 07:15:00,SSS042,S51,12.594,972.9
 2022-07-29 07:30:00,SSS042,S51,12.69,973.4
 2022-07-29 07:45:00,SSS042,S51,12.883,972
 2022-07-29 08:00:00,SSS042,S51,13.076,972.9
 2022-07-29 08:15:00,SSS042,S51,13.269,972.3
 2022-07-29 08:30:00,SSS042,S51,13.461,972.2
 2022-07-29 08:45:00,SSS042,S51,13.654,972.7
 2022-07-29 09:00:00,SSS042,S51,13.942,971.9
 2022-07-29 09:15:00,SSS042,S51,14.134,972.4
 2022-07-29 09:30:00,SSS042,S51,14.421,971.8
 2022-07-29 09:45:00,SSS042,S51,14.709,972
 2022-07-29 10:00:00,SSS042,S51,14.996,972
 2022-07-29 10:15:00,SSS042,S51,15.187,971.1
 2022-07-29 10:30:00,SSS042,S51,15.473,971.4
 2022-07-29 10:45:00,SSS042,S51,15.76,971.3
 2022-07-29 11:00:00,SSS042,S51,16.141,972
 2022-07-29 11:15:00,SSS042,S51,16.427,971.6
 2022-07-29 11:30:00,SSS042,S51,16.713,971.5
 2022-07-29 11:45:00,SSS042,S51,17.094,971.1
 2022-07-29 12:00:00,SSS042,S51,17.379,969.8
 2022-07-29 12:15:00,SSS042,S51,17.76,968.8
 2022-07-29 12:30:00,SSS042,S51,18.045,968.5
 2022-07-29 12:45:00,SSS042,S51,18.426,968
 2022-07-29 13:00:00,SSS042,S51,18.711,967.2
 2022-07-29 13:15:00,SSS042,S51,18.996,967.3
 2022-07-29 13:30:00,SSS042,S51,19.282,966.9
 2022-07-29 13:45:00,SSS042,S51,19.567,967
 2022-07-29 14:00:00,SSS042,S51,19.853,967.2
 2022-07-29 14:15:00,SSS042,S51,20.043,966.7
 2022-07-29 14:30:00,SSS042,S51,20.234,966.2
 2022-07-29 14:45:00,SSS042,S51,20.424,966.7
 2022-07-29 15:00:00,SSS042,S51,20.615,966.7
 2022-07-29 15:15:00,SSS042,S51,20.805,965.9
 2022-07-29 15:30:00,SSS042,S51,20.901,966.4
 2022-07-29 15:45:00,SSS042,S51,20.996,965.7
 2022-07-29 16:00:00,SSS042,S51,21.091,966.1
 2022-07-29 16:15:00,SSS042,S51,21.187,965.9
 2022-07-29 16:30:00,SSS042,S51,21.187,965.3
 2022-07-29 16:45:00,SSS042,S51,21.282,965.3
 2022-07-29 17:00:00,SSS042,S51,21.282,965.4
 2022-07-29 17:15:00,SSS042,S51,21.187,964.8
 2022-07-29 17:30:00,SSS042,S51,21.187,963.9
 2022-07-29 17:45:00,SSS042,S51,21.091,963.5
 2022-07-29 18:00:00,SSS042,S51,20.996,963.6
 2022-07-29 18:15:00,SSS042,S51,20.901,963.8
 2022-07-29 18:30:00,SSS042,S51,20.805,963.9
 2022-07-29 18:45:00,SSS042,S51,20.71,963.4
 2022-07-29 19:00:00,SSS042,S51,20.519,963.3
 2022-07-29 19:15:00,SSS042,S51,20.329,963.7
 2022-07-29 19:30:00,SSS042,S51,20.138,963.7
 2022-07-29 19:45:00,SSS042,S51,19.948,964.1
 2022-07-29 20:00:00,SSS042,S51,19.758,963.8
 2022-07-29 20:15:00,SSS042,S51,19.567,963.6
 2022-07-29 20:30:00,SSS042,S51,19.377,963.7
 2022-07-29 20:45:00,SSS042,S51,19.187,963.9
 2022-07-29 21:00:00,SSS042,S51,18.996,963.9
 2022-07-29 21:15:00,SSS042,S51,18.806,964.1
 2022-07-29 21:30:00,SSS042,S51,18.711,964.4
 2022-07-29 21:45:00,SSS042,S51,18.521,964.8
 2022-07-29 22:00:00,SSS042,S51,18.331,964.6
 2022-07-29 22:15:00,SSS042,S51,18.14,964.7
 2022-07-29 22:30:00,SSS042,S51,17.95,964.8
 2022-07-29 22:45:00,SSS042,S51,17.76,965
 2022-07-29 23:00:00,SSS042,S51,17.57,964.3
 2022-07-29 23:15:00,SSS042,S51,17.379,964.9
 2022-07-29 23:30:00,SSS042,S51,17.189,964.5
 2022-07-29 23:45:00,SSS042,S51,16.999,965
 2022-07-30 00:00:00,SSS042,S51,16.713,964.9
 2022-07-30 00:15:00,SSS042,S51,16.523,964.8
 2022-07-30 00:30:00,SSS042,S51,16.332,964.2
 2022-07-30 00:45:00,SSS042,S51,16.141,964.9
 2022-07-30 01:00:00,SSS042,S51,15.951,964.5
 2022-07-30 01:15:00,SSS042,S51,15.76,965.4
 2022-07-30 01:30:00,SSS042,S51,15.569,964.7
 2022-07-30 01:45:00,SSS042,S51,15.378,965.1
 2022-07-30 02:00:00,SSS042,S51,15.187,965.5
 2022-07-30 02:15:00,SSS042,S51,14.996,965.5
 2022-07-30 02:30:00,SSS042,S51,14.9,965.7
 2022-07-30 02:45:00,SSS042,S51,14.709,965.9
 2022-07-30 03:00:00,SSS042,S51,14.517,965.4
 2022-07-30 03:15:00,SSS042,S51,14.325,965.5
 2022-07-30 03:30:00,SSS042,S51,14.23,966.1
 2022-07-30 03:45:00,SSS042,S51,14.038,966.2
 2022-07-30 04:00:00,SSS042,S51,13.942,965.9
 2022-07-30 04:15:00,SSS042,S51,13.75,966.1
 2022-07-30 04:30:00,SSS042,S51,13.654,966.8
 2022-07-30 04:45:00,SSS042,S51,13.558,966.1
 2022-07-30 05:00:00,SSS042,S51,13.365,966.7
 2022-07-30 05:15:00,SSS042,S51,13.269,966.7
 2022-07-30 05:30:00,SSS042,S51,13.173,966.9
 2022-07-30 05:45:00,SSS042,S51,13.173,967.5
 2022-07-30 06:00:00,SSS042,S51,13.076,966.9
 2022-07-30 06:15:00,SSS042,S51,13.076,967
 2022-07-30 06:30:00,SSS042,S51,13.076,967.2
 2022-07-30 06:45:00,SSS042,S51,13.076,967.5
 2022-07-30 07:00:00,SSS042,S51,13.076,966.5
 2022-07-30 07:15:00,SSS042,S51,13.173,966.8
 2022-07-30 07:30:00,SSS042,S51,13.269,967
 2022-07-30 07:45:00,SSS042,S51,13.365,967.1
 2022-07-30 08:00:00,SSS042,S51,13.558,966.7
 2022-07-30 08:15:00,SSS042,S51,13.75,966.8
 2022-07-30 08:30:00,SSS042,S51,14.038,966.9
 2022-07-30 08:45:00,SSS042,S51,14.23,966.4
 2022-07-30 09:00:00,SSS042,S51,14.517,966.5
 2022-07-30 09:15:00,SSS042,S51,14.804,966.6
 2022-07-30 09:30:00,SSS042,S51,15.091,966.6
 2022-07-30 09:45:00,SSS042,S51,15.378,966.2
 2022-07-30 10:00:00,SSS042,S51,15.664,966.3
 2022-07-30 10:15:00,SSS042,S51,15.951,966.1
 2022-07-30 10:30:00,SSS042,S51,16.237,966.3
 2022-07-30 10:45:00,SSS042,S51,16.523,966.2
 2022-07-30 11:00:00,SSS042,S51,16.808,966.2
 2022-07-30 11:15:00,SSS042,S51,17.094,966.2
 2022-07-30 11:30:00,SSS042,S51,17.475,965.8
 2022-07-30 11:45:00,SSS042,S51,17.76,965.9
 2022-07-30 12:00:00,SSS042,S51,18.045,965.9
 2022-07-30 12:15:00,SSS042,S51,18.426,965.6
 2022-07-30 12:30:00,SSS042,S51,18.711,965.7
 2022-07-30 12:45:00,SSS042,S51,18.996,965.5
 2022-07-30 13:00:00,SSS042,S51,19.377,965.7
 2022-07-30 13:15:00,SSS042,S51,19.662,965.3
 2022-07-30 13:30:00,SSS042,S51,19.853,965.1
 2022-07-30 13:45:00,SSS042,S51,20.138,965.2
 2022-07-30 14:00:00,SSS042,S51,20.424,964.8
 2022-07-30 14:15:00,SSS042,S51,20.615,964.7
 2022-07-30 14:30:00,SSS042,S51,20.901,964.7
 2022-07-30 14:45:00,SSS042,S51,21.091,964.8
 2022-07-30 15:00:00,SSS042,S51,21.282,964.6
 2022-07-30 15:15:00,SSS042,S51,21.378,964.8
 2022-07-30 15:30:00,SSS042,S51,21.569,964.4
 2022-07-30 15:45:00,SSS042,S51,21.569,964.4
 2022-07-30 16:00:00,SSS042,S51,21.664,964.2
 2022-07-30 16:15:00,SSS042,S51,21.664,964.1
 2022-07-30 16:30:00,SSS042,S51,21.76,963.9
 2022-07-30 16:45:00,SSS042,S51,21.76,963.9
 2022-07-30 17:00:00,SSS042,S51,21.76,964
 2022-07-30 17:15:00,SSS042,S51,21.664,963.8
 2022-07-30 17:30:00,SSS042,S51,21.664,963.6
 2022-07-30 17:45:00,SSS042,S51,21.569,963.6
 2022-07-30 18:00:00,SSS042,S51,21.569,964
 2022-07-30 18:15:00,SSS042,S51,21.473,963.8
 2022-07-30 18:30:00,SSS042,S51,21.378,963.6
 2022-07-30 18:45:00,SSS042,S51,21.187,964
 2022-07-30 19:00:00,SSS042,S51,21.091,964.1
 2022-07-30 19:15:00,SSS042,S51,20.805,964.4
 2022-07-30 19:30:00,SSS042,S51,20.615,964.4
 2022-07-30 19:45:00,SSS042,S51,20.329,964.4
 2022-07-30 20:00:00,SSS042,S51,20.138,964.1
 2022-07-30 20:15:00,SSS042,S51,19.948,965
 2022-07-30 20:30:00,SSS042,S51,19.662,964.7
 2022-07-30 20:45:00,SSS042,S51,19.472,964.9
 2022-07-30 21:00:00,SSS042,S51,19.282,965.1
 2022-07-30 21:15:00,SSS042,S51,19.092,965.1
 2022-07-30 21:30:00,SSS042,S51,18.806,964.9
 2022-07-30 21:45:00,SSS042,S51,18.616,965.1
 2022-07-30 22:00:00,SSS042,S51,18.426,964.7
 2022-07-30 22:15:00,SSS042,S51,18.236,964.9
 2022-07-30 22:30:00,SSS042,S51,18.045,965.4
 2022-07-30 22:45:00,SSS042,S51,17.855,965.1
 2022-07-30 23:00:00,SSS042,S51,17.665,965.4
 2022-07-30 23:15:00,SSS042,S51,17.475,965.9
 2022-07-30 23:30:00,SSS042,S51,17.284,965.7
 2022-07-30 23:45:00,SSS042,S51,16.999,966.3
 2022-07-31 00:00:00,SSS042,S51,16.808,965.8
 2022-07-31 00:15:00,SSS042,S51,16.523,965.4
 2022-07-31 00:30:00,SSS042,S51,16.332,965.6
 2022-07-31 00:45:00,SSS042,S51,16.046,965.2
 2022-07-31 01:00:00,SSS042,S51,15.855,965.4
 2022-07-31 01:15:00,SSS042,S51,15.569,965.8
 2022-07-31 01:30:00,SSS042,S51,15.378,966
 2022-07-31 01:45:00,SSS042,S51,15.187,966.3
 2022-07-31 02:00:00,SSS042,S51,14.9,965.6
 2022-07-31 02:15:00,SSS042,S51,14.709,966
 2022-07-31 02:30:00,SSS042,S51,14.517,966.3
 2022-07-31 02:45:00,SSS042,S51,14.23,965.9
 2022-07-31 03:00:00,SSS042,S51,14.038,966.1
 2022-07-31 03:15:00,SSS042,S51,13.846,966.3
 2022-07-31 03:30:00,SSS042,S51,13.75,965.7
 2022-07-31 03:45:00,SSS042,S51,13.558,965.9
 2022-07-31 04:00:00,SSS042,S51,13.365,965.7
 2022-07-31 04:15:00,SSS042,S51,13.269,966.1
 2022-07-31 04:30:00,SSS042,S51,13.076,965.6
 2022-07-31 04:45:00,SSS042,S51,12.98,966.3
 2022-07-31 05:00:00,SSS042,S51,12.883,966.6
 2022-07-31 05:15:00,SSS042,S51,12.787,966.7
 2022-07-31 05:30:00,SSS042,S51,12.69,966.7
 2022-07-31 05:45:00,SSS042,S51,12.594,966.3
 2022-07-31 06:00:00,SSS042,S51,12.594,966.9
 2022-07-31 06:15:00,SSS042,S51,12.497,967.3
 2022-07-31 06:30:00,SSS042,S51,12.497,967.3
 2022-07-31 06:45:00,SSS042,S51,12.497,967.4
 2022-07-31 07:00:00,SSS042,S51,12.497,966.9
 2022-07-31 07:15:00,SSS042,S51,12.594,966.5
 2022-07-31 07:30:00,SSS042,S51,12.69,966.9
 2022-07-31 07:45:00,SSS042,S51,12.883,966.4
 2022-07-31 08:00:00,SSS042,S51,13.076,966.9
 2022-07-31 08:15:00,SSS042,S51,13.365,966.5
 2022-07-31 08:30:00,SSS042,S51,13.558,966.4
 2022-07-31 08:45:00,SSS042,S51,13.846,966.2
 2022-07-31 09:00:00,SSS042,S51,14.134,966.5
 2022-07-31 09:15:00,SSS042,S51,14.421,966.3
 2022-07-31 09:30:00,SSS042,S51,14.709,966
 2022-07-31 09:45:00,SSS042,S51,14.996,966
 2022-07-31 10:00:00,SSS042,S51,15.282,966.2
 2022-07-31 10:15:00,SSS042,S51,15.664,966
 2022-07-31 10:30:00,SSS042,S51,15.951,966.4
 2022-07-31 10:45:00,SSS042,S51,16.237,966.2
 2022-07-31 11:00:00,SSS042,S51,16.523,965.9
 2022-07-31 11:15:00,SSS042,S51,16.808,966.2
 2022-07-31 11:30:00,SSS042,S51,17.189,966.1
 2022-07-31 11:45:00,SSS042,S51,17.475,966.4
 2022-07-31 12:00:00,SSS042,S51,17.76,966.1
 2022-07-31 12:15:00,SSS042,S51,18.14,966.1
 2022-07-31 12:30:00,SSS042,S51,18.426,965.4
 2022-07-31 12:45:00,SSS042,S51,18.711,965.4
 2022-07-31 13:00:00,SSS042,S51,18.996,965.8
 2022-07-31 13:15:00,SSS042,S51,19.282,965.5
 2022-07-31 13:30:00,SSS042,S51,19.567,965.4
 2022-07-31 13:45:00,SSS042,S51,19.853,965.2
 2022-07-31 14:00:00,SSS042,S51,20.043,965.4
 2022-07-31 14:15:00,SSS042,S51,20.329,965
 2022-07-31 14:30:00,SSS042,S51,20.519,965
 2022-07-31 14:45:00,SSS042,S51,20.71,964.8
 2022-07-31 15:00:00,SSS042,S51,20.901,964.5
 2022-07-31 15:15:00,SSS042,S51,21.091,964.8
 2022-07-31 15:30:00,SSS042,S51,21.187,964.3
 2022-07-31 15:45:00,SSS042,S51,21.282,964
 2022-07-31 16:00:00,SSS042,S51,21.378,963.7
 2022-07-31 16:15:00,SSS042,S51,21.473,963.9
 2022-07-31 16:30:00,SSS042,S51,21.378,963.6
