# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-29 03:15:00,SSS045,S01,12.207,945.3
 2022-07-29 03:30:00,SSS045,S01,12.11,944.8
 2022-07-29 03:45:00,SSS045,S01,12.013,945.1
 2022-07-29 04:00:00,SSS045,S01,11.916,945.6
 2022-07-29 04:15:00,SSS045,S01,11.722,945.4
 2022-07-29 04:30:00,SSS045,S01,11.625,945.6
 2022-07-29 04:45:00,SSS045,S01,11.528,945.5
 2022-07-29 05:00:00,SSS045,S01,11.528,945.6
 2022-07-29 05:15:00,SSS045,S01,11.431,945.1
 2022-07-29 05:30:00,SSS045,S01,11.334,945.1
 2022-07-29 05:45:00,SSS045,S01,11.236,945.7
 2022-07-29 06:00:00,SSS045,S01,11.139,945.7
 2022-07-29 06:15:00,SSS045,S01,11.139,945.6
 2022-07-29 06:30:00,SSS045,S01,11.041,945.2
 2022-07-29 06:45:00,SSS045,S01,11.041,945.7
 2022-07-29 07:00:00,SSS045,S01,10.944,945.8
 2022-07-29 07:15:00,SSS045,S01,11.041,945.3
 2022-07-29 07:30:00,SSS045,S01,11.041,945.6
 2022-07-29 07:45:00,SSS045,S01,11.041,945.5
 2022-07-29 08:00:00,SSS045,S01,11.139,944.8
 2022-07-29 08:15:00,SSS045,S01,11.236,944.5
 2022-07-29 08:30:00,SSS045,S01,11.431,944.4
 2022-07-29 08:45:00,SSS045,S01,11.625,944
 2022-07-29 09:00:00,SSS045,S01,11.819,944.4
 2022-07-29 09:15:00,SSS045,S01,12.013,943.6
 2022-07-29 09:30:00,SSS045,S01,12.207,944
 2022-07-29 09:45:00,SSS045,S01,12.401,943.9
 2022-07-29 10:00:00,SSS045,S01,12.594,943.5
 2022-07-29 10:15:00,SSS045,S01,12.787,943.4
 2022-07-29 10:30:00,SSS045,S01,12.98,943.2
 2022-07-29 10:45:00,SSS045,S01,13.269,942.8
 2022-07-29 11:00:00,SSS045,S01,13.461,942.8
 2022-07-29 11:15:00,SSS045,S01,13.654,942.5
 2022-07-29 11:30:00,SSS045,S01,13.846,942.9
 2022-07-29 11:45:00,SSS045,S01,14.134,942.4
 2022-07-29 12:00:00,SSS045,S01,14.325,942.3
 2022-07-29 12:15:00,SSS045,S01,14.517,941.3
 2022-07-29 12:30:00,SSS045,S01,14.709,941.8
 2022-07-29 12:45:00,SSS045,S01,14.9,942.5
 2022-07-29 13:00:00,SSS045,S01,15.091,942.2
 2022-07-29 13:15:00,SSS045,S01,15.282,942.4
 2022-07-29 13:30:00,SSS045,S01,15.473,941.7
 2022-07-29 13:45:00,SSS045,S01,15.664,941.9
 2022-07-29 14:00:00,SSS045,S01,15.76,942.2
 2022-07-29 14:15:00,SSS045,S01,15.951,942
 2022-07-29 14:30:00,SSS045,S01,16.141,941.7
 2022-07-29 14:45:00,SSS045,S01,16.237,941.7
 2022-07-29 15:00:00,SSS045,S01,16.332,942.1
 2022-07-29 15:15:00,SSS045,S01,16.427,941.6
 2022-07-29 15:30:00,SSS045,S01,16.523,941.4
 2022-07-29 15:45:00,SSS045,S01,16.523,941.7
 2022-07-29 16:00:00,SSS045,S01,16.618,941.7
 2022-07-29 16:15:00,SSS045,S01,16.618,941.7
 2022-07-29 16:30:00,SSS045,S01,16.618,941.6
 2022-07-29 16:45:00,SSS045,S01,16.713,941.7
 2022-07-29 17:00:00,SSS045,S01,16.713,941.8
 2022-07-29 17:15:00,SSS045,S01,16.713,941.7
 2022-07-29 17:30:00,SSS045,S01,16.618,941.1
 2022-07-29 17:45:00,SSS045,S01,16.618,941.9
 2022-07-29 18:00:00,SSS045,S01,16.618,941.6
 2022-07-29 18:15:00,SSS045,S01,16.523,942
 2022-07-29 18:30:00,SSS045,S01,16.523,941.4
 2022-07-29 18:45:00,SSS045,S01,16.427,941.7
 2022-07-29 19:00:00,SSS045,S01,16.332,941.7
 2022-07-29 19:15:00,SSS045,S01,16.237,941.8
 2022-07-29 19:30:00,SSS045,S01,16.141,941.6
 2022-07-29 19:45:00,SSS045,S01,16.046,942.6
 2022-07-29 20:00:00,SSS045,S01,15.951,942.2
 2022-07-29 20:15:00,SSS045,S01,15.855,942.2
 2022-07-29 20:30:00,SSS045,S01,15.664,942.3
 2022-07-29 20:45:00,SSS045,S01,15.569,942
 2022-07-29 21:00:00,SSS045,S01,15.378,943
 2022-07-29 21:15:00,SSS045,S01,15.282,942.6
 2022-07-29 21:30:00,SSS045,S01,15.091,943.1
 2022-07-29 21:45:00,SSS045,S01,14.996,943.8
 2022-07-29 22:00:00,SSS045,S01,14.804,944
 2022-07-29 22:15:00,SSS045,S01,14.709,943.5
 2022-07-29 22:30:00,SSS045,S01,14.613,944.2
 2022-07-29 22:45:00,SSS045,S01,14.421,943.6
 2022-07-29 23:00:00,SSS045,S01,14.325,944.1
 2022-07-29 23:15:00,SSS045,S01,14.23,943.6
 2022-07-29 23:30:00,SSS045,S01,14.134,943.9
 2022-07-29 23:45:00,SSS045,S01,14.038,943.5
 2022-07-30 00:00:00,SSS045,S01,13.846,943.5
 2022-07-30 00:15:00,SSS045,S01,13.75,943.6
 2022-07-30 00:30:00,SSS045,S01,13.654,943.4
 2022-07-30 00:45:00,SSS045,S01,13.558,943.3
 2022-07-30 01:00:00,SSS045,S01,13.461,944.1
 2022-07-30 01:15:00,SSS045,S01,13.365,943.9
 2022-07-30 01:30:00,SSS045,S01,13.269,944
 2022-07-30 01:45:00,SSS045,S01,13.173,944.1
 2022-07-30 02:00:00,SSS045,S01,13.076,944.1
 2022-07-30 02:15:00,SSS045,S01,12.883,944.1
 2022-07-30 02:30:00,SSS045,S01,12.787,944.3
 2022-07-30 02:45:00,SSS045,S01,12.69,944.7
 2022-07-30 03:00:00,SSS045,S01,12.497,944.2
 2022-07-30 03:15:00,SSS045,S01,12.401,944.1
 2022-07-30 03:30:00,SSS045,S01,12.304,944
 2022-07-30 03:45:00,SSS045,S01,12.11,944.4
 2022-07-30 04:00:00,SSS045,S01,12.013,944
 2022-07-30 04:15:00,SSS045,S01,11.916,943.8
 2022-07-30 04:30:00,SSS045,S01,11.819,944.4
 2022-07-30 04:45:00,SSS045,S01,11.722,944.4
 2022-07-30 05:00:00,SSS045,S01,11.625,943.9
 2022-07-30 05:15:00,SSS045,S01,11.528,944.7
 2022-07-30 05:30:00,SSS045,S01,11.431,944.6
 2022-07-30 05:45:00,SSS045,S01,11.334,944.6
 2022-07-30 06:00:00,SSS045,S01,11.334,944.5
 2022-07-30 06:15:00,SSS045,S01,11.236,944.6
 2022-07-30 06:30:00,SSS045,S01,11.139,944.5
 2022-07-30 06:45:00,SSS045,S01,11.139,943.8
 2022-07-30 07:00:00,SSS045,S01,11.041,944.4
 2022-07-30 07:15:00,SSS045,S01,11.139,944.2
 2022-07-30 07:30:00,SSS045,S01,11.139,944.3
 2022-07-30 07:45:00,SSS045,S01,11.139,944.4
 2022-07-30 08:00:00,SSS045,S01,11.236,944.3
 2022-07-30 08:15:00,SSS045,S01,11.431,944.3
 2022-07-30 08:30:00,SSS045,S01,11.528,944.1
 2022-07-30 08:45:00,SSS045,S01,11.819,943.8
 2022-07-30 09:00:00,SSS045,S01,12.013,943.5
 2022-07-30 09:15:00,SSS045,S01,12.11,943.4
 2022-07-30 09:30:00,SSS045,S01,12.401,943.4
 2022-07-30 09:45:00,SSS045,S01,12.594,943.5
 2022-07-30 10:00:00,SSS045,S01,12.787,943.1
 2022-07-30 10:15:00,SSS045,S01,12.98,943.2
 2022-07-30 10:30:00,SSS045,S01,13.269,943.1
 2022-07-30 10:45:00,SSS045,S01,13.461,943.2
 2022-07-30 11:00:00,SSS045,S01,13.654,943.2
 2022-07-30 11:15:00,SSS045,S01,13.846,943.1
 2022-07-30 11:30:00,SSS045,S01,14.038,943.3
 2022-07-30 11:45:00,SSS045,S01,14.23,943.1
 2022-07-30 12:00:00,SSS045,S01,14.421,942.9
 2022-07-30 12:15:00,SSS045,S01,14.709,942.7
 2022-07-30 12:30:00,SSS045,S01,14.9,942.6
 2022-07-30 12:45:00,SSS045,S01,15.091,942.1
 2022-07-30 13:00:00,SSS045,S01,15.282,942.2
 2022-07-30 13:15:00,SSS045,S01,15.473,942.5
 2022-07-30 13:30:00,SSS045,S01,15.664,942.6
 2022-07-30 13:45:00,SSS045,S01,15.76,942.2
 2022-07-30 14:00:00,SSS045,S01,15.951,942.1
 2022-07-30 14:15:00,SSS045,S01,16.046,942.3
 2022-07-30 14:30:00,SSS045,S01,16.141,942.3
 2022-07-30 14:45:00,SSS045,S01,16.237,941.8
 2022-07-30 15:00:00,SSS045,S01,16.332,941.4
 2022-07-30 15:15:00,SSS045,S01,16.427,941.6
 2022-07-30 15:30:00,SSS045,S01,16.523,941.1
 2022-07-30 15:45:00,SSS045,S01,16.523,941.7
 2022-07-30 16:00:00,SSS045,S01,16.618,941.9
 2022-07-30 16:15:00,SSS045,S01,16.618,942
 2022-07-30 16:30:00,SSS045,S01,16.618,941.7
 2022-07-30 16:45:00,SSS045,S01,16.713,941.8
 2022-07-30 17:00:00,SSS045,S01,16.713,941.4
 2022-07-30 17:15:00,SSS045,S01,16.713,941.7
 2022-07-30 17:30:00,SSS045,S01,16.713,941.4
 2022-07-30 17:45:00,SSS045,S01,16.618,941.6
 2022-07-30 18:00:00,SSS045,S01,16.618,941.3
 2022-07-30 18:15:00,SSS045,S01,16.618,941
 2022-07-30 18:30:00,SSS045,S01,16.523,941.5
 2022-07-30 18:45:00,SSS045,S01,16.427,942.1
 2022-07-30 19:00:00,SSS045,S01,16.427,942.1
 2022-07-30 19:15:00,SSS045,S01,16.332,941.5
 2022-07-30 19:30:00,SSS045,S01,16.237,942
 2022-07-30 19:45:00,SSS045,S01,16.237,942.3
 2022-07-30 20:00:00,SSS045,S01,16.046,942.3
 2022-07-30 20:15:00,SSS045,S01,15.951,942.3
 2022-07-30 20:30:00,SSS045,S01,15.855,943
 2022-07-30 20:45:00,SSS045,S01,15.76,942.4
 2022-07-30 21:00:00,SSS045,S01,15.569,942.7
 2022-07-30 21:15:00,SSS045,S01,15.473,942.5
 2022-07-30 21:30:00,SSS045,S01,15.282,943.2
 2022-07-30 21:45:00,SSS045,S01,15.187,943.1
 2022-07-30 22:00:00,SSS045,S01,14.996,943.2
 2022-07-30 22:15:00,SSS045,S01,14.9,942.4
 2022-07-30 22:30:00,SSS045,S01,14.709,943.4
 2022-07-30 22:45:00,SSS045,S01,14.613,942.7
 2022-07-30 23:00:00,SSS045,S01,14.421,942.9
 2022-07-30 23:15:00,SSS045,S01,14.325,943.1
 2022-07-30 23:30:00,SSS045,S01,14.23,943.1
 2022-07-30 23:45:00,SSS045,S01,14.038,943.2
 2022-07-31 00:00:00,SSS045,S01,13.942,943.5
 2022-07-31 00:15:00,SSS045,S01,13.846,943.8
 2022-07-31 00:30:00,SSS045,S01,13.75,942.5
 2022-07-31 00:45:00,SSS045,S01,13.654,942.8
 2022-07-31 01:00:00,SSS045,S01,13.558,943.4
 2022-07-31 01:15:00,SSS045,S01,13.461,942.9
 2022-07-31 01:30:00,SSS045,S01,13.365,943.1
 2022-07-31 01:45:00,SSS045,S01,13.173,942.6
 2022-07-31 02:00:00,SSS045,S01,13.076,943.1
 2022-07-31 02:15:00,SSS045,S01,12.98,943.1
 2022-07-31 02:30:00,SSS045,S01,12.883,943.3
 2022-07-31 02:45:00,SSS045,S01,12.69,943.2
 2022-07-31 03:00:00,SSS045,S01,12.594,943.8
 2022-07-31 03:15:00,SSS045,S01,12.497,943.8
 2022-07-31 03:30:00,SSS045,S01,12.401,943.4
 2022-07-31 03:45:00,SSS045,S01,12.207,943.7
 2022-07-31 04:00:00,SSS045,S01,12.11,943.1
 2022-07-31 04:15:00,SSS045,S01,12.013,943.1
 2022-07-31 04:30:00,SSS045,S01,11.916,943.5
 2022-07-31 04:45:00,SSS045,S01,11.819,943.8
 2022-07-31 05:00:00,SSS045,S01,11.722,943.6
 2022-07-31 05:15:00,SSS045,S01,11.625,943.1
 2022-07-31 05:30:00,SSS045,S01,11.528,943.6
 2022-07-31 05:45:00,SSS045,S01,11.431,944.2
 2022-07-31 06:00:00,SSS045,S01,11.334,943.6
 2022-07-31 06:15:00,SSS045,S01,11.334,943.7
 2022-07-31 06:30:00,SSS045,S01,11.236,943.8
 2022-07-31 06:45:00,SSS045,S01,11.236,943.4
 2022-07-31 07:00:00,SSS045,S01,11.139,943.5
 2022-07-31 07:15:00,SSS045,S01,11.139,943.4
 2022-07-31 07:30:00,SSS045,S01,11.236,942.9
 2022-07-31 07:45:00,SSS045,S01,11.236,943.1
 2022-07-31 08:00:00,SSS045,S01,11.334,942.9
 2022-07-31 08:15:00,SSS045,S01,11.431,943.2
 2022-07-31 08:30:00,SSS045,S01,11.625,942.8
 2022-07-31 08:45:00,SSS045,S01,11.819,943.1
 2022-07-31 09:00:00,SSS045,S01,12.013,942.5
 2022-07-31 09:15:00,SSS045,S01,12.207,942.1
 2022-07-31 09:30:00,SSS045,S01,12.401,942
 2022-07-31 09:45:00,SSS045,S01,12.594,941.7
 2022-07-31 10:00:00,SSS045,S01,12.787,941.9
 2022-07-31 10:15:00,SSS045,S01,12.98,941.8
 2022-07-31 10:30:00,SSS045,S01,13.269,941.6
 2022-07-31 10:45:00,SSS045,S01,13.461,941.4
 2022-07-31 11:00:00,SSS045,S01,13.654,941.3
 2022-07-31 11:15:00,SSS045,S01,13.846,941.6
 2022-07-31 11:30:00,SSS045,S01,14.038,941.4
 2022-07-31 11:45:00,SSS045,S01,14.23,941.1
 2022-07-31 12:00:00,SSS045,S01,14.421,941.7
 2022-07-31 12:15:00,SSS045,S01,14.613,941
 2022-07-31 12:30:00,SSS045,S01,14.804,940.9
 2022-07-31 12:45:00,SSS045,S01,14.996,941.2
 2022-07-31 13:00:00,SSS045,S01,15.187,941.1
 2022-07-31 13:15:00,SSS045,S01,15.378,941.6
 2022-07-31 13:30:00,SSS045,S01,15.569,941.3
 2022-07-31 13:45:00,SSS045,S01,15.76,940.9
 2022-07-31 14:00:00,SSS045,S01,15.855,940.8
 2022-07-31 14:15:00,SSS045,S01,15.951,940.3
 2022-07-31 14:30:00,SSS045,S01,16.046,940.9
 2022-07-31 14:45:00,SSS045,S01,16.141,940
 2022-07-31 15:00:00,SSS045,S01,16.237,940.5
 2022-07-31 15:15:00,SSS045,S01,16.332,939.6
 2022-07-31 15:30:00,SSS045,S01,16.427,940.1
 2022-07-31 15:45:00,SSS045,S01,16.427,939.9
 2022-07-31 16:00:00,SSS045,S01,16.523,939.9
 2022-07-31 16:15:00,SSS045,S01,16.523,940.1
 2022-07-31 16:30:00,SSS045,S01,16.523,939.9
 2022-07-31 16:45:00,SSS045,S01,16.523,939.9
 2022-07-31 17:00:00,SSS045,S01,16.523,939.9
 2022-07-31 17:15:00,SSS045,S01,16.523,939.4
 2022-07-31 17:30:00,SSS045,S01,16.523,940.1
 2022-07-31 17:45:00,SSS045,S01,16.427,939.3
 2022-07-31 18:00:00,SSS045,S01,16.427,939.9
 2022-07-31 18:15:00,SSS045,S01,16.427,939.9
 2022-07-31 18:30:00,SSS045,S01,16.427,939.8
 2022-07-31 18:45:00,SSS045,S01,16.332,939.8
 2022-07-31 19:00:00,SSS045,S01,16.332,940
 2022-07-31 19:15:00,SSS045,S01,16.237,940.3
 2022-07-31 19:30:00,SSS045,S01,16.237,940.5
 2022-07-31 19:45:00,SSS045,S01,16.141,940.3
 2022-07-31 20:00:00,SSS045,S01,16.046,940.6
 2022-07-31 20:15:00,SSS045,S01,15.951,940.6
 2022-07-31 20:30:00,SSS045,S01,15.855,941
 2022-07-31 20:45:00,SSS045,S01,15.76,941.3
 2022-07-31 21:00:00,SSS045,S01,15.569,941.2
 2022-07-31 21:15:00,SSS045,S01,15.473,940.9
 2022-07-31 21:30:00,SSS045,S01,15.378,941.1
 2022-07-31 21:45:00,SSS045,S01,15.187,941.1
 2022-07-31 22:00:00,SSS045,S01,15.091,941
 2022-07-31 22:15:00,SSS045,S01,14.996,941.2
 2022-07-31 22:30:00,SSS045,S01,14.804,941.2
 2022-07-31 22:45:00,SSS045,S01,14.709,941.1
 2022-07-31 23:00:00,SSS045,S01,14.517,941.2
 2022-07-31 23:15:00,SSS045,S01,14.421,941.2
 2022-07-31 23:30:00,SSS045,S01,14.325,941.4
 2022-07-31 23:45:00,SSS045,S01,14.23,941.2
 2022-08-01 00:00:00,SSS045,S01,14.134,941.8
 2022-08-01 00:15:00,SSS045,S01,14.038,942.2
 2022-08-01 00:30:00,SSS045,S01,13.846,941.8
 2022-08-01 00:45:00,SSS045,S01,13.846,941.8
 2022-08-01 01:00:00,SSS045,S01,13.75,941.7
 2022-08-01 01:15:00,SSS045,S01,13.654,942
 2022-08-01 01:30:00,SSS045,S01,13.558,942
 2022-08-01 01:45:00,SSS045,S01,13.461,941.7
 2022-08-01 02:00:00,SSS045,S01,13.461,941.7
 2022-08-01 02:15:00,SSS045,S01,13.365,941.5
 2022-08-01 02:30:00,SSS045,S01,13.269,941.7
 2022-08-01 02:45:00,SSS045,S01,13.173,941.5
 2022-08-01 03:00:00,SSS045,S01,13.076,941.3
 2022-08-01 03:15:00,SSS045,S01,12.98,941.9
 2022-08-01 03:30:00,SSS045,S01,12.883,941.7
 2022-08-01 03:45:00,SSS045,S01,12.69,941.6
 2022-08-01 04:00:00,SSS045,S01,12.69,941.4
 2022-08-01 04:15:00,SSS045,S01,12.594,941.7
 2022-08-01 04:30:00,SSS045,S01,12.497,941.9
 2022-08-01 04:45:00,SSS045,S01,12.401,942.3
 2022-08-01 05:00:00,SSS045,S01,12.304,942.4
 2022-08-01 05:15:00,SSS045,S01,12.207,941.9
 2022-08-01 05:30:00,SSS045,S01,12.207,942.3
 2022-08-01 05:45:00,SSS045,S01,12.11,941.9
 2022-08-01 06:00:00,SSS045,S01,12.013,941.8
 2022-08-01 06:15:00,SSS045,S01,12.013,943.2
 2022-08-01 06:30:00,SSS045,S01,11.916,942
 2022-08-01 06:45:00,SSS045,S01,11.916,942.3
 2022-08-01 07:00:00,SSS045,S01,11.916,941.7
 2022-08-01 07:15:00,SSS045,S01,11.916,942.4
 2022-08-01 07:30:00,SSS045,S01,11.916,942.3
 2022-08-01 07:45:00,SSS045,S01,12.013,942
 2022-08-01 08:00:00,SSS045,S01,12.013,942
 2022-08-01 08:15:00,SSS045,S01,12.11,941.9
 2022-08-01 08:30:00,SSS045,S01,12.207,941.6
 2022-08-01 08:45:00,SSS045,S01,12.497,941.3
 2022-08-01 09:00:00,SSS045,S01,12.787,940.9
 2022-08-01 09:15:00,SSS045,S01,12.98,941.6
 2022-08-01 09:30:00,SSS045,S01,13.076,941.1
 2022-08-01 09:45:00,SSS045,S01,12.98,941
 2022-08-01 10:00:00,SSS045,S01,13.076,941.6
 2022-08-01 10:15:00,SSS045,S01,13.076,940.8
 2022-08-01 10:30:00,SSS045,S01,13.076,941.1
 2022-08-01 10:45:00,SSS045,S01,13.269,941.1
 2022-08-01 11:00:00,SSS045,S01,13.75,940.9
 2022-08-01 11:15:00,SSS045,S01,14.134,941
 2022-08-01 11:30:00,SSS045,S01,14.038,940.6
 2022-08-01 11:45:00,SSS045,S01,13.942,941.2
 2022-08-01 12:00:00,SSS045,S01,14.038,941
 2022-08-01 12:15:00,SSS045,S01,14.517,941.1
 2022-08-01 12:30:00,SSS045,S01,14.613,940.5
 2022-08-01 12:45:00,SSS045,S01,14.709,941
 2022-08-01 13:00:00,SSS045,S01,14.804,940.9
 2022-08-01 13:15:00,SSS045,S01,15.091,941
 2022-08-01 13:30:00,SSS045,S01,14.996,940.6
 2022-08-01 13:45:00,SSS045,S01,14.9,940.4
 2022-08-01 14:00:00,SSS045,S01,14.804,941.2
 2022-08-01 14:15:00,SSS045,S01,14.804,940.7
 2022-08-01 14:30:00,SSS045,S01,14.9,940.5
 2022-08-01 14:45:00,SSS045,S01,14.9,940.5
 2022-08-01 15:00:00,SSS045,S01,14.996,940.6
 2022-08-01 15:15:00,SSS045,S01,14.996,940.5
 2022-08-01 15:30:00,SSS045,S01,15.091,940
 2022-08-01 15:45:00,SSS045,S01,15.091,940.2
 2022-08-01 16:00:00,SSS045,S01,15.091,939.9
 2022-08-01 16:15:00,SSS045,S01,15.187,940.2
 2022-08-01 16:30:00,SSS045,S01,15.282,940.3
