# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-27 07:15:00,SSS041,S49R,12.497,998
 2022-07-27 07:30:00,SSS041,S49R,12.69,998.7
 2022-07-27 07:45:00,SSS041,S49R,12.787,998.1
 2022-07-27 08:00:00,SSS041,S49R,12.883,997.7
 2022-07-27 08:15:00,SSS041,S49R,13.076,997.9
 2022-07-27 08:30:00,SSS041,S49R,13.269,997.8
 2022-07-27 08:45:00,SSS041,S49R,13.461,998.1
 2022-07-27 09:00:00,SSS041,S49R,13.654,997.4
 2022-07-27 09:15:00,SSS041,S49R,13.846,997.3
 2022-07-27 09:30:00,SSS041,S49R,13.942,998.7
 2022-07-27 09:45:00,SSS041,S49R,14.23,997.4
 2022-07-27 10:00:00,SSS041,S49R,14.517,997.6
 2022-07-27 10:15:00,SSS041,S49R,14.709,997.1
 2022-07-27 10:30:00,SSS041,S49R,14.996,997.8
 2022-07-27 10:45:00,SSS041,S49R,15.282,997
 2022-07-27 11:00:00,SSS041,S49R,15.569,996.5
 2022-07-27 11:15:00,SSS041,S49R,15.855,997.1
 2022-07-27 11:30:00,SSS041,S49R,16.141,996.7
 2022-07-27 11:45:00,SSS041,S49R,16.427,997
 2022-07-27 12:00:00,SSS041,S49R,16.713,996.7
 2022-07-27 12:15:00,SSS041,S49R,16.999,996.4
 2022-07-27 12:30:00,SSS041,S49R,17.284,996.5
 2022-07-27 12:45:00,SSS041,S49R,17.57,996.3
 2022-07-27 13:00:00,SSS041,S49R,17.76,996.4
 2022-07-27 13:15:00,SSS041,S49R,17.95,996.4
 2022-07-27 13:30:00,SSS041,S49R,18.14,996.8
 2022-07-27 13:45:00,SSS041,S49R,18.426,997
 2022-07-27 14:00:00,SSS041,S49R,18.711,995.7
 2022-07-27 14:15:00,SSS041,S49R,18.806,995.9
 2022-07-27 14:30:00,SSS041,S49R,18.901,995.2
 2022-07-27 14:45:00,SSS041,S49R,18.996,995.7
 2022-07-27 15:00:00,SSS041,S49R,19.092,996
 2022-07-27 15:15:00,SSS041,S49R,19.187,995.5
 2022-07-27 15:30:00,SSS041,S49R,19.187,994.9
 2022-07-27 15:45:00,SSS041,S49R,19.282,995.1
 2022-07-27 16:00:00,SSS041,S49R,19.472,994.8
 2022-07-27 16:15:00,SSS041,S49R,19.472,995
 2022-07-27 16:30:00,SSS041,S49R,19.472,995.3
 2022-07-27 16:45:00,SSS041,S49R,19.377,995.3
 2022-07-27 17:00:00,SSS041,S49R,19.282,994.8
 2022-07-27 17:15:00,SSS041,S49R,19.187,995.1
 2022-07-27 17:30:00,SSS041,S49R,19.092,995.3
 2022-07-27 17:45:00,SSS041,S49R,18.901,995
 2022-07-27 18:00:00,SSS041,S49R,18.806,995.9
 2022-07-27 18:15:00,SSS041,S49R,18.616,995.5
 2022-07-27 18:30:00,SSS041,S49R,18.521,995.2
 2022-07-27 18:45:00,SSS041,S49R,18.236,995.7
 2022-07-27 19:00:00,SSS041,S49R,18.045,995.1
 2022-07-27 19:15:00,SSS041,S49R,17.855,995.4
 2022-07-27 19:30:00,SSS041,S49R,17.57,995.8
 2022-07-27 19:45:00,SSS041,S49R,17.284,995.7
 2022-07-27 20:00:00,SSS041,S49R,17.094,996.4
 2022-07-27 20:15:00,SSS041,S49R,16.808,995.7
 2022-07-27 20:30:00,SSS041,S49R,16.523,996.1
 2022-07-27 20:45:00,SSS041,S49R,16.332,996.6
 2022-07-27 21:00:00,SSS041,S49R,16.046,996.3
 2022-07-27 21:15:00,SSS041,S49R,15.664,996
 2022-07-27 21:30:00,SSS041,S49R,15.378,995.9
 2022-07-27 21:45:00,SSS041,S49R,15.187,996.3
 2022-07-27 22:00:00,SSS041,S49R,14.9,995.7
 2022-07-27 22:15:00,SSS041,S49R,14.709,995.7
 2022-07-27 22:30:00,SSS041,S49R,14.517,995.8
 2022-07-27 22:45:00,SSS041,S49R,14.421,995.4
 2022-07-27 23:00:00,SSS041,S49R,14.23,995.7
 2022-07-27 23:15:00,SSS041,S49R,14.038,995.9
 2022-07-27 23:30:00,SSS041,S49R,13.846,996.2
 2022-07-27 23:45:00,SSS041,S49R,13.75,996.5
 2022-07-28 00:00:00,SSS041,S49R,13.558,997
 2022-07-28 00:15:00,SSS041,S49R,13.461,995.9
 2022-07-28 00:30:00,SSS041,S49R,13.365,996
 2022-07-28 00:45:00,SSS041,S49R,13.269,996.9
 2022-07-28 01:00:00,SSS041,S49R,13.173,997
 2022-07-28 01:15:00,SSS041,S49R,13.173,996.7
 2022-07-28 01:30:00,SSS041,S49R,13.076,996.2
 2022-07-28 01:45:00,SSS041,S49R,13.076,996
 2022-07-28 02:00:00,SSS041,S49R,12.98,996.9
 2022-07-28 02:15:00,SSS041,S49R,12.98,996.9
 2022-07-28 02:30:00,SSS041,S49R,12.883,996.7
 2022-07-28 02:45:00,SSS041,S49R,12.883,997
 2022-07-28 03:00:00,SSS041,S49R,12.787,996.7
 2022-07-28 03:15:00,SSS041,S49R,12.787,997.2
 2022-07-28 03:30:00,SSS041,S49R,12.787,996.4
 2022-07-28 03:45:00,SSS041,S49R,12.69,997.1
 2022-07-28 04:00:00,SSS041,S49R,12.594,996.8
 2022-07-28 04:15:00,SSS041,S49R,12.594,996.5
 2022-07-28 04:30:00,SSS041,S49R,12.497,996.6
 2022-07-28 04:45:00,SSS041,S49R,12.401,996.7
 2022-07-28 05:00:00,SSS041,S49R,12.401,996.7
 2022-07-28 05:15:00,SSS041,S49R,12.304,997.5
 2022-07-28 05:30:00,SSS041,S49R,12.304,997
 2022-07-28 05:45:00,SSS041,S49R,12.304,997.2
 2022-07-28 06:00:00,SSS041,S49R,12.304,997.6
 2022-07-28 06:15:00,SSS041,S49R,12.304,998
 2022-07-28 06:30:00,SSS041,S49R,12.304,997.1
 2022-07-28 06:45:00,SSS041,S49R,12.304,997.1
 2022-07-28 07:00:00,SSS041,S49R,12.401,997.3
 2022-07-28 07:15:00,SSS041,S49R,12.497,997.4
 2022-07-28 07:30:00,SSS041,S49R,12.594,997.4
 2022-07-28 07:45:00,SSS041,S49R,12.69,997.1
 2022-07-28 08:00:00,SSS041,S49R,12.883,997.3
 2022-07-28 08:15:00,SSS041,S49R,13.076,996.7
 2022-07-28 08:30:00,SSS041,S49R,13.173,996.6
 2022-07-28 08:45:00,SSS041,S49R,13.365,996.4
 2022-07-28 09:00:00,SSS041,S49R,13.558,996.5
 2022-07-28 09:15:00,SSS041,S49R,13.75,996.7
 2022-07-28 09:30:00,SSS041,S49R,14.038,996.3
 2022-07-28 09:45:00,SSS041,S49R,14.23,996.2
 2022-07-28 10:00:00,SSS041,S49R,14.517,996.6
 2022-07-28 10:15:00,SSS041,S49R,14.709,996.3
 2022-07-28 10:30:00,SSS041,S49R,14.996,995.3
 2022-07-28 10:45:00,SSS041,S49R,15.282,996.1
 2022-07-28 11:00:00,SSS041,S49R,15.569,996.2
 2022-07-28 11:15:00,SSS041,S49R,15.855,996.2
 2022-07-28 11:30:00,SSS041,S49R,16.141,996.2
 2022-07-28 11:45:00,SSS041,S49R,16.427,995.9
 2022-07-28 12:00:00,SSS041,S49R,16.713,995.4
 2022-07-28 12:15:00,SSS041,S49R,16.999,995.6
 2022-07-28 12:30:00,SSS041,S49R,17.189,995.3
 2022-07-28 12:45:00,SSS041,S49R,17.475,995.3
 2022-07-28 13:00:00,SSS041,S49R,17.76,995.1
 2022-07-28 13:15:00,SSS041,S49R,18.045,994.6
 2022-07-28 13:30:00,SSS041,S49R,18.426,993
 2022-07-28 13:45:00,SSS041,S49R,18.616,992.2
 2022-07-28 14:00:00,SSS041,S49R,18.901,991.5
 2022-07-28 14:15:00,SSS041,S49R,19.092,991.2
 2022-07-28 14:30:00,SSS041,S49R,19.282,991.3
 2022-07-28 14:45:00,SSS041,S49R,19.472,991.4
 2022-07-28 15:00:00,SSS041,S49R,19.662,990.3
 2022-07-28 15:15:00,SSS041,S49R,19.567,990.5
 2022-07-28 15:30:00,SSS041,S49R,19.472,990.7
 2022-07-28 15:45:00,SSS041,S49R,19.472,989.9
 2022-07-28 16:00:00,SSS041,S49R,19.472,990.2
 2022-07-28 16:15:00,SSS041,S49R,19.377,990.3
 2022-07-28 16:30:00,SSS041,S49R,19.282,990.4
 2022-07-28 16:45:00,SSS041,S49R,19.282,990.4
 2022-07-28 17:00:00,SSS041,S49R,19.187,990.1
 2022-07-28 17:15:00,SSS041,S49R,18.996,990.8
 2022-07-28 17:30:00,SSS041,S49R,18.901,989.4
 2022-07-28 17:45:00,SSS041,S49R,18.711,988.5
 2022-07-28 18:00:00,SSS041,S49R,18.521,986.8
 2022-07-28 18:15:00,SSS041,S49R,18.331,986.2
 2022-07-28 18:30:00,SSS041,S49R,18.14,986.2
 2022-07-28 18:45:00,SSS041,S49R,17.95,986.5
 2022-07-28 19:00:00,SSS041,S49R,17.76,986.4
 2022-07-28 19:15:00,SSS041,S49R,17.475,986.8
 2022-07-28 19:30:00,SSS041,S49R,17.284,986.4
 2022-07-28 19:45:00,SSS041,S49R,17.189,986.4
 2022-07-28 20:00:00,SSS041,S49R,16.999,986.7
 2022-07-28 20:15:00,SSS041,S49R,16.808,986.9
 2022-07-28 20:30:00,SSS041,S49R,16.618,986.8
 2022-07-28 20:45:00,SSS041,S49R,16.523,986.6
 2022-07-28 21:00:00,SSS041,S49R,16.332,987
 2022-07-28 21:15:00,SSS041,S49R,16.141,987.6
 2022-07-28 21:30:00,SSS041,S49R,15.951,987.4
 2022-07-28 21:45:00,SSS041,S49R,15.664,987
 2022-07-28 22:00:00,SSS041,S49R,15.473,987.5
 2022-07-28 22:15:00,SSS041,S49R,15.282,986.9
 2022-07-28 22:30:00,SSS041,S49R,15.187,987.3
 2022-07-28 22:45:00,SSS041,S49R,14.996,987.3
 2022-07-28 23:00:00,SSS041,S49R,14.804,987.1
 2022-07-28 23:15:00,SSS041,S49R,14.709,987.8
 2022-07-28 23:30:00,SSS041,S49R,14.517,987.9
 2022-07-28 23:45:00,SSS041,S49R,14.421,987.8
 2022-07-29 00:00:00,SSS041,S49R,14.325,987.6
 2022-07-29 00:15:00,SSS041,S49R,14.134,987.6
 2022-07-29 00:30:00,SSS041,S49R,14.038,987.2
 2022-07-29 00:45:00,SSS041,S49R,13.846,987.5
 2022-07-29 01:00:00,SSS041,S49R,13.75,988.1
 2022-07-29 01:15:00,SSS041,S49R,13.654,987.5
 2022-07-29 01:30:00,SSS041,S49R,13.558,988.2
 2022-07-29 01:45:00,SSS041,S49R,13.461,988.3
 2022-07-29 02:00:00,SSS041,S49R,13.365,988.1
 2022-07-29 02:15:00,SSS041,S49R,13.269,988
 2022-07-29 02:30:00,SSS041,S49R,13.173,988
 2022-07-29 02:45:00,SSS041,S49R,13.173,987.7
 2022-07-29 03:00:00,SSS041,S49R,13.076,988.6
 2022-07-29 03:15:00,SSS041,S49R,12.98,987.8
 2022-07-29 03:30:00,SSS041,S49R,12.883,988.6
 2022-07-29 03:45:00,SSS041,S49R,12.883,988.8
 2022-07-29 04:00:00,SSS041,S49R,12.787,988.6
 2022-07-29 04:15:00,SSS041,S49R,12.787,988.5
 2022-07-29 04:30:00,SSS041,S49R,12.787,988.4
 2022-07-29 04:45:00,SSS041,S49R,12.787,988.6
 2022-07-29 05:00:00,SSS041,S49R,12.787,988.1
 2022-07-29 05:15:00,SSS041,S49R,12.69,988.8
 2022-07-29 05:30:00,SSS041,S49R,12.69,988.2
 2022-07-29 05:45:00,SSS041,S49R,12.594,988.2
 2022-07-29 06:00:00,SSS041,S49R,12.594,988.7
 2022-07-29 06:15:00,SSS041,S49R,12.594,988.3
 2022-07-29 06:30:00,SSS041,S49R,12.594,988.1
 2022-07-29 06:45:00,SSS041,S49R,12.594,988.8
 2022-07-29 07:00:00,SSS041,S49R,12.69,988.3
 2022-07-29 07:15:00,SSS041,S49R,12.787,989.1
 2022-07-29 07:30:00,SSS041,S49R,12.883,989
 2022-07-29 07:45:00,SSS041,S49R,13.076,988.4
 2022-07-29 08:00:00,SSS041,S49R,13.269,988.7
 2022-07-29 08:15:00,SSS041,S49R,13.461,988.3
 2022-07-29 08:30:00,SSS041,S49R,13.654,988.5
 2022-07-29 08:45:00,SSS041,S49R,13.846,988.9
 2022-07-29 09:00:00,SSS041,S49R,14.134,987.9
 2022-07-29 09:15:00,SSS041,S49R,14.325,987.7
 2022-07-29 09:30:00,SSS041,S49R,14.613,987.9
 2022-07-29 09:45:00,SSS041,S49R,14.804,987.5
 2022-07-29 10:00:00,SSS041,S49R,15.091,987.4
 2022-07-29 10:15:00,SSS041,S49R,15.378,987.5
 2022-07-29 10:30:00,SSS041,S49R,15.664,987.6
 2022-07-29 10:45:00,SSS041,S49R,15.951,987.2
 2022-07-29 11:00:00,SSS041,S49R,16.237,987.1
 2022-07-29 11:15:00,SSS041,S49R,16.618,986.4
 2022-07-29 11:30:00,SSS041,S49R,16.903,986.8
 2022-07-29 11:45:00,SSS041,S49R,17.284,986.6
 2022-07-29 12:00:00,SSS041,S49R,17.57,984.9
 2022-07-29 12:15:00,SSS041,S49R,18.045,983.6
 2022-07-29 12:30:00,SSS041,S49R,18.331,982.8
 2022-07-29 12:45:00,SSS041,S49R,18.616,983.3
 2022-07-29 13:00:00,SSS041,S49R,18.996,982.6
 2022-07-29 13:15:00,SSS041,S49R,19.282,982.5
 2022-07-29 13:30:00,SSS041,S49R,19.567,981.8
 2022-07-29 13:45:00,SSS041,S49R,19.758,982.1
 2022-07-29 14:00:00,SSS041,S49R,20.043,982.3
 2022-07-29 14:15:00,SSS041,S49R,20.234,982.6
 2022-07-29 14:30:00,SSS041,S49R,20.424,981.6
 2022-07-29 14:45:00,SSS041,S49R,20.71,981.8
 2022-07-29 15:00:00,SSS041,S49R,20.805,981.5
 2022-07-29 15:15:00,SSS041,S49R,20.996,981.6
 2022-07-29 15:30:00,SSS041,S49R,21.091,980.9
 2022-07-29 15:45:00,SSS041,S49R,21.187,981.2
 2022-07-29 16:00:00,SSS041,S49R,21.282,980.7
 2022-07-29 16:15:00,SSS041,S49R,21.378,980.6
 2022-07-29 16:30:00,SSS041,S49R,21.473,980.3
 2022-07-29 16:45:00,SSS041,S49R,21.473,981
 2022-07-29 17:00:00,SSS041,S49R,21.473,979.9
 2022-07-29 17:15:00,SSS041,S49R,21.378,978.9
 2022-07-29 17:30:00,SSS041,S49R,21.378,978.4
 2022-07-29 17:45:00,SSS041,S49R,21.187,978.1
 2022-07-29 18:00:00,SSS041,S49R,21.091,978.6
 2022-07-29 18:15:00,SSS041,S49R,20.996,977.9
 2022-07-29 18:30:00,SSS041,S49R,20.901,978.5
 2022-07-29 18:45:00,SSS041,S49R,20.805,978.3
 2022-07-29 19:00:00,SSS041,S49R,20.519,978.7
 2022-07-29 19:15:00,SSS041,S49R,20.329,978.4
 2022-07-29 19:30:00,SSS041,S49R,20.043,978.1
 2022-07-29 19:45:00,SSS041,S49R,19.853,978.6
 2022-07-29 20:00:00,SSS041,S49R,19.662,979.1
 2022-07-29 20:15:00,SSS041,S49R,19.472,978.2
 2022-07-29 20:30:00,SSS041,S49R,19.282,978.7
 2022-07-29 20:45:00,SSS041,S49R,19.092,979
 2022-07-29 21:00:00,SSS041,S49R,18.996,979.1
 2022-07-29 21:15:00,SSS041,S49R,18.806,979.1
 2022-07-29 21:30:00,SSS041,S49R,18.616,979.1
 2022-07-29 21:45:00,SSS041,S49R,18.426,979.3
 2022-07-29 22:00:00,SSS041,S49R,18.236,979.1
 2022-07-29 22:15:00,SSS041,S49R,18.045,979.5
 2022-07-29 22:30:00,SSS041,S49R,17.855,980.2
 2022-07-29 22:45:00,SSS041,S49R,17.665,979.6
 2022-07-29 23:00:00,SSS041,S49R,17.379,979.8
 2022-07-29 23:15:00,SSS041,S49R,17.189,979.9
 2022-07-29 23:30:00,SSS041,S49R,16.999,979.9
 2022-07-29 23:45:00,SSS041,S49R,16.808,979.7
 2022-07-30 00:00:00,SSS041,S49R,16.618,979.9
 2022-07-30 00:15:00,SSS041,S49R,16.427,979.6
 2022-07-30 00:30:00,SSS041,S49R,16.237,979.3
 2022-07-30 00:45:00,SSS041,S49R,16.046,980.1
 2022-07-30 01:00:00,SSS041,S49R,15.855,980.3
 2022-07-30 01:15:00,SSS041,S49R,15.664,980.2
 2022-07-30 01:30:00,SSS041,S49R,15.473,980.6
 2022-07-30 01:45:00,SSS041,S49R,15.282,980
 2022-07-30 02:00:00,SSS041,S49R,15.187,979.9
 2022-07-30 02:15:00,SSS041,S49R,14.996,980.2
 2022-07-30 02:30:00,SSS041,S49R,14.804,981
 2022-07-30 02:45:00,SSS041,S49R,14.709,981.1
 2022-07-30 03:00:00,SSS041,S49R,14.517,981
 2022-07-30 03:15:00,SSS041,S49R,14.421,980.1
 2022-07-30 03:30:00,SSS041,S49R,14.23,980.8
 2022-07-30 03:45:00,SSS041,S49R,14.134,980.9
 2022-07-30 04:00:00,SSS041,S49R,14.038,980.7
 2022-07-30 04:15:00,SSS041,S49R,13.942,980.9
 2022-07-30 04:30:00,SSS041,S49R,13.75,981.2
 2022-07-30 04:45:00,SSS041,S49R,13.654,981.3
 2022-07-30 05:00:00,SSS041,S49R,13.558,981.1
 2022-07-30 05:15:00,SSS041,S49R,13.461,981.3
 2022-07-30 05:30:00,SSS041,S49R,13.365,981.4
 2022-07-30 05:45:00,SSS041,S49R,13.365,981
 2022-07-30 06:00:00,SSS041,S49R,13.269,981.8
 2022-07-30 06:15:00,SSS041,S49R,13.269,982.1
 2022-07-30 06:30:00,SSS041,S49R,13.173,982.4
 2022-07-30 06:45:00,SSS041,S49R,13.173,981.6
 2022-07-30 07:00:00,SSS041,S49R,13.269,981.8
 2022-07-30 07:15:00,SSS041,S49R,13.365,982.1
 2022-07-30 07:30:00,SSS041,S49R,13.461,981.7
 2022-07-30 07:45:00,SSS041,S49R,13.654,981.4
 2022-07-30 08:00:00,SSS041,S49R,13.846,981.3
 2022-07-30 08:15:00,SSS041,S49R,14.038,981.8
 2022-07-30 08:30:00,SSS041,S49R,14.23,981.6
 2022-07-30 08:45:00,SSS041,S49R,14.517,981.4
 2022-07-30 09:00:00,SSS041,S49R,14.709,981.5
 2022-07-30 09:15:00,SSS041,S49R,14.996,980.7
 2022-07-30 09:30:00,SSS041,S49R,15.282,981.1
 2022-07-30 09:45:00,SSS041,S49R,15.569,981.4
 2022-07-30 10:00:00,SSS041,S49R,15.76,980.8
 2022-07-30 10:15:00,SSS041,S49R,16.046,981.4
 2022-07-30 10:30:00,SSS041,S49R,16.332,981
 2022-07-30 10:45:00,SSS041,S49R,16.713,980.6
 2022-07-30 11:00:00,SSS041,S49R,16.999,980.6
 2022-07-30 11:15:00,SSS041,S49R,17.284,980.6
 2022-07-30 11:30:00,SSS041,S49R,17.665,980.1
 2022-07-30 11:45:00,SSS041,S49R,17.95,980.7
 2022-07-30 12:00:00,SSS041,S49R,18.331,979.8
 2022-07-30 12:15:00,SSS041,S49R,18.616,980.3
 2022-07-30 12:30:00,SSS041,S49R,18.996,980.5
 2022-07-30 12:45:00,SSS041,S49R,19.282,980
 2022-07-30 13:00:00,SSS041,S49R,19.567,980
 2022-07-30 13:15:00,SSS041,S49R,19.853,979.9
 2022-07-30 13:30:00,SSS041,S49R,20.138,979.9
 2022-07-30 13:45:00,SSS041,S49R,20.424,979.6
 2022-07-30 14:00:00,SSS041,S49R,20.615,979.4
 2022-07-30 14:15:00,SSS041,S49R,20.901,979.5
 2022-07-30 14:30:00,SSS041,S49R,21.091,979.3
 2022-07-30 14:45:00,SSS041,S49R,21.282,979.3
 2022-07-30 15:00:00,SSS041,S49R,21.473,979.3
 2022-07-30 15:15:00,SSS041,S49R,21.569,978.9
 2022-07-30 15:30:00,SSS041,S49R,21.664,978.8
 2022-07-30 15:45:00,SSS041,S49R,21.76,978.8
 2022-07-30 16:00:00,SSS041,S49R,21.855,978.5
 2022-07-30 16:15:00,SSS041,S49R,21.855,978.7
 2022-07-30 16:30:00,SSS041,S49R,21.951,978.3
 2022-07-30 16:45:00,SSS041,S49R,21.951,978.4
 2022-07-30 17:00:00,SSS041,S49R,21.951,978.3
 2022-07-30 17:15:00,SSS041,S49R,21.855,978.6
 2022-07-30 17:30:00,SSS041,S49R,21.855,978.6
 2022-07-30 17:45:00,SSS041,S49R,21.76,978.4
 2022-07-30 18:00:00,SSS041,S49R,21.664,977.8
 2022-07-30 18:15:00,SSS041,S49R,21.569,978.5
 2022-07-30 18:30:00,SSS041,S49R,21.378,977.5
 2022-07-30 18:45:00,SSS041,S49R,21.187,978.1
 2022-07-30 19:00:00,SSS041,S49R,20.996,978.7
 2022-07-30 19:15:00,SSS041,S49R,20.71,978.8
 2022-07-30 19:30:00,SSS041,S49R,20.519,978.2
 2022-07-30 19:45:00,SSS041,S49R,20.234,979.3
 2022-07-30 20:00:00,SSS041,S49R,20.043,978.7
 2022-07-30 20:15:00,SSS041,S49R,19.758,979.5
 2022-07-30 20:30:00,SSS041,S49R,19.567,979.5
 2022-07-30 20:45:00,SSS041,S49R,19.377,979.4
 2022-07-30 21:00:00,SSS041,S49R,19.187,979.5
 2022-07-30 21:15:00,SSS041,S49R,18.901,979.4
 2022-07-30 21:30:00,SSS041,S49R,18.711,979.5
 2022-07-30 21:45:00,SSS041,S49R,18.521,979.9
 2022-07-30 22:00:00,SSS041,S49R,18.331,980
 2022-07-30 22:15:00,SSS041,S49R,18.14,979.8
 2022-07-30 22:30:00,SSS041,S49R,17.95,979.9
 2022-07-30 22:45:00,SSS041,S49R,17.76,979.8
 2022-07-30 23:00:00,SSS041,S49R,17.57,980.1
 2022-07-30 23:15:00,SSS041,S49R,17.284,980.7
 2022-07-30 23:30:00,SSS041,S49R,17.094,980.6
 2022-07-30 23:45:00,SSS041,S49R,16.808,980.5
 2022-07-31 00:00:00,SSS041,S49R,16.618,980.6
 2022-07-31 00:15:00,SSS041,S49R,16.332,980.3
 2022-07-31 00:30:00,SSS041,S49R,16.141,979.9
 2022-07-31 00:45:00,SSS041,S49R,15.951,980.4
 2022-07-31 01:00:00,SSS041,S49R,15.664,980.6
 2022-07-31 01:15:00,SSS041,S49R,15.473,980.3
 2022-07-31 01:30:00,SSS041,S49R,15.282,980.3
 2022-07-31 01:45:00,SSS041,S49R,14.996,980.4
 2022-07-31 02:00:00,SSS041,S49R,14.804,980.7
 2022-07-31 02:15:00,SSS041,S49R,14.613,981.3
 2022-07-31 02:30:00,SSS041,S49R,14.421,981.1
 2022-07-31 02:45:00,SSS041,S49R,14.23,980.7
 2022-07-31 03:00:00,SSS041,S49R,14.038,980.6
 2022-07-31 03:15:00,SSS041,S49R,13.942,980.7
 2022-07-31 03:30:00,SSS041,S49R,13.75,980.9
 2022-07-31 03:45:00,SSS041,S49R,13.558,980.7
 2022-07-31 04:00:00,SSS041,S49R,13.461,980.9
 2022-07-31 04:15:00,SSS041,S49R,13.365,980.2
 2022-07-31 04:30:00,SSS041,S49R,13.269,980.8
 2022-07-31 04:45:00,SSS041,S49R,13.076,981.1
 2022-07-31 05:00:00,SSS041,S49R,12.98,981.2
 2022-07-31 05:15:00,SSS041,S49R,12.98,981.7
 2022-07-31 05:30:00,SSS041,S49R,12.883,981.3
 2022-07-31 05:45:00,SSS041,S49R,12.787,981.6
 2022-07-31 06:00:00,SSS041,S49R,12.69,981.4
 2022-07-31 06:15:00,SSS041,S49R,12.69,981.4
 2022-07-31 06:30:00,SSS041,S49R,12.594,981.3
 2022-07-31 06:45:00,SSS041,S49R,12.594,981.1
 2022-07-31 07:00:00,SSS041,S49R,12.69,981.4
 2022-07-31 07:15:00,SSS041,S49R,12.883,981.6
 2022-07-31 07:30:00,SSS041,S49R,12.98,981.2
 2022-07-31 07:45:00,SSS041,S49R,13.173,981
 2022-07-31 08:00:00,SSS041,S49R,13.365,981.8
 2022-07-31 08:15:00,SSS041,S49R,13.558,981.3
 2022-07-31 08:30:00,SSS041,S49R,13.846,982
 2022-07-31 08:45:00,SSS041,S49R,14.134,980.8
 2022-07-31 09:00:00,SSS041,S49R,14.421,980.8
 2022-07-31 09:15:00,SSS041,S49R,14.709,981
 2022-07-31 09:30:00,SSS041,S49R,14.9,981.1
 2022-07-31 09:45:00,SSS041,S49R,15.187,981
 2022-07-31 10:00:00,SSS041,S49R,15.473,980.6
 2022-07-31 10:15:00,SSS041,S49R,15.76,981.1
 2022-07-31 10:30:00,SSS041,S49R,16.046,980.3
 2022-07-31 10:45:00,SSS041,S49R,16.427,980.5
 2022-07-31 11:00:00,SSS041,S49R,16.713,980.4
 2022-07-31 11:15:00,SSS041,S49R,17.094,980.9
 2022-07-31 11:30:00,SSS041,S49R,17.379,980.7
 2022-07-31 11:45:00,SSS041,S49R,17.665,981.4
 2022-07-31 12:00:00,SSS041,S49R,18.045,980.6
 2022-07-31 12:15:00,SSS041,S49R,18.331,980.1
 2022-07-31 12:30:00,SSS041,S49R,18.616,980.3
 2022-07-31 12:45:00,SSS041,S49R,18.996,980.5
