# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 01:45:00,SSS006,S56N,21.664,1001.7
 2022-07-28 02:00:00,SSS006,S56N,21.569,1001.4
 2022-07-28 02:15:00,SSS006,S56N,21.473,1001.2
 2022-07-28 02:30:00,SSS006,S56N,21.282,1001.5
 2022-07-28 02:45:00,SSS006,S56N,21.187,1001.3
 2022-07-28 03:00:00,SSS006,S56N,21.091,1001.5
 2022-07-28 03:15:00,SSS006,S56N,20.996,1001.4
 2022-07-28 03:30:00,SSS006,S56N,20.805,1001.8
 2022-07-28 03:45:00,SSS006,S56N,20.71,1001.7
 2022-07-28 04:00:00,SSS006,S56N,20.615,1001.9
 2022-07-28 04:15:00,SSS006,S56N,20.424,1001.7
 2022-07-28 04:30:00,SSS006,S56N,20.329,1001.9
 2022-07-28 04:45:00,SSS006,S56N,20.234,1002
 2022-07-28 05:00:00,SSS006,S56N,20.138,1002.2
 2022-07-28 05:15:00,SSS006,S56N,20.043,1002.1
 2022-07-28 05:30:00,SSS006,S56N,19.948,1002.4
 2022-07-28 05:45:00,SSS006,S56N,19.853,1002.2
 2022-07-28 06:00:00,SSS006,S56N,19.758,1002.3
 2022-07-28 06:15:00,SSS006,S56N,19.758,1002.5
 2022-07-28 06:30:00,SSS006,S56N,19.662,1002.6
 2022-07-28 06:45:00,SSS006,S56N,19.662,1002.5
 2022-07-28 07:00:00,SSS006,S56N,19.662,1002.7
 2022-07-28 07:15:00,SSS006,S56N,19.758,1002.4
 2022-07-28 07:30:00,SSS006,S56N,19.758,1002.7
 2022-07-28 07:45:00,SSS006,S56N,19.853,1002.6
 2022-07-28 08:00:00,SSS006,S56N,19.948,1002.6
 2022-07-28 08:15:00,SSS006,S56N,19.948,1002.3
 2022-07-28 08:30:00,SSS006,S56N,20.043,1002.1
 2022-07-28 08:45:00,SSS006,S56N,20.234,1002
 2022-07-28 09:00:00,SSS006,S56N,20.329,1001.9
 2022-07-28 09:15:00,SSS006,S56N,20.424,1001.9
 2022-07-28 09:30:00,SSS006,S56N,20.615,1001.8
 2022-07-28 09:45:00,SSS006,S56N,20.805,1001.8
 2022-07-28 10:00:00,SSS006,S56N,20.996,1001.6
 2022-07-28 10:15:00,SSS006,S56N,21.187,1001.7
 2022-07-28 10:30:00,SSS006,S56N,21.473,1001.7
 2022-07-28 10:45:00,SSS006,S56N,21.76,1001.5
 2022-07-28 11:00:00,SSS006,S56N,22.046,1001.5
 2022-07-28 11:15:00,SSS006,S56N,22.333,1001
 2022-07-28 11:30:00,SSS006,S56N,22.621,1001.3
 2022-07-28 11:45:00,SSS006,S56N,22.908,1001
 2022-07-28 12:00:00,SSS006,S56N,23.196,1001.1
 2022-07-28 12:15:00,SSS006,S56N,23.581,1001
 2022-07-28 12:30:00,SSS006,S56N,23.869,1000.9
 2022-07-28 12:45:00,SSS006,S56N,24.158,1000.8
 2022-07-28 13:00:00,SSS006,S56N,24.448,1000.6
 2022-07-28 13:15:00,SSS006,S56N,24.738,1000.5
 2022-07-28 13:30:00,SSS006,S56N,25.028,1000.3
 2022-07-28 13:45:00,SSS006,S56N,25.319,1000.2
 2022-07-28 14:00:00,SSS006,S56N,25.61,999.7
 2022-07-28 14:15:00,SSS006,S56N,25.805,999.7
 2022-07-28 14:30:00,SSS006,S56N,26,999.6
 2022-07-28 14:45:00,SSS006,S56N,26.195,999.4
 2022-07-28 15:00:00,SSS006,S56N,26.292,999.4
 2022-07-28 15:15:00,SSS006,S56N,26.488,998.9
 2022-07-28 15:30:00,SSS006,S56N,26.585,999
 2022-07-28 15:45:00,SSS006,S56N,26.683,999
 2022-07-28 16:00:00,SSS006,S56N,26.781,998.9
 2022-07-28 16:15:00,SSS006,S56N,26.879,998.7
 2022-07-28 16:30:00,SSS006,S56N,26.879,998.7
 2022-07-28 16:45:00,SSS006,S56N,26.879,998.6
 2022-07-28 17:00:00,SSS006,S56N,26.879,998.3
 2022-07-28 17:15:00,SSS006,S56N,26.781,998.4
 2022-07-28 17:30:00,SSS006,S56N,26.683,998.3
 2022-07-28 17:45:00,SSS006,S56N,26.683,998
 2022-07-28 18:00:00,SSS006,S56N,26.585,998.1
 2022-07-28 18:15:00,SSS006,S56N,26.488,998
 2022-07-28 18:30:00,SSS006,S56N,26.39,998.1
 2022-07-28 18:45:00,SSS006,S56N,26.292,998.2
 2022-07-28 19:00:00,SSS006,S56N,26.195,998.4
 2022-07-28 19:15:00,SSS006,S56N,26.097,998.5
 2022-07-28 19:30:00,SSS006,S56N,26,998.3
 2022-07-28 19:45:00,SSS006,S56N,25.805,998.3
 2022-07-28 20:00:00,SSS006,S56N,25.708,998.2
 2022-07-28 20:15:00,SSS006,S56N,25.513,998.3
 2022-07-28 20:30:00,SSS006,S56N,25.416,998.5
 2022-07-28 20:45:00,SSS006,S56N,25.319,998.7
 2022-07-28 21:00:00,SSS006,S56N,25.222,998.5
 2022-07-28 21:15:00,SSS006,S56N,25.028,998.8
 2022-07-28 21:30:00,SSS006,S56N,24.931,998.7
 2022-07-28 21:45:00,SSS006,S56N,24.835,998.7
 2022-07-28 22:00:00,SSS006,S56N,24.641,998.8
 2022-07-28 22:15:00,SSS006,S56N,24.448,999
 2022-07-28 22:30:00,SSS006,S56N,24.255,999.1
 2022-07-28 22:45:00,SSS006,S56N,24.158,999.2
 2022-07-28 23:00:00,SSS006,S56N,23.966,999.3
 2022-07-28 23:15:00,SSS006,S56N,23.773,999.5
 2022-07-28 23:30:00,SSS006,S56N,23.677,999.3
 2022-07-28 23:45:00,SSS006,S56N,23.484,999.5
 2022-07-29 00:00:00,SSS006,S56N,23.292,999.6
 2022-07-29 00:15:00,SSS006,S56N,23.196,999.4
 2022-07-29 00:30:00,SSS006,S56N,23.004,999.7
 2022-07-29 00:45:00,SSS006,S56N,22.908,999.8
 2022-07-29 01:00:00,SSS006,S56N,22.717,1000
 2022-07-29 01:15:00,SSS006,S56N,22.525,1000
 2022-07-29 01:30:00,SSS006,S56N,22.429,1000.1
 2022-07-29 01:45:00,SSS006,S56N,22.238,1000.2
 2022-07-29 02:00:00,SSS006,S56N,22.046,1000.2
 2022-07-29 02:15:00,SSS006,S56N,21.855,1000
 2022-07-29 02:30:00,SSS006,S56N,21.76,1000.6
 2022-07-29 02:45:00,SSS006,S56N,21.569,1000.5
 2022-07-29 03:00:00,SSS006,S56N,21.378,1000.6
 2022-07-29 03:15:00,SSS006,S56N,21.282,1000.7
 2022-07-29 03:30:00,SSS006,S56N,21.091,1000.8
 2022-07-29 03:45:00,SSS006,S56N,20.996,1000.7
 2022-07-29 04:00:00,SSS006,S56N,20.805,1000.9
 2022-07-29 04:15:00,SSS006,S56N,20.71,1000.9
 2022-07-29 04:30:00,SSS006,S56N,20.519,1000.8
 2022-07-29 04:45:00,SSS006,S56N,20.424,1000.9
 2022-07-29 05:00:00,SSS006,S56N,20.329,1000.9
 2022-07-29 05:15:00,SSS006,S56N,20.138,1001.2
 2022-07-29 05:30:00,SSS006,S56N,20.043,1001.3
 2022-07-29 05:45:00,SSS006,S56N,19.948,1001.4
 2022-07-29 06:00:00,SSS006,S56N,19.948,1001.4
 2022-07-29 06:15:00,SSS006,S56N,19.853,1001.4
 2022-07-29 06:30:00,SSS006,S56N,19.853,1001.5
 2022-07-29 06:45:00,SSS006,S56N,19.758,1001.4
 2022-07-29 07:00:00,SSS006,S56N,19.853,1001.5
 2022-07-29 07:15:00,SSS006,S56N,19.853,1001.6
 2022-07-29 07:30:00,SSS006,S56N,19.853,1001.6
 2022-07-29 07:45:00,SSS006,S56N,19.948,1001.5
 2022-07-29 08:00:00,SSS006,S56N,19.948,1001.5
 2022-07-29 08:15:00,SSS006,S56N,20.043,1001.5
 2022-07-29 08:30:00,SSS006,S56N,20.138,1001.3
 2022-07-29 08:45:00,SSS006,S56N,20.234,1001.2
 2022-07-29 09:00:00,SSS006,S56N,20.329,1001.3
 2022-07-29 09:15:00,SSS006,S56N,20.424,1001.3
 2022-07-29 09:30:00,SSS006,S56N,20.615,1001
 2022-07-29 09:45:00,SSS006,S56N,20.805,1001.1
 2022-07-29 10:00:00,SSS006,S56N,20.996,1001
 2022-07-29 10:15:00,SSS006,S56N,21.187,1000.8
 2022-07-29 10:30:00,SSS006,S56N,21.378,1000.5
 2022-07-29 10:45:00,SSS006,S56N,21.664,1000.3
 2022-07-29 11:00:00,SSS006,S56N,21.951,1000.3
 2022-07-29 11:15:00,SSS006,S56N,22.238,1000.3
 2022-07-29 11:30:00,SSS006,S56N,22.525,1000.1
 2022-07-29 11:45:00,SSS006,S56N,22.812,1000.1
 2022-07-29 12:00:00,SSS006,S56N,23.196,1000
 2022-07-29 12:15:00,SSS006,S56N,23.484,999.9
 2022-07-29 12:30:00,SSS006,S56N,23.773,999.7
 2022-07-29 12:45:00,SSS006,S56N,24.062,999.4
 2022-07-29 13:00:00,SSS006,S56N,24.448,999.5
 2022-07-29 13:15:00,SSS006,S56N,24.641,999
 2022-07-29 13:30:00,SSS006,S56N,24.931,999.1
 2022-07-29 13:45:00,SSS006,S56N,25.222,998.6
 2022-07-29 14:00:00,SSS006,S56N,25.513,998.6
 2022-07-29 14:15:00,SSS006,S56N,25.708,998.5
 2022-07-29 14:30:00,SSS006,S56N,25.902,998.2
 2022-07-29 14:45:00,SSS006,S56N,26.097,997.9
 2022-07-29 15:00:00,SSS006,S56N,26.292,997.7
 2022-07-29 15:15:00,SSS006,S56N,26.39,997.5
 2022-07-29 15:30:00,SSS006,S56N,26.585,997.4
 2022-07-29 15:45:00,SSS006,S56N,26.683,997.3
 2022-07-29 16:00:00,SSS006,S56N,26.781,997.2
 2022-07-29 16:15:00,SSS006,S56N,26.781,997.3
 2022-07-29 16:30:00,SSS006,S56N,26.781,996.8
 2022-07-29 16:45:00,SSS006,S56N,26.781,996.4
 2022-07-29 17:00:00,SSS006,S56N,26.781,996.7
 2022-07-29 17:15:00,SSS006,S56N,26.683,996.5
 2022-07-29 17:30:00,SSS006,S56N,26.585,996.2
 2022-07-29 17:45:00,SSS006,S56N,26.488,996.3
 2022-07-29 18:00:00,SSS006,S56N,26.39,996.3
 2022-07-29 18:15:00,SSS006,S56N,26.292,996
 2022-07-29 18:30:00,SSS006,S56N,26.195,996
 2022-07-29 18:45:00,SSS006,S56N,26.097,996.2
 2022-07-29 19:00:00,SSS006,S56N,26,996.1
 2022-07-29 19:15:00,SSS006,S56N,25.902,996.2
 2022-07-29 19:30:00,SSS006,S56N,25.805,996.1
 2022-07-29 19:45:00,SSS006,S56N,25.708,996.6
 2022-07-29 20:00:00,SSS006,S56N,25.513,996.8
 2022-07-29 20:15:00,SSS006,S56N,25.416,996.5
 2022-07-29 20:30:00,SSS006,S56N,25.319,996.8
 2022-07-29 20:45:00,SSS006,S56N,25.125,996.8
 2022-07-29 21:00:00,SSS006,S56N,25.028,997
 2022-07-29 21:15:00,SSS006,S56N,24.931,997
 2022-07-29 21:30:00,SSS006,S56N,24.835,997.1
 2022-07-29 21:45:00,SSS006,S56N,24.738,997.3
 2022-07-29 22:00:00,SSS006,S56N,24.545,997.4
 2022-07-29 22:15:00,SSS006,S56N,24.448,997.1
 2022-07-29 22:30:00,SSS006,S56N,24.351,997.3
 2022-07-29 22:45:00,SSS006,S56N,24.255,997.1
 2022-07-29 23:00:00,SSS006,S56N,24.062,996.9
 2022-07-29 23:15:00,SSS006,S56N,23.966,997
 2022-07-29 23:30:00,SSS006,S56N,23.773,997.2
 2022-07-29 23:45:00,SSS006,S56N,23.677,997.2
 2022-07-30 00:00:00,SSS006,S56N,23.484,997
 2022-07-30 00:15:00,SSS006,S56N,23.388,996.9
 2022-07-30 00:30:00,SSS006,S56N,23.292,997
 2022-07-30 00:45:00,SSS006,S56N,23.196,997
 2022-07-30 01:00:00,SSS006,S56N,23.1,997.3
 2022-07-30 01:15:00,SSS006,S56N,22.908,997.3
 2022-07-30 01:30:00,SSS006,S56N,22.812,997.3
 2022-07-30 01:45:00,SSS006,S56N,22.717,997.6
 2022-07-30 02:00:00,SSS006,S56N,22.525,997.5
 2022-07-30 02:15:00,SSS006,S56N,22.333,997.8
 2022-07-30 02:30:00,SSS006,S56N,22.238,997.6
 2022-07-30 02:45:00,SSS006,S56N,22.142,997.8
 2022-07-30 03:00:00,SSS006,S56N,21.951,997.7
 2022-07-30 03:15:00,SSS006,S56N,21.855,997.7
 2022-07-30 03:30:00,SSS006,S56N,21.664,998
 2022-07-30 03:45:00,SSS006,S56N,21.569,998.4
 2022-07-30 04:00:00,SSS006,S56N,21.473,998.5
 2022-07-30 04:15:00,SSS006,S56N,21.378,998.8
 2022-07-30 04:30:00,SSS006,S56N,21.187,999
 2022-07-30 04:45:00,SSS006,S56N,21.091,999
 2022-07-30 05:00:00,SSS006,S56N,20.996,999.3
 2022-07-30 05:15:00,SSS006,S56N,20.901,999.4
 2022-07-30 05:30:00,SSS006,S56N,20.71,999.2
 2022-07-30 05:45:00,SSS006,S56N,20.615,999.4
 2022-07-30 06:00:00,SSS006,S56N,20.519,999.6
 2022-07-30 06:15:00,SSS006,S56N,20.424,999.9
 2022-07-30 06:30:00,SSS006,S56N,20.424,1000.3
 2022-07-30 06:45:00,SSS006,S56N,20.329,1000.4
 2022-07-30 07:00:00,SSS006,S56N,20.424,1000.2
 2022-07-30 07:15:00,SSS006,S56N,20.424,1000.3
 2022-07-30 07:30:00,SSS006,S56N,20.424,1000.1
 2022-07-30 07:45:00,SSS006,S56N,20.519,1000.1
 2022-07-30 08:00:00,SSS006,S56N,20.615,1000.4
 2022-07-30 08:15:00,SSS006,S56N,20.615,1000.4
 2022-07-30 08:30:00,SSS006,S56N,20.71,1000.2
 2022-07-30 08:45:00,SSS006,S56N,20.805,1000.2
 2022-07-30 09:00:00,SSS006,S56N,20.996,1000.5
 2022-07-30 09:15:00,SSS006,S56N,21.091,1000
 2022-07-30 09:30:00,SSS006,S56N,21.187,1000.2
 2022-07-30 09:45:00,SSS006,S56N,21.378,1000.2
 2022-07-30 10:00:00,SSS006,S56N,21.569,999.9
 2022-07-30 10:15:00,SSS006,S56N,21.664,1000.1
 2022-07-30 10:30:00,SSS006,S56N,21.951,999.7
 2022-07-30 10:45:00,SSS006,S56N,22.142,999.7
 2022-07-30 11:00:00,SSS006,S56N,22.429,999.7
 2022-07-30 11:15:00,SSS006,S56N,22.717,999.5
 2022-07-30 11:30:00,SSS006,S56N,23.004,999.4
 2022-07-30 11:45:00,SSS006,S56N,23.292,999.3
 2022-07-30 12:00:00,SSS006,S56N,23.581,999.3
 2022-07-30 12:15:00,SSS006,S56N,23.869,999.3
 2022-07-30 12:30:00,SSS006,S56N,24.158,999.3
 2022-07-30 12:45:00,SSS006,S56N,24.448,999.1
 2022-07-30 13:00:00,SSS006,S56N,24.738,999.1
 2022-07-30 13:15:00,SSS006,S56N,25.028,998.8
 2022-07-30 13:30:00,SSS006,S56N,25.319,998.6
 2022-07-30 13:45:00,SSS006,S56N,25.513,998.3
 2022-07-30 14:00:00,SSS006,S56N,25.805,998.4
 2022-07-30 14:15:00,SSS006,S56N,26.097,998.2
 2022-07-30 14:30:00,SSS006,S56N,26.292,997.8
 2022-07-30 14:45:00,SSS006,S56N,26.488,997.9
 2022-07-30 15:00:00,SSS006,S56N,26.683,997.6
 2022-07-30 15:15:00,SSS006,S56N,26.879,997.6
 2022-07-30 15:30:00,SSS006,S56N,26.977,997.2
 2022-07-30 15:45:00,SSS006,S56N,27.075,997.1
 2022-07-30 16:00:00,SSS006,S56N,27.173,997.2
 2022-07-30 16:15:00,SSS006,S56N,27.272,997
 2022-07-30 16:30:00,SSS006,S56N,27.272,996.9
 2022-07-30 16:45:00,SSS006,S56N,27.272,996.5
 2022-07-30 17:00:00,SSS006,S56N,27.272,996.7
 2022-07-30 17:15:00,SSS006,S56N,27.173,996.3
 2022-07-30 17:30:00,SSS006,S56N,27.075,996.3
 2022-07-30 17:45:00,SSS006,S56N,26.977,996
 2022-07-30 18:00:00,SSS006,S56N,26.879,996.2
 2022-07-30 18:15:00,SSS006,S56N,26.781,996.3
 2022-07-30 18:30:00,SSS006,S56N,26.683,996.5
 2022-07-30 18:45:00,SSS006,S56N,26.488,996.5
 2022-07-30 19:00:00,SSS006,S56N,26.39,996.5
 2022-07-30 19:15:00,SSS006,S56N,26.292,996.7
 2022-07-30 19:30:00,SSS006,S56N,26.097,996.5
 2022-07-30 19:45:00,SSS006,S56N,26,996.7
 2022-07-30 20:00:00,SSS006,S56N,25.902,997
 2022-07-30 20:15:00,SSS006,S56N,25.708,997
 2022-07-30 20:30:00,SSS006,S56N,25.61,997.1
 2022-07-30 20:45:00,SSS006,S56N,25.416,997.2
 2022-07-30 21:00:00,SSS006,S56N,25.319,997.3
 2022-07-30 21:15:00,SSS006,S56N,25.222,997.2
 2022-07-30 21:30:00,SSS006,S56N,25.028,997.2
 2022-07-30 21:45:00,SSS006,S56N,24.931,997.6
 2022-07-30 22:00:00,SSS006,S56N,24.835,997.6
 2022-07-30 22:15:00,SSS006,S56N,24.641,997.8
 2022-07-30 22:30:00,SSS006,S56N,24.545,997.9
 2022-07-30 22:45:00,SSS006,S56N,24.448,997.8
 2022-07-30 23:00:00,SSS006,S56N,24.255,997.8
 2022-07-30 23:15:00,SSS006,S56N,24.158,997.5
 2022-07-30 23:30:00,SSS006,S56N,24.062,997.5
 2022-07-30 23:45:00,SSS006,S56N,23.966,997.8
 2022-07-31 00:00:00,SSS006,S56N,23.773,997.5
 2022-07-31 00:15:00,SSS006,S56N,23.677,998.1
 2022-07-31 00:30:00,SSS006,S56N,23.484,998.1
 2022-07-31 00:45:00,SSS006,S56N,23.388,998
 2022-07-31 01:00:00,SSS006,S56N,23.196,998.5
 2022-07-31 01:15:00,SSS006,S56N,23.1,998.6
 2022-07-31 01:30:00,SSS006,S56N,22.908,998.7
 2022-07-31 01:45:00,SSS006,S56N,22.812,998.6
 2022-07-31 02:00:00,SSS006,S56N,22.621,998.7
 2022-07-31 02:15:00,SSS006,S56N,22.525,998.9
 2022-07-31 02:30:00,SSS006,S56N,22.333,998.6
 2022-07-31 02:45:00,SSS006,S56N,22.142,998.9
 2022-07-31 03:00:00,SSS006,S56N,22.046,999.3
 2022-07-31 03:15:00,SSS006,S56N,21.855,999.3
 2022-07-31 03:30:00,SSS006,S56N,21.76,999.2
 2022-07-31 03:45:00,SSS006,S56N,21.569,999.8
 2022-07-31 04:00:00,SSS006,S56N,21.473,999.6
 2022-07-31 04:15:00,SSS006,S56N,21.282,999.8
 2022-07-31 04:30:00,SSS006,S56N,21.187,1000.1
 2022-07-31 04:45:00,SSS006,S56N,20.996,1000.2
 2022-07-31 05:00:00,SSS006,S56N,20.901,1000.3
 2022-07-31 05:15:00,SSS006,S56N,20.71,1000.5
 2022-07-31 05:30:00,SSS006,S56N,20.615,1000.4
 2022-07-31 05:45:00,SSS006,S56N,20.424,1000.6
 2022-07-31 06:00:00,SSS006,S56N,20.329,1000.5
 2022-07-31 06:15:00,SSS006,S56N,20.234,1000.6
 2022-07-31 06:30:00,SSS006,S56N,20.234,1000.8
 2022-07-31 06:45:00,SSS006,S56N,20.138,1000.5
 2022-07-31 07:00:00,SSS006,S56N,20.138,1000.6
 2022-07-31 07:15:00,SSS006,S56N,20.234,1000.9
 2022-07-31 07:30:00,SSS006,S56N,20.234,1000.9
 2022-07-31 07:45:00,SSS006,S56N,20.329,1001.4
 2022-07-31 08:00:00,SSS006,S56N,20.424,1001
 2022-07-31 08:15:00,SSS006,S56N,20.519,1001.1
 2022-07-31 08:30:00,SSS006,S56N,20.519,1000.8
 2022-07-31 08:45:00,SSS006,S56N,20.615,1000.6
 2022-07-31 09:00:00,SSS006,S56N,20.71,1000.5
 2022-07-31 09:15:00,SSS006,S56N,20.901,1000.7
 2022-07-31 09:30:00,SSS006,S56N,20.996,1000.6
 2022-07-31 09:45:00,SSS006,S56N,21.091,1000.6
 2022-07-31 10:00:00,SSS006,S56N,21.282,1000.5
 2022-07-31 10:15:00,SSS006,S56N,21.473,1000.4
 2022-07-31 10:30:00,SSS006,S56N,21.664,1000.5
 2022-07-31 10:45:00,SSS006,S56N,21.855,1000.5
 2022-07-31 11:00:00,SSS006,S56N,22.142,1000.5
