# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-12 23:45:00,SSS024,W20,20.615,957.6
 2022-08-13 00:00:00,SSS024,W20,20.424,957.6
 2022-08-13 00:15:00,SSS024,W20,20.234,957.6
 2022-08-13 00:30:00,SSS024,W20,20.043,957.9
 2022-08-13 00:45:00,SSS024,W20,19.853,957.7
 2022-08-13 01:00:00,SSS024,W20,19.758,957.8
 2022-08-13 01:15:00,SSS024,W20,19.567,958
 2022-08-13 01:30:00,SSS024,W20,19.377,958.1
 2022-08-13 01:45:00,SSS024,W20,19.282,958.2
 2022-08-13 02:00:00,SSS024,W20,19.092,958.5
 2022-08-13 02:15:00,SSS024,W20,18.901,958.5
 2022-08-13 02:30:00,SSS024,W20,18.806,958.9
 2022-08-13 02:45:00,SSS024,W20,18.616,958.8
 2022-08-13 03:00:00,SSS024,W20,18.521,959
 2022-08-13 03:15:00,SSS024,W20,18.331,959.2
 2022-08-13 03:30:00,SSS024,W20,18.236,959.2
 2022-08-13 03:45:00,SSS024,W20,18.045,959.3
 2022-08-13 04:00:00,SSS024,W20,17.95,959.4
 2022-08-13 04:15:00,SSS024,W20,17.76,959.6
 2022-08-13 04:30:00,SSS024,W20,17.665,959.7
 2022-08-13 04:45:00,SSS024,W20,17.57,959.8
 2022-08-13 05:00:00,SSS024,W20,17.379,960
 2022-08-13 05:15:00,SSS024,W20,17.284,960.3
 2022-08-13 05:30:00,SSS024,W20,17.189,960.3
 2022-08-13 05:45:00,SSS024,W20,17.094,960.4
 2022-08-13 06:00:00,SSS024,W20,16.999,960.7
 2022-08-13 06:15:00,SSS024,W20,16.903,960.8
 2022-08-13 06:30:00,SSS024,W20,16.903,960.8
 2022-08-13 06:45:00,SSS024,W20,16.808,960.7
 2022-08-13 07:00:00,SSS024,W20,16.808,960.9
 2022-08-13 07:15:00,SSS024,W20,16.808,960.9
 2022-08-13 07:30:00,SSS024,W20,16.903,961
 2022-08-13 07:45:00,SSS024,W20,16.999,960.9
 2022-08-13 08:00:00,SSS024,W20,17.189,960.9
 2022-08-13 08:15:00,SSS024,W20,17.284,961.2
 2022-08-13 08:30:00,SSS024,W20,17.475,961.3
 2022-08-13 08:45:00,SSS024,W20,17.665,961.3
 2022-08-13 09:00:00,SSS024,W20,17.855,961.1
 2022-08-13 09:15:00,SSS024,W20,18.14,961.1
 2022-08-13 09:30:00,SSS024,W20,18.236,961.2
 2022-08-13 09:45:00,SSS024,W20,18.521,961
 2022-08-13 10:00:00,SSS024,W20,18.711,961.1
 2022-08-13 10:15:00,SSS024,W20,18.996,961.2
 2022-08-13 10:30:00,SSS024,W20,19.282,960.9
 2022-08-13 10:45:00,SSS024,W20,19.567,960.9
 2022-08-13 11:00:00,SSS024,W20,19.948,960.7
 2022-08-13 11:15:00,SSS024,W20,20.234,960.6
 2022-08-13 11:30:00,SSS024,W20,20.519,960.7
 2022-08-13 11:45:00,SSS024,W20,20.901,960.4
 2022-08-13 12:00:00,SSS024,W20,21.187,960.7
 2022-08-13 12:15:00,SSS024,W20,21.473,960.3
 2022-08-13 12:30:00,SSS024,W20,21.76,960.3
 2022-08-13 12:45:00,SSS024,W20,21.951,960.3
 2022-08-13 13:00:00,SSS024,W20,22.238,960.5
 2022-08-13 13:15:00,SSS024,W20,22.525,960.4
 2022-08-13 13:30:00,SSS024,W20,22.717,960.3
 2022-08-13 13:45:00,SSS024,W20,23.004,959.9
 2022-08-13 14:00:00,SSS024,W20,23.196,960
 2022-08-13 14:15:00,SSS024,W20,23.388,960.1
 2022-08-13 14:30:00,SSS024,W20,23.581,960.1
 2022-08-13 14:45:00,SSS024,W20,23.677,959.9
 2022-08-13 15:00:00,SSS024,W20,23.773,959.7
 2022-08-13 15:15:00,SSS024,W20,23.773,959.8
 2022-08-13 15:30:00,SSS024,W20,23.869,959.5
 2022-08-13 15:45:00,SSS024,W20,23.773,959.5
 2022-08-13 16:00:00,SSS024,W20,23.773,959.3
 2022-08-13 16:15:00,SSS024,W20,23.773,959.2
 2022-08-13 16:30:00,SSS024,W20,23.677,959.1
 2022-08-13 16:45:00,SSS024,W20,23.581,958.8
 2022-08-13 17:00:00,SSS024,W20,23.484,958.7
 2022-08-13 17:15:00,SSS024,W20,23.292,958.7
 2022-08-13 17:30:00,SSS024,W20,23.196,958.7
 2022-08-13 17:45:00,SSS024,W20,23.004,958.8
 2022-08-13 18:00:00,SSS024,W20,22.908,958.8
 2022-08-13 18:15:00,SSS024,W20,22.812,958.9
 2022-08-13 18:30:00,SSS024,W20,22.621,958.8
 2022-08-13 18:45:00,SSS024,W20,22.525,959
 2022-08-13 19:00:00,SSS024,W20,22.333,959.1
 2022-08-13 19:15:00,SSS024,W20,22.238,959.4
 2022-08-13 19:30:00,SSS024,W20,22.046,959.4
 2022-08-13 19:45:00,SSS024,W20,21.951,959.6
 2022-08-13 20:00:00,SSS024,W20,21.76,959.7
 2022-08-13 20:15:00,SSS024,W20,21.664,959.8
 2022-08-13 20:30:00,SSS024,W20,21.569,959.6
 2022-08-13 20:45:00,SSS024,W20,21.473,959.8
 2022-08-13 21:00:00,SSS024,W20,21.282,959.9
 2022-08-13 21:15:00,SSS024,W20,21.187,960
 2022-08-13 21:30:00,SSS024,W20,20.996,960
 2022-08-13 21:45:00,SSS024,W20,20.805,960
 2022-08-13 22:00:00,SSS024,W20,20.71,959.9
 2022-08-13 22:15:00,SSS024,W20,20.519,960
 2022-08-13 22:30:00,SSS024,W20,20.424,960.3
 2022-08-13 22:45:00,SSS024,W20,20.329,960.2
 2022-08-13 23:00:00,SSS024,W20,20.138,960.1
 2022-08-13 23:15:00,SSS024,W20,20.043,960
 2022-08-13 23:30:00,SSS024,W20,19.853,960
 2022-08-13 23:45:00,SSS024,W20,19.758,960
 2022-08-14 00:00:00,SSS024,W20,19.567,960.2
 2022-08-14 00:15:00,SSS024,W20,19.472,960.2
 2022-08-14 00:30:00,SSS024,W20,19.282,959.9
 2022-08-14 00:45:00,SSS024,W20,19.187,960
 2022-08-14 01:00:00,SSS024,W20,19.092,960
 2022-08-14 01:15:00,SSS024,W20,18.901,959.9
 2022-08-14 01:30:00,SSS024,W20,18.806,959.9
 2022-08-14 01:45:00,SSS024,W20,18.616,960.1
 2022-08-14 02:00:00,SSS024,W20,18.521,960
 2022-08-14 02:15:00,SSS024,W20,18.331,959.9
 2022-08-14 02:30:00,SSS024,W20,18.14,960
 2022-08-14 02:45:00,SSS024,W20,17.95,960.3
 2022-08-14 03:00:00,SSS024,W20,17.76,960.3
 2022-08-14 03:15:00,SSS024,W20,17.665,960.1
 2022-08-14 03:30:00,SSS024,W20,17.475,960.1
 2022-08-14 03:45:00,SSS024,W20,17.284,959.9
 2022-08-14 04:00:00,SSS024,W20,17.094,960
 2022-08-14 04:15:00,SSS024,W20,16.903,960
 2022-08-14 04:30:00,SSS024,W20,16.713,959.9
 2022-08-14 04:45:00,SSS024,W20,16.618,960
 2022-08-14 05:00:00,SSS024,W20,16.427,960.2
 2022-08-14 05:15:00,SSS024,W20,16.237,960.4
 2022-08-14 05:30:00,SSS024,W20,16.141,960.6
 2022-08-14 05:45:00,SSS024,W20,16.046,960.6
 2022-08-14 06:00:00,SSS024,W20,15.855,960.9
 2022-08-14 06:15:00,SSS024,W20,15.76,961.2
 2022-08-14 06:30:00,SSS024,W20,15.76,961.4
 2022-08-14 06:45:00,SSS024,W20,15.664,961.3
 2022-08-14 07:00:00,SSS024,W20,15.664,961.6
 2022-08-14 07:15:00,SSS024,W20,15.76,961.7
 2022-08-14 07:30:00,SSS024,W20,15.76,961.6
 2022-08-14 07:45:00,SSS024,W20,15.951,961.8
 2022-08-14 08:00:00,SSS024,W20,16.141,961.4
 2022-08-14 08:15:00,SSS024,W20,16.332,961.7
 2022-08-14 08:30:00,SSS024,W20,16.523,961.7
 2022-08-14 08:45:00,SSS024,W20,16.713,961.6
 2022-08-14 09:00:00,SSS024,W20,16.903,961.6
 2022-08-14 09:15:00,SSS024,W20,17.189,961.2
 2022-08-14 09:30:00,SSS024,W20,17.379,961.4
 2022-08-14 09:45:00,SSS024,W20,17.665,961.3
 2022-08-14 10:00:00,SSS024,W20,17.95,961.1
 2022-08-14 10:15:00,SSS024,W20,18.236,961
 2022-08-14 10:30:00,SSS024,W20,18.616,961.1
 2022-08-14 10:45:00,SSS024,W20,18.901,961
 2022-08-14 11:00:00,SSS024,W20,19.282,961
 2022-08-14 11:15:00,SSS024,W20,19.567,960.7
 2022-08-14 11:30:00,SSS024,W20,19.948,960.4
 2022-08-14 11:45:00,SSS024,W20,20.234,960.5
 2022-08-14 12:00:00,SSS024,W20,20.519,960.3
 2022-08-14 12:15:00,SSS024,W20,20.901,960.3
 2022-08-14 12:30:00,SSS024,W20,21.187,960.2
 2022-08-14 12:45:00,SSS024,W20,21.378,960.6
 2022-08-14 13:00:00,SSS024,W20,21.664,960.5
 2022-08-14 13:15:00,SSS024,W20,21.951,960.3
 2022-08-14 13:30:00,SSS024,W20,22.142,960.2
 2022-08-14 13:45:00,SSS024,W20,22.333,960.2
 2022-08-14 14:00:00,SSS024,W20,22.621,960
 2022-08-14 14:15:00,SSS024,W20,22.812,959.7
 2022-08-14 14:30:00,SSS024,W20,23.004,959.6
 2022-08-14 14:45:00,SSS024,W20,23.1,959.5
 2022-08-14 15:00:00,SSS024,W20,23.196,959.2
 2022-08-14 15:15:00,SSS024,W20,23.292,959.2
 2022-08-14 15:30:00,SSS024,W20,23.388,959.1
 2022-08-14 15:45:00,SSS024,W20,23.388,958.9
 2022-08-14 16:00:00,SSS024,W20,23.388,958.8
 2022-08-14 16:15:00,SSS024,W20,23.388,958.7
 2022-08-14 16:30:00,SSS024,W20,23.388,958.6
 2022-08-14 16:45:00,SSS024,W20,23.292,958.4
 2022-08-14 17:00:00,SSS024,W20,23.196,958.4
 2022-08-14 17:15:00,SSS024,W20,23.1,958.5
 2022-08-14 17:30:00,SSS024,W20,23.004,958.2
 2022-08-14 17:45:00,SSS024,W20,22.812,958.1
 2022-08-14 18:00:00,SSS024,W20,22.717,957.8
 2022-08-14 18:15:00,SSS024,W20,22.621,958
 2022-08-14 18:30:00,SSS024,W20,22.525,957.7
 2022-08-14 18:45:00,SSS024,W20,22.333,957.9
 2022-08-14 19:00:00,SSS024,W20,22.238,957.9
 2022-08-14 19:15:00,SSS024,W20,22.142,958.2
 2022-08-14 19:30:00,SSS024,W20,21.951,958.6
 2022-08-14 19:45:00,SSS024,W20,21.76,958.6
 2022-08-14 20:00:00,SSS024,W20,21.664,958.6
 2022-08-14 20:15:00,SSS024,W20,21.473,958.4
 2022-08-14 20:30:00,SSS024,W20,21.378,958.5
 2022-08-14 20:45:00,SSS024,W20,21.187,958.7
 2022-08-14 21:00:00,SSS024,W20,20.996,958.9
 2022-08-14 21:15:00,SSS024,W20,20.901,958.8
 2022-08-14 21:30:00,SSS024,W20,20.71,958.8
 2022-08-14 21:45:00,SSS024,W20,20.615,958.9
 2022-08-14 22:00:00,SSS024,W20,20.424,958.8
 2022-08-14 22:15:00,SSS024,W20,20.329,958.7
 2022-08-14 22:30:00,SSS024,W20,20.138,958.7
 2022-08-14 22:45:00,SSS024,W20,20.043,958.8
 2022-08-14 23:00:00,SSS024,W20,19.853,958.8
 2022-08-14 23:15:00,SSS024,W20,19.662,958.7
 2022-08-14 23:30:00,SSS024,W20,19.567,958.7
 2022-08-14 23:45:00,SSS024,W20,19.377,958.8
 2022-08-15 00:00:00,SSS024,W20,19.282,959
 2022-08-15 00:15:00,SSS024,W20,19.092,958.6
 2022-08-15 00:30:00,SSS024,W20,18.996,958.7
 2022-08-15 00:45:00,SSS024,W20,18.806,958.7
 2022-08-15 01:00:00,SSS024,W20,18.711,959
 2022-08-15 01:15:00,SSS024,W20,18.521,958.8
 2022-08-15 01:30:00,SSS024,W20,18.426,958.8
 2022-08-15 01:45:00,SSS024,W20,18.236,958.6
 2022-08-15 02:00:00,SSS024,W20,18.14,958.8
 2022-08-15 02:15:00,SSS024,W20,17.95,958.9
 2022-08-15 02:30:00,SSS024,W20,17.855,958.9
 2022-08-15 02:45:00,SSS024,W20,17.665,959.1
 2022-08-15 03:00:00,SSS024,W20,17.57,959.2
 2022-08-15 03:15:00,SSS024,W20,17.475,959.2
 2022-08-15 03:30:00,SSS024,W20,17.284,959.2
 2022-08-15 03:45:00,SSS024,W20,17.189,958.9
 2022-08-15 04:00:00,SSS024,W20,17.094,958.8
 2022-08-15 04:15:00,SSS024,W20,16.999,958.9
 2022-08-15 04:30:00,SSS024,W20,16.808,958.7
 2022-08-15 04:45:00,SSS024,W20,16.713,958.8
 2022-08-15 05:00:00,SSS024,W20,16.618,958.9
 2022-08-15 05:15:00,SSS024,W20,16.523,958.9
 2022-08-15 05:30:00,SSS024,W20,16.427,959
 2022-08-15 05:45:00,SSS024,W20,16.332,958.9
 2022-08-15 06:00:00,SSS024,W20,16.237,959
 2022-08-15 06:15:00,SSS024,W20,16.141,959.2
 2022-08-15 06:30:00,SSS024,W20,16.046,959.2
 2022-08-15 06:45:00,SSS024,W20,16.046,959.4
 2022-08-15 07:00:00,SSS024,W20,16.141,959.5
 2022-08-15 07:15:00,SSS024,W20,16.141,959.3
 2022-08-15 07:30:00,SSS024,W20,16.237,959.6
 2022-08-15 07:45:00,SSS024,W20,16.427,959.4
 2022-08-15 08:00:00,SSS024,W20,16.618,959.7
 2022-08-15 08:15:00,SSS024,W20,16.808,959.4
 2022-08-15 08:30:00,SSS024,W20,16.999,959.5
 2022-08-15 08:45:00,SSS024,W20,17.284,959.5
 2022-08-15 09:00:00,SSS024,W20,17.475,959.4
 2022-08-15 09:15:00,SSS024,W20,17.76,959.3
 2022-08-15 09:30:00,SSS024,W20,17.95,959.2
 2022-08-15 09:45:00,SSS024,W20,18.236,959.2
 2022-08-15 10:00:00,SSS024,W20,18.521,959.5
 2022-08-15 10:15:00,SSS024,W20,18.806,959.2
 2022-08-15 10:30:00,SSS024,W20,19.092,959.2
 2022-08-15 10:45:00,SSS024,W20,19.472,959.4
 2022-08-15 11:00:00,SSS024,W20,19.758,959
 2022-08-15 11:15:00,SSS024,W20,20.138,958.7
 2022-08-15 11:30:00,SSS024,W20,20.424,958.5
 2022-08-15 11:45:00,SSS024,W20,20.805,958.6
 2022-08-15 12:00:00,SSS024,W20,21.091,958.6
 2022-08-15 12:15:00,SSS024,W20,21.378,958.4
 2022-08-15 12:30:00,SSS024,W20,21.664,958.5
 2022-08-15 12:45:00,SSS024,W20,21.951,958.6
 2022-08-15 13:00:00,SSS024,W20,22.238,958.3
 2022-08-15 13:15:00,SSS024,W20,22.525,958.3
 2022-08-15 13:30:00,SSS024,W20,22.717,958.1
 2022-08-15 13:45:00,SSS024,W20,23.004,958.1
 2022-08-15 14:00:00,SSS024,W20,23.196,958
 2022-08-15 14:15:00,SSS024,W20,23.292,957.8
 2022-08-15 14:30:00,SSS024,W20,23.484,957.7
 2022-08-15 14:45:00,SSS024,W20,23.581,957.5
 2022-08-15 15:00:00,SSS024,W20,23.773,957.4
 2022-08-15 15:15:00,SSS024,W20,23.773,957.4
 2022-08-15 15:30:00,SSS024,W20,23.869,957.3
 2022-08-15 15:45:00,SSS024,W20,23.869,957
 2022-08-15 16:00:00,SSS024,W20,23.869,957
 2022-08-15 16:15:00,SSS024,W20,23.869,957
 2022-08-15 16:30:00,SSS024,W20,23.869,956.8
 2022-08-15 16:45:00,SSS024,W20,23.773,956.5
 2022-08-15 17:00:00,SSS024,W20,23.677,956.5
 2022-08-15 17:15:00,SSS024,W20,23.484,956.3
 2022-08-15 17:30:00,SSS024,W20,23.388,956.3
 2022-08-15 17:45:00,SSS024,W20,23.292,956.3
 2022-08-15 18:00:00,SSS024,W20,23.196,956.2
 2022-08-15 18:15:00,SSS024,W20,23.1,956.2
 2022-08-15 18:30:00,SSS024,W20,23.004,956.3
 2022-08-15 18:45:00,SSS024,W20,22.908,956.5
 2022-08-15 19:00:00,SSS024,W20,22.717,956.5
 2022-08-15 19:15:00,SSS024,W20,22.621,956.7
 2022-08-15 19:30:00,SSS024,W20,22.525,956.9
 2022-08-15 19:45:00,SSS024,W20,22.333,956.9
 2022-08-15 20:00:00,SSS024,W20,22.238,956.9
 2022-08-15 20:15:00,SSS024,W20,22.046,956.9
 2022-08-15 20:30:00,SSS024,W20,21.951,957
 2022-08-15 20:45:00,SSS024,W20,21.76,956.9
 2022-08-15 21:00:00,SSS024,W20,21.664,957.1
 2022-08-15 21:15:00,SSS024,W20,21.473,957
 2022-08-15 21:30:00,SSS024,W20,21.282,956.9
 2022-08-15 21:45:00,SSS024,W20,21.187,956.7
 2022-08-15 22:00:00,SSS024,W20,20.996,956.4
 2022-08-15 22:15:00,SSS024,W20,20.901,956.5
 2022-08-15 22:30:00,SSS024,W20,20.71,956.7
 2022-08-15 22:45:00,SSS024,W20,20.519,956.8
 2022-08-15 23:00:00,SSS024,W20,20.424,957
 2022-08-15 23:15:00,SSS024,W20,20.234,957.2
 2022-08-15 23:30:00,SSS024,W20,20.138,957.2
 2022-08-15 23:45:00,SSS024,W20,19.948,957.1
 2022-08-16 00:00:00,SSS024,W20,19.853,957.1
 2022-08-16 00:15:00,SSS024,W20,19.662,957.2
 2022-08-16 00:30:00,SSS024,W20,19.567,957.2
 2022-08-16 00:45:00,SSS024,W20,19.377,957.1
 2022-08-16 01:00:00,SSS024,W20,19.282,957.1
 2022-08-16 01:15:00,SSS024,W20,19.092,956.9
 2022-08-16 01:30:00,SSS024,W20,18.996,957.2
 2022-08-16 01:45:00,SSS024,W20,18.901,957.3
 2022-08-16 02:00:00,SSS024,W20,18.711,957
 2022-08-16 02:15:00,SSS024,W20,18.616,956.8
 2022-08-16 02:30:00,SSS024,W20,18.521,956.9
 2022-08-16 02:45:00,SSS024,W20,18.426,956.8
 2022-08-16 03:00:00,SSS024,W20,18.236,957.1
 2022-08-16 03:15:00,SSS024,W20,18.14,957.2
 2022-08-16 03:30:00,SSS024,W20,18.045,957.3
 2022-08-16 03:45:00,SSS024,W20,17.855,957.3
 2022-08-16 04:00:00,SSS024,W20,17.76,957.5
 2022-08-16 04:15:00,SSS024,W20,17.665,957.6
 2022-08-16 04:30:00,SSS024,W20,17.57,957.7
 2022-08-16 04:45:00,SSS024,W20,17.475,957.5
 2022-08-16 05:00:00,SSS024,W20,17.379,958
 2022-08-16 05:15:00,SSS024,W20,17.189,957.9
 2022-08-16 05:30:00,SSS024,W20,17.094,958
 2022-08-16 05:45:00,SSS024,W20,17.094,958.1
 2022-08-16 06:00:00,SSS024,W20,16.999,958.1
 2022-08-16 06:15:00,SSS024,W20,16.903,958
 2022-08-16 06:30:00,SSS024,W20,16.808,958.1
 2022-08-16 06:45:00,SSS024,W20,16.808,958
 2022-08-16 07:00:00,SSS024,W20,16.808,958.1
 2022-08-16 07:15:00,SSS024,W20,16.808,957.8
 2022-08-16 07:30:00,SSS024,W20,16.903,957.6
 2022-08-16 07:45:00,SSS024,W20,17.094,957.7
 2022-08-16 08:00:00,SSS024,W20,17.284,957.7
 2022-08-16 08:15:00,SSS024,W20,17.475,957.7
 2022-08-16 08:30:00,SSS024,W20,17.665,957.9
 2022-08-16 08:45:00,SSS024,W20,17.95,957.9
 2022-08-16 09:00:00,SSS024,W20,18.14,957.9
 2022-08-16 09:15:00,SSS024,W20,18.426,958
 2022-08-16 09:30:00,SSS024,W20,18.711,958
 2022-08-16 09:45:00,SSS024,W20,18.901,958.1
 2022-08-16 10:00:00,SSS024,W20,19.282,958
 2022-08-16 10:15:00,SSS024,W20,19.567,958.1
 2022-08-16 10:30:00,SSS024,W20,19.853,957.8
 2022-08-16 10:45:00,SSS024,W20,20.138,957.8
 2022-08-16 11:00:00,SSS024,W20,20.519,957.9
 2022-08-16 11:15:00,SSS024,W20,20.805,957.6
 2022-08-16 11:30:00,SSS024,W20,21.091,957.6
 2022-08-16 11:45:00,SSS024,W20,21.378,957.5
 2022-08-16 12:00:00,SSS024,W20,21.664,957.4
 2022-08-16 12:15:00,SSS024,W20,22.046,957.4
 2022-08-16 12:30:00,SSS024,W20,22.333,957.2
 2022-08-16 12:45:00,SSS024,W20,22.717,957.3
 2022-08-16 13:00:00,SSS024,W20,23.004,957
 2022-08-16 13:15:00,SSS024,W20,23.292,957.1
 2022-08-16 13:30:00,SSS024,W20,23.581,956.9
 2022-08-16 13:45:00,SSS024,W20,23.773,956.8
 2022-08-16 14:00:00,SSS024,W20,23.869,956.7
 2022-08-16 14:15:00,SSS024,W20,24.062,956.5
 2022-08-16 14:30:00,SSS024,W20,24.158,956.3
 2022-08-16 14:45:00,SSS024,W20,24.351,956.2
 2022-08-16 15:00:00,SSS024,W20,24.351,956
 2022-08-16 15:15:00,SSS024,W20,24.448,956
 2022-08-16 15:30:00,SSS024,W20,24.448,955.9
 2022-08-16 15:45:00,SSS024,W20,24.545,955.8
 2022-08-16 16:00:00,SSS024,W20,24.545,955.7
 2022-08-16 16:15:00,SSS024,W20,24.448,955.6
 2022-08-16 16:30:00,SSS024,W20,24.351,955.7
 2022-08-16 16:45:00,SSS024,W20,24.351,955.5
 2022-08-16 17:00:00,SSS024,W20,24.255,955.7
 2022-08-16 17:15:00,SSS024,W20,24.158,955.4
 2022-08-16 17:30:00,SSS024,W20,23.966,955.6
 2022-08-16 17:45:00,SSS024,W20,23.773,955.6
 2022-08-16 18:00:00,SSS024,W20,23.677,955.6
 2022-08-16 18:15:00,SSS024,W20,23.581,955.4
 2022-08-16 18:30:00,SSS024,W20,23.484,955.5
 2022-08-16 18:45:00,SSS024,W20,23.292,955.4
 2022-08-16 19:00:00,SSS024,W20,23.196,955.3
 2022-08-16 19:15:00,SSS024,W20,23.004,955.4
 2022-08-16 19:30:00,SSS024,W20,22.908,955.7
 2022-08-16 19:45:00,SSS024,W20,22.717,955.9
 2022-08-16 20:00:00,SSS024,W20,22.621,956
 2022-08-16 20:15:00,SSS024,W20,22.429,956.3
 2022-08-16 20:30:00,SSS024,W20,22.333,956.5
 2022-08-16 20:45:00,SSS024,W20,22.142,956.7
 2022-08-16 21:00:00,SSS024,W20,21.951,956.7
 2022-08-16 21:15:00,SSS024,W20,21.855,956.9
 2022-08-16 21:30:00,SSS024,W20,21.664,957.1
 2022-08-16 21:45:00,SSS024,W20,21.569,956.9
 2022-08-16 22:00:00,SSS024,W20,21.378,957
 2022-08-16 22:15:00,SSS024,W20,21.282,957.2
 2022-08-16 22:30:00,SSS024,W20,21.091,957.2
 2022-08-16 22:45:00,SSS024,W20,20.901,957.1
 2022-08-16 23:00:00,SSS024,W20,20.71,957.3
 2022-08-16 23:15:00,SSS024,W20,20.615,957.4
 2022-08-16 23:30:00,SSS024,W20,20.424,957.3
 2022-08-16 23:45:00,SSS024,W20,20.329,957.5
 2022-08-17 00:00:00,SSS024,W20,20.138,957.4
 2022-08-17 00:15:00,SSS024,W20,20.043,957.5
 2022-08-17 00:30:00,SSS024,W20,19.853,957.6
 2022-08-17 00:45:00,SSS024,W20,19.758,957.4
 2022-08-17 01:00:00,SSS024,W20,19.567,957.6
 2022-08-17 01:15:00,SSS024,W20,19.472,957.6
 2022-08-17 01:30:00,SSS024,W20,19.282,957.9
 2022-08-17 01:45:00,SSS024,W20,19.187,958
 2022-08-17 02:00:00,SSS024,W20,18.996,958
 2022-08-17 02:15:00,SSS024,W20,18.901,957.8
 2022-08-17 02:30:00,SSS024,W20,18.806,957.9
