# HeaderRows_17,,,,,,,,,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,,,,,,,,,
# DateTime_Start; YYYY-MM-DD; See_Column_InstallationMethod_ID; PME miniDOT Logger real time clock.,,,,,,,,,,,,,,,,
# DateTime_End; YYYY-MM-DD; See_Column_InstallationMethod_ID; PME miniDOT Logger real time clock.,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Max; milligrams_per_liter; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Mean; milligrams_per_liter; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Median; milligrams_per_liter; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Min; milligrams_per_liter; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_Max; percent_saturation; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_Mean; percent_saturation; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_Median; percent_saturation; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_Min; percent_saturation; See_Column_InstallationMethod_ID; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.,,,,,,,,,,,,,,,,
# Temperature_Max; degree_celsius; See_Column_InstallationMethod_ID; PME miniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,
# Temperature_Mean; degree_celsius; See_Column_InstallationMethod_ID; PME miniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,
# Temperature_Median; degree_celsius; See_Column_InstallationMethod_ID; PME miniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,
# Temperature_Min; degree_celsius; See_Column_InstallationMethod_ID; PME miniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,
DateTime_Start,DateTime_End,Parent_ID,Site_ID,Dissolved_Oxygen_Max,Dissolved_Oxygen_Mean,Dissolved_Oxygen_Median,Dissolved_Oxygen_Min,Dissolved_Oxygen_Saturation_Max,Dissolved_Oxygen_Saturation_Mean,Dissolved_Oxygen_Saturation_Median,Dissolved_Oxygen_Saturation_Min,Temperature_Max,Temperature_Mean,Temperature_Median,Temperature_Min,InstallationMethod_ID
 2022-07-28  00:00:00, 2022-08-31 07:08:00,SSS033,S48R,10.901,10.401,10.461,9.63,105.179,101.124,100.696,99.579,12.699,9.48,9.011,7.457,Minidot_03
 2022-07-29  00:00:00, 2022-09-01 07:30:00,SSS034,S18R,10.417,9.399,9.368,8.701,106.385,103.655,103.253,101.538,19.158,16.027,16.054,11.752,Minidot_03
 2022-07-29  00:00:00, 2022-09-01 07:59:00,SSS035,S17R,9.37,8.63,8.594,8.154,105.173,99.1,98.527,95.929,21.252,17.964,17.979,14.204,Minidot_03
 2022-07-29  00:00:00, 2022-09-01 08:33:00,SSS036,W10,9.742,8.374,8.347,7.324,106.28,96.702,94.995,91.811,23.192,18.531,18.726,12.888,Minidot_04
 2022-07-26  00:00:00, 2022-08-29 06:08:00,SSS037,S39,10.173,9.128,9.115,8.194,105.663,99.328,98.337,95.403,19.927,15.46,15.389,11.186,Minidot_03
 2022-07-26  00:00:00, 2022-08-29 06:55:00,SSS038,S38,6.576,4.019,4.099,0.768,72.005,44.498,45.376,8.697,18.032,16.478,16.466,14.762,Minidot_03
 2022-07-26  00:00:00, 2022-08-29 07:19:00,SSS039,S37,10.244,9.049,9.036,8.147,108.868,100.229,99.146,96.95,21.715,16.735,16.632,12.074,Minidot_03
 2022-07-27  00:00:00, 2022-08-30 07:37:00,SSS040,S54,10.798,10.011,10.073,9.204,107.279,102.66,101.453,100.198,17.713,13.121,12.53,9.813,Minidot_04
 2022-07-27  00:00:00, 2022-08-30 08:07:00,SSS041,S49R,10.79,9.576,9.61,8.284,109.446,101.894,100.755,98.04,21.932,15.531,15.167,10.694,Minidot_04
 2022-07-27  00:00:00, 2022-08-30 08:34:00,SSS042,S51,11.036,9.699,9.718,8.321,110.493,103.12,101.733,97.846,21.723,15.529,15.218,10.702,Minidot_04
 2022-07-28  00:00:00, 2022-08-31 05:32:00,SSS043,S11,9.285,8.543,8.502,7.979,108.781,100.067,98.99,97.486,21.564,17.516,17.643,13.07,Minidot_03
 2022-07-28  00:00:00, 2022-08-31 06:22:00,SSS044,S02,9.87,8.915,8.894,8.129,117.051,102.22,100.742,98.685,21.708,17.22,17.138,12.709,Minidot_03
 2022-07-28  00:00:00, 2022-08-31 06:09:00,SSS045,S01,10.996,9.85,9.81,8.901,112.7,102.854,102.067,97.417,16.675,12.93,12.945,8.645,Minidot_03
 2022-07-29  00:00:00, 2022-08-30 17:59:00,SSS046,S22RR,9.906,8.372,8.306,6.757,114.576,99.436,97.381,80.548,27.879,20.655,20.575,13.409,Minidot_04
 2022-07-29  00:00:00, 2022-08-28 23:59:00,SSS047,S23,10.278,9.307,9.367,8.033,104.596,98.068,97.561,90.07,20.442,14.787,14.836,10.274,Minidot_04
 2022-07-29  00:00:00, 2022-09-01 06:45:00,SSS048,S29,10.094,8.906,8.892,7.908,108.323,101.077,100.487,95.748,23.724,18.24,18.002,12.734,Minidot_04
