# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-31 00:30:00,SSS017,S58,964.146
 2022-07-31 00:45:00,SSS017,S58,964.276
 2022-07-31 01:00:00,SSS017,S58,964.186
 2022-07-31 01:15:00,SSS017,S58,964.252
 2022-07-31 01:30:00,SSS017,S58,964.351
 2022-07-31 01:45:00,SSS017,S58,964.114
 2022-07-31 02:00:00,SSS017,S58,964.365
 2022-07-31 02:15:00,SSS017,S58,964.379
 2022-07-31 02:30:00,SSS017,S58,964.616
 2022-07-31 02:45:00,SSS017,S58,964.567
 2022-07-31 03:00:00,SSS017,S58,964.718
 2022-07-31 03:15:00,SSS017,S58,964.796
 2022-07-31 03:30:00,SSS017,S58,964.999
 2022-07-31 03:45:00,SSS017,S58,964.784
 2022-07-31 04:00:00,SSS017,S58,964.827
 2022-07-31 04:15:00,SSS017,S58,964.897
 2022-07-31 04:30:00,SSS017,S58,964.917
 2022-07-31 04:45:00,SSS017,S58,964.85
 2022-07-31 05:00:00,SSS017,S58,965.319
 2022-07-31 05:15:00,SSS017,S58,965
 2022-07-31 05:30:00,SSS017,S58,965.049
 2022-07-31 05:45:00,SSS017,S58,965.587
 2022-07-31 06:00:00,SSS017,S58,965.549
 2022-07-31 06:15:00,SSS017,S58,965.418
 2022-07-31 06:30:00,SSS017,S58,965.535
 2022-07-31 06:45:00,SSS017,S58,965.548
 2022-07-31 07:00:00,SSS017,S58,965.509
 2022-07-31 07:15:00,SSS017,S58,965.592
 2022-07-31 07:30:00,SSS017,S58,965.578
 2022-07-31 07:45:00,SSS017,S58,965.753
 2022-07-31 08:00:00,SSS017,S58,965.828
 2022-07-31 08:15:00,SSS017,S58,965.569
 2022-07-31 08:30:00,SSS017,S58,965.469
 2022-07-31 08:45:00,SSS017,S58,965.14
 2022-07-31 09:00:00,SSS017,S58,965.238
 2022-07-31 09:15:00,SSS017,S58,964.88
 2022-07-31 09:30:00,SSS017,S58,965.146
 2022-07-31 09:45:00,SSS017,S58,964.852
 2022-07-31 10:00:00,SSS017,S58,965.131
